# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
5.000000e-02,3.364833e+02,2.648600e+05,5.243561e+04,5.039227e+06,1.000000e+03
5.000000e-02,3.419000e+02,2.875125e+05,5.814208e+04,5.120348e+06,1.000000e+03
5.000000e-02,3.473167e+02,3.101650e+05,6.421466e+04,5.201469e+06,1.000000e+03
5.000000e-02,3.527333e+02,3.328175e+05,7.065686e+04,5.282590e+06,1.000000e+03
5.000000e-02,3.581500e+02,3.554700e+05,7.747130e+04,5.363710e+06,1.000000e+03
1.000000e-01,2.931500e+02,8.364000e+04,1.889885e+04,9.268327e+06,1.000000e+03
1.000000e-01,2.985667e+02,1.062925e+05,2.186313e+04,9.439582e+06,1.000000e+03
1.000000e-01,3.039833e+02,1.289450e+05,2.512596e+04,9.610838e+06,1.000000e+03
1.000000e-01,3.094000e+02,1.515975e+05,2.869834e+04,9.782093e+06,1.000000e+03
1.000000e-01,3.148167e+02,1.742500e+05,3.259034e+04,9.953348e+06,1.000000e+03
1.000000e-01,3.202333e+02,1.969025e+05,3.681104e+04,1.012460e+07,1.000000e+03
1.000000e-01,3.256500e+02,2.195550e+05,4.136855e+04,1.029586e+07,1.000000e+03
1.000000e-01,3.310667e+02,2.422075e+05,4.627002e+04,1.046711e+07,1.000000e+03
1.000000e-01,3.364833e+02,2.648600e+05,5.152163e+04,1.063837e+07,1.000000e+03
1.000000e-01,3.419000e+02,2.875125e+05,5.712864e+04,1.080962e+07,1.000000e+03
1.000000e-01,3.473167e+02,3.101650e+05,6.309537e+04,1.098088e+07,1.000000e+03
1.000000e-01,3.527333e+02,3.328175e+05,6.942528e+04,1.115213e+07,1.000000e+03
1.000000e-01,3.581500e+02,3.554700e+05,7.612094e+04,1.132339e+07,1.000000e+03
1.200000e-01,2.931500e+02,8.364000e+04,1.875767e+04,1.137477e+07,1.000000e+03
1.200000e-01,2.985667e+02,1.062925e+05,2.169980e+04,1.158494e+07,1.000000e+03
1.200000e-01,3.039833e+02,1.289450e+05,2.493825e+04,1.179512e+07,1.000000e+03
1.200000e-01,3.094000e+02,1.515975e+05,2.848395e+04,1.200530e+07,1.000000e+03
1.200000e-01,3.148167e+02,1.742500e+05,3.234687e+04,1.221547e+07,1.000000e+03
1.200000e-01,3.202333e+02,1.969025e+05,3.653604e+04,1.242565e+07,1.000000e+03
1.200000e-01,3.256500e+02,2.195550e+05,4.105950e+04,1.263583e+07,1.000000e+03
1.200000e-01,3.310667e+02,2.422075e+05,4.592435e+04,1.284600e+07,1.000000e+03
1.200000e-01,3.364833e+02,2.648600e+05,5.113674e+04,1.305618e+07,1.000000e+03
1.200000e-01,3.419000e+02,2.875125e+05,5.670186e+04,1.326636e+07,1.000000e+03
1.200000e-01,3.473167e+02,3.101650e+05,6.262402e+04,1.347653e+07,1.000000e+03
1.200000e-01,3.527333e+02,3.328175e+05,6.890663e+04,1.368671e+07,1.000000e+03
1.200000e-01,3.581500e+02,3.554700e+05,7.555227e+04,1.389689e+07,1.000000e+03
2.000000e-01,2.931500e+02,8.364000e+04,1.814759e+04,2.085374e+07,1.000000e+03
2.000000e-01,2.985667e+02,1.062925e+05,2.099403e+04,2.123906e+07,1.000000e+03
2.000000e-01,3.039833e+02,1.289450e+05,2.412716e+04,2.162438e+07,1.000000e+03
2.000000e-01,3.094000e+02,1.515975e+05,2.755753e+04,2.200971e+07,1.000000e+03
2.000000e-01,3.148167e+02,1.742500e+05,3.129482e+04,2.239503e+07,1.000000e+03
2.000000e-01,3.202333e+02,1.969025e+05,3.534774e+04,2.278036e+07,1.000000e+03
2.000000e-01,3.256500e+02,2.195550e+05,3.972408e+04,2.316568e+07,1.000000e+03
2.000000e-01,3.310667e+02,2.422075e+05,4.443071e+04,2.355100e+07,1.000000e+03
2.000000e-01,3.364833e+02,2.648600e+05,4.947356e+04,2.393633e+07,1.000000e+03
2.000000e-01,3.419000e+02,2.875125e+05,5.485768e+04,2.432165e+07,1.000000e+03
2.000000e-01,3.473167e+02,3.101650e+05,6.058723e+04,2.470698e+07,1.000000e+03
2.000000e-01,3.527333e+02,3.328175e+05,6.666550e+04,2.509230e+07,1.000000e+03
2.000000e-01,3.581500e+02,3.554700e+05,7.309500e+04,2.547762e+07,1.000000e+03
