# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.436420e-02,3.471500e+02,3.094680e+05,6.435506e+04,3.515313e+06,1.000000e+03
3.436420e-02,3.481500e+02,3.136500e+05,6.552040e+04,3.525439e+06,1.000000e+03
3.436420e-02,3.491500e+02,3.178320e+05,6.669843e+04,3.535566e+06,1.000000e+03
3.436420e-02,3.501500e+02,3.220140e+05,6.788915e+04,3.545692e+06,1.000000e+03
3.436420e-02,3.511500e+02,3.261960e+05,6.909259e+04,3.555818e+06,1.000000e+03
3.436420e-02,3.521500e+02,3.303780e+05,7.030876e+04,3.565944e+06,1.000000e+03
3.436420e-02,3.531500e+02,3.345600e+05,7.153768e+04,3.576070e+06,1.000000e+03
3.436420e-02,3.541500e+02,3.387420e+05,7.277936e+04,3.586197e+06,1.000000e+03
3.436420e-02,3.551500e+02,3.429240e+05,7.403381e+04,3.596323e+06,1.000000e+03
3.436420e-02,3.561500e+02,3.471060e+05,7.530105e+04,3.606449e+06,1.000000e+03
3.436420e-02,3.571500e+02,3.512880e+05,7.658109e+04,3.616575e+06,1.000000e+03
3.436420e-02,3.581500e+02,3.554700e+05,7.787394e+04,3.626701e+06,1.000000e+03
5.000000e-02,2.981500e+02,1.045500e+05,2.200827e+04,4.465141e+06,1.000000e+03
5.000000e-02,2.991500e+02,1.087320e+05,2.259378e+04,4.480117e+06,1.000000e+03
5.000000e-02,3.001500e+02,1.129140e+05,2.318970e+04,4.495093e+06,1.000000e+03
5.000000e-02,3.011500e+02,1.170960e+05,2.379608e+04,4.510070e+06,1.000000e+03
5.000000e-02,3.021500e+02,1.212780e+05,2.441302e+04,4.525046e+06,1.000000e+03
5.000000e-02,3.031500e+02,1.254600e+05,2.504057e+04,4.540022e+06,1.000000e+03
5.000000e-02,3.041500e+02,1.296420e+05,2.567880e+04,4.554998e+06,1.000000e+03
5.000000e-02,3.051500e+02,1.338240e+05,2.632778e+04,4.569974e+06,1.000000e+03
5.000000e-02,3.061500e+02,1.380060e+05,2.698758e+04,4.584950e+06,1.000000e+03
5.000000e-02,3.071500e+02,1.421880e+05,2.765827e+04,4.599926e+06,1.000000e+03
5.000000e-02,3.081500e+02,1.463700e+05,2.833990e+04,4.614903e+06,1.000000e+03
5.000000e-02,3.091500e+02,1.505520e+05,2.903255e+04,4.629879e+06,1.000000e+03
5.000000e-02,3.101500e+02,1.547340e+05,2.973627e+04,4.644855e+06,1.000000e+03
5.000000e-02,3.111500e+02,1.589160e+05,3.045113e+04,4.659831e+06,1.000000e+03
5.000000e-02,3.121500e+02,1.630980e+05,3.117718e+04,4.674807e+06,1.000000e+03
5.000000e-02,3.131500e+02,1.672800e+05,3.191448e+04,4.689783e+06,1.000000e+03
5.000000e-02,3.141500e+02,1.714620e+05,3.266309e+04,4.704760e+06,1.000000e+03
5.000000e-02,3.151500e+02,1.756440e+05,3.342307e+04,4.719736e+06,1.000000e+03
5.000000e-02,3.161500e+02,1.798260e+05,3.419448e+04,4.734712e+06,1.000000e+03
5.000000e-02,3.171500e+02,1.840080e+05,3.497736e+04,4.749688e+06,1.000000e+03
5.000000e-02,3.181500e+02,1.881900e+05,3.577177e+04,4.764664e+06,1.000000e+03
5.000000e-02,3.191500e+02,1.923720e+05,3.657776e+04,4.779640e+06,1.000000e+03
5.000000e-02,3.201500e+02,1.965540e+05,3.739539e+04,4.794617e+06,1.000000e+03
5.000000e-02,3.211500e+02,2.007360e+05,3.822470e+04,4.809593e+06,1.000000e+03
5.000000e-02,3.221500e+02,2.049180e+05,3.906573e+04,4.824569e+06,1.000000e+03
5.000000e-02,3.231500e+02,2.091000e+05,3.991855e+04,4.839545e+06,1.000000e+03
5.000000e-02,3.241500e+02,2.132820e+05,4.078319e+04,4.854521e+06,1.000000e+03
5.000000e-02,3.251500e+02,2.174640e+05,4.165969e+04,4.869497e+06,1.000000e+03
5.000000e-02,3.261500e+02,2.216460e+05,4.254811e+04,4.884473e+06,1.000000e+03
5.000000e-02,3.271500e+02,2.258280e+05,4.344849e+04,4.899450e+06,1.000000e+03
5.000000e-02,3.281500e+02,2.300100e+05,4.436086e+04,4.914426e+06,1.000000e+03
5.000000e-02,3.291500e+02,2.341920e+05,4.528526e+04,4.929402e+06,1.000000e+03
5.000000e-02,3.301500e+02,2.383740e+05,4.622175e+04,4.944378e+06,1.000000e+03
5.000000e-02,3.311500e+02,2.425560e+05,4.717034e+04,4.959354e+06,1.000000e+03
5.000000e-02,3.321500e+02,2.467380e+05,4.813109e+04,4.974330e+06,1.000000e+03
5.000000e-02,3.331500e+02,2.509200e+05,4.910403e+04,4.989307e+06,1.000000e+03
5.000000e-02,3.341500e+02,2.551020e+05,5.008919e+04,5.004283e+06,1.000000e+03
5.000000e-02,3.351500e+02,2.592840e+05,5.108660e+04,5.019259e+06,1.000000e+03
5.000000e-02,3.361500e+02,2.634660e+05,5.209630e+04,5.034235e+06,1.000000e+03
5.000000e-02,3.371500e+02,2.676480e+05,5.311833e+04,5.049211e+06,1.000000e+03
5.000000e-02,3.381500e+02,2.718300e+05,5.415270e+04,5.064187e+06,1.000000e+03
5.000000e-02,3.391500e+02,2.760120e+05,5.519945e+04,5.079164e+06,1.000000e+03
5.000000e-02,3.401500e+02,2.801940e+05,5.625861e+04,5.094140e+06,1.000000e+03
5.000000e-02,3.411500e+02,2.843760e+05,5.733021e+04,5.109116e+06,1.000000e+03
5.000000e-02,3.421500e+02,2.885580e+05,5.841427e+04,5.124092e+06,1.000000e+03
5.000000e-02,3.431500e+02,2.927400e+05,5.951081e+04,5.139068e+06,1.000000e+03
5.000000e-02,3.441500e+02,2.969220e+05,6.061987e+04,5.154044e+06,1.000000e+03
5.000000e-02,3.451500e+02,3.011040e+05,6.174145e+04,5.169020e+06,1.000000e+03
5.000000e-02,3.461500e+02,3.052860e+05,6.287560e+04,5.183997e+06,1.000000e+03
5.000000e-02,3.471500e+02,3.094680e+05,6.402232e+04,5.198973e+06,1.000000e+03
5.000000e-02,3.481500e+02,3.136500e+05,6.518164e+04,5.213949e+06,1.000000e+03
5.000000e-02,3.491500e+02,3.178320e+05,6.635357e+04,5.228925e+06,1.000000e+03
5.000000e-02,3.501500e+02,3.220140e+05,6.753814e+04,5.243901e+06,1.000000e+03
5.000000e-02,3.511500e+02,3.261960e+05,6.873535e+04,5.258877e+06,1.000000e+03
5.000000e-02,3.521500e+02,3.303780e+05,6.994524e+04,5.273854e+06,1.000000e+03
5.000000e-02,3.531500e+02,3.345600e+05,7.116780e+04,5.288830e+06,1.000000e+03
5.000000e-02,3.541500e+02,3.387420e+05,7.240306e+04,5.303806e+06,1.000000e+03
5.000000e-02,3.551500e+02,3.429240e+05,7.365103e+04,5.318782e+06,1.000000e+03
5.000000e-02,3.561500e+02,3.471060e+05,7.491172e+04,5.333758e+06,1.000000e+03
5.000000e-02,3.571500e+02,3.512880e+05,7.618514e+04,5.348734e+06,1.000000e+03
5.000000e-02,3.581500e+02,3.554700e+05,7.747130e+04,5.363710e+06,1.000000e+03
1.000000e-01,2.981500e+02,1.045500e+05,2.162465e+04,9.426409e+06,1.000000e+03
1.000000e-01,2.991500e+02,1.087320e+05,2.219996e+04,9.458025e+06,1.000000e+03
1.000000e-01,3.001500e+02,1.129140e+05,2.278549e+04,9.489642e+06,1.000000e+03
1.000000e-01,3.011500e+02,1.170960e+05,2.338131e+04,9.521258e+06,1.000000e+03
1.000000e-01,3.021500e+02,1.212780e+05,2.398749e+04,9.552874e+06,1.000000e+03
1.000000e-01,3.031500e+02,1.254600e+05,2.460410e+04,9.584491e+06,1.000000e+03
1.000000e-01,3.041500e+02,1.296420e+05,2.523121e+04,9.616107e+06,1.000000e+03
1.000000e-01,3.051500e+02,1.338240e+05,2.586888e+04,9.647723e+06,1.000000e+03
1.000000e-01,3.061500e+02,1.380060e+05,2.651718e+04,9.679340e+06,1.000000e+03
1.000000e-01,3.071500e+02,1.421880e+05,2.717617e+04,9.710956e+06,1.000000e+03
1.000000e-01,3.081500e+02,1.463700e+05,2.784593e+04,9.742572e+06,1.000000e+03
1.000000e-01,3.091500e+02,1.505520e+05,2.852650e+04,9.774189e+06,1.000000e+03
1.000000e-01,3.101500e+02,1.547340e+05,2.921795e+04,9.805805e+06,1.000000e+03
1.000000e-01,3.111500e+02,1.589160e+05,2.992035e+04,9.837421e+06,1.000000e+03
1.000000e-01,3.121500e+02,1.630980e+05,3.063374e+04,9.869038e+06,1.000000e+03
1.000000e-01,3.131500e+02,1.672800e+05,3.135820e+04,9.900654e+06,1.000000e+03
1.000000e-01,3.141500e+02,1.714620e+05,3.209376e+04,9.932270e+06,1.000000e+03
1.000000e-01,3.151500e+02,1.756440e+05,3.284050e+04,9.963887e+06,1.000000e+03
1.000000e-01,3.161500e+02,1.798260e+05,3.359845e+04,9.995503e+06,1.000000e+03
1.000000e-01,3.171500e+02,1.840080e+05,3.436769e+04,1.002712e+07,1.000000e+03
1.000000e-01,3.181500e+02,1.881900e+05,3.514825e+04,1.005874e+07,1.000000e+03
1.000000e-01,3.191500e+02,1.923720e+05,3.594020e+04,1.009035e+07,1.000000e+03
1.000000e-01,3.201500e+02,1.965540e+05,3.674357e+04,1.012197e+07,1.000000e+03
1.000000e-01,3.211500e+02,2.007360e+05,3.755842e+04,1.015358e+07,1.000000e+03
1.000000e-01,3.221500e+02,2.049180e+05,3.838480e+04,1.018520e+07,1.000000e+03
1.000000e-01,3.231500e+02,2.091000e+05,3.922275e+04,1.021682e+07,1.000000e+03
1.000000e-01,3.241500e+02,2.132820e+05,4.007232e+04,1.024843e+07,1.000000e+03
1.000000e-01,3.251500e+02,2.174640e+05,4.093355e+04,1.028005e+07,1.000000e+03
1.000000e-01,3.261500e+02,2.216460e+05,4.180648e+04,1.031167e+07,1.000000e+03
1.000000e-01,3.271500e+02,2.258280e+05,4.269116e+04,1.034328e+07,1.000000e+03
1.000000e-01,3.281500e+02,2.300100e+05,4.358763e+04,1.037490e+07,1.000000e+03
1.000000e-01,3.291500e+02,2.341920e+05,4.449592e+04,1.040652e+07,1.000000e+03
1.000000e-01,3.301500e+02,2.383740e+05,4.541608e+04,1.043813e+07,1.000000e+03
1.000000e-01,3.311500e+02,2.425560e+05,4.634814e+04,1.046975e+07,1.000000e+03
1.000000e-01,3.321500e+02,2.467380e+05,4.729215e+04,1.050136e+07,1.000000e+03
1.000000e-01,3.331500e+02,2.509200e+05,4.824812e+04,1.053298e+07,1.000000e+03
1.000000e-01,3.341500e+02,2.551020e+05,4.921611e+04,1.056460e+07,1.000000e+03
1.000000e-01,3.351500e+02,2.592840e+05,5.019614e+04,1.059621e+07,1.000000e+03
1.000000e-01,3.361500e+02,2.634660e+05,5.118824e+04,1.062783e+07,1.000000e+03
1.000000e-01,3.371500e+02,2.676480e+05,5.219245e+04,1.065945e+07,1.000000e+03
1.000000e-01,3.381500e+02,2.718300e+05,5.320879e+04,1.069106e+07,1.000000e+03
1.000000e-01,3.391500e+02,2.760120e+05,5.423730e+04,1.072268e+07,1.000000e+03
1.000000e-01,3.401500e+02,2.801940e+05,5.527800e+04,1.075429e+07,1.000000e+03
1.000000e-01,3.411500e+02,2.843760e+05,5.633092e+04,1.078591e+07,1.000000e+03
1.000000e-01,3.421500e+02,2.885580e+05,5.739608e+04,1.081753e+07,1.000000e+03
1.000000e-01,3.431500e+02,2.927400e+05,5.847351e+04,1.084914e+07,1.000000e+03
1.000000e-01,3.441500e+02,2.969220e+05,5.956323e+04,1.088076e+07,1.000000e+03
1.000000e-01,3.451500e+02,3.011040e+05,6.066527e+04,1.091238e+07,1.000000e+03
1.000000e-01,3.461500e+02,3.052860e+05,6.177965e+04,1.094399e+07,1.000000e+03
1.000000e-01,3.471500e+02,3.094680e+05,6.290638e+04,1.097561e+07,1.000000e+03
1.000000e-01,3.481500e+02,3.136500e+05,6.404549e+04,1.100723e+07,1.000000e+03
1.000000e-01,3.491500e+02,3.178320e+05,6.519700e+04,1.103884e+07,1.000000e+03
1.000000e-01,3.501500e+02,3.220140e+05,6.636092e+04,1.107046e+07,1.000000e+03
1.000000e-01,3.511500e+02,3.261960e+05,6.753726e+04,1.110207e+07,1.000000e+03
1.000000e-01,3.521500e+02,3.303780e+05,6.872606e+04,1.113369e+07,1.000000e+03
1.000000e-01,3.531500e+02,3.345600e+05,6.992731e+04,1.116531e+07,1.000000e+03
1.000000e-01,3.541500e+02,3.387420e+05,7.114104e+04,1.119692e+07,1.000000e+03
1.000000e-01,3.551500e+02,3.429240e+05,7.236726e+04,1.122854e+07,1.000000e+03
1.000000e-01,3.561500e+02,3.471060e+05,7.360597e+04,1.126016e+07,1.000000e+03
1.000000e-01,3.571500e+02,3.512880e+05,7.485720e+04,1.129177e+07,1.000000e+03
1.000000e-01,3.581500e+02,3.554700e+05,7.612094e+04,1.132339e+07,1.000000e+03
1.200000e-01,2.981500e+02,1.045500e+05,2.146310e+04,1.156877e+07,1.000000e+03
1.200000e-01,2.991500e+02,1.087320e+05,2.203411e+04,1.160758e+07,1.000000e+03
1.200000e-01,3.001500e+02,1.129140e+05,2.261527e+04,1.164638e+07,1.000000e+03
1.200000e-01,3.011500e+02,1.170960e+05,2.320664e+04,1.168518e+07,1.000000e+03
1.200000e-01,3.021500e+02,1.212780e+05,2.380829e+04,1.172398e+07,1.000000e+03
1.200000e-01,3.031500e+02,1.254600e+05,2.442029e+04,1.176278e+07,1.000000e+03
1.200000e-01,3.041500e+02,1.296420e+05,2.504271e+04,1.180159e+07,1.000000e+03
1.200000e-01,3.051500e+02,1.338240e+05,2.567562e+04,1.184039e+07,1.000000e+03
1.200000e-01,3.061500e+02,1.380060e+05,2.631908e+04,1.187919e+07,1.000000e+03
1.200000e-01,3.071500e+02,1.421880e+05,2.697315e+04,1.191799e+07,1.000000e+03
1.200000e-01,3.081500e+02,1.463700e+05,2.763790e+04,1.195679e+07,1.000000e+03
1.200000e-01,3.091500e+02,1.505520e+05,2.831339e+04,1.199560e+07,1.000000e+03
1.200000e-01,3.101500e+02,1.547340e+05,2.899968e+04,1.203440e+07,1.000000e+03
1.200000e-01,3.111500e+02,1.589160e+05,2.969683e+04,1.207320e+07,1.000000e+03
1.200000e-01,3.121500e+02,1.630980e+05,3.040489e+04,1.211200e+07,1.000000e+03
1.200000e-01,3.131500e+02,1.672800e+05,3.112393e+04,1.215080e+07,1.000000e+03
1.200000e-01,3.141500e+02,1.714620e+05,3.185400e+04,1.218960e+07,1.000000e+03
1.200000e-01,3.151500e+02,1.756440e+05,3.259516e+04,1.222841e+07,1.000000e+03
1.200000e-01,3.161500e+02,1.798260e+05,3.334746e+04,1.226721e+07,1.000000e+03
1.200000e-01,3.171500e+02,1.840080e+05,3.411094e+04,1.230601e+07,1.000000e+03
1.200000e-01,3.181500e+02,1.881900e+05,3.488568e+04,1.234481e+07,1.000000e+03
1.200000e-01,3.191500e+02,1.923720e+05,3.567170e+04,1.238361e+07,1.000000e+03
1.200000e-01,3.201500e+02,1.965540e+05,3.646908e+04,1.242242e+07,1.000000e+03
1.200000e-01,3.211500e+02,2.007360e+05,3.727784e+04,1.246122e+07,1.000000e+03
1.200000e-01,3.221500e+02,2.049180e+05,3.809805e+04,1.250002e+07,1.000000e+03
1.200000e-01,3.231500e+02,2.091000e+05,3.892973e+04,1.253882e+07,1.000000e+03
1.200000e-01,3.241500e+02,2.132820e+05,3.977296e+04,1.257762e+07,1.000000e+03
1.200000e-01,3.251500e+02,2.174640e+05,4.062775e+04,1.261642e+07,1.000000e+03
1.200000e-01,3.261500e+02,2.216460e+05,4.149416e+04,1.265523e+07,1.000000e+03
1.200000e-01,3.271500e+02,2.258280e+05,4.237223e+04,1.269403e+07,1.000000e+03
1.200000e-01,3.281500e+02,2.300100e+05,4.326200e+04,1.273283e+07,1.000000e+03
1.200000e-01,3.291500e+02,2.341920e+05,4.416351e+04,1.277163e+07,1.000000e+03
1.200000e-01,3.301500e+02,2.383740e+05,4.507680e+04,1.281043e+07,1.000000e+03
1.200000e-01,3.311500e+02,2.425560e+05,4.600190e+04,1.284924e+07,1.000000e+03
1.200000e-01,3.321500e+02,2.467380e+05,4.693885e+04,1.288804e+07,1.000000e+03
1.200000e-01,3.331500e+02,2.509200e+05,4.788768e+04,1.292684e+07,1.000000e+03
1.200000e-01,3.341500e+02,2.551020e+05,4.884844e+04,1.296564e+07,1.000000e+03
1.200000e-01,3.351500e+02,2.592840e+05,4.982115e+04,1.300444e+07,1.000000e+03
1.200000e-01,3.361500e+02,2.634660e+05,5.080584e+04,1.304325e+07,1.000000e+03
1.200000e-01,3.371500e+02,2.676480e+05,5.180254e+04,1.308205e+07,1.000000e+03
1.200000e-01,3.381500e+02,2.718300e+05,5.281130e+04,1.312085e+07,1.000000e+03
1.200000e-01,3.391500e+02,2.760120e+05,5.383212e+04,1.315965e+07,1.000000e+03
1.200000e-01,3.401500e+02,2.801940e+05,5.486504e+04,1.319845e+07,1.000000e+03
1.200000e-01,3.411500e+02,2.843760e+05,5.591010e+04,1.323725e+07,1.000000e+03
1.200000e-01,3.421500e+02,2.885580e+05,5.696730e+04,1.327606e+07,1.000000e+03
1.200000e-01,3.431500e+02,2.927400e+05,5.803668e+04,1.331486e+07,1.000000e+03
1.200000e-01,3.441500e+02,2.969220e+05,5.911826e+04,1.335366e+07,1.000000e+03
1.200000e-01,3.451500e+02,3.011040e+05,6.021207e+04,1.339246e+07,1.000000e+03
1.200000e-01,3.461500e+02,3.052860e+05,6.131812e+04,1.343126e+07,1.000000e+03
1.200000e-01,3.471500e+02,3.094680e+05,6.243644e+04,1.347007e+07,1.000000e+03
1.200000e-01,3.481500e+02,3.136500e+05,6.356704e+04,1.350887e+07,1.000000e+03
1.200000e-01,3.491500e+02,3.178320e+05,6.470994e+04,1.354767e+07,1.000000e+03
1.200000e-01,3.501500e+02,3.220140e+05,6.586516e+04,1.358647e+07,1.000000e+03
1.200000e-01,3.511500e+02,3.261960e+05,6.703272e+04,1.362527e+07,1.000000e+03
1.200000e-01,3.521500e+02,3.303780e+05,6.821264e+04,1.366408e+07,1.000000e+03
1.200000e-01,3.531500e+02,3.345600e+05,6.940492e+04,1.370288e+07,1.000000e+03
1.200000e-01,3.541500e+02,3.387420e+05,7.060958e+04,1.374168e+07,1.000000e+03
1.200000e-01,3.551500e+02,3.429240e+05,7.182663e+04,1.378048e+07,1.000000e+03
1.200000e-01,3.561500e+02,3.471060e+05,7.305609e+04,1.381928e+07,1.000000e+03
1.200000e-01,3.571500e+02,3.512880e+05,7.429797e+04,1.385808e+07,1.000000e+03
1.200000e-01,3.581500e+02,3.554700e+05,7.555227e+04,1.389689e+07,1.000000e+03
2.000000e-01,2.981500e+02,1.045500e+05,2.076504e+04,2.120942e+07,1.000000e+03
2.000000e-01,2.991500e+02,1.087320e+05,2.131748e+04,2.128056e+07,1.000000e+03
2.000000e-01,3.001500e+02,1.129140e+05,2.187973e+04,2.135169e+07,1.000000e+03
2.000000e-01,3.011500e+02,1.170960e+05,2.245186e+04,2.142283e+07,1.000000e+03
2.000000e-01,3.021500e+02,1.212780e+05,2.303395e+04,2.149397e+07,1.000000e+03
2.000000e-01,3.031500e+02,1.254600e+05,2.362604e+04,2.156510e+07,1.000000e+03
2.000000e-01,3.041500e+02,1.296420e+05,2.422822e+04,2.163624e+07,1.000000e+03
2.000000e-01,3.051500e+02,1.338240e+05,2.484055e+04,2.170738e+07,1.000000e+03
2.000000e-01,3.061500e+02,1.380060e+05,2.546308e+04,2.177851e+07,1.000000e+03
2.000000e-01,3.071500e+02,1.421880e+05,2.609588e+04,2.184965e+07,1.000000e+03
2.000000e-01,3.081500e+02,1.463700e+05,2.673901e+04,2.192079e+07,1.000000e+03
2.000000e-01,3.091500e+02,1.505520e+05,2.739252e+04,2.199192e+07,1.000000e+03
2.000000e-01,3.101500e+02,1.547340e+05,2.805649e+04,2.206306e+07,1.000000e+03
2.000000e-01,3.111500e+02,1.589160e+05,2.873097e+04,2.213420e+07,1.000000e+03
2.000000e-01,3.121500e+02,1.630980e+05,2.941600e+04,2.220533e+07,1.000000e+03
2.000000e-01,3.131500e+02,1.672800e+05,3.011165e+04,2.227647e+07,1.000000e+03
2.000000e-01,3.141500e+02,1.714620e+05,3.081798e+04,2.234761e+07,1.000000e+03
2.000000e-01,3.151500e+02,1.756440e+05,3.153503e+04,2.241874e+07,1.000000e+03
2.000000e-01,3.161500e+02,1.798260e+05,3.226286e+04,2.248988e+07,1.000000e+03
2.000000e-01,3.171500e+02,1.840080e+05,3.300152e+04,2.256102e+07,1.000000e+03
2.000000e-01,3.181500e+02,1.881900e+05,3.375105e+04,2.263216e+07,1.000000e+03
2.000000e-01,3.191500e+02,1.923720e+05,3.451151e+04,2.270329e+07,1.000000e+03
2.000000e-01,3.201500e+02,1.965540e+05,3.528295e+04,2.277443e+07,1.000000e+03
2.000000e-01,3.211500e+02,2.007360e+05,3.606541e+04,2.284557e+07,1.000000e+03
2.000000e-01,3.221500e+02,2.049180e+05,3.685894e+04,2.291670e+07,1.000000e+03
2.000000e-01,3.231500e+02,2.091000e+05,3.766358e+04,2.298784e+07,1.000000e+03
2.000000e-01,3.241500e+02,2.132820e+05,3.847938e+04,2.305898e+07,1.000000e+03
2.000000e-01,3.251500e+02,2.174640e+05,3.930637e+04,2.313011e+07,1.000000e+03
2.000000e-01,3.261500e+02,2.216460e+05,4.014460e+04,2.320125e+07,1.000000e+03
2.000000e-01,3.271500e+02,2.258280e+05,4.099411e+04,2.327239e+07,1.000000e+03
2.000000e-01,3.281500e+02,2.300100e+05,4.185495e+04,2.334352e+07,1.000000e+03
2.000000e-01,3.291500e+02,2.341920e+05,4.272713e+04,2.341466e+07,1.000000e+03
2.000000e-01,3.301500e+02,2.383740e+05,4.361072e+04,2.348580e+07,1.000000e+03
2.000000e-01,3.311500e+02,2.425560e+05,4.450573e+04,2.355693e+07,1.000000e+03
2.000000e-01,3.321500e+02,2.467380e+05,4.541220e+04,2.362807e+07,1.000000e+03
2.000000e-01,3.331500e+02,2.509200e+05,4.633018e+04,2.369921e+07,1.000000e+03
2.000000e-01,3.341500e+02,2.551020e+05,4.725969e+04,2.377034e+07,1.000000e+03
2.000000e-01,3.351500e+02,2.592840e+05,4.820076e+04,2.384148e+07,1.000000e+03
2.000000e-01,3.361500e+02,2.634660e+05,4.915342e+04,2.391262e+07,1.000000e+03
2.000000e-01,3.371500e+02,2.676480e+05,5.011771e+04,2.398375e+07,1.000000e+03
2.000000e-01,3.381500e+02,2.718300e+05,5.109366e+04,2.405489e+07,1.000000e+03
2.000000e-01,3.391500e+02,2.760120e+05,5.208128e+04,2.412603e+07,1.000000e+03
2.000000e-01,3.401500e+02,2.801940e+05,5.308061e+04,2.419716e+07,1.000000e+03
2.000000e-01,3.411500e+02,2.843760e+05,5.409167e+04,2.426830e+07,1.000000e+03
2.000000e-01,3.421500e+02,2.885580e+05,5.511449e+04,2.433944e+07,1.000000e+03
