# Feed TDS,Temperature,Feed Concentration,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.361113e-02,3.331500e+02,3.251816e+01,2.509200e+05,4.938899e+04,3.186228e+06,1.000000e+03
3.361113e-02,3.341500e+02,3.251816e+01,2.551020e+05,5.037987e+04,3.195792e+06,1.000000e+03
3.361113e-02,3.351500e+02,3.251816e+01,2.592840e+05,5.138307e+04,3.205356e+06,1.000000e+03
3.361113e-02,3.361500e+02,3.251816e+01,2.634660e+05,5.239863e+04,3.214920e+06,1.000000e+03
3.361113e-02,3.371500e+02,3.251816e+01,2.676480e+05,5.342659e+04,3.224484e+06,1.000000e+03
3.361113e-02,3.381500e+02,3.251816e+01,2.718300e+05,5.446696e+04,3.234048e+06,1.000000e+03
3.361113e-02,3.391500e+02,3.251816e+01,2.760120e+05,5.551979e+04,3.243612e+06,1.000000e+03
3.361113e-02,3.401500e+02,3.251816e+01,2.801940e+05,5.658510e+04,3.253176e+06,1.000000e+03
3.361113e-02,3.411500e+02,3.251816e+01,2.843760e+05,5.766291e+04,3.262740e+06,1.000000e+03
3.361113e-02,3.421500e+02,3.251816e+01,2.885580e+05,5.875326e+04,3.272304e+06,1.000000e+03
3.361113e-02,3.431500e+02,3.251816e+01,2.927400e+05,5.985617e+04,3.281868e+06,1.000000e+03
3.361113e-02,3.441500e+02,3.251816e+01,2.969220e+05,6.097166e+04,3.291432e+06,1.000000e+03
3.361113e-02,3.451500e+02,3.251816e+01,3.011040e+05,6.209976e+04,3.300996e+06,1.000000e+03
3.361113e-02,3.461500e+02,3.251816e+01,3.052860e+05,6.324048e+04,3.310560e+06,1.000000e+03
3.361113e-02,3.471500e+02,3.251816e+01,3.094680e+05,6.439386e+04,3.320124e+06,1.000000e+03
3.361113e-02,3.481500e+02,3.251816e+01,3.136500e+05,6.555990e+04,3.329688e+06,1.000000e+03
3.361113e-02,3.491500e+02,3.251816e+01,3.178320e+05,6.673864e+04,3.339252e+06,1.000000e+03
3.361113e-02,3.501500e+02,3.251816e+01,3.220140e+05,6.793008e+04,3.348815e+06,1.000000e+03
3.361113e-02,3.511500e+02,3.251816e+01,3.261960e+05,6.913424e+04,3.358379e+06,1.000000e+03
3.361113e-02,3.521500e+02,3.251816e+01,3.303780e+05,7.035115e+04,3.367943e+06,1.000000e+03
3.361113e-02,3.531500e+02,3.251816e+01,3.345600e+05,7.158081e+04,3.377507e+06,1.000000e+03
3.361113e-02,3.541500e+02,3.251816e+01,3.387420e+05,7.282324e+04,3.387071e+06,1.000000e+03
3.361113e-02,3.551500e+02,3.251816e+01,3.429240e+05,7.407845e+04,3.396635e+06,1.000000e+03
3.361113e-02,3.561500e+02,3.251816e+01,3.471060e+05,7.534645e+04,3.406199e+06,1.000000e+03
3.361113e-02,3.571500e+02,3.251816e+01,3.512880e+05,7.662726e+04,3.415763e+06,1.000000e+03
3.361113e-02,3.581500e+02,3.251816e+01,3.554700e+05,7.792089e+04,3.425327e+06,1.000000e+03
4.838276e-02,2.981500e+02,4.614990e+01,1.045500e+05,2.203667e+04,4.104681e+06,1.000000e+03
4.838276e-02,2.991500e+02,4.614990e+01,1.087320e+05,2.262294e+04,4.118448e+06,1.000000e+03
4.838276e-02,3.001500e+02,4.614990e+01,1.129140e+05,2.321962e+04,4.132215e+06,1.000000e+03
4.838276e-02,3.011500e+02,4.614990e+01,1.170960e+05,2.382679e+04,4.145983e+06,1.000000e+03
4.838276e-02,3.021500e+02,4.614990e+01,1.212780e+05,2.444452e+04,4.159750e+06,1.000000e+03
4.838276e-02,3.031500e+02,4.614990e+01,1.254600e+05,2.507288e+04,4.173517e+06,1.000000e+03
4.838276e-02,3.041500e+02,4.614990e+01,1.296420e+05,2.571194e+04,4.187284e+06,1.000000e+03
4.838276e-02,3.051500e+02,4.614990e+01,1.338240e+05,2.636176e+04,4.201051e+06,1.000000e+03
4.838276e-02,3.061500e+02,4.614990e+01,1.380060e+05,2.702241e+04,4.214818e+06,1.000000e+03
4.838276e-02,3.071500e+02,4.614990e+01,1.421880e+05,2.769396e+04,4.228586e+06,1.000000e+03
4.838276e-02,3.081500e+02,4.614990e+01,1.463700e+05,2.837648e+04,4.242353e+06,1.000000e+03
4.838276e-02,3.091500e+02,4.614990e+01,1.505520e+05,2.907002e+04,4.256120e+06,1.000000e+03
4.838276e-02,3.101500e+02,4.614990e+01,1.547340e+05,2.977465e+04,4.269887e+06,1.000000e+03
4.838276e-02,3.111500e+02,4.614990e+01,1.589160e+05,3.049042e+04,4.283654e+06,1.000000e+03
4.838276e-02,3.121500e+02,4.614990e+01,1.630980e+05,3.121741e+04,4.297421e+06,1.000000e+03
4.838276e-02,3.131500e+02,4.614990e+01,1.672800e+05,3.195567e+04,4.311189e+06,1.000000e+03
4.838276e-02,3.141500e+02,4.614990e+01,1.714620e+05,3.270525e+04,4.324956e+06,1.000000e+03
4.838276e-02,3.151500e+02,4.614990e+01,1.756440e+05,3.346621e+04,4.338723e+06,1.000000e+03
4.838276e-02,3.161500e+02,4.614990e+01,1.798260e+05,3.423861e+04,4.352490e+06,1.000000e+03
4.838276e-02,3.171500e+02,4.614990e+01,1.840080e+05,3.502250e+04,4.366257e+06,1.000000e+03
4.838276e-02,3.181500e+02,4.614990e+01,1.881900e+05,3.581794e+04,4.380025e+06,1.000000e+03
4.838276e-02,3.191500e+02,4.614990e+01,1.923720e+05,3.662497e+04,4.393792e+06,1.000000e+03
4.838276e-02,3.201500e+02,4.614990e+01,1.965540e+05,3.744365e+04,4.407559e+06,1.000000e+03
4.838276e-02,3.211500e+02,4.614990e+01,2.007360e+05,3.827403e+04,4.421326e+06,1.000000e+03
4.838276e-02,3.221500e+02,4.614990e+01,2.049180e+05,3.911615e+04,4.435093e+06,1.000000e+03
4.838276e-02,3.231500e+02,4.614990e+01,2.091000e+05,3.997006e+04,4.448860e+06,1.000000e+03
4.838276e-02,3.241500e+02,4.614990e+01,2.132820e+05,4.083582e+04,4.462628e+06,1.000000e+03
4.838276e-02,3.251500e+02,4.614990e+01,2.174640e+05,4.171346e+04,4.476395e+06,1.000000e+03
4.838276e-02,3.261500e+02,4.614990e+01,2.216460e+05,4.260302e+04,4.490162e+06,1.000000e+03
4.838276e-02,3.271500e+02,4.614990e+01,2.258280e+05,4.350456e+04,4.503929e+06,1.000000e+03
4.838276e-02,3.281500e+02,4.614990e+01,2.300100e+05,4.441811e+04,4.517696e+06,1.000000e+03
4.838276e-02,3.291500e+02,4.614990e+01,2.341920e+05,4.534371e+04,4.531463e+06,1.000000e+03
4.838276e-02,3.301500e+02,4.614990e+01,2.383740e+05,4.628140e+04,4.545231e+06,1.000000e+03
4.838276e-02,3.311500e+02,4.614990e+01,2.425560e+05,4.723122e+04,4.558998e+06,1.000000e+03
4.838276e-02,3.321500e+02,4.614990e+01,2.467380e+05,4.819321e+04,4.572765e+06,1.000000e+03
4.838276e-02,3.331500e+02,4.614990e+01,2.509200e+05,4.916740e+04,4.586532e+06,1.000000e+03
4.838276e-02,3.341500e+02,4.614990e+01,2.551020e+05,5.015383e+04,4.600299e+06,1.000000e+03
4.838276e-02,3.351500e+02,4.614990e+01,2.592840e+05,5.115253e+04,4.614066e+06,1.000000e+03
4.838276e-02,3.361500e+02,4.614990e+01,2.634660e+05,5.216354e+04,4.627834e+06,1.000000e+03
4.838276e-02,3.371500e+02,4.614990e+01,2.676480e+05,5.318688e+04,4.641601e+06,1.000000e+03
4.838276e-02,3.381500e+02,4.614990e+01,2.718300e+05,5.422259e+04,4.655368e+06,1.000000e+03
4.838276e-02,3.391500e+02,4.614990e+01,2.760120e+05,5.527069e+04,4.669135e+06,1.000000e+03
4.838276e-02,3.401500e+02,4.614990e+01,2.801940e+05,5.633122e+04,4.682902e+06,1.000000e+03
4.838276e-02,3.411500e+02,4.614990e+01,2.843760e+05,5.740420e+04,4.696669e+06,1.000000e+03
4.838276e-02,3.421500e+02,4.614990e+01,2.885580e+05,5.848965e+04,4.710437e+06,1.000000e+03
4.838276e-02,3.431500e+02,4.614990e+01,2.927400e+05,5.958761e+04,4.724204e+06,1.000000e+03
4.838276e-02,3.441500e+02,4.614990e+01,2.969220e+05,6.069810e+04,4.737971e+06,1.000000e+03
4.838276e-02,3.451500e+02,4.614990e+01,3.011040e+05,6.182113e+04,4.751738e+06,1.000000e+03
4.838276e-02,3.461500e+02,4.614990e+01,3.052860e+05,6.295674e+04,4.765505e+06,1.000000e+03
4.838276e-02,3.471500e+02,4.614990e+01,3.094680e+05,6.410494e+04,4.779272e+06,1.000000e+03
4.838276e-02,3.481500e+02,4.614990e+01,3.136500e+05,6.526576e+04,4.793040e+06,1.000000e+03
4.838276e-02,3.491500e+02,4.614990e+01,3.178320e+05,6.643920e+04,4.806807e+06,1.000000e+03
4.838276e-02,3.501500e+02,4.614990e+01,3.220140e+05,6.762530e+04,4.820574e+06,1.000000e+03
4.838276e-02,3.511500e+02,4.614990e+01,3.261960e+05,6.882406e+04,4.834341e+06,1.000000e+03
4.838276e-02,3.521500e+02,4.614990e+01,3.303780e+05,7.003550e+04,4.848108e+06,1.000000e+03
4.838276e-02,3.531500e+02,4.614990e+01,3.345600e+05,7.125964e+04,4.861875e+06,1.000000e+03
4.838276e-02,3.541500e+02,4.614990e+01,3.387420e+05,7.249650e+04,4.875643e+06,1.000000e+03
4.838276e-02,3.551500e+02,4.614990e+01,3.429240e+05,7.374608e+04,4.889410e+06,1.000000e+03
4.838276e-02,3.561500e+02,4.614990e+01,3.471060e+05,7.500839e+04,4.903177e+06,1.000000e+03
4.838276e-02,3.571500e+02,4.614990e+01,3.512880e+05,7.628346e+04,4.916944e+06,1.000000e+03
4.838276e-02,3.581500e+02,4.614990e+01,3.554700e+05,7.757128e+04,4.930711e+06,1.000000e+03
9.373868e-02,2.981500e+02,8.570482e+01,1.045500e+05,2.173721e+04,7.952572e+06,1.000000e+03
9.373868e-02,2.991500e+02,8.570482e+01,1.087320e+05,2.231551e+04,7.979245e+06,1.000000e+03
9.373868e-02,3.001500e+02,8.570482e+01,1.129140e+05,2.290409e+04,8.005918e+06,1.000000e+03
9.373868e-02,3.011500e+02,8.570482e+01,1.170960e+05,2.350301e+04,8.032591e+06,1.000000e+03
9.373868e-02,3.021500e+02,8.570482e+01,1.212780e+05,2.411234e+04,8.059264e+06,1.000000e+03
9.373868e-02,3.031500e+02,8.570482e+01,1.254600e+05,2.473216e+04,8.085937e+06,1.000000e+03
9.373868e-02,3.041500e+02,8.570482e+01,1.296420e+05,2.536253e+04,8.112611e+06,1.000000e+03
9.373868e-02,3.051500e+02,8.570482e+01,1.338240e+05,2.600352e+04,8.139284e+06,1.000000e+03
9.373868e-02,3.061500e+02,8.570482e+01,1.380060e+05,2.665520e+04,8.165957e+06,1.000000e+03
9.373868e-02,3.071500e+02,8.570482e+01,1.421880e+05,2.731763e+04,8.192630e+06,1.000000e+03
9.373868e-02,3.081500e+02,8.570482e+01,1.463700e+05,2.799087e+04,8.219303e+06,1.000000e+03
9.373868e-02,3.091500e+02,8.570482e+01,1.505520e+05,2.867498e+04,8.245976e+06,1.000000e+03
9.373868e-02,3.101500e+02,8.570482e+01,1.547340e+05,2.937003e+04,8.272649e+06,1.000000e+03
9.373868e-02,3.111500e+02,8.570482e+01,1.589160e+05,3.007608e+04,8.299322e+06,1.000000e+03
9.373868e-02,3.121500e+02,8.570482e+01,1.630980e+05,3.079319e+04,8.325995e+06,1.000000e+03
9.373868e-02,3.131500e+02,8.570482e+01,1.672800e+05,3.152141e+04,8.352668e+06,1.000000e+03
9.373868e-02,3.141500e+02,8.570482e+01,1.714620e+05,3.226081e+04,8.379341e+06,1.000000e+03
9.373868e-02,3.151500e+02,8.570482e+01,1.756440e+05,3.301143e+04,8.406014e+06,1.000000e+03
9.373868e-02,3.161500e+02,8.570482e+01,1.798260e+05,3.377333e+04,8.432687e+06,1.000000e+03
9.373868e-02,3.171500e+02,8.570482e+01,1.840080e+05,3.454657e+04,8.459360e+06,1.000000e+03
9.373868e-02,3.181500e+02,8.570482e+01,1.881900e+05,3.533120e+04,8.486033e+06,1.000000e+03
9.373868e-02,3.191500e+02,8.570482e+01,1.923720e+05,3.612727e+04,8.512706e+06,1.000000e+03
9.373868e-02,3.201500e+02,8.570482e+01,1.965540e+05,3.693482e+04,8.539379e+06,1.000000e+03
9.373868e-02,3.211500e+02,8.570482e+01,2.007360e+05,3.775391e+04,8.566053e+06,1.000000e+03
9.373868e-02,3.221500e+02,8.570482e+01,2.049180e+05,3.858459e+04,8.592726e+06,1.000000e+03
9.373868e-02,3.231500e+02,8.570482e+01,2.091000e+05,3.942690e+04,8.619399e+06,1.000000e+03
9.373868e-02,3.241500e+02,8.570482e+01,2.132820e+05,4.028089e+04,8.646072e+06,1.000000e+03
9.373868e-02,3.251500e+02,8.570482e+01,2.174640e+05,4.114660e+04,8.672745e+06,1.000000e+03
9.373868e-02,3.261500e+02,8.570482e+01,2.216460e+05,4.202408e+04,8.699418e+06,1.000000e+03
9.373868e-02,3.271500e+02,8.570482e+01,2.258280e+05,4.291337e+04,8.726091e+06,1.000000e+03
9.373868e-02,3.281500e+02,8.570482e+01,2.300100e+05,4.381450e+04,8.752764e+06,1.000000e+03
9.373868e-02,3.291500e+02,8.570482e+01,2.341920e+05,4.472752e+04,8.779437e+06,1.000000e+03
9.373868e-02,3.301500e+02,8.570482e+01,2.383740e+05,4.565247e+04,8.806110e+06,1.000000e+03
9.373868e-02,3.311500e+02,8.570482e+01,2.425560e+05,4.658939e+04,8.832783e+06,1.000000e+03
9.373868e-02,3.321500e+02,8.570482e+01,2.467380e+05,4.753830e+04,8.859456e+06,1.000000e+03
9.373868e-02,3.331500e+02,8.570482e+01,2.509200e+05,4.849926e+04,8.886129e+06,1.000000e+03
9.373868e-02,3.341500e+02,8.570482e+01,2.551020e+05,4.947228e+04,8.912802e+06,1.000000e+03
9.373868e-02,3.351500e+02,8.570482e+01,2.592840e+05,5.045741e+04,8.939475e+06,1.000000e+03
9.373868e-02,3.361500e+02,8.570482e+01,2.634660e+05,5.145468e+04,8.966148e+06,1.000000e+03
9.373868e-02,3.371500e+02,8.570482e+01,2.676480e+05,5.246411e+04,8.992821e+06,1.000000e+03
9.373868e-02,3.381500e+02,8.570482e+01,2.718300e+05,5.348575e+04,9.019495e+06,1.000000e+03
9.373868e-02,3.391500e+02,8.570482e+01,2.760120e+05,5.451961e+04,9.046168e+06,1.000000e+03
9.373868e-02,3.401500e+02,8.570482e+01,2.801940e+05,5.556572e+04,9.072841e+06,1.000000e+03
9.373868e-02,3.411500e+02,8.570482e+01,2.843760e+05,5.662412e+04,9.099514e+06,1.000000e+03
9.373868e-02,3.421500e+02,8.570482e+01,2.885580e+05,5.769483e+04,9.126187e+06,1.000000e+03
9.373868e-02,3.431500e+02,8.570482e+01,2.927400e+05,5.877786e+04,9.152860e+06,1.000000e+03
9.373868e-02,3.441500e+02,8.570482e+01,2.969220e+05,5.987326e+04,9.179533e+06,1.000000e+03
9.373868e-02,3.451500e+02,8.570482e+01,3.011040e+05,6.098104e+04,9.206206e+06,1.000000e+03
9.373868e-02,3.461500e+02,8.570482e+01,3.052860e+05,6.210121e+04,9.232879e+06,1.000000e+03
9.373868e-02,3.471500e+02,8.570482e+01,3.094680e+05,6.323381e+04,9.259552e+06,1.000000e+03
9.373868e-02,3.481500e+02,8.570482e+01,3.136500e+05,6.437885e+04,9.286225e+06,1.000000e+03
9.373868e-02,3.491500e+02,8.570482e+01,3.178320e+05,6.553635e+04,9.312898e+06,1.000000e+03
9.373868e-02,3.501500e+02,8.570482e+01,3.220140e+05,6.670632e+04,9.339571e+06,1.000000e+03
9.373868e-02,3.511500e+02,8.570482e+01,3.261960e+05,6.788880e+04,9.366244e+06,1.000000e+03
9.373868e-02,3.521500e+02,8.570482e+01,3.303780e+05,6.908378e+04,9.392917e+06,1.000000e+03
9.373868e-02,3.531500e+02,8.570482e+01,3.345600e+05,7.029128e+04,9.419590e+06,1.000000e+03
9.373868e-02,3.541500e+02,8.570482e+01,3.387420e+05,7.151133e+04,9.446263e+06,1.000000e+03
9.373868e-02,3.551500e+02,8.570482e+01,3.429240e+05,7.274393e+04,9.472936e+06,1.000000e+03
9.373868e-02,3.561500e+02,8.570482e+01,3.471060e+05,7.398909e+04,9.499610e+06,1.000000e+03
9.373868e-02,3.571500e+02,8.570482e+01,3.512880e+05,7.524683e+04,9.526283e+06,1.000000e+03
9.373868e-02,3.581500e+02,8.570482e+01,3.554700e+05,7.651715e+04,9.552956e+06,1.000000e+03
1.366460e-01,2.981500e+02,1.202186e+02,1.045500e+05,2.146131e+04,1.159273e+07,1.000000e+03
1.366460e-01,2.991500e+02,1.202186e+02,1.087320e+05,2.203227e+04,1.163161e+07,1.000000e+03
1.366460e-01,3.001500e+02,1.202186e+02,1.129140e+05,2.261338e+04,1.167049e+07,1.000000e+03
1.366460e-01,3.011500e+02,1.202186e+02,1.170960e+05,2.320470e+04,1.170938e+07,1.000000e+03
1.366460e-01,3.021500e+02,1.202186e+02,1.212780e+05,2.380630e+04,1.174826e+07,1.000000e+03
1.366460e-01,3.031500e+02,1.202186e+02,1.254600e+05,2.441825e+04,1.178714e+07,1.000000e+03
1.366460e-01,3.041500e+02,1.202186e+02,1.296420e+05,2.504062e+04,1.182602e+07,1.000000e+03
1.366460e-01,3.051500e+02,1.202186e+02,1.338240e+05,2.567348e+04,1.186491e+07,1.000000e+03
1.366460e-01,3.061500e+02,1.202186e+02,1.380060e+05,2.631688e+04,1.190379e+07,1.000000e+03
1.366460e-01,3.071500e+02,1.202186e+02,1.421880e+05,2.697090e+04,1.194267e+07,1.000000e+03
1.366460e-01,3.081500e+02,1.202186e+02,1.463700e+05,2.763559e+04,1.198155e+07,1.000000e+03
1.366460e-01,3.091500e+02,1.202186e+02,1.505520e+05,2.831103e+04,1.202043e+07,1.000000e+03
1.366460e-01,3.101500e+02,1.202186e+02,1.547340e+05,2.899726e+04,1.205932e+07,1.000000e+03
1.366460e-01,3.111500e+02,1.202186e+02,1.589160e+05,2.969435e+04,1.209820e+07,1.000000e+03
1.366460e-01,3.121500e+02,1.202186e+02,1.630980e+05,3.040235e+04,1.213708e+07,1.000000e+03
1.366460e-01,3.131500e+02,1.202186e+02,1.672800e+05,3.112133e+04,1.217596e+07,1.000000e+03
1.366460e-01,3.141500e+02,1.202186e+02,1.714620e+05,3.185134e+04,1.221485e+07,1.000000e+03
1.366460e-01,3.151500e+02,1.202186e+02,1.756440e+05,3.259244e+04,1.225373e+07,1.000000e+03
1.366460e-01,3.161500e+02,1.202186e+02,1.798260e+05,3.334467e+04,1.229261e+07,1.000000e+03
1.366460e-01,3.171500e+02,1.202186e+02,1.840080e+05,3.410809e+04,1.233149e+07,1.000000e+03
1.366460e-01,3.181500e+02,1.202186e+02,1.881900e+05,3.488276e+04,1.237037e+07,1.000000e+03
1.366460e-01,3.191500e+02,1.202186e+02,1.923720e+05,3.566873e+04,1.240926e+07,1.000000e+03
1.366460e-01,3.201500e+02,1.202186e+02,1.965540e+05,3.646603e+04,1.244814e+07,1.000000e+03
1.366460e-01,3.211500e+02,1.202186e+02,2.007360e+05,3.727473e+04,1.248702e+07,1.000000e+03
1.366460e-01,3.221500e+02,1.202186e+02,2.049180e+05,3.809486e+04,1.252590e+07,1.000000e+03
1.366460e-01,3.231500e+02,1.202186e+02,2.091000e+05,3.892648e+04,1.256478e+07,1.000000e+03
1.366460e-01,3.241500e+02,1.202186e+02,2.132820e+05,3.976963e+04,1.260367e+07,1.000000e+03
1.366460e-01,3.251500e+02,1.202186e+02,2.174640e+05,4.062436e+04,1.264255e+07,1.000000e+03
1.366460e-01,3.261500e+02,1.202186e+02,2.216460e+05,4.149070e+04,1.268143e+07,1.000000e+03
1.366460e-01,3.271500e+02,1.202186e+02,2.258280e+05,4.236869e+04,1.272031e+07,1.000000e+03
1.366460e-01,3.281500e+02,1.202186e+02,2.300100e+05,4.325839e+04,1.275920e+07,1.000000e+03
1.366460e-01,3.291500e+02,1.202186e+02,2.341920e+05,4.415982e+04,1.279808e+07,1.000000e+03
1.366460e-01,3.301500e+02,1.202186e+02,2.383740e+05,4.507303e+04,1.283696e+07,1.000000e+03
1.366460e-01,3.311500e+02,1.202186e+02,2.425560e+05,4.599806e+04,1.287584e+07,1.000000e+03
1.366460e-01,3.321500e+02,1.202186e+02,2.467380e+05,4.693493e+04,1.291472e+07,1.000000e+03
1.366460e-01,3.331500e+02,1.202186e+02,2.509200e+05,4.788368e+04,1.295361e+07,1.000000e+03
1.366460e-01,3.341500e+02,1.202186e+02,2.551020e+05,4.884436e+04,1.299249e+07,1.000000e+03
1.366460e-01,3.351500e+02,1.202186e+02,2.592840e+05,4.981699e+04,1.303137e+07,1.000000e+03
1.366460e-01,3.361500e+02,1.202186e+02,2.634660e+05,5.080159e+04,1.307025e+07,1.000000e+03
1.366460e-01,3.371500e+02,1.202186e+02,2.676480e+05,5.179822e+04,1.310914e+07,1.000000e+03
1.366460e-01,3.381500e+02,1.202186e+02,2.718300e+05,5.280688e+04,1.314802e+07,1.000000e+03
1.366460e-01,3.391500e+02,1.202186e+02,2.760120e+05,5.382762e+04,1.318690e+07,1.000000e+03
1.366460e-01,3.401500e+02,1.202186e+02,2.801940e+05,5.486046e+04,1.322578e+07,1.000000e+03
1.366460e-01,3.411500e+02,1.202186e+02,2.843760e+05,5.590543e+04,1.326466e+07,1.000000e+03
1.366460e-01,3.421500e+02,1.202186e+02,2.885580e+05,5.696254e+04,1.330355e+07,1.000000e+03
1.366460e-01,3.431500e+02,1.202186e+02,2.927400e+05,5.803183e+04,1.334243e+07,1.000000e+03
1.366460e-01,3.441500e+02,1.202186e+02,2.969220e+05,5.911333e+04,1.338131e+07,1.000000e+03
1.366460e-01,3.451500e+02,1.202186e+02,3.011040e+05,6.020704e+04,1.342019e+07,1.000000e+03
1.366460e-01,3.461500e+02,1.202186e+02,3.052860e+05,6.131300e+04,1.345908e+07,1.000000e+03
1.366460e-01,3.471500e+02,1.202186e+02,3.094680e+05,6.243122e+04,1.349796e+07,1.000000e+03
1.366460e-01,3.481500e+02,1.202186e+02,3.136500e+05,6.356173e+04,1.353684e+07,1.000000e+03
1.366460e-01,3.491500e+02,1.202186e+02,3.178320e+05,6.470453e+04,1.357572e+07,1.000000e+03
1.366460e-01,3.501500e+02,1.202186e+02,3.220140e+05,6.585966e+04,1.361460e+07,1.000000e+03
1.366460e-01,3.511500e+02,1.202186e+02,3.261960e+05,6.702713e+04,1.365349e+07,1.000000e+03
1.366460e-01,3.521500e+02,1.202186e+02,3.303780e+05,6.820694e+04,1.369237e+07,1.000000e+03
1.366460e-01,3.531500e+02,1.202186e+02,3.345600e+05,6.939912e+04,1.373125e+07,1.000000e+03
1.366460e-01,3.541500e+02,1.202186e+02,3.387420e+05,7.060368e+04,1.377013e+07,1.000000e+03
1.366460e-01,3.551500e+02,1.202186e+02,3.429240e+05,7.182064e+04,1.380902e+07,1.000000e+03
1.366460e-01,3.561500e+02,1.202186e+02,3.471060e+05,7.304999e+04,1.384790e+07,1.000000e+03
1.366460e-01,3.571500e+02,1.202186e+02,3.512880e+05,7.429177e+04,1.388678e+07,1.000000e+03
1.366460e-01,3.581500e+02,1.202186e+02,3.554700e+05,7.554596e+04,1.392566e+07,1.000000e+03
1.775197e-01,2.981500e+02,1.507573e+02,1.045500e+05,2.120493e+04,1.506036e+07,1.000000e+03
1.775197e-01,2.991500e+02,1.507573e+02,1.087320e+05,2.176907e+04,1.511087e+07,1.000000e+03
1.775197e-01,3.001500e+02,1.507573e+02,1.129140e+05,2.234323e+04,1.516139e+07,1.000000e+03
1.775197e-01,3.011500e+02,1.507573e+02,1.170960e+05,2.292749e+04,1.521190e+07,1.000000e+03
