# Feed TDS,Temperature,Density,Osmotic Pressure
3.436420e+04,3.571500e+02,9.947281e+02,2.832501e+06
3.436420e+04,3.581500e+02,9.941138e+02,2.839222e+06
5.000000e+04,2.981500e+02,1.033426e+03,3.468315e+06
5.000000e+04,2.991500e+02,1.033112e+03,3.480984e+06
5.000000e+04,3.001500e+02,1.032791e+03,3.493586e+06
5.000000e+04,3.011500e+02,1.032465e+03,3.506122e+06
5.000000e+04,3.021500e+02,1.032131e+03,3.518592e+06
5.000000e+04,3.031500e+02,1.031792e+03,3.530998e+06
5.000000e+04,3.041500e+02,1.031446e+03,3.543340e+06
5.000000e+04,3.051500e+02,1.031094e+03,3.555619e+06
5.000000e+04,3.061500e+02,1.030737e+03,3.567837e+06
5.000000e+04,3.071500e+02,1.030373e+03,3.579994e+06
5.000000e+04,3.081500e+02,1.030003e+03,3.592090e+06
5.000000e+04,3.091500e+02,1.029628e+03,3.604127e+06
5.000000e+04,3.101500e+02,1.029246e+03,3.616105e+06
5.000000e+04,3.111500e+02,1.028859e+03,3.628025e+06
5.000000e+04,3.121500e+02,1.028467e+03,3.639887e+06
5.000000e+04,3.131500e+02,1.028069e+03,3.651693e+06
5.000000e+04,3.141500e+02,1.027665e+03,3.663442e+06
5.000000e+04,3.151500e+02,1.027256e+03,3.675136e+06
5.000000e+04,3.161500e+02,1.026841e+03,3.686774e+06
5.000000e+04,3.171500e+02,1.026422e+03,3.698358e+06
5.000000e+04,3.181500e+02,1.025996e+03,3.709889e+06
5.000000e+04,3.191500e+02,1.025566e+03,3.721365e+06
5.000000e+04,3.201500e+02,1.025130e+03,3.732789e+06
5.000000e+04,3.211500e+02,1.024690e+03,3.744160e+06
5.000000e+04,3.221500e+02,1.024244e+03,3.755479e+06
5.000000e+04,3.231500e+02,1.023793e+03,3.766746e+06
5.000000e+04,3.241500e+02,1.023337e+03,3.777961e+06
5.000000e+04,3.251500e+02,1.022877e+03,3.789126e+06
5.000000e+04,3.261500e+02,1.022411e+03,3.800240e+06
5.000000e+04,3.271500e+02,1.021941e+03,3.811304e+06
5.000000e+04,3.281500e+02,1.021466e+03,3.822318e+06
5.000000e+04,3.291500e+02,1.020986e+03,3.833283e+06
5.000000e+04,3.301500e+02,1.020501e+03,3.844198e+06
5.000000e+04,3.311500e+02,1.020012e+03,3.855063e+06
5.000000e+04,3.321500e+02,1.019518e+03,3.865881e+06
5.000000e+04,3.331500e+02,1.019020e+03,3.876649e+06
5.000000e+04,3.341500e+02,1.018517e+03,3.887369e+06
5.000000e+04,3.351500e+02,1.018009e+03,3.898041e+06
5.000000e+04,3.361500e+02,1.017497e+03,3.908665e+06
5.000000e+04,3.371500e+02,1.016981e+03,3.919241e+06
5.000000e+04,3.381500e+02,1.016460e+03,3.929770e+06
5.000000e+04,3.391500e+02,1.015935e+03,3.940251e+06
5.000000e+04,3.401500e+02,1.015406e+03,3.950685e+06
5.000000e+04,3.411500e+02,1.014873e+03,3.961072e+06
5.000000e+04,3.421500e+02,1.014335e+03,3.971412e+06
5.000000e+04,3.431500e+02,1.013793e+03,3.981705e+06
5.000000e+04,3.441500e+02,1.013247e+03,3.991950e+06
5.000000e+04,3.451500e+02,1.012697e+03,4.002150e+06
5.000000e+04,3.461500e+02,1.012143e+03,4.012302e+06
5.000000e+04,3.471500e+02,1.011584e+03,4.022408e+06
5.000000e+04,3.481500e+02,1.011022e+03,4.032467e+06
5.000000e+04,3.491500e+02,1.010456e+03,4.042480e+06
5.000000e+04,3.501500e+02,1.009885e+03,4.052446e+06
5.000000e+04,3.511500e+02,1.009311e+03,4.062366e+06
5.000000e+04,3.521500e+02,1.008733e+03,4.072239e+06
5.000000e+04,3.531500e+02,1.008151e+03,4.082065e+06
5.000000e+04,3.541500e+02,1.007565e+03,4.091845e+06
5.000000e+04,3.551500e+02,1.006976e+03,4.101579e+06
5.000000e+04,3.561500e+02,1.006382e+03,4.111265e+06
5.000000e+04,3.571500e+02,1.005785e+03,4.120906e+06
5.000000e+04,3.581500e+02,1.005184e+03,4.130499e+06
1.000000e+05,2.981500e+02,1.066795e+03,7.015696e+06
1.000000e+05,2.991500e+02,1.066432e+03,7.043185e+06
1.000000e+05,3.001500e+02,1.066065e+03,7.070468e+06
1.000000e+05,3.011500e+02,1.065694e+03,7.097547e+06
1.000000e+05,3.021500e+02,1.065319e+03,7.124426e+06
1.000000e+05,3.031500e+02,1.064940e+03,7.151108e+06
1.000000e+05,3.041500e+02,1.064557e+03,7.177597e+06
1.000000e+05,3.051500e+02,1.064171e+03,7.203894e+06
1.000000e+05,3.061500e+02,1.063780e+03,7.230003e+06
1.000000e+05,3.071500e+02,1.063386e+03,7.255927e+06
1.000000e+05,3.081500e+02,1.062988e+03,7.281668e+06
1.000000e+05,3.091500e+02,1.062586e+03,7.307228e+06
1.000000e+05,3.101500e+02,1.062181e+03,7.332611e+06
1.000000e+05,3.111500e+02,1.061771e+03,7.357817e+06
1.000000e+05,3.121500e+02,1.061358e+03,7.382850e+06
1.000000e+05,3.131500e+02,1.060941e+03,7.407712e+06
1.000000e+05,3.141500e+02,1.060520e+03,7.432405e+06
1.000000e+05,3.151500e+02,1.060096e+03,7.456930e+06
1.000000e+05,3.161500e+02,1.059668e+03,7.481290e+06
1.000000e+05,3.171500e+02,1.059236e+03,7.505487e+06
1.000000e+05,3.181500e+02,1.058800e+03,7.529522e+06
1.000000e+05,3.191500e+02,1.058361e+03,7.553396e+06
1.000000e+05,3.201500e+02,1.057918e+03,7.577113e+06
1.000000e+05,3.211500e+02,1.057472e+03,7.600672e+06
1.000000e+05,3.221500e+02,1.057022e+03,7.624076e+06
1.000000e+05,3.231500e+02,1.056569e+03,7.647326e+06
1.000000e+05,3.241500e+02,1.056112e+03,7.670423e+06
1.000000e+05,3.251500e+02,1.055651e+03,7.693369e+06
1.000000e+05,3.261500e+02,1.055187e+03,7.716165e+06
1.000000e+05,3.271500e+02,1.054720e+03,7.738812e+06
1.000000e+05,3.281500e+02,1.054249e+03,7.761311e+06
1.000000e+05,3.291500e+02,1.053774e+03,7.783663e+06
1.000000e+05,3.301500e+02,1.053297e+03,7.805870e+06
1.000000e+05,3.311500e+02,1.052816e+03,7.827932e+06
1.000000e+05,3.321500e+02,1.052332e+03,7.849851e+06
1.000000e+05,3.331500e+02,1.051844e+03,7.871626e+06
1.000000e+05,3.341500e+02,1.051353e+03,7.893260e+06
1.000000e+05,3.351500e+02,1.050859e+03,7.914752e+06
1.000000e+05,3.361500e+02,1.050362e+03,7.936103e+06
1.000000e+05,3.371500e+02,1.049861e+03,7.957315e+06
1.000000e+05,3.381500e+02,1.049357e+03,7.978387e+06
1.000000e+05,3.391500e+02,1.048851e+03,7.999321e+06
1.000000e+05,3.401500e+02,1.048341e+03,8.020117e+06
1.000000e+05,3.411500e+02,1.047828e+03,8.040775e+06
1.000000e+05,3.421500e+02,1.047312e+03,8.061296e+06
1.000000e+05,3.431500e+02,1.046793e+03,8.081680e+06
1.000000e+05,3.441500e+02,1.046270e+03,8.101928e+06
1.000000e+05,3.451500e+02,1.045745e+03,8.122040e+06
1.000000e+05,3.461500e+02,1.045217e+03,8.142017e+06
1.000000e+05,3.471500e+02,1.044686e+03,8.161858e+06
1.000000e+05,3.481500e+02,1.044153e+03,8.181564e+06
1.000000e+05,3.491500e+02,1.043616e+03,8.201135e+06
1.000000e+05,3.501500e+02,1.043076e+03,8.220572e+06
1.000000e+05,3.511500e+02,1.042534e+03,8.239875e+06
1.000000e+05,3.521500e+02,1.041989e+03,8.259042e+06
1.000000e+05,3.531500e+02,1.041441e+03,8.278076e+06
1.000000e+05,3.541500e+02,1.040890e+03,8.296976e+06
1.000000e+05,3.551500e+02,1.040337e+03,8.315741e+06
1.000000e+05,3.561500e+02,1.039781e+03,8.334372e+06
1.000000e+05,3.571500e+02,1.039222e+03,8.352869e+06
1.000000e+05,3.581500e+02,1.038661e+03,8.371231e+06
1.200000e+05,2.981500e+02,1.079435e+03,8.486765e+06
1.200000e+05,2.991500e+02,1.079052e+03,8.520586e+06
1.200000e+05,3.001500e+02,1.078667e+03,8.554130e+06
1.200000e+05,3.011500e+02,1.078279e+03,8.587403e+06
1.200000e+05,3.021500e+02,1.077888e+03,8.620407e+06
1.200000e+05,3.031500e+02,1.077494e+03,8.653149e+06
1.200000e+05,3.041500e+02,1.077097e+03,8.685631e+06
1.200000e+05,3.051500e+02,1.076697e+03,8.717858e+06
1.200000e+05,3.061500e+02,1.076294e+03,8.749834e+06
1.200000e+05,3.071500e+02,1.075888e+03,8.781561e+06
1.200000e+05,3.081500e+02,1.075479e+03,8.813045e+06
1.200000e+05,3.091500e+02,1.075067e+03,8.844288e+06
1.200000e+05,3.101500e+02,1.074652e+03,8.875293e+06
1.200000e+05,3.111500e+02,1.074233e+03,8.906064e+06
1.200000e+05,3.121500e+02,1.073812e+03,8.936604e+06
1.200000e+05,3.131500e+02,1.073388e+03,8.966915e+06
1.200000e+05,3.141500e+02,1.072960e+03,8.997001e+06
1.200000e+05,3.151500e+02,1.072530e+03,9.026864e+06
1.200000e+05,3.161500e+02,1.072096e+03,9.056506e+06
1.200000e+05,3.171500e+02,1.071660e+03,9.085931e+06
1.200000e+05,3.181500e+02,1.071220e+03,9.115141e+06
1.200000e+05,3.191500e+02,1.070777e+03,9.144138e+06
1.200000e+05,3.201500e+02,1.070331e+03,9.172923e+06
1.200000e+05,3.211500e+02,1.069883e+03,9.201501e+06
1.200000e+05,3.221500e+02,1.069431e+03,9.229871e+06
1.200000e+05,3.231500e+02,1.068976e+03,9.258037e+06
1.200000e+05,3.241500e+02,1.068518e+03,9.286000e+06
1.200000e+05,3.251500e+02,1.068058e+03,9.313762e+06
1.200000e+05,3.261500e+02,1.067594e+03,9.341325e+06
1.200000e+05,3.271500e+02,1.067127e+03,9.368690e+06
1.200000e+05,3.281500e+02,1.066658e+03,9.395859e+06
1.200000e+05,3.291500e+02,1.066186e+03,9.422833e+06
1.200000e+05,3.301500e+02,1.065710e+03,9.449614e+06
1.200000e+05,3.311500e+02,1.065232e+03,9.476203e+06
1.200000e+05,3.321500e+02,1.064751e+03,9.502601e+06
1.200000e+05,3.331500e+02,1.064268e+03,9.528810e+06
1.200000e+05,3.341500e+02,1.063781e+03,9.554830e+06
1.200000e+05,3.351500e+02,1.063292e+03,9.580663e+06
1.200000e+05,3.361500e+02,1.062800e+03,9.606310e+06
1.200000e+05,3.371500e+02,1.062305e+03,9.631772e+06
1.200000e+05,3.381500e+02,1.061807e+03,9.657049e+06
1.200000e+05,3.391500e+02,1.061307e+03,9.682143e+06
1.200000e+05,3.401500e+02,1.060804e+03,9.707054e+06
1.200000e+05,3.411500e+02,1.060299e+03,9.731782e+06
1.200000e+05,3.421500e+02,1.059791e+03,9.756330e+06
1.200000e+05,3.431500e+02,1.059280e+03,9.780696e+06
1.200000e+05,3.441500e+02,1.058767e+03,9.804883e+06
1.200000e+05,3.451500e+02,1.058251e+03,9.828889e+06
1.200000e+05,3.461500e+02,1.057733e+03,9.852716e+06
1.200000e+05,3.471500e+02,1.057212e+03,9.876365e+06
1.200000e+05,3.481500e+02,1.056689e+03,9.899835e+06
1.200000e+05,3.491500e+02,1.056163e+03,9.923126e+06
1.200000e+05,3.501500e+02,1.055635e+03,9.946240e+06
1.200000e+05,3.511500e+02,1.055104e+03,9.969176e+06
1.200000e+05,3.521500e+02,1.054571e+03,9.991935e+06
1.200000e+05,3.531500e+02,1.054036e+03,1.001452e+07
1.200000e+05,3.541500e+02,1.053499e+03,1.003692e+07
1.200000e+05,3.551500e+02,1.052959e+03,1.005915e+07
1.200000e+05,3.561500e+02,1.052417e+03,1.008120e+07
1.200000e+05,3.571500e+02,1.051872e+03,1.010307e+07
1.200000e+05,3.581500e+02,1.051326e+03,1.012476e+07
2.000000e+05,2.981500e+02,1.126635e+03,1.472441e+07
2.000000e+05,2.991500e+02,1.126181e+03,1.478453e+07
2.000000e+05,3.001500e+02,1.125726e+03,1.484403e+07
2.000000e+05,3.011500e+02,1.125273e+03,1.490292e+07
2.000000e+05,3.021500e+02,1.124821e+03,1.496122e+07
2.000000e+05,3.031500e+02,1.124369e+03,1.501893e+07
2.000000e+05,3.041500e+02,1.123917e+03,1.507607e+07
2.000000e+05,3.051500e+02,1.123465e+03,1.513265e+07
2.000000e+05,3.061500e+02,1.123014e+03,1.518866e+07
2.000000e+05,3.071500e+02,1.122563e+03,1.524413e+07
2.000000e+05,3.081500e+02,1.122111e+03,1.529906e+07
2.000000e+05,3.091500e+02,1.121659e+03,1.535346e+07
2.000000e+05,3.101500e+02,1.121208e+03,1.540733e+07
2.000000e+05,3.111500e+02,1.120755e+03,1.546069e+07
2.000000e+05,3.121500e+02,1.120303e+03,1.551354e+07
2.000000e+05,3.131500e+02,1.119850e+03,1.556589e+07
2.000000e+05,3.141500e+02,1.119396e+03,1.561774e+07
2.000000e+05,3.151500e+02,1.118942e+03,1.566910e+07
2.000000e+05,3.161500e+02,1.118487e+03,1.571999e+07
2.000000e+05,3.171500e+02,1.118031e+03,1.577039e+07
2.000000e+05,3.181500e+02,1.117575e+03,1.582032e+07
2.000000e+05,3.191500e+02,1.117118e+03,1.586979e+07
2.000000e+05,3.201500e+02,1.116660e+03,1.591879e+07
2.000000e+05,3.211500e+02,1.116201e+03,1.596734e+07
2.000000e+05,3.221500e+02,1.115741e+03,1.601544e+07
2.000000e+05,3.231500e+02,1.115281e+03,1.606309e+07
2.000000e+05,3.241500e+02,1.114819e+03,1.611030e+07
2.000000e+05,3.251500e+02,1.114357e+03,1.615708e+07
2.000000e+05,3.261500e+02,1.113894e+03,1.620342e+07
2.000000e+05,3.271500e+02,1.113429e+03,1.624933e+07
2.000000e+05,3.281500e+02,1.112964e+03,1.629481e+07
2.000000e+05,3.291500e+02,1.112498e+03,1.633987e+07
2.000000e+05,3.301500e+02,1.112031e+03,1.638451e+07
2.000000e+05,3.311500e+02,1.111562e+03,1.642873e+07
2.000000e+05,3.321500e+02,1.111093e+03,1.647254e+07
2.000000e+05,3.331500e+02,1.110623e+03,1.651594e+07
2.000000e+05,3.341500e+02,1.110152e+03,1.655894e+07
2.000000e+05,3.351500e+02,1.109679e+03,1.660152e+07
2.000000e+05,3.361500e+02,1.109206e+03,1.664371e+07
2.000000e+05,3.371500e+02,1.108732e+03,1.668549e+07
2.000000e+05,3.381500e+02,1.108256e+03,1.672687e+07
2.000000e+05,3.391500e+02,1.107780e+03,1.676786e+07
2.000000e+05,3.401500e+02,1.107303e+03,1.680845e+07
2.000000e+05,3.411500e+02,1.106825e+03,1.684865e+07
2.000000e+05,3.421500e+02,1.106346e+03,1.688846e+07
2.000000e+05,3.431500e+02,1.105865e+03,1.692787e+07
2.000000e+05,3.441500e+02,1.105384e+03,1.696690e+07
2.000000e+05,3.451500e+02,1.104902e+03,1.700554e+07
2.000000e+05,3.461500e+02,1.104420e+03,1.704379e+07
2.000000e+05,3.471500e+02,1.103936e+03,1.708166e+07
2.000000e+05,3.481500e+02,1.103451e+03,1.711914e+07
2.000000e+05,3.491500e+02,1.102966e+03,1.715624e+07
2.000000e+05,3.501500e+02,1.102479e+03,1.719295e+07
2.000000e+05,3.511500e+02,1.101992e+03,1.722928e+07
2.000000e+05,3.521500e+02,1.101504e+03,1.726523e+07
2.000000e+05,3.531500e+02,1.101015e+03,1.730080e+07
2.000000e+05,3.541500e+02,1.100526e+03,1.733598e+07
2.000000e+05,3.551500e+02,1.100036e+03,1.737079e+07
2.000000e+05,3.561500e+02,1.099545e+03,1.740521e+07
2.000000e+05,3.571500e+02,1.099053e+03,1.743925e+07
2.000000e+05,3.581500e+02,1.098561e+03,1.747291e+07
