# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.436420e-02,3.501500e+02,3.102157e+05,4.101478e+04,3.156700e+06,9.964157e+02
3.436420e-02,3.511500e+02,3.142517e+05,4.272359e+04,3.162588e+06,9.958094e+02
3.436420e-02,3.521500e+02,3.182883e+05,4.449339e+04,3.168436e+06,9.951986e+02
3.436420e-02,3.531500e+02,3.223255e+05,4.632592e+04,3.174246e+06,9.945833e+02
3.436420e-02,3.541500e+02,3.263634e+05,4.822296e+04,3.180015e+06,9.939634e+02
3.436420e-02,3.551500e+02,3.304019e+05,5.018630e+04,3.185745e+06,9.933391e+02
3.436420e-02,3.561500e+02,3.344411e+05,5.221778e+04,3.191435e+06,9.927103e+02
3.436420e-02,3.571500e+02,3.384809e+05,5.431924e+04,3.197086e+06,9.920770e+02
3.436420e-02,3.581500e+02,3.425214e+05,5.649257e+04,3.202697e+06,9.914394e+02
5.000000e-02,2.981500e+02,9.945363e+04,2.905029e+03,4.166319e+06,1.031974e+03
5.000000e-02,2.991500e+02,1.033868e+05,3.118228e+03,4.178764e+06,1.031632e+03
5.000000e-02,3.001500e+02,1.073207e+05,3.341829e+03,4.191145e+06,1.031284e+03
5.000000e-02,3.011500e+02,1.112553e+05,3.576059e+03,4.203462e+06,1.030930e+03
5.000000e-02,3.021500e+02,1.151907e+05,3.821175e+03,4.215714e+06,1.030569e+03
5.000000e-02,3.031500e+02,1.191268e+05,4.077461e+03,4.227902e+06,1.030203e+03
5.000000e-02,3.041500e+02,1.230636e+05,4.345232e+03,4.240025e+06,1.029831e+03
5.000000e-02,3.051500e+02,1.270011e+05,4.624829e+03,4.252083e+06,1.029454e+03
5.000000e-02,3.061500e+02,1.309393e+05,4.916623e+03,4.264077e+06,1.029070e+03
5.000000e-02,3.071500e+02,1.348782e+05,5.221016e+03,4.276005e+06,1.028681e+03
5.000000e-02,3.081500e+02,1.388177e+05,5.538435e+03,4.287869e+06,1.028286e+03
5.000000e-02,3.091500e+02,1.427580e+05,5.869338e+03,4.299667e+06,1.027885e+03
5.000000e-02,3.101500e+02,1.466989e+05,6.214212e+03,4.311401e+06,1.027479e+03
5.000000e-02,3.111500e+02,1.506405e+05,6.573571e+03,4.323069e+06,1.027067e+03
5.000000e-02,3.121500e+02,1.545827e+05,6.947959e+03,4.334672e+06,1.026650e+03
5.000000e-02,3.131500e+02,1.585255e+05,7.337950e+03,4.346210e+06,1.026227e+03
5.000000e-02,3.141500e+02,1.624690e+05,7.744144e+03,4.357682e+06,1.025799e+03
5.000000e-02,3.151500e+02,1.664131e+05,8.167171e+03,4.369088e+06,1.025365e+03
5.000000e-02,3.161500e+02,1.703579e+05,8.607691e+03,4.380429e+06,1.024926e+03
5.000000e-02,3.171500e+02,1.743032e+05,9.066392e+03,4.391704e+06,1.024482e+03
5.000000e-02,3.181500e+02,1.782492e+05,9.543989e+03,4.402913e+06,1.024032e+03
5.000000e-02,3.191500e+02,1.821958e+05,1.004123e+04,4.414057e+06,1.023578e+03
5.000000e-02,3.201500e+02,1.861430e+05,1.055888e+04,4.425134e+06,1.023118e+03
5.000000e-02,3.211500e+02,1.900907e+05,1.109776e+04,4.436146e+06,1.022652e+03
5.000000e-02,3.221500e+02,1.940391e+05,1.165868e+04,4.447091e+06,1.022182e+03
5.000000e-02,3.231500e+02,1.979881e+05,1.224252e+04,4.457970e+06,1.021706e+03
5.000000e-02,3.241500e+02,2.019376e+05,1.285016e+04,4.468783e+06,1.021226e+03
5.000000e-02,3.251500e+02,2.058878e+05,1.348251e+04,4.479530e+06,1.020740e+03
5.000000e-02,3.261500e+02,2.098385e+05,1.414053e+04,4.490210e+06,1.020249e+03
5.000000e-02,3.271500e+02,2.137898e+05,1.482519e+04,4.500824e+06,1.019754e+03
5.000000e-02,3.281500e+02,2.177416e+05,1.553749e+04,4.511371e+06,1.019253e+03
5.000000e-02,3.291500e+02,2.216941e+05,1.627848e+04,4.521851e+06,1.018748e+03
5.000000e-02,3.301500e+02,2.256471e+05,1.704920e+04,4.532265e+06,1.018237e+03
5.000000e-02,3.311500e+02,2.296007e+05,1.785075e+04,4.542612e+06,1.017722e+03
5.000000e-02,3.321500e+02,2.335548e+05,1.868425e+04,4.552892e+06,1.017202e+03
5.000000e-02,3.331500e+02,2.375096e+05,1.955085e+04,4.563105e+06,1.016677e+03
5.000000e-02,3.341500e+02,2.414648e+05,2.045172e+04,4.573251e+06,1.016148e+03
5.000000e-02,3.351500e+02,2.454207e+05,2.138807e+04,4.583331e+06,1.015613e+03
5.000000e-02,3.361500e+02,2.493771e+05,2.236114e+04,4.593342e+06,1.015075e+03
5.000000e-02,3.371500e+02,2.533341e+05,2.337218e+04,4.603287e+06,1.014531e+03
5.000000e-02,3.381500e+02,2.572917e+05,2.442250e+04,4.613164e+06,1.013983e+03
5.000000e-02,3.391500e+02,2.612498e+05,2.551340e+04,4.622974e+06,1.013430e+03
5.000000e-02,3.401500e+02,2.652085e+05,2.664625e+04,4.632716e+06,1.012872e+03
5.000000e-02,3.411500e+02,2.691678e+05,2.782241e+04,4.642391e+06,1.012311e+03
5.000000e-02,3.421500e+02,2.731276e+05,2.904330e+04,4.651998e+06,1.011744e+03
5.000000e-02,3.431500e+02,2.770880e+05,3.031035e+04,4.661537e+06,1.011173e+03
5.000000e-02,3.441500e+02,2.810490e+05,3.162502e+04,4.671008e+06,1.010598e+03
5.000000e-02,3.451500e+02,2.850106e+05,3.298882e+04,4.680411e+06,1.010018e+03
5.000000e-02,3.461500e+02,2.889727e+05,3.440326e+04,4.689746e+06,1.009434e+03
5.000000e-02,3.471500e+02,2.929355e+05,3.586989e+04,4.699013e+06,1.008845e+03
5.000000e-02,3.481500e+02,2.968988e+05,3.739029e+04,4.708212e+06,1.008252e+03
5.000000e-02,3.491500e+02,3.008627e+05,3.896607e+04,4.717343e+06,1.007655e+03
5.000000e-02,3.501500e+02,3.048273e+05,4.059887e+04,4.726405e+06,1.007053e+03
5.000000e-02,3.511500e+02,3.087924e+05,4.229036e+04,4.735398e+06,1.006447e+03
5.000000e-02,3.521500e+02,3.127581e+05,4.404222e+04,4.744323e+06,1.005837e+03
5.000000e-02,3.531500e+02,3.167245e+05,4.585619e+04,4.753179e+06,1.005222e+03
5.000000e-02,3.541500e+02,3.206914e+05,4.773401e+04,4.761966e+06,1.004604e+03
5.000000e-02,3.551500e+02,3.246590e+05,4.967747e+04,4.770684e+06,1.003981e+03
5.000000e-02,3.561500e+02,3.286272e+05,5.168837e+04,4.779333e+06,1.003354e+03
5.000000e-02,3.571500e+02,3.325961e+05,5.376856e+04,4.787913e+06,1.002723e+03
5.000000e-02,3.581500e+02,3.365656e+05,5.591990e+04,4.796424e+06,1.002087e+03
1.000000e-01,2.981500e+02,9.319404e+04,2.801312e+03,9.174834e+06,1.068371e+03
1.000000e-01,2.991500e+02,9.692359e+04,3.006812e+03,9.206151e+06,1.067965e+03
1.000000e-01,3.001500e+02,1.006539e+05,3.222325e+03,9.237286e+06,1.067555e+03
1.000000e-01,3.011500e+02,1.043849e+05,3.448068e+03,9.268237e+06,1.067140e+03
1.000000e-01,3.021500e+02,1.081167e+05,3.684287e+03,9.299005e+06,1.066720e+03
1.000000e-01,3.031500e+02,1.118492e+05,3.931255e+03,9.329588e+06,1.066296e+03
1.000000e-01,3.041500e+02,1.155824e+05,4.189274e+03,9.359985e+06,1.065868e+03
1.000000e-01,3.051500e+02,1.193162e+05,4.458671e+03,9.390196e+06,1.065436e+03
1.000000e-01,3.061500e+02,1.230508e+05,4.739805e+03,9.420221e+06,1.064999e+03
1.000000e-01,3.071500e+02,1.267861e+05,5.033059e+03,9.450058e+06,1.064558e+03
1.000000e-01,3.081500e+02,1.305220e+05,5.338846e+03,9.479707e+06,1.064112e+03
1.000000e-01,3.091500e+02,1.342586e+05,5.657605e+03,9.509167e+06,1.063662e+03
1.000000e-01,3.101500e+02,1.379958e+05,5.989805e+03,9.538438e+06,1.063208e+03
1.000000e-01,3.111500e+02,1.417337e+05,6.335941e+03,9.567519e+06,1.062750e+03
1.000000e-01,3.121500e+02,1.454722e+05,6.696536e+03,9.596409e+06,1.062288e+03
1.000000e-01,3.131500e+02,1.492113e+05,7.072141e+03,9.625108e+06,1.061821e+03
1.000000e-01,3.141500e+02,1.529511e+05,7.463336e+03,9.653616e+06,1.061351e+03
1.000000e-01,3.151500e+02,1.566914e+05,7.870728e+03,9.681931e+06,1.060876e+03
1.000000e-01,3.161500e+02,1.604324e+05,8.294949e+03,9.710053e+06,1.060397e+03
1.000000e-01,3.171500e+02,1.641740e+05,8.736664e+03,9.737982e+06,1.059914e+03
1.000000e-01,3.181500e+02,1.679162e+05,9.196562e+03,9.765717e+06,1.059427e+03
1.000000e-01,3.191500e+02,1.716589e+05,9.675360e+03,9.793257e+06,1.058936e+03
1.000000e-01,3.201500e+02,1.754022e+05,1.017381e+04,9.820602e+06,1.058441e+03
1.000000e-01,3.211500e+02,1.791461e+05,1.069267e+04,9.847751e+06,1.057942e+03
1.000000e-01,3.221500e+02,1.828906e+05,1.123276e+04,9.874704e+06,1.057439e+03
1.000000e-01,3.231500e+02,1.866356e+05,1.179489e+04,9.901460e+06,1.056933e+03
1.000000e-01,3.241500e+02,1.903812e+05,1.237994e+04,9.928019e+06,1.056422e+03
1.000000e-01,3.251500e+02,1.941273e+05,1.298877e+04,9.954380e+06,1.055907e+03
1.000000e-01,3.261500e+02,1.978740e+05,1.362231e+04,9.980543e+06,1.055389e+03
1.000000e-01,3.271500e+02,2.016212e+05,1.428149e+04,1.000651e+07,1.054867e+03
1.000000e-01,3.281500e+02,2.053690e+05,1.496728e+04,1.003227e+07,1.054341e+03
1.000000e-01,3.291500e+02,2.091173e+05,1.568068e+04,1.005784e+07,1.053811e+03
1.000000e-01,3.301500e+02,2.128661e+05,1.642272e+04,1.008320e+07,1.053277e+03
1.000000e-01,3.311500e+02,2.166154e+05,1.719443e+04,1.010836e+07,1.052740e+03
1.000000e-01,3.321500e+02,2.203653e+05,1.799691e+04,1.013333e+07,1.052199e+03
1.000000e-01,3.331500e+02,2.241156e+05,1.883125e+04,1.015809e+07,1.051654e+03
1.000000e-01,3.341500e+02,2.278665e+05,1.969859e+04,1.018265e+07,1.051105e+03
1.000000e-01,3.351500e+02,2.316179e+05,2.060011e+04,1.020700e+07,1.050553e+03
1.000000e-01,3.361500e+02,2.353698e+05,2.153697e+04,1.023116e+07,1.049997e+03
1.000000e-01,3.371500e+02,2.391222e+05,2.251041e+04,1.025511e+07,1.049438e+03
1.000000e-01,3.381500e+02,2.428751e+05,2.352167e+04,1.027885e+07,1.048875e+03
1.000000e-01,3.391500e+02,2.466285e+05,2.457202e+04,1.030239e+07,1.048308e+03
1.000000e-01,3.401500e+02,2.503824e+05,2.566276e+04,1.032573e+07,1.047738e+03
1.000000e-01,3.411500e+02,2.541368e+05,2.679523e+04,1.034886e+07,1.047164e+03
1.000000e-01,3.421500e+02,2.578917e+05,2.797078e+04,1.037179e+07,1.046586e+03
1.000000e-01,3.431500e+02,2.616471e+05,2.919079e+04,1.039451e+07,1.046005e+03
1.000000e-01,3.441500e+02,2.654030e+05,3.045668e+04,1.041702e+07,1.045421e+03
1.000000e-01,3.451500e+02,2.691594e+05,3.176988e+04,1.043933e+07,1.044833e+03
1.000000e-01,3.461500e+02,2.729162e+05,3.313187e+04,1.046142e+07,1.044241e+03
1.000000e-01,3.471500e+02,2.766736e+05,3.454414e+04,1.048331e+07,1.043646e+03
1.000000e-01,3.481500e+02,2.804314e+05,3.600821e+04,1.050500e+07,1.043048e+03
1.000000e-01,3.491500e+02,2.841898e+05,3.752564e+04,1.052647e+07,1.042446e+03
1.000000e-01,3.501500e+02,2.879486e+05,3.909801e+04,1.054773e+07,1.041841e+03
1.000000e-01,3.511500e+02,2.917079e+05,4.072691e+04,1.056879e+07,1.041232e+03
1.000000e-01,3.521500e+02,2.954677e+05,4.241400e+04,1.058964e+07,1.040620e+03
1.000000e-01,3.531500e+02,2.992281e+05,4.416092e+04,1.061027e+07,1.040005e+03
1.000000e-01,3.541500e+02,3.029889e+05,4.596937e+04,1.063069e+07,1.039386e+03
1.000000e-01,3.551500e+02,3.067502e+05,4.784107e+04,1.065091e+07,1.038763e+03
1.000000e-01,3.561500e+02,3.105120e+05,4.977776e+04,1.067091e+07,1.038138e+03
1.000000e-01,3.571500e+02,3.142743e+05,5.178122e+04,1.069070e+07,1.037509e+03
1.000000e-01,3.581500e+02,3.180371e+05,5.385324e+04,1.071027e+07,1.036877e+03
1.200000e-01,2.981500e+02,9.037113e+04,2.753222e+03,1.153990e+07,1.083243e+03
1.200000e-01,2.991500e+02,9.402854e+04,2.955248e+03,1.158067e+07,1.082817e+03
1.200000e-01,3.001500e+02,9.768666e+04,3.167111e+03,1.162119e+07,1.082386e+03
1.200000e-01,3.011500e+02,1.013455e+05,3.389023e+03,1.166147e+07,1.081951e+03
1.200000e-01,3.021500e+02,1.050050e+05,3.621226e+03,1.170149e+07,1.081512e+03
1.200000e-01,3.031500e+02,1.086652e+05,3.863987e+03,1.174127e+07,1.081069e+03
1.200000e-01,3.041500e+02,1.123261e+05,4.117600e+03,1.178080e+07,1.080622e+03
1.200000e-01,3.051500e+02,1.159876e+05,4.382389e+03,1.182007e+07,1.080172e+03
1.200000e-01,3.061500e+02,1.196498e+05,4.658702e+03,1.185909e+07,1.079717e+03
1.200000e-01,3.071500e+02,1.233126e+05,4.946917e+03,1.189786e+07,1.079258e+03
1.200000e-01,3.081500e+02,1.269761e+05,5.247438e+03,1.193638e+07,1.078796e+03
1.200000e-01,3.091500e+02,1.306402e+05,5.560696e+03,1.197463e+07,1.078330e+03
1.200000e-01,3.101500e+02,1.343049e+05,5.887152e+03,1.201264e+07,1.077860e+03
1.200000e-01,3.111500e+02,1.379702e+05,6.227291e+03,1.205038e+07,1.077386e+03
1.200000e-01,3.121500e+02,1.416361e+05,6.581626e+03,1.208786e+07,1.076908e+03
1.200000e-01,3.131500e+02,1.453026e+05,6.950701e+03,1.212509e+07,1.076427e+03
1.200000e-01,3.141500e+02,1.489696e+05,7.335081e+03,1.216206e+07,1.075942e+03
1.200000e-01,3.151500e+02,1.526373e+05,7.735365e+03,1.219876e+07,1.075453e+03
1.200000e-01,3.161500e+02,1.563055e+05,8.152174e+03,1.223520e+07,1.074960e+03
1.200000e-01,3.171500e+02,1.599743e+05,8.586159e+03,1.227138e+07,1.074464e+03
1.200000e-01,3.181500e+02,1.636436e+05,9.037998e+03,1.230730e+07,1.073964e+03
1.200000e-01,3.191500e+02,1.673134e+05,9.508397e+03,1.234295e+07,1.073461e+03
1.200000e-01,3.201500e+02,1.709838e+05,9.998088e+03,1.237834e+07,1.072954e+03
1.200000e-01,3.211500e+02,1.746548e+05,1.050783e+04,1.241346e+07,1.072443e+03
1.200000e-01,3.221500e+02,1.783262e+05,1.103841e+04,1.244831e+07,1.071929e+03
1.200000e-01,3.231500e+02,1.819982e+05,1.159065e+04,1.248289e+07,1.071411e+03
1.200000e-01,3.241500e+02,1.856706e+05,1.216538e+04,1.251721e+07,1.070890e+03
1.200000e-01,3.251500e+02,1.893436e+05,1.276348e+04,1.255126e+07,1.070365e+03
1.200000e-01,3.261500e+02,1.930171e+05,1.338584e+04,1.258504e+07,1.069837e+03
1.200000e-01,3.271500e+02,1.966910e+05,1.403339e+04,1.261855e+07,1.069305e+03
1.200000e-01,3.281500e+02,2.003655e+05,1.470707e+04,1.265178e+07,1.068770e+03
1.200000e-01,3.291500e+02,2.040404e+05,1.540787e+04,1.268475e+07,1.068232e+03
1.200000e-01,3.301500e+02,2.077158e+05,1.613679e+04,1.271744e+07,1.067689e+03
1.200000e-01,3.311500e+02,2.113917e+05,1.689487e+04,1.274985e+07,1.067144e+03
1.200000e-01,3.321500e+02,2.150681e+05,1.768316e+04,1.278200e+07,1.066595e+03
1.200000e-01,3.331500e+02,2.187449e+05,1.850277e+04,1.281387e+07,1.066043e+03
1.200000e-01,3.341500e+02,2.224221e+05,1.935479e+04,1.284546e+07,1.065487e+03
1.200000e-01,3.351500e+02,2.260999e+05,2.024037e+04,1.287678e+07,1.064928e+03
1.200000e-01,3.361500e+02,2.297780e+05,2.116069e+04,1.290782e+07,1.064366e+03
1.200000e-01,3.371500e+02,2.334567e+05,2.211694e+04,1.293858e+07,1.063801e+03
1.200000e-01,3.381500e+02,2.371357e+05,2.311035e+04,1.296906e+07,1.063232e+03
1.200000e-01,3.391500e+02,2.408152e+05,2.414216e+04,1.299927e+07,1.062659e+03
1.200000e-01,3.401500e+02,2.444952e+05,2.521366e+04,1.302919e+07,1.062084e+03
1.200000e-01,3.411500e+02,2.481756e+05,2.632616e+04,1.305884e+07,1.061505e+03
1.200000e-01,3.421500e+02,2.518564e+05,2.748099e+04,1.308821e+07,1.060923e+03
1.200000e-01,3.431500e+02,2.555377e+05,2.867951e+04,1.311729e+07,1.060338e+03
1.200000e-01,3.441500e+02,2.592194e+05,2.992311e+04,1.314609e+07,1.059750e+03
1.200000e-01,3.451500e+02,2.629015e+05,3.121321e+04,1.317461e+07,1.059158e+03
1.200000e-01,3.461500e+02,2.665840e+05,3.255125e+04,1.320285e+07,1.058564e+03
1.200000e-01,3.471500e+02,2.702670e+05,3.393870e+04,1.323080e+07,1.057966e+03
1.200000e-01,3.481500e+02,2.739504e+05,3.537706e+04,1.325847e+07,1.057365e+03
1.200000e-01,3.491500e+02,2.776342e+05,3.686786e+04,1.328586e+07,1.056760e+03
1.200000e-01,3.501500e+02,2.813184e+05,3.841264e+04,1.331296e+07,1.056153e+03
1.200000e-01,3.511500e+02,2.850031e+05,4.001300e+04,1.333977e+07,1.055543e+03
1.200000e-01,3.521500e+02,2.886882e+05,4.167053e+04,1.336630e+07,1.054929e+03
1.200000e-01,3.531500e+02,2.923737e+05,4.338688e+04,1.339254e+07,1.054312e+03
1.200000e-01,3.541500e+02,2.960596e+05,4.516371e+04,1.341849e+07,1.053693e+03
1.200000e-01,3.551500e+02,2.997460e+05,4.700270e+04,1.344416e+07,1.053070e+03
1.200000e-01,3.561500e+02,3.034328e+05,4.890557e+04,1.346953e+07,1.052444e+03
1.200000e-01,3.571500e+02,3.071200e+05,5.087407e+04,1.349462e+07,1.051815e+03
1.200000e-01,3.581500e+02,3.108076e+05,5.290997e+04,1.351941e+07,1.051183e+03
2.000000e-01,2.981500e+02,7.793468e+04,2.509845e+03,2.411670e+07,1.144938e+03
2.000000e-01,2.991500e+02,8.134794e+04,2.695145e+03,2.420249e+07,1.144445e+03
2.000000e-01,3.001500e+02,8.476150e+04,2.889445e+03,2.428767e+07,1.143950e+03
2.000000e-01,3.011500e+02,8.817536e+04,3.092931e+03,2.437226e+07,1.143453e+03
2.000000e-01,3.021500e+02,9.158951e+04,3.305815e+03,2.445624e+07,1.142953e+03
2.000000e-01,3.031500e+02,9.500395e+04,3.528335e+03,2.453961e+07,1.142451e+03
2.000000e-01,3.041500e+02,9.841866e+04,3.760753e+03,2.462238e+07,1.141945e+03
2.000000e-01,3.051500e+02,1.018336e+05,4.003359e+03,2.470453e+07,1.141438e+03
2.000000e-01,3.061500e+02,1.052489e+05,4.256466e+03,2.478607e+07,1.140928e+03
2.000000e-01,3.071500e+02,1.086643e+05,4.520413e+03,2.486700e+07,1.140415e+03
2.000000e-01,3.081500e+02,1.120801e+05,4.795565e+03,2.494731e+07,1.139900e+03
2.000000e-01,3.091500e+02,1.154960e+05,5.082313e+03,2.502700e+07,1.139382e+03
2.000000e-01,3.101500e+02,1.189122e+05,5.381071e+03,2.510606e+07,1.138862e+03
2.000000e-01,3.111500e+02,1.223286e+05,5.692282e+03,2.518451e+07,1.138339e+03
2.000000e-01,3.121500e+02,1.257452e+05,6.016410e+03,2.526232e+07,1.137814e+03
2.000000e-01,3.131500e+02,1.291620e+05,6.353950e+03,2.533951e+07,1.137286e+03
2.000000e-01,3.141500e+02,1.325790e+05,6.705417e+03,2.541607e+07,1.136756e+03
2.000000e-01,3.151500e+02,1.359963e+05,7.071354e+03,2.549199e+07,1.136223e+03
2.000000e-01,3.161500e+02,1.394136e+05,7.452331e+03,2.556728e+07,1.135688e+03
2.000000e-01,3.171500e+02,1.428312e+05,7.848939e+03,2.564194e+07,1.135150e+03
2.000000e-01,3.181500e+02,1.462490e+05,8.261800e+03,2.571596e+07,1.134610e+03
2.000000e-01,3.191500e+02,1.496669e+05,8.691556e+03,2.578933e+07,1.134068e+03
2.000000e-01,3.201500e+02,1.530849e+05,9.138879e+03,2.586207e+07,1.133523e+03
2.000000e-01,3.211500e+02,1.565031e+05,9.604463e+03,2.593416e+07,1.132976e+03
2.000000e-01,3.221500e+02,1.599215e+05,1.008903e+04,2.600561e+07,1.132426e+03
2.000000e-01,3.231500e+02,1.633400e+05,1.059332e+04,2.607641e+07,1.131874e+03
2.000000e-01,3.241500e+02,1.667586e+05,1.111812e+04,2.614656e+07,1.131320e+03
2.000000e-01,3.251500e+02,1.701774e+05,1.166421e+04,2.621606e+07,1.130763e+03
2.000000e-01,3.261500e+02,1.735963e+05,1.223243e+04,2.628491e+07,1.130204e+03
2.000000e-01,3.271500e+02,1.770153e+05,1.282361e+04,2.635311e+07,1.129642e+03
2.000000e-01,3.281500e+02,1.804345e+05,1.343863e+04,2.642066e+07,1.129078e+03
2.000000e-01,3.291500e+02,1.838537e+05,1.407839e+04,2.648755e+07,1.128512e+03
2.000000e-01,3.301500e+02,1.872731e+05,1.474382e+04,2.655378e+07,1.127944e+03
2.000000e-01,3.311500e+02,1.906925e+05,1.543586e+04,2.661935e+07,1.127373e+03
2.000000e-01,3.321500e+02,1.941121e+05,1.615550e+04,2.668426e+07,1.126799e+03
2.000000e-01,3.331500e+02,1.975317e+05,1.690372e+04,2.674851e+07,1.126224e+03
2.000000e-01,3.341500e+02,2.009515e+05,1.768156e+04,2.681210e+07,1.125646e+03
2.000000e-01,3.351500e+02,2.043713e+05,1.849007e+04,2.687502e+07,1.125066e+03
2.000000e-01,3.361500e+02,2.077912e+05,1.933032e+04,2.693728e+07,1.124483e+03
2.000000e-01,3.371500e+02,2.112112e+05,2.020342e+04,2.699887e+07,1.123898e+03
2.000000e-01,3.381500e+02,2.146313e+05,2.111050e+04,2.705979e+07,1.123311e+03
2.000000e-01,3.391500e+02,2.180514e+05,2.205270e+04,2.712005e+07,1.122721e+03
2.000000e-01,3.401500e+02,2.214716e+05,2.303121e+04,2.717963e+07,1.122130e+03
2.000000e-01,3.411500e+02,2.248919e+05,2.404724e+04,2.723854e+07,1.121536e+03
2.000000e-01,3.421500e+02,2.283122e+05,2.510200e+04,2.729678e+07,1.120939e+03
