# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
1.200000e-01,3.310667e+02,2.110854e+05,1.683056e+04,1.274716e+07,1.067190e+03
1.200000e-01,3.364833e+02,2.310042e+05,2.147539e+04,1.291810e+07,1.064178e+03
1.200000e-01,3.419000e+02,2.509362e+05,2.718824e+04,1.308089e+07,1.061069e+03
1.200000e-01,3.473167e+02,2.708809e+05,3.417485e+04,1.323544e+07,1.057866e+03
1.200000e-01,3.527333e+02,2.908380e+05,4.266448e+04,1.338164e+07,1.054570e+03
1.200000e-01,3.581500e+02,3.108076e+05,5.290997e+04,1.351941e+07,1.051183e+03
2.000000e-01,2.931500e+02,6.087336e+04,1.713582e+03,2.367890e+07,1.147359e+03
2.000000e-01,2.985667e+02,7.935683e+04,2.585971e+03,2.415252e+07,1.144733e+03
2.000000e-01,3.039833e+02,9.784952e+04,3.721317e+03,2.460863e+07,1.142030e+03
2.000000e-01,3.094000e+02,1.163500e+05,5.155859e+03,2.504682e+07,1.139252e+03
2.000000e-01,3.148167e+02,1.348572e+05,6.947733e+03,2.546676e+07,1.136401e+03
2.000000e-01,3.202333e+02,1.533698e+05,9.176970e+03,2.586810e+07,1.133478e+03
2.000000e-01,3.256500e+02,1.718868e+05,1.194550e+04,2.625057e+07,1.130484e+03
2.000000e-01,3.310667e+02,1.904076e+05,1.537715e+04,2.661391e+07,1.127420e+03
2.000000e-01,3.364833e+02,2.089312e+05,1.961765e+04,2.695788e+07,1.124288e+03
2.000000e-01,3.419000e+02,2.274571e+05,2.483461e+04,2.728229e+07,1.121089e+03
2.000000e-01,3.473167e+02,2.459849e+05,3.121756e+04,2.758693e+07,1.117823e+03
2.000000e-01,3.527333e+02,2.645142e+05,3.897790e+04,2.787166e+07,1.114491e+03
2.000000e-01,3.581500e+02,2.830449e+05,4.834896e+04,2.813631e+07,1.111094e+03
