# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.436420e-02,3.181500e+02,1.773762e+05,9.420588e+03,2.696127e+06,1.015744e+03
3.436420e-02,3.191500e+02,1.812750e+05,9.915888e+03,2.703419e+06,1.015303e+03
3.436420e-02,3.201500e+02,1.851720e+05,1.043342e+04,2.710655e+06,1.014856e+03
3.436420e-02,3.211500e+02,1.890674e+05,1.097399e+04,2.717836e+06,1.014403e+03
3.436420e-02,3.221500e+02,1.929610e+05,1.153844e+04,2.724960e+06,1.013944e+03
3.436420e-02,3.231500e+02,1.968528e+05,1.212762e+04,2.732029e+06,1.013478e+03
3.436420e-02,3.241500e+02,2.007428e+05,1.274241e+04,2.739042e+06,1.013007e+03
3.436420e-02,3.251500e+02,2.046310e+05,1.338372e+04,2.745998e+06,1.012529e+03
3.436420e-02,3.261500e+02,2.085173e+05,1.405247e+04,2.752898e+06,1.012045e+03
3.436420e-02,3.271500e+02,2.124018e+05,1.474961e+04,2.759742e+06,1.011556e+03
3.436420e-02,3.281500e+02,2.162845e+05,1.547611e+04,2.766529e+06,1.011061e+03
3.436420e-02,3.291500e+02,2.201652e+05,1.623297e+04,2.773260e+06,1.010560e+03
3.436420e-02,3.301500e+02,2.240440e+05,1.702122e+04,2.779934e+06,1.010053e+03
3.436420e-02,3.311500e+02,2.279209e+05,1.784190e+04,2.786552e+06,1.009540e+03
3.436420e-02,3.321500e+02,2.317958e+05,1.869608e+04,2.793112e+06,1.009023e+03
3.436420e-02,3.331500e+02,2.356688e+05,1.958487e+04,2.799616e+06,1.008499e+03
3.436420e-02,3.341500e+02,2.395397e+05,2.050938e+04,2.806063e+06,1.007970e+03
3.436420e-02,3.351500e+02,2.434087e+05,2.147077e+04,2.812453e+06,1.007436e+03
3.436420e-02,3.361500e+02,2.472756e+05,2.247022e+04,2.818786e+06,1.006897e+03
3.436420e-02,3.371500e+02,2.511404e+05,2.350893e+04,2.825061e+06,1.006352e+03
3.436420e-02,3.381500e+02,2.550032e+05,2.458812e+04,2.831280e+06,1.005802e+03
3.436420e-02,3.391500e+02,2.588638e+05,2.570907e+04,2.837441e+06,1.005247e+03
3.436420e-02,3.401500e+02,2.627224e+05,2.687305e+04,2.843545e+06,1.004687e+03
3.436420e-02,3.411500e+02,2.665788e+05,2.808138e+04,2.849592e+06,1.004122e+03
3.436420e-02,3.421500e+02,2.704331e+05,2.933540e+04,2.855581e+06,1.003552e+03
3.436420e-02,3.431500e+02,2.742852e+05,3.063648e+04,2.861513e+06,1.002977e+03
3.436420e-02,3.441500e+02,2.781351e+05,3.198603e+04,2.867387e+06,1.002397e+03
3.436420e-02,3.451500e+02,2.819827e+05,3.338547e+04,2.873204e+06,1.001812e+03
3.436420e-02,3.461500e+02,2.858282e+05,3.483626e+04,2.878963e+06,1.001223e+03
3.436420e-02,3.471500e+02,2.896713e+05,3.633989e+04,2.884665e+06,1.000629e+03
3.436420e-02,3.481500e+02,2.935122e+05,3.789788e+04,2.890309e+06,1.000030e+03
3.436420e-02,3.491500e+02,2.973508e+05,3.951177e+04,2.895895e+06,9.994267e+02
3.436420e-02,3.501500e+02,3.011871e+05,4.118315e+04,2.901424e+06,9.988188e+02
3.436420e-02,3.511500e+02,3.050211e+05,4.291362e+04,2.906895e+06,9.982063e+02
3.436420e-02,3.521500e+02,3.088526e+05,4.470482e+04,2.912309e+06,9.975894e+02
3.436420e-02,3.531500e+02,3.126818e+05,4.655843e+04,2.917664e+06,9.969680e+02
3.436420e-02,3.541500e+02,3.165087e+05,4.847614e+04,2.922962e+06,9.963422e+02
3.436420e-02,3.551500e+02,3.203330e+05,5.045970e+04,2.928202e+06,9.957121e+02
3.436420e-02,3.561500e+02,3.241550e+05,5.251086e+04,2.933385e+06,9.950776e+02
3.436420e-02,3.571500e+02,3.279745e+05,5.463143e+04,2.938510e+06,9.944389e+02
3.436420e-02,3.581500e+02,3.317915e+05,5.682323e+04,2.943577e+06,9.937958e+02
5.000000e-02,2.981500e+02,9.637815e+04,3.081648e+03,3.790101e+06,1.034991e+03
5.000000e-02,2.991500e+02,1.002049e+05,3.270206e+03,3.802729e+06,1.034678e+03
5.000000e-02,3.001500e+02,1.040299e+05,3.468744e+03,3.815276e+06,1.034357e+03
5.000000e-02,3.011500e+02,1.078532e+05,3.677701e+03,3.827742e+06,1.034029e+03
5.000000e-02,3.021500e+02,1.116746e+05,3.897533e+03,3.840127e+06,1.033692e+03
5.000000e-02,3.031500e+02,1.154943e+05,4.128709e+03,3.852431e+06,1.033349e+03
5.000000e-02,3.041500e+02,1.193120e+05,4.371715e+03,3.864653e+06,1.032998e+03
5.000000e-02,3.051500e+02,1.231278e+05,4.627052e+03,3.876794e+06,1.032640e+03
5.000000e-02,3.061500e+02,1.269416e+05,4.895239e+03,3.888852e+06,1.032275e+03
5.000000e-02,3.071500e+02,1.307535e+05,5.176810e+03,3.900827e+06,1.031902e+03
5.000000e-02,3.081500e+02,1.345633e+05,5.472318e+03,3.912720e+06,1.031523e+03
5.000000e-02,3.091500e+02,1.383710e+05,5.782331e+03,3.924529e+06,1.031136e+03
5.000000e-02,3.101500e+02,1.421766e+05,6.107437e+03,3.936255e+06,1.030743e+03
5.000000e-02,3.111500e+02,1.459800e+05,6.448239e+03,3.947898e+06,1.030343e+03
5.000000e-02,3.121500e+02,1.497813e+05,6.805363e+03,3.959456e+06,1.029937e+03
5.000000e-02,3.131500e+02,1.535802e+05,7.179449e+03,3.970930e+06,1.029524e+03
5.000000e-02,3.141500e+02,1.573769e+05,7.571159e+03,3.982320e+06,1.029104e+03
5.000000e-02,3.151500e+02,1.611713e+05,7.981174e+03,3.993625e+06,1.028678e+03
5.000000e-02,3.161500e+02,1.649633e+05,8.410194e+03,4.004845e+06,1.028246e+03
5.000000e-02,3.171500e+02,1.687529e+05,8.858939e+03,4.015980e+06,1.027808e+03
5.000000e-02,3.181500e+02,1.725401e+05,9.328151e+03,4.027029e+06,1.027363e+03
5.000000e-02,3.191500e+02,1.763248e+05,9.818592e+03,4.037993e+06,1.026912e+03
5.000000e-02,3.201500e+02,1.801069e+05,1.033104e+04,4.048871e+06,1.026455e+03
5.000000e-02,3.211500e+02,1.838865e+05,1.086631e+04,4.059663e+06,1.025993e+03
5.000000e-02,3.221500e+02,1.876635e+05,1.142522e+04,4.070369e+06,1.025524e+03
5.000000e-02,3.231500e+02,1.914378e+05,1.200862e+04,4.080988e+06,1.025050e+03
5.000000e-02,3.241500e+02,1.952095e+05,1.261738e+04,4.091520e+06,1.024569e+03
5.000000e-02,3.251500e+02,1.989784e+05,1.325240e+04,4.101966e+06,1.024084e+03
5.000000e-02,3.261500e+02,2.027446e+05,1.391458e+04,4.112325e+06,1.023592e+03
5.000000e-02,3.271500e+02,2.065079e+05,1.460488e+04,4.122596e+06,1.023096e+03
5.000000e-02,3.281500e+02,2.102684e+05,1.532425e+04,4.132780e+06,1.022593e+03
5.000000e-02,3.291500e+02,2.140260e+05,1.607369e+04,4.142877e+06,1.022086e+03
5.000000e-02,3.301500e+02,2.177807e+05,1.685420e+04,4.152886e+06,1.021573e+03
5.000000e-02,3.311500e+02,2.215324e+05,1.766683e+04,4.162807e+06,1.021054e+03
5.000000e-02,3.321500e+02,2.252811e+05,1.851263e+04,4.172640e+06,1.020531e+03
5.000000e-02,3.331500e+02,2.290268e+05,1.939270e+04,4.182385e+06,1.020002e+03
5.000000e-02,3.341500e+02,2.327694e+05,2.030814e+04,4.192041e+06,1.019469e+03
5.000000e-02,3.351500e+02,2.365088e+05,2.126010e+04,4.201609e+06,1.018930e+03
5.000000e-02,3.361500e+02,2.402451e+05,2.224974e+04,4.211089e+06,1.018387e+03
5.000000e-02,3.371500e+02,2.439782e+05,2.327825e+04,4.220480e+06,1.017838e+03
5.000000e-02,3.381500e+02,2.477080e+05,2.434686e+04,4.229782e+06,1.017285e+03
5.000000e-02,3.391500e+02,2.514345e+05,2.545680e+04,4.238995e+06,1.016727e+03
5.000000e-02,3.401500e+02,2.551578e+05,2.660936e+04,4.248119e+06,1.016164e+03
5.000000e-02,3.411500e+02,2.588776e+05,2.780584e+04,4.257154e+06,1.015596e+03
5.000000e-02,3.421500e+02,2.625940e+05,2.904755e+04,4.266100e+06,1.015024e+03
5.000000e-02,3.431500e+02,2.663070e+05,3.033587e+04,4.274956e+06,1.014447e+03
5.000000e-02,3.441500e+02,2.700165e+05,3.167218e+04,4.283724e+06,1.013866e+03
5.000000e-02,3.451500e+02,2.737225e+05,3.305789e+04,4.292401e+06,1.013280e+03
5.000000e-02,3.461500e+02,2.774248e+05,3.449444e+04,4.300989e+06,1.012690e+03
5.000000e-02,3.471500e+02,2.811236e+05,3.598332e+04,4.309487e+06,1.012095e+03
5.000000e-02,3.481500e+02,2.848187e+05,3.752602e+04,4.317896e+06,1.011496e+03
5.000000e-02,3.491500e+02,2.885102e+05,3.912407e+04,4.326214e+06,1.010893e+03
5.000000e-02,3.501500e+02,2.921979e+05,4.077905e+04,4.334443e+06,1.010286e+03
5.000000e-02,3.511500e+02,2.958818e+05,4.249254e+04,4.342582e+06,1.009674e+03
5.000000e-02,3.521500e+02,2.995620e+05,4.426617e+04,4.350631e+06,1.009058e+03
5.000000e-02,3.531500e+02,3.032382e+05,4.610159e+04,4.358590e+06,1.008438e+03
5.000000e-02,3.541500e+02,3.069106e+05,4.800049e+04,4.366458e+06,1.007814e+03
5.000000e-02,3.551500e+02,3.105791e+05,4.996458e+04,4.374237e+06,1.007186e+03
5.000000e-02,3.561500e+02,3.142435e+05,5.199562e+04,4.381925e+06,1.006553e+03
5.000000e-02,3.571500e+02,3.179040e+05,5.409538e+04,4.389523e+06,1.005917e+03
5.000000e-02,3.581500e+02,3.215604e+05,5.626567e+04,4.397031e+06,1.005277e+03
1.000000e-01,2.981500e+02,8.735993e+04,2.966027e+03,8.476597e+06,1.073090e+03
1.000000e-01,2.991500e+02,9.090706e+04,3.147510e+03,8.506855e+06,1.072717e+03
1.000000e-01,3.001500e+02,9.445110e+04,3.338599e+03,8.536912e+06,1.072337e+03
1.000000e-01,3.011500e+02,9.799194e+04,3.539717e+03,8.566767e+06,1.071951e+03
1.000000e-01,3.021500e+02,1.015295e+05,3.751300e+03,8.596420e+06,1.071559e+03
1.000000e-01,3.031500e+02,1.050636e+05,3.973803e+03,8.625869e+06,1.071161e+03
1.000000e-01,3.041500e+02,1.085942e+05,4.207691e+03,8.655112e+06,1.070757e+03
1.000000e-01,3.051500e+02,1.121212e+05,4.453448e+03,8.684150e+06,1.070347e+03
1.000000e-01,3.061500e+02,1.156445e+05,4.711573e+03,8.712980e+06,1.069931e+03
1.000000e-01,3.071500e+02,1.191640e+05,4.982580e+03,8.741603e+06,1.069509e+03
1.000000e-01,3.081500e+02,1.226795e+05,5.267001e+03,8.770016e+06,1.069082e+03
1.000000e-01,3.091500e+02,1.261910e+05,5.565382e+03,8.798218e+06,1.068650e+03
1.000000e-01,3.101500e+02,1.296983e+05,5.878290e+03,8.826209e+06,1.068212e+03
1.000000e-01,3.111500e+02,1.332014e+05,6.206306e+03,8.853988e+06,1.067768e+03
1.000000e-01,3.121500e+02,1.367002e+05,6.550030e+03,8.881554e+06,1.067319e+03
1.000000e-01,3.131500e+02,1.401945e+05,6.910081e+03,8.908905e+06,1.066865e+03
1.000000e-01,3.141500e+02,1.436843e+05,7.287095e+03,8.936041e+06,1.066406e+03
1.000000e-01,3.151500e+02,1.471694e+05,7.681726e+03,8.962960e+06,1.065942e+03
1.000000e-01,3.161500e+02,1.506497e+05,8.094649e+03,8.989663e+06,1.065472e+03
1.000000e-01,3.171500e+02,1.541252e+05,8.526558e+03,9.016148e+06,1.064998e+03
1.000000e-01,3.181500e+02,1.575956e+05,8.978166e+03,9.042413e+06,1.064519e+03
1.000000e-01,3.191500e+02,1.610611e+05,9.450205e+03,9.068459e+06,1.064035e+03
1.000000e-01,3.201500e+02,1.645213e+05,9.943430e+03,9.094284e+06,1.063546e+03
1.000000e-01,3.211500e+02,1.679762e+05,1.045861e+04,9.119888e+06,1.063053e+03
1.000000e-01,3.221500e+02,1.714258e+05,1.099655e+04,9.145269e+06,1.062554e+03
1.000000e-01,3.231500e+02,1.748698e+05,1.155806e+04,9.170427e+06,1.062052e+03
1.000000e-01,3.241500e+02,1.783083e+05,1.214398e+04,9.195361e+06,1.061545e+03
1.000000e-01,3.251500e+02,1.817411e+05,1.275517e+04,9.220070e+06,1.061033e+03
1.000000e-01,3.261500e+02,1.851680e+05,1.339252e+04,9.244553e+06,1.060517e+03
1.000000e-01,3.271500e+02,1.885890e+05,1.405691e+04,9.268810e+06,1.059997e+03
1.000000e-01,3.281500e+02,1.920041e+05,1.474930e+04,9.292841e+06,1.059472e+03
1.000000e-01,3.291500e+02,1.954130e+05,1.547062e+04,9.316643e+06,1.058943e+03
1.000000e-01,3.301500e+02,1.988156e+05,1.622185e+04,9.340216e+06,1.058410e+03
1.000000e-01,3.311500e+02,2.022120e+05,1.700398e+04,9.363561e+06,1.057873e+03
1.000000e-01,3.321500e+02,2.056019e+05,1.781805e+04,9.386675e+06,1.057332e+03
1.000000e-01,3.331500e+02,2.089853e+05,1.866510e+04,9.409559e+06,1.056787e+03
1.000000e-01,3.341500e+02,2.123620e+05,1.954619e+04,9.432211e+06,1.056238e+03
1.000000e-01,3.351500e+02,2.157320e+05,2.046243e+04,9.454631e+06,1.055685e+03
1.000000e-01,3.361500e+02,2.190951e+05,2.141494e+04,9.476819e+06,1.055128e+03
1.000000e-01,3.371500e+02,2.224513e+05,2.240487e+04,9.498773e+06,1.054568e+03
1.000000e-01,3.381500e+02,2.258004e+05,2.343338e+04,9.520493e+06,1.054003e+03
1.000000e-01,3.391500e+02,2.291423e+05,2.450168e+04,9.541979e+06,1.053435e+03
1.000000e-01,3.401500e+02,2.324770e+05,2.561100e+04,9.563230e+06,1.052864e+03
1.000000e-01,3.411500e+02,2.358043e+05,2.676258e+04,9.584244e+06,1.052288e+03
1.000000e-01,3.421500e+02,2.391241e+05,2.795771e+04,9.605023e+06,1.051709e+03
1.000000e-01,3.431500e+02,2.424364e+05,2.919769e+04,9.625564e+06,1.051127e+03
1.000000e-01,3.441500e+02,2.457409e+05,3.048386e+04,9.645868e+06,1.050541e+03
1.000000e-01,3.451500e+02,2.490377e+05,3.181758e+04,9.665934e+06,1.049952e+03
1.000000e-01,3.461500e+02,2.523266e+05,3.320023e+04,9.685762e+06,1.049359e+03
1.000000e-01,3.471500e+02,2.556074e+05,3.463325e+04,9.705350e+06,1.048763e+03
1.000000e-01,3.481500e+02,2.588802e+05,3.611807e+04,9.724699e+06,1.048163e+03
1.000000e-01,3.491500e+02,2.621448e+05,3.765617e+04,9.743808e+06,1.047560e+03
1.000000e-01,3.501500e+02,2.654010e+05,3.924905e+04,9.762676e+06,1.046954e+03
1.000000e-01,3.511500e+02,2.686488e+05,4.089825e+04,9.781303e+06,1.046345e+03
1.000000e-01,3.521500e+02,2.718881e+05,4.260533e+04,9.799688e+06,1.045732e+03
1.000000e-01,3.531500e+02,2.751188e+05,4.437189e+04,9.817832e+06,1.045116e+03
1.000000e-01,3.541500e+02,2.783408e+05,4.619954e+04,9.835733e+06,1.044497e+03
1.000000e-01,3.551500e+02,2.815539e+05,4.808994e+04,9.853391e+06,1.043875e+03
1.000000e-01,3.561500e+02,2.847581e+05,5.004478e+04,9.870805e+06,1.043250e+03
1.000000e-01,3.571500e+02,2.879532e+05,5.206576e+04,9.887976e+06,1.042622e+03
1.000000e-01,3.581500e+02,2.911392e+05,5.415463e+04,9.904903e+06,1.041990e+03
1.200000e-01,2.981500e+02,8.368799e+04,2.912655e+03,1.076048e+07,1.088330e+03
1.200000e-01,2.991500e+02,8.713996e+04,3.090872e+03,1.080040e+07,1.087932e+03
1.200000e-01,3.001500e+02,9.058825e+04,3.278522e+03,1.084006e+07,1.087529e+03
1.200000e-01,3.011500e+02,9.403275e+04,3.476021e+03,1.087945e+07,1.087120e+03
1.200000e-01,3.021500e+02,9.747331e+04,3.683797e+03,1.091856e+07,1.086705e+03
1.200000e-01,3.031500e+02,1.009098e+05,3.902295e+03,1.095741e+07,1.086285e+03
1.200000e-01,3.041500e+02,1.043421e+05,4.131975e+03,1.099598e+07,1.085860e+03
1.200000e-01,3.051500e+02,1.077701e+05,4.373310e+03,1.103428e+07,1.085429e+03
1.200000e-01,3.061500e+02,1.111937e+05,4.626790e+03,1.107229e+07,1.084993e+03
1.200000e-01,3.071500e+02,1.146126e+05,4.892920e+03,1.111003e+07,1.084552e+03
1.200000e-01,3.081500e+02,1.180269e+05,5.172223e+03,1.114749e+07,1.084106e+03
1.200000e-01,3.091500e+02,1.214363e+05,5.465235e+03,1.118467e+07,1.083655e+03
1.200000e-01,3.101500e+02,1.248407e+05,5.772512e+03,1.122156e+07,1.083199e+03
1.200000e-01,3.111500e+02,1.282400e+05,6.094626e+03,1.125817e+07,1.082738e+03
1.200000e-01,3.121500e+02,1.316341e+05,6.432165e+03,1.129449e+07,1.082272e+03
1.200000e-01,3.131500e+02,1.350229e+05,6.785737e+03,1.133052e+07,1.081802e+03
1.200000e-01,3.141500e+02,1.384061e+05,7.155966e+03,1.136626e+07,1.081327e+03
1.200000e-01,3.151500e+02,1.417837e+05,7.543496e+03,1.140171e+07,1.080847e+03
1.200000e-01,3.161500e+02,1.451556e+05,7.948989e+03,1.143687e+07,1.080363e+03
1.200000e-01,3.171500e+02,1.485216e+05,8.373126e+03,1.147173e+07,1.079874e+03
1.200000e-01,3.181500e+02,1.518816e+05,8.816607e+03,1.150630e+07,1.079381e+03
1.200000e-01,3.191500e+02,1.552354e+05,9.280152e+03,1.154057e+07,1.078884e+03
1.200000e-01,3.201500e+02,1.585830e+05,9.764502e+03,1.157455e+07,1.078382e+03
1.200000e-01,3.211500e+02,1.619242e+05,1.027042e+04,1.160822e+07,1.077877e+03
1.200000e-01,3.221500e+02,1.652588e+05,1.079867e+04,1.164160e+07,1.077367e+03
1.200000e-01,3.231500e+02,1.685868e+05,1.135008e+04,1.167467e+07,1.076853e+03
1.200000e-01,3.241500e+02,1.719080e+05,1.192546e+04,1.170744e+07,1.076335e+03
1.200000e-01,3.251500e+02,1.752222e+05,1.252565e+04,1.173990e+07,1.075813e+03
1.200000e-01,3.261500e+02,1.785294e+05,1.315152e+04,1.177206e+07,1.075287e+03
1.200000e-01,3.271500e+02,1.818295e+05,1.380397e+04,1.180391e+07,1.074757e+03
1.200000e-01,3.281500e+02,1.851222e+05,1.448389e+04,1.183545e+07,1.074224e+03
1.200000e-01,3.291500e+02,1.884074e+05,1.519223e+04,1.186668e+07,1.073686e+03
1.200000e-01,3.301500e+02,1.916851e+05,1.592994e+04,1.189761e+07,1.073145e+03
1.200000e-01,3.311500e+02,1.949551e+05,1.669800e+04,1.192822e+07,1.072601e+03
1.200000e-01,3.321500e+02,1.982173e+05,1.749742e+04,1.195851e+07,1.072053e+03
1.200000e-01,3.331500e+02,2.014715e+05,1.832923e+04,1.198850e+07,1.071501e+03
1.200000e-01,3.341500e+02,2.047176e+05,1.919447e+04,1.201817e+07,1.070946e+03
1.200000e-01,3.351500e+02,2.079555e+05,2.009422e+04,1.204752e+07,1.070387e+03
1.200000e-01,3.361500e+02,2.111850e+05,2.102959e+04,1.207655e+07,1.069825e+03
1.200000e-01,3.371500e+02,2.144061e+05,2.200170e+04,1.210527e+07,1.069260e+03
1.200000e-01,3.381500e+02,2.176185e+05,2.301171e+04,1.213367e+07,1.068691e+03
1.200000e-01,3.391500e+02,2.208222e+05,2.406078e+04,1.216174e+07,1.068119e+03
1.200000e-01,3.401500e+02,2.240171e+05,2.515014e+04,1.218950e+07,1.067544e+03
1.200000e-01,3.411500e+02,2.272029e+05,2.628100e+04,1.221693e+07,1.066965e+03
1.200000e-01,3.421500e+02,2.303796e+05,2.745462e+04,1.224404e+07,1.066384e+03
1.200000e-01,3.431500e+02,2.335470e+05,2.867229e+04,1.227083e+07,1.065799e+03
1.200000e-01,3.441500e+02,2.367050e+05,2.993531e+04,1.229729e+07,1.065211e+03
1.200000e-01,3.451500e+02,2.398536e+05,3.124503e+04,1.232342e+07,1.064620e+03
1.200000e-01,3.461500e+02,2.429924e+05,3.260281e+04,1.234923e+07,1.064026e+03
1.200000e-01,3.471500e+02,2.461215e+05,3.401004e+04,1.237471e+07,1.063429e+03
1.200000e-01,3.481500e+02,2.492407e+05,3.546814e+04,1.239986e+07,1.062830e+03
1.200000e-01,3.491500e+02,2.523498e+05,3.697856e+04,1.242468e+07,1.062227e+03
1.200000e-01,3.501500e+02,2.554487e+05,3.854278e+04,1.244917e+07,1.061621e+03
1.200000e-01,3.511500e+02,2.585374e+05,4.016230e+04,1.247333e+07,1.061013e+03
1.200000e-01,3.521500e+02,2.616156e+05,4.183867e+04,1.249716e+07,1.060402e+03
1.200000e-01,3.531500e+02,2.646833e+05,4.357343e+04,1.252065e+07,1.059787e+03
1.200000e-01,3.541500e+02,2.677402e+05,4.536820e+04,1.254381e+07,1.059171e+03
1.200000e-01,3.551500e+02,2.707863e+05,4.722458e+04,1.256664e+07,1.058551e+03
1.200000e-01,3.561500e+02,2.738215e+05,4.914424e+04,1.258913e+07,1.057928e+03
1.200000e-01,3.571500e+02,2.768456e+05,5.112885e+04,1.261128e+07,1.057303e+03
1.200000e-01,3.581500e+02,2.798585e+05,5.318013e+04,1.263310e+07,1.056675e+03
2.000000e-01,2.981500e+02,7.258978e+04,2.664660e+03,2.364807e+07,1.149288e+03
2.000000e-01,2.991500e+02,7.572305e+04,2.827703e+03,2.375245e+07,1.148794e+03
2.000000e-01,3.001500e+02,7.885018e+04,2.999376e+03,2.385611e+07,1.148296e+03
2.000000e-01,3.011500e+02,8.197094e+04,3.180059e+03,2.395905e+07,1.147795e+03
2.000000e-01,3.021500e+02,8.508511e+04,3.370144e+03,2.406128e+07,1.147291e+03
2.000000e-01,3.031500e+02,8.819245e+04,3.570039e+03,2.416277e+07,1.146784e+03
2.000000e-01,3.041500e+02,9.129272e+04,3.780163e+03,2.426353e+07,1.146273e+03
2.000000e-01,3.051500e+02,9.438570e+04,4.000949e+03,2.436355e+07,1.145760e+03
2.000000e-01,3.061500e+02,9.747115e+04,4.232847e+03,2.446282e+07,1.145243e+03
2.000000e-01,3.071500e+02,1.005488e+05,4.476318e+03,2.456134e+07,1.144724e+03
2.000000e-01,3.081500e+02,1.036185e+05,4.731840e+03,2.465910e+07,1.144201e+03
2.000000e-01,3.091500e+02,1.066800e+05,4.999904e+03,2.475609e+07,1.143676e+03
2.000000e-01,3.101500e+02,1.097330e+05,5.281018e+03,2.485231e+07,1.143148e+03
2.000000e-01,3.111500e+02,1.127773e+05,5.575706e+03,2.494774e+07,1.142617e+03
2.000000e-01,3.121500e+02,1.158127e+05,5.884505e+03,2.504240e+07,1.142084e+03
2.000000e-01,3.131500e+02,1.188389e+05,6.207973e+03,2.513626e+07,1.141548e+03
2.000000e-01,3.141500e+02,1.218558e+05,6.546679e+03,2.522933e+07,1.141009e+03
2.000000e-01,3.151500e+02,1.248630e+05,6.901213e+03,2.532160e+07,1.140468e+03
2.000000e-01,3.161500e+02,1.278604e+05,7.272181e+03,2.541306e+07,1.139925e+03
2.000000e-01,3.171500e+02,1.308476e+05,7.660205e+03,2.550370e+07,1.139379e+03
2.000000e-01,3.181500e+02,1.338246e+05,8.065927e+03,2.559353e+07,1.138830e+03
2.000000e-01,3.191500e+02,1.367910e+05,8.490004e+03,2.568253e+07,1.138280e+03
2.000000e-01,3.201500e+02,1.397466e+05,8.933114e+03,2.577070e+07,1.137727e+03
2.000000e-01,3.211500e+02,1.426912e+05,9.395952e+03,2.585804e+07,1.137172e+03
2.000000e-01,3.221500e+02,1.456245e+05,9.879234e+03,2.594454e+07,1.136615e+03
2.000000e-01,3.231500e+02,1.485464e+05,1.038369e+04,2.603019e+07,1.136056e+03
2.000000e-01,3.241500e+02,1.514565e+05,1.091008e+04,2.611499e+07,1.135494e+03
2.000000e-01,3.251500e+02,1.543547e+05,1.145917e+04,2.619893e+07,1.134931e+03
2.000000e-01,3.261500e+02,1.572407e+05,1.203175e+04,2.628201e+07,1.134365e+03
2.000000e-01,3.271500e+02,1.601143e+05,1.262864e+04,2.636422e+07,1.133798e+03
2.000000e-01,3.281500e+02,1.629753e+05,1.325067e+04,2.644556e+07,1.133229e+03
2.000000e-01,3.291500e+02,1.658233e+05,1.389870e+04,2.652603e+07,1.132658e+03
2.000000e-01,3.301500e+02,1.686583e+05,1.457360e+04,2.660561e+07,1.132085e+03
2.000000e-01,3.311500e+02,1.714799e+05,1.527627e+04,2.668430e+07,1.131510e+03
2.000000e-01,3.321500e+02,1.742879e+05,1.600762e+04,2.676211e+07,1.130934e+03
2.000000e-01,3.331500e+02,1.770821e+05,1.676860e+04,2.683901e+07,1.130356e+03
2.000000e-01,3.341500e+02,1.798622e+05,1.756017e+04,2.691502e+07,1.129776e+03
2.000000e-01,3.351500e+02,1.826281e+05,1.838332e+04,2.699011e+07,1.129194e+03
2.000000e-01,3.361500e+02,1.853795e+05,1.923905e+04,2.706430e+07,1.128611e+03
2.000000e-01,3.371500e+02,1.881161e+05,2.012839e+04,2.713757e+07,1.128026e+03
2.000000e-01,3.381500e+02,1.908378e+05,2.105240e+04,2.720992e+07,1.127440e+03
2.000000e-01,3.391500e+02,1.935442e+05,2.201216e+04,2.728135e+07,1.126852e+03
2.000000e-01,3.401500e+02,1.962352e+05,2.300876e+04,2.735184e+07,1.126263e+03
2.000000e-01,3.411500e+02,1.989106e+05,2.404333e+04,2.742141e+07,1.125672e+03
2.000000e-01,3.421500e+02,2.015700e+05,2.511703e+04,2.749003e+07,1.125079e+03
