# Feed TDS,Temperature,Feed Concentration,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.361113e-02,3.281500e+02,3.283355e+01,2.170069e+05,1.549311e+04,2.610670e+06,1.009699e+03
3.361113e-02,3.291500e+02,3.281728e+01,2.209027e+05,1.625081e+04,2.617021e+06,1.009199e+03
3.361113e-02,3.301500e+02,3.280083e+01,2.247967e+05,1.703992e+04,2.623319e+06,1.008693e+03
3.361113e-02,3.311500e+02,3.278419e+01,2.286888e+05,1.786150e+04,2.629563e+06,1.008181e+03
3.361113e-02,3.321500e+02,3.276737e+01,2.325792e+05,1.871663e+04,2.635754e+06,1.007664e+03
3.361113e-02,3.331500e+02,3.275037e+01,2.364676e+05,1.960639e+04,2.641892e+06,1.007141e+03
3.361113e-02,3.341500e+02,3.273319e+01,2.403542e+05,2.053192e+04,2.647976e+06,1.006613e+03
3.361113e-02,3.351500e+02,3.271584e+01,2.442390e+05,2.149437e+04,2.654006e+06,1.006079e+03
3.361113e-02,3.361500e+02,3.269831e+01,2.481218e+05,2.249491e+04,2.659983e+06,1.005540e+03
3.361113e-02,3.371500e+02,3.268061e+01,2.520027e+05,2.353476e+04,2.665906e+06,1.004996e+03
3.361113e-02,3.381500e+02,3.266275e+01,2.558817e+05,2.461514e+04,2.671775e+06,1.004446e+03
3.361113e-02,3.391500e+02,3.264471e+01,2.597587e+05,2.573732e+04,2.677591e+06,1.003892e+03
3.361113e-02,3.401500e+02,3.262651e+01,2.636337e+05,2.690258e+04,2.683353e+06,1.003332e+03
3.361113e-02,3.411500e+02,3.260814e+01,2.675067e+05,2.811223e+04,2.689060e+06,1.002767e+03
3.361113e-02,3.421500e+02,3.258961e+01,2.713778e+05,2.936763e+04,2.694714e+06,1.002197e+03
3.361113e-02,3.431500e+02,3.257092e+01,2.752468e+05,3.067015e+04,2.700314e+06,1.001623e+03
3.361113e-02,3.441500e+02,3.255207e+01,2.791137e+05,3.202118e+04,2.705860e+06,1.001043e+03
3.361113e-02,3.451500e+02,3.253306e+01,2.829786e+05,3.342216e+04,2.711352e+06,1.000458e+03
3.361113e-02,3.461500e+02,3.251390e+01,2.868414e+05,3.487454e+04,2.716790e+06,9.998691e+02
3.361113e-02,3.471500e+02,3.249458e+01,2.907021e+05,3.637982e+04,2.722174e+06,9.992751e+02
3.361113e-02,3.481500e+02,3.247511e+01,2.945607e+05,3.793952e+04,2.727503e+06,9.986763e+02
3.361113e-02,3.491500e+02,3.245549e+01,2.984172e+05,3.955519e+04,2.732779e+06,9.980729e+02
3.361113e-02,3.501500e+02,3.243572e+01,3.022715e+05,4.122840e+04,2.738000e+06,9.974650e+02
3.361113e-02,3.511500e+02,3.241580e+01,3.061237e+05,4.296077e+04,2.743167e+06,9.968524e+02
3.361113e-02,3.521500e+02,3.239574e+01,3.099736e+05,4.475394e+04,2.748280e+06,9.962353e+02
3.361113e-02,3.531500e+02,3.237553e+01,3.138214e+05,4.660959e+04,2.753339e+06,9.956138e+02
3.361113e-02,3.541500e+02,3.235517e+01,3.176669e+05,4.852941e+04,2.758343e+06,9.949878e+02
3.361113e-02,3.551500e+02,3.233467e+01,3.215102e+05,5.051515e+04,2.763293e+06,9.943574e+02
3.361113e-02,3.561500e+02,3.231403e+01,3.253512e+05,5.256856e+04,2.768189e+06,9.937227e+02
3.361113e-02,3.571500e+02,3.229325e+01,3.291900e+05,5.469146e+04,2.773031e+06,9.930837e+02
3.361113e-02,3.581500e+02,3.227233e+01,3.330264e+05,5.688567e+04,2.777819e+06,9.924403e+02
4.838276e-02,2.981500e+02,4.762935e+01,9.704655e+04,3.089426e+03,3.474719e+06,1.032058e+03
4.838276e-02,2.991500e+02,4.761511e+01,1.008977e+05,3.278460e+03,3.486260e+06,1.031749e+03
4.838276e-02,3.001500e+02,4.760051e+01,1.047473e+05,3.477499e+03,3.497728e+06,1.031433e+03
4.838276e-02,3.011500e+02,4.758555e+01,1.085952e+05,3.686984e+03,3.509122e+06,1.031108e+03
4.838276e-02,3.021500e+02,4.757024e+01,1.124414e+05,3.907370e+03,3.520443e+06,1.030777e+03
4.838276e-02,3.031500e+02,4.755458e+01,1.162858e+05,4.139130e+03,3.531689e+06,1.030437e+03
4.838276e-02,3.041500e+02,4.753858e+01,1.201286e+05,4.382749e+03,3.542862e+06,1.030091e+03
4.838276e-02,3.051500e+02,4.752223e+01,1.239695e+05,4.638731e+03,3.553959e+06,1.029736e+03
4.838276e-02,3.061500e+02,4.750555e+01,1.278086e+05,4.907595e+03,3.564982e+06,1.029375e+03
4.838276e-02,3.071500e+02,4.748854e+01,1.316458e+05,5.189877e+03,3.575930e+06,1.029006e+03
4.838276e-02,3.081500e+02,4.747120e+01,1.354811e+05,5.486130e+03,3.586802e+06,1.028631e+03
4.838276e-02,3.091500e+02,4.745353e+01,1.393145e+05,5.796926e+03,3.597599e+06,1.028248e+03
4.838276e-02,3.101500e+02,4.743555e+01,1.431459e+05,6.122852e+03,3.608320e+06,1.027858e+03
4.838276e-02,3.111500e+02,4.741725e+01,1.469753e+05,6.464515e+03,3.618965e+06,1.027462e+03
4.838276e-02,3.121500e+02,4.739864e+01,1.508027e+05,6.822539e+03,3.629533e+06,1.027058e+03
4.838276e-02,3.131500e+02,4.737972e+01,1.546280e+05,7.197570e+03,3.640025e+06,1.026648e+03
4.838276e-02,3.141500e+02,4.736050e+01,1.584511e+05,7.590269e+03,3.650440e+06,1.026232e+03
4.838276e-02,3.151500e+02,4.734098e+01,1.622721e+05,8.001318e+03,3.660778e+06,1.025809e+03
4.838276e-02,3.161500e+02,4.732116e+01,1.660910e+05,8.431421e+03,3.671039e+06,1.025380e+03
4.838276e-02,3.171500e+02,4.730105e+01,1.699076e+05,8.881299e+03,3.681222e+06,1.024944e+03
4.838276e-02,3.181500e+02,4.728065e+01,1.737220e+05,9.351695e+03,3.691328e+06,1.024502e+03
4.838276e-02,3.191500e+02,4.725997e+01,1.775340e+05,9.843374e+03,3.701356e+06,1.024054e+03
4.838276e-02,3.201500e+02,4.723900e+01,1.813438e+05,1.035712e+04,3.711306e+06,1.023599e+03
4.838276e-02,3.211500e+02,4.721776e+01,1.851512e+05,1.089374e+04,3.721177e+06,1.023139e+03
4.838276e-02,3.221500e+02,4.719624e+01,1.889562e+05,1.145406e+04,3.730971e+06,1.022673e+03
4.838276e-02,3.231500e+02,4.717444e+01,1.927587e+05,1.203893e+04,3.740685e+06,1.022200e+03
4.838276e-02,3.241500e+02,4.715238e+01,1.965588e+05,1.264923e+04,3.750321e+06,1.021722e+03
4.838276e-02,3.251500e+02,4.713006e+01,2.003564e+05,1.328584e+04,3.759879e+06,1.021239e+03
4.838276e-02,3.261500e+02,4.710747e+01,2.041515e+05,1.394970e+04,3.769357e+06,1.020749e+03
4.838276e-02,3.271500e+02,4.708463e+01,2.079440e+05,1.464174e+04,3.778756e+06,1.020254e+03
4.838276e-02,3.281500e+02,4.706152e+01,2.117339e+05,1.536293e+04,3.788075e+06,1.019754e+03
4.838276e-02,3.291500e+02,4.703817e+01,2.155211e+05,1.611426e+04,3.797315e+06,1.019247e+03
4.838276e-02,3.301500e+02,4.701457e+01,2.193057e+05,1.689674e+04,3.806476e+06,1.018736e+03
4.838276e-02,3.311500e+02,4.699072e+01,2.230875e+05,1.771142e+04,3.815557e+06,1.018219e+03
4.838276e-02,3.321500e+02,4.696662e+01,2.268666e+05,1.855936e+04,3.824558e+06,1.017697e+03
4.838276e-02,3.331500e+02,4.694229e+01,2.306430e+05,1.944164e+04,3.833478e+06,1.017170e+03
4.838276e-02,3.341500e+02,4.691772e+01,2.344165e+05,2.035940e+04,3.842319e+06,1.016637e+03
4.838276e-02,3.351500e+02,4.689291e+01,2.381871e+05,2.131376e+04,3.851080e+06,1.016100e+03
4.838276e-02,3.361500e+02,4.686787e+01,2.419549e+05,2.230590e+04,3.859760e+06,1.015557e+03
4.838276e-02,3.371500e+02,4.684260e+01,2.457197e+05,2.333701e+04,3.868359e+06,1.015010e+03
4.838276e-02,3.381500e+02,4.681710e+01,2.494816e+05,2.440831e+04,3.876878e+06,1.014457e+03
4.838276e-02,3.391500e+02,4.679138e+01,2.532405e+05,2.552106e+04,3.885317e+06,1.013900e+03
4.838276e-02,3.401500e+02,4.676543e+01,2.569963e+05,2.667653e+04,3.893675e+06,1.013338e+03
4.838276e-02,3.411500e+02,4.673927e+01,2.607491e+05,2.787602e+04,3.901951e+06,1.012771e+03
4.838276e-02,3.421500e+02,4.671289e+01,2.644988e+05,2.912087e+04,3.910147e+06,1.012199e+03
4.838276e-02,3.431500e+02,4.668629e+01,2.682454e+05,3.041244e+04,3.918262e+06,1.011623e+03
4.838276e-02,3.441500e+02,4.665948e+01,2.719887e+05,3.175212e+04,3.926296e+06,1.011042e+03
4.838276e-02,3.451500e+02,4.663246e+01,2.757289e+05,3.314132e+04,3.934248e+06,1.010456e+03
4.838276e-02,3.461500e+02,4.660523e+01,2.794659e+05,3.458151e+04,3.942120e+06,1.009866e+03
4.838276e-02,3.471500e+02,4.657780e+01,2.831995e+05,3.607414e+04,3.949910e+06,1.009272e+03
4.838276e-02,3.481500e+02,4.655016e+01,2.869299e+05,3.762073e+04,3.957619e+06,1.008673e+03
4.838276e-02,3.491500e+02,4.652232e+01,2.906569e+05,3.922282e+04,3.965246e+06,1.008070e+03
4.838276e-02,3.501500e+02,4.649428e+01,2.943805e+05,4.088198e+04,3.972792e+06,1.007462e+03
4.838276e-02,3.511500e+02,4.646604e+01,2.981007e+05,4.259979e+04,3.980256e+06,1.006850e+03
4.838276e-02,3.521500e+02,4.643760e+01,3.018174e+05,4.437790e+04,3.987639e+06,1.006234e+03
4.838276e-02,3.531500e+02,4.640897e+01,3.055307e+05,4.621795e+04,3.994940e+06,1.005614e+03
4.838276e-02,3.541500e+02,4.638015e+01,3.092404e+05,4.812164e+04,4.002160e+06,1.004989e+03
4.838276e-02,3.551500e+02,4.635113e+01,3.129466e+05,5.009069e+04,4.009297e+06,1.004360e+03
4.838276e-02,3.561500e+02,4.632193e+01,3.166492e+05,5.212685e+04,4.016353e+06,1.003728e+03
4.838276e-02,3.571500e+02,4.629254e+01,3.203482e+05,5.423191e+04,4.023328e+06,1.003091e+03
4.838276e-02,3.581500e+02,4.626296e+01,3.240435e+05,5.640769e+04,4.030220e+06,1.002450e+03
9.373868e-02,2.981500e+02,9.103545e+01,8.999066e+04,3.001764e+03,7.005536e+06,1.062197e+03
9.373868e-02,2.991500e+02,9.100492e+01,9.361117e+04,3.185434e+03,7.029938e+06,1.061841e+03
9.373868e-02,3.001500e+02,9.097381e+01,9.722899e+04,3.378825e+03,7.054180e+06,1.061478e+03
9.373868e-02,3.011500e+02,9.094214e+01,1.008440e+05,3.582366e+03,7.078261e+06,1.061109e+03
9.373868e-02,3.021500e+02,9.090991e+01,1.044562e+05,3.796499e+03,7.102180e+06,1.060733e+03
9.373868e-02,3.031500e+02,9.087712e+01,1.080654e+05,4.021682e+03,7.125936e+06,1.060350e+03
9.373868e-02,3.041500e+02,9.084380e+01,1.116716e+05,4.258388e+03,7.149529e+06,1.059961e+03
9.373868e-02,3.051500e+02,9.080993e+01,1.152747e+05,4.507107e+03,7.172958e+06,1.059566e+03
9.373868e-02,3.061500e+02,9.077554e+01,1.188745e+05,4.768342e+03,7.196221e+06,1.059165e+03
9.373868e-02,3.071500e+02,9.074062e+01,1.224711e+05,5.042614e+03,7.219319e+06,1.058757e+03
9.373868e-02,3.081500e+02,9.070518e+01,1.260643e+05,5.330461e+03,7.242250e+06,1.058344e+03
9.373868e-02,3.091500e+02,9.066924e+01,1.296540e+05,5.632438e+03,7.265014e+06,1.057925e+03
9.373868e-02,3.101500e+02,9.063279e+01,1.332402e+05,5.949116e+03,7.287610e+06,1.057499e+03
9.373868e-02,3.111500e+02,9.059585e+01,1.368227e+05,6.281084e+03,7.310037e+06,1.057068e+03
9.373868e-02,3.121500e+02,9.055843e+01,1.404015e+05,6.628950e+03,7.332295e+06,1.056632e+03
9.373868e-02,3.131500e+02,9.052051e+01,1.439765e+05,6.993339e+03,7.354382e+06,1.056189e+03
9.373868e-02,3.141500e+02,9.048213e+01,1.475476e+05,7.374895e+03,7.376299e+06,1.055741e+03
9.373868e-02,3.151500e+02,9.044327e+01,1.511147e+05,7.774281e+03,7.398044e+06,1.055288e+03
9.373868e-02,3.161500e+02,9.040396e+01,1.546777e+05,8.192180e+03,7.419617e+06,1.054829e+03
9.373868e-02,3.171500e+02,9.036418e+01,1.582366e+05,8.629292e+03,7.441017e+06,1.054365e+03
9.373868e-02,3.181500e+02,9.032396e+01,1.617913e+05,9.086341e+03,7.462244e+06,1.053896e+03
9.373868e-02,3.191500e+02,9.028329e+01,1.653416e+05,9.564068e+03,7.483297e+06,1.053421e+03
9.373868e-02,3.201500e+02,9.024218e+01,1.688875e+05,1.006324e+04,7.504175e+06,1.052942e+03
9.373868e-02,3.211500e+02,9.020064e+01,1.724289e+05,1.058463e+04,7.524877e+06,1.052457e+03
9.373868e-02,3.221500e+02,9.015867e+01,1.759657e+05,1.112905e+04,7.545404e+06,1.051967e+03
9.373868e-02,3.231500e+02,9.011629e+01,1.794979e+05,1.169732e+04,7.565754e+06,1.051473e+03
9.373868e-02,3.241500e+02,9.007348e+01,1.830253e+05,1.229030e+04,7.585928e+06,1.050973e+03
9.373868e-02,3.251500e+02,9.003027e+01,1.865479e+05,1.290886e+04,7.605924e+06,1.050469e+03
9.373868e-02,3.261500e+02,8.998665e+01,1.900655e+05,1.355388e+04,7.625741e+06,1.049960e+03
9.373868e-02,3.271500e+02,8.994263e+01,1.935781e+05,1.422628e+04,7.645380e+06,1.049447e+03
9.373868e-02,3.281500e+02,8.989822e+01,1.970856e+05,1.492701e+04,7.664840e+06,1.048928e+03
9.373868e-02,3.291500e+02,8.985341e+01,2.005879e+05,1.565702e+04,7.684121e+06,1.048406e+03
9.373868e-02,3.301500e+02,8.980823e+01,2.040850e+05,1.641730e+04,7.703221e+06,1.047878e+03
9.373868e-02,3.311500e+02,8.976266e+01,2.075767e+05,1.720886e+04,7.722140e+06,1.047347e+03
9.373868e-02,3.321500e+02,8.971672e+01,2.110629e+05,1.803274e+04,7.740878e+06,1.046811e+03
9.373868e-02,3.331500e+02,8.967040e+01,2.145437e+05,1.888999e+04,7.759435e+06,1.046270e+03
9.373868e-02,3.341500e+02,8.962373e+01,2.180188e+05,1.978170e+04,7.777810e+06,1.045726e+03
9.373868e-02,3.351500e+02,8.957669e+01,2.214882e+05,2.070898e+04,7.796002e+06,1.045177e+03
9.373868e-02,3.361500e+02,8.952929e+01,2.249518e+05,2.167297e+04,7.814011e+06,1.044624e+03
9.373868e-02,3.371500e+02,8.948154e+01,2.284095e+05,2.267482e+04,7.831837e+06,1.044067e+03
9.373868e-02,3.381500e+02,8.943345e+01,2.318613e+05,2.371573e+04,7.849479e+06,1.043505e+03
9.373868e-02,3.391500e+02,8.938501e+01,2.353070e+05,2.479690e+04,7.866936e+06,1.042940e+03
9.373868e-02,3.401500e+02,8.933623e+01,2.387466e+05,2.591958e+04,7.884210e+06,1.042371e+03
9.373868e-02,3.411500e+02,8.928711e+01,2.421800e+05,2.708504e+04,7.901298e+06,1.041798e+03
9.373868e-02,3.421500e+02,8.923766e+01,2.456071e+05,2.829457e+04,7.918200e+06,1.041221e+03
9.373868e-02,3.431500e+02,8.918788e+01,2.490278e+05,2.954949e+04,7.934917e+06,1.040640e+03
9.373868e-02,3.441500e+02,8.913778e+01,2.524420e+05,3.085115e+04,7.951448e+06,1.040056e+03
9.373868e-02,3.451500e+02,8.908735e+01,2.558496e+05,3.220094e+04,7.967793e+06,1.039467e+03
9.373868e-02,3.461500e+02,8.903661e+01,2.592506e+05,3.360026e+04,7.983950e+06,1.038875e+03
9.373868e-02,3.471500e+02,8.898555e+01,2.626449e+05,3.505054e+04,7.999920e+06,1.038279e+03
9.373868e-02,3.481500e+02,8.893418e+01,2.660323e+05,3.655325e+04,8.015703e+06,1.037680e+03
9.373868e-02,3.491500e+02,8.888251e+01,2.694129e+05,3.810988e+04,8.031298e+06,1.037077e+03
9.373868e-02,3.501500e+02,8.883052e+01,2.727864e+05,3.972195e+04,8.046705e+06,1.036471e+03
9.373868e-02,3.511500e+02,8.877824e+01,2.761529e+05,4.139102e+04,8.061924e+06,1.035860e+03
9.373868e-02,3.521500e+02,8.872565e+01,2.795122e+05,4.311867e+04,8.076953e+06,1.035247e+03
9.373868e-02,3.531500e+02,8.867277e+01,2.828642e+05,4.490652e+04,8.091794e+06,1.034630e+03
9.373868e-02,3.541500e+02,8.861959e+01,2.862089e+05,4.675619e+04,8.106445e+06,1.034009e+03
9.373868e-02,3.551500e+02,8.856613e+01,2.895462e+05,4.866937e+04,8.120907e+06,1.033386e+03
9.373868e-02,3.561500e+02,8.851237e+01,2.928760e+05,5.064775e+04,8.135179e+06,1.032758e+03
9.373868e-02,3.571500e+02,8.845832e+01,2.961982e+05,5.269308e+04,8.149261e+06,1.032128e+03
9.373868e-02,3.581500e+02,8.840400e+01,2.995127e+05,5.480712e+04,8.163152e+06,1.031494e+03
1.366460e-01,2.981500e+02,1.308575e+02,8.364832e+04,2.912050e+03,1.078707e+07,1.088496e+03
1.366460e-01,2.991500e+02,1.308097e+02,8.709929e+04,3.090231e+03,1.082711e+07,1.088098e+03
1.366460e-01,3.001500e+02,1.307612e+02,9.054658e+04,3.277842e+03,1.086688e+07,1.087695e+03
1.366460e-01,3.011500e+02,1.307120e+02,9.399006e+04,3.475299e+03,1.090638e+07,1.087286e+03
1.366460e-01,3.021500e+02,1.306621e+02,9.742961e+04,3.683033e+03,1.094561e+07,1.086871e+03
1.366460e-01,3.031500e+02,1.306116e+02,1.008651e+05,3.901486e+03,1.098457e+07,1.086451e+03
1.366460e-01,3.041500e+02,1.305604e+02,1.042964e+05,4.131118e+03,1.102326e+07,1.086025e+03
1.366460e-01,3.051500e+02,1.305086e+02,1.077233e+05,4.372403e+03,1.106166e+07,1.085594e+03
1.366460e-01,3.061500e+02,1.304562e+02,1.111458e+05,4.625830e+03,1.109979e+07,1.085158e+03
1.366460e-01,3.071500e+02,1.304031e+02,1.145637e+05,4.891905e+03,1.113764e+07,1.084717e+03
1.366460e-01,3.081500e+02,1.303495e+02,1.179769e+05,5.171150e+03,1.117521e+07,1.084270e+03
1.366460e-01,3.091500e+02,1.302952e+02,1.213852e+05,5.464101e+03,1.121249e+07,1.083819e+03
1.366460e-01,3.101500e+02,1.302404e+02,1.247886e+05,5.771314e+03,1.124949e+07,1.083363e+03
1.366460e-01,3.111500e+02,1.301849e+02,1.281868e+05,6.093361e+03,1.128620e+07,1.082902e+03
1.366460e-01,3.121500e+02,1.301289e+02,1.315798e+05,6.430830e+03,1.132263e+07,1.082436e+03
1.366460e-01,3.131500e+02,1.300723e+02,1.349675e+05,6.784329e+03,1.135877e+07,1.081965e+03
1.366460e-01,3.141500e+02,1.300152e+02,1.383496e+05,7.154481e+03,1.139461e+07,1.081490e+03
1.366460e-01,3.151500e+02,1.299575e+02,1.417261e+05,7.541931e+03,1.143016e+07,1.081010e+03
1.366460e-01,3.161500e+02,1.298993e+02,1.450968e+05,7.947339e+03,1.146542e+07,1.080526e+03
1.366460e-01,3.171500e+02,1.298405e+02,1.484616e+05,8.371388e+03,1.150039e+07,1.080037e+03
1.366460e-01,3.181500e+02,1.297812e+02,1.518205e+05,8.814777e+03,1.153506e+07,1.079544e+03
1.366460e-01,3.191500e+02,1.297214e+02,1.551731e+05,9.278226e+03,1.156943e+07,1.079046e+03
1.366460e-01,3.201500e+02,1.296611e+02,1.585195e+05,9.762475e+03,1.160350e+07,1.078544e+03
1.366460e-01,3.211500e+02,1.296003e+02,1.618595e+05,1.026828e+04,1.163727e+07,1.078039e+03
1.366460e-01,3.221500e+02,1.295390e+02,1.651929e+05,1.079643e+04,1.167074e+07,1.077529e+03
1.366460e-01,3.231500e+02,1.294772e+02,1.685196e+05,1.134773e+04,1.170391e+07,1.077014e+03
1.366460e-01,3.241500e+02,1.294149e+02,1.718396e+05,1.192298e+04,1.173677e+07,1.076496e+03
1.366460e-01,3.251500e+02,1.293521e+02,1.751526e+05,1.252305e+04,1.176933e+07,1.075974e+03
1.366460e-01,3.261500e+02,1.292889e+02,1.784585e+05,1.314879e+04,1.180158e+07,1.075448e+03
1.366460e-01,3.271500e+02,1.292252e+02,1.817573e+05,1.380110e+04,1.183352e+07,1.074918e+03
1.366460e-01,3.281500e+02,1.291610e+02,1.850487e+05,1.448088e+04,1.186515e+07,1.074385e+03
1.366460e-01,3.291500e+02,1.290964e+02,1.883327e+05,1.518908e+04,1.189648e+07,1.073847e+03
1.366460e-01,3.301500e+02,1.290314e+02,1.916090e+05,1.592663e+04,1.192749e+07,1.073306e+03
1.366460e-01,3.311500e+02,1.289659e+02,1.948777e+05,1.669454e+04,1.195819e+07,1.072762e+03
1.366460e-01,3.321500e+02,1.289000e+02,1.981385e+05,1.749379e+04,1.198857e+07,1.072213e+03
1.366460e-01,3.331500e+02,1.288337e+02,2.013913e+05,1.832542e+04,1.201864e+07,1.071662e+03
1.366460e-01,3.341500e+02,1.287669e+02,2.046361e+05,1.919048e+04,1.204839e+07,1.071106e+03
1.366460e-01,3.351500e+02,1.286998e+02,2.078725e+05,2.009005e+04,1.207783e+07,1.070548e+03
1.366460e-01,3.361500e+02,1.286322e+02,2.111007e+05,2.102523e+04,1.210694e+07,1.069986e+03
1.366460e-01,3.371500e+02,1.285642e+02,2.143203e+05,2.199714e+04,1.213574e+07,1.069420e+03
1.366460e-01,3.381500e+02,1.284958e+02,2.175313e+05,2.300693e+04,1.216422e+07,1.068851e+03
1.366460e-01,3.391500e+02,1.284270e+02,2.207335e+05,2.405579e+04,1.219237e+07,1.068279e+03
1.366460e-01,3.401500e+02,1.283579e+02,2.239268e+05,2.514492e+04,1.222021e+07,1.067704e+03
1.366460e-01,3.411500e+02,1.282883e+02,2.271111e+05,2.627555e+04,1.224772e+07,1.067126e+03
1.366460e-01,3.421500e+02,1.282184e+02,2.302863e+05,2.744892e+04,1.227490e+07,1.066544e+03
1.366460e-01,3.431500e+02,1.281481e+02,2.334522e+05,2.866634e+04,1.230176e+07,1.065959e+03
1.366460e-01,3.441500e+02,1.280775e+02,2.366087e+05,2.992910e+04,1.232830e+07,1.065371e+03
1.366460e-01,3.451500e+02,1.280064e+02,2.397556e+05,3.123855e+04,1.235451e+07,1.064780e+03
1.366460e-01,3.461500e+02,1.279350e+02,2.428929e+05,3.259604e+04,1.238039e+07,1.064187e+03
1.366460e-01,3.471500e+02,1.278633e+02,2.460203e+05,3.400298e+04,1.240593e+07,1.063590e+03
1.366460e-01,3.481500e+02,1.277912e+02,2.491379e+05,3.546078e+04,1.243115e+07,1.062990e+03
1.366460e-01,3.491500e+02,1.277187e+02,2.522453e+05,3.697089e+04,1.245604e+07,1.062387e+03
1.366460e-01,3.501500e+02,1.276459e+02,2.553426e+05,3.853478e+04,1.248060e+07,1.061782e+03
1.366460e-01,3.511500e+02,1.275728e+02,2.584295e+05,4.015397e+04,1.250483e+07,1.061173e+03
1.366460e-01,3.521500e+02,1.274993e+02,2.615060e+05,4.182998e+04,1.252872e+07,1.060562e+03
1.366460e-01,3.531500e+02,1.274254e+02,2.645719e+05,4.356439e+04,1.255228e+07,1.059948e+03
1.366460e-01,3.541500e+02,1.273513e+02,2.676271e+05,4.535878e+04,1.257550e+07,1.059331e+03
1.366460e-01,3.551500e+02,1.272768e+02,2.706715e+05,4.721478e+04,1.259839e+07,1.058711e+03
1.366460e-01,3.561500e+02,1.272020e+02,2.737049e+05,4.913404e+04,1.262094e+07,1.058089e+03
1.366460e-01,3.571500e+02,1.271268e+02,2.767271e+05,5.111824e+04,1.264315e+07,1.057464e+03
1.366460e-01,3.581500e+02,1.270514e+02,2.797382e+05,5.316910e+04,1.266503e+07,1.056836e+03
1.775197e-01,2.981500e+02,1.676068e+02,7.837589e+04,2.823418e+03,1.490369e+07,1.111766e+03
1.775197e-01,2.991500e+02,1.675413e+02,8.169573e+04,2.996175e+03,1.496274e+07,1.111331e+03
1.775197e-01,3.001500e+02,1.674750e+02,8.501098e+04,3.178076e+03,1.502138e+07,1.110892e+03
1.775197e-01,3.011500e+02,1.674081e+02,8.832148e+04,3.369523e+03,1.507963e+07,1.110448e+03
