# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.275862e-01,1.827586e-02,9.087720e+01,2.895072e+06,5.306641e-01,2.974603e+00
3.275862e-01,2.034483e-02,9.174958e+01,3.105276e+06,5.620093e-01,3.200154e+00
3.275862e-01,2.241379e-02,9.261244e+01,3.317683e+06,5.936903e-01,3.428320e+00
3.275862e-01,2.448276e-02,9.346869e+01,3.532346e+06,6.257201e-01,3.659169e+00
3.275862e-01,2.655172e-02,9.432112e+01,3.749323e+06,6.581122e-01,3.892768e+00
3.275862e-01,2.862069e-02,9.517237e+01,3.968673e+06,6.908802e-01,4.129192e+00
3.275862e-01,3.068966e-02,9.602500e+01,4.190459e+06,7.240382e-01,4.368516e+00
3.275862e-01,3.275862e-02,9.688145e+01,4.414745e+06,7.576003e-01,4.610819e+00
3.275862e-01,3.482759e-02,9.211694e+01,4.704944e+06,7.921668e-01,4.923968e+00
3.275862e-01,3.689655e-02,8.612129e+01,5.024415e+06,8.291008e-01,5.268865e+00
3.275862e-01,3.896552e-02,8.076182e+01,5.353075e+06,8.683465e-01,5.624059e+00
3.275862e-01,4.103448e-02,7.594188e+01,5.691350e+06,9.098245e-01,5.990031e+00
3.275862e-01,4.310345e-02,7.158339e+01,6.039719e+06,9.534908e-01,6.367324e+00
3.275862e-01,4.517241e-02,6.762263e+01,6.398715e+06,9.993308e-01,6.756538e+00
3.275862e-01,4.724138e-02,6.400705e+01,6.768928e+06,1.047355e+00,7.158335e+00
3.275862e-01,4.931034e-02,6.069293e+01,7.151005e+06,1.097594e+00,7.573444e+00
3.275862e-01,5.137931e-02,5.764361e+01,7.545654e+06,1.150101e+00,8.002661e+00
3.275862e-01,5.344828e-02,5.482810e+01,7.953651e+06,1.204945e+00,8.446856e+00
3.275862e-01,5.551724e-02,nan,nan,nan,nan
3.275862e-01,5.758621e-02,nan,nan,nan,nan
3.275862e-01,5.965517e-02,nan,nan,nan,nan
3.275862e-01,6.172414e-02,nan,nan,nan,nan
3.275862e-01,6.379310e-02,nan,nan,nan,nan
3.275862e-01,6.586207e-02,nan,nan,nan,nan
3.275862e-01,6.793103e-02,nan,nan,nan,nan
3.275862e-01,7.000000e-02,nan,nan,nan,nan
3.413793e-01,1.000000e-02,8.913560e+01,2.108958e+06,3.991641e-01,2.046912e+00
3.413793e-01,1.206897e-02,9.009989e+01,2.314013e+06,4.285421e-01,2.257146e+00
3.413793e-01,1.413793e-02,9.103903e+01,2.521234e+06,4.582111e-01,2.469823e+00
3.413793e-01,1.620690e-02,9.195684e+01,2.730657e+06,4.881827e-01,2.684989e+00
3.413793e-01,1.827586e-02,9.285698e+01,2.942323e+06,5.184688e-01,2.902694e+00
3.413793e-01,2.034483e-02,9.374301e+01,3.156278e+06,5.490817e-01,3.122993e+00
3.413793e-01,2.241379e-02,9.461830e+01,3.372571e+06,5.800340e-01,3.345945e+00
3.413793e-01,2.448276e-02,9.548611e+01,3.591254e+06,6.113386e-01,3.571611e+00
3.413793e-01,2.655172e-02,9.634954e+01,3.812382e+06,6.430088e-01,3.800057e+00
3.413793e-01,2.862069e-02,9.721156e+01,4.036016e+06,6.750581e-01,4.031354e+00
3.413793e-01,3.068966e-02,9.807499e+01,4.262217e+06,7.075003e-01,4.265575e+00
3.413793e-01,3.275862e-02,9.894255e+01,4.491051e+06,7.403496e-01,4.502796e+00
3.413793e-01,3.482759e-02,9.445830e+01,4.782639e+06,7.741191e-01,4.804763e+00
3.413793e-01,3.689655e-02,8.830303e+01,5.108414e+06,8.102003e-01,5.142248e+00
3.413793e-01,3.896552e-02,8.280059e+01,5.443710e+06,8.485697e-01,5.489962e+00
3.413793e-01,4.103448e-02,7.785177e+01,5.788980e+06,8.891517e-01,5.848399e+00
3.413793e-01,4.310345e-02,7.337647e+01,6.144736e+06,9.319055e-01,6.218111e+00
3.413793e-01,4.517241e-02,6.930929e+01,6.511544e+06,9.768196e-01,6.599710e+00
3.413793e-01,4.724138e-02,6.559631e+01,6.890032e+06,1.023907e+00,6.993873e+00
3.413793e-01,4.931034e-02,6.219267e+01,7.280888e+06,1.073203e+00,7.401342e+00
3.413793e-01,5.137931e-02,5.906073e+01,7.684869e+06,1.124761e+00,7.822931e+00
3.413793e-01,5.344828e-02,nan,nan,nan,nan
3.413793e-01,5.551724e-02,nan,nan,nan,nan
3.413793e-01,5.758621e-02,nan,nan,nan,nan
3.413793e-01,5.965517e-02,nan,nan,nan,nan
3.413793e-01,6.172414e-02,nan,nan,nan,nan
3.413793e-01,6.379310e-02,nan,nan,nan,nan
3.413793e-01,6.586207e-02,nan,nan,nan,nan
3.413793e-01,6.793103e-02,nan,nan,nan,nan
3.413793e-01,7.000000e-02,nan,nan,nan,nan
3.551724e-01,1.000000e-02,9.101011e+01,2.142565e+06,3.906094e-01,2.000354e+00
3.551724e-01,1.206897e-02,9.199613e+01,2.350946e+06,4.193132e-01,2.205702e+00
3.551724e-01,1.413793e-02,9.295404e+01,2.561648e+06,4.483135e-01,2.413553e+00
3.551724e-01,1.620690e-02,9.388810e+01,2.774704e+06,4.776215e-01,2.623951e+00
3.551724e-01,1.827586e-02,9.480244e+01,2.990153e+06,5.072491e-01,2.836940e+00
3.551724e-01,2.034483e-02,9.570100e+01,3.208038e+06,5.372083e-01,3.052570e+00
3.551724e-01,2.241379e-02,9.658760e+01,3.428405e+06,5.675116e-01,3.270897e+00
3.551724e-01,2.448276e-02,9.746587e+01,3.651305e+06,5.981717e-01,3.491978e+00
3.551724e-01,2.655172e-02,9.833927e+01,3.876792e+06,6.292017e-01,3.715876e+00
3.551724e-01,2.862069e-02,9.921111e+01,4.104925e+06,6.606151e-01,3.942658e+00
3.551724e-01,3.068966e-02,1.000846e+02,4.335767e+06,6.924256e-01,4.172395e+00
3.551724e-01,3.275862e-02,1.009626e+02,4.569381e+06,7.246473e-01,4.405159e+00
3.551724e-01,3.482759e-02,9.665475e+01,4.863865e+06,7.577360e-01,4.698301e+00
3.551724e-01,3.689655e-02,9.034854e+01,5.196307e+06,7.930902e-01,5.029308e+00
3.551724e-01,3.896552e-02,8.471088e+01,5.538623e+06,8.307129e-01,5.370507e+00
3.551724e-01,4.103448e-02,7.964016e+01,5.891298e+06,8.705321e-01,5.722400e+00
3.551724e-01,4.310345e-02,7.505434e+01,6.254876e+06,9.125106e-01,6.085554e+00
3.551724e-01,4.517241e-02,7.088646e+01,6.629963e+06,9.566402e-01,6.460595e+00
3.551724e-01,4.724138e-02,6.708127e+01,7.017227e+06,1.002937e+00,6.848216e+00
3.551724e-01,4.931034e-02,6.359284e+01,7.417403e+06,1.051440e+00,7.249178e+00
3.551724e-01,5.137931e-02,6.038261e+01,7.831300e+06,1.102207e+00,7.664315e+00
3.551724e-01,5.344828e-02,nan,nan,nan,nan
3.551724e-01,5.551724e-02,nan,nan,nan,nan
3.551724e-01,5.758621e-02,nan,nan,nan,nan
3.551724e-01,5.965517e-02,nan,nan,nan,nan
3.551724e-01,6.172414e-02,nan,nan,nan,nan
3.551724e-01,6.379310e-02,nan,nan,nan,nan
3.551724e-01,6.586207e-02,nan,nan,nan,nan
3.551724e-01,6.793103e-02,nan,nan,nan,nan
3.551724e-01,7.000000e-02,nan,nan,nan,nan
3.689655e-01,1.000000e-02,9.285546e+01,2.176213e+06,3.826610e-01,1.957316e+00
3.689655e-01,1.206897e-02,9.386259e+01,2.388063e+06,4.107581e-01,2.158277e+00
3.689655e-01,1.413793e-02,9.483841e+01,2.602402e+06,4.391581e-01,2.361812e+00
3.689655e-01,1.620690e-02,9.578769e+01,2.819261e+06,4.678721e-01,2.567958e+00
3.689655e-01,1.827586e-02,9.671505e+01,3.038674e+06,4.969116e-01,2.776754e+00
3.689655e-01,2.034483e-02,9.762494e+01,3.260682e+06,5.262887e-01,2.988248e+00
3.689655e-01,2.241379e-02,9.852162e+01,3.485327e+06,5.560155e-01,3.202490e+00
3.689655e-01,2.448276e-02,9.940916e+01,3.712659e+06,5.861048e-01,3.419532e+00
3.689655e-01,2.655172e-02,1.002914e+02,3.942729e+06,6.165694e-01,3.639436e+00
3.689655e-01,2.862069e-02,1.011722e+02,4.175596e+06,6.474228e-01,3.862263e+00
3.689655e-01,3.068966e-02,1.020548e+02,4.411321e+06,6.786785e-01,4.088082e+00
3.689655e-01,3.275862e-02,1.029428e+02,4.649968e+06,7.103506e-01,4.316963e+00
3.689655e-01,3.482759e-02,9.870369e+01,4.948894e+06,7.428617e-01,4.603410e+00
3.689655e-01,3.689655e-02,9.225539e+01,5.288394e+06,7.776047e-01,4.928799e+00
3.689655e-01,3.896552e-02,8.649040e+01,5.638145e+06,8.145996e-01,5.264365e+00
3.689655e-01,4.103448e-02,8.130488e+01,5.998667e+06,8.537786e-01,5.610628e+00
3.689655e-01,4.310345e-02,7.661496e+01,6.370540e+06,8.951084e-01,5.968166e+00
3.689655e-01,4.517241e-02,7.235217e+01,6.754412e+06,9.385844e-01,6.337626e+00
3.689655e-01,4.724138e-02,6.846006e+01,7.150998e+06,9.842270e-01,6.719718e+00
3.689655e-01,4.931034e-02,6.489165e+01,7.561083e+06,1.032078e+00,7.115224e+00
3.689655e-01,5.137931e-02,6.160756e+01,7.985532e+06,1.082200e+00,7.525003e+00
3.689655e-01,5.344828e-02,nan,nan,nan,nan
3.689655e-01,5.551724e-02,nan,nan,nan,nan
3.689655e-01,5.758621e-02,nan,nan,nan,nan
3.689655e-01,5.965517e-02,nan,nan,nan,nan
3.689655e-01,6.172414e-02,nan,nan,nan,nan
3.689655e-01,6.379310e-02,nan,nan,nan,nan
3.689655e-01,6.586207e-02,nan,nan,nan,nan
3.689655e-01,6.793103e-02,nan,nan,nan,nan
3.689655e-01,7.000000e-02,nan,nan,nan,nan
3.827586e-01,1.000000e-02,9.467338e+01,2.209963e+06,3.752628e-01,1.917473e+00
3.827586e-01,1.206897e-02,9.570089e+01,2.425437e+06,4.028147e-01,2.114505e+00
3.827586e-01,1.413793e-02,9.669363e+01,2.643583e+06,4.306770e-01,2.314189e+00
3.827586e-01,1.620690e-02,9.765695e+01,2.864429e+06,4.588605e-01,2.516556e+00
3.827586e-01,1.827586e-02,9.859605e+01,3.088004e+06,4.873767e-01,2.721643e+00
3.827586e-01,2.034483e-02,9.951591e+01,3.314344e+06,5.162373e-01,2.929491e+00
3.827586e-01,2.241379e-02,1.004213e+02,3.543489e+06,5.454545e-01,3.140144e+00
3.827586e-01,2.448276e-02,1.013169e+02,3.775485e+06,5.750407e-01,3.353652e+00
3.827586e-01,2.655172e-02,1.022069e+02,4.010383e+06,6.050089e-01,3.570072e+00
3.827586e-01,2.862069e-02,1.030956e+02,4.248237e+06,6.353722e-01,3.789462e+00
3.827586e-01,3.068966e-02,1.039867e+02,4.489108e+06,6.661443e-01,4.011887e+00
3.827586e-01,3.275862e-02,1.048841e+02,4.733061e+06,6.973390e-01,4.237416e+00
3.827586e-01,3.482759e-02,1.006025e+02,5.038027e+06,7.293664e-01,4.519115e+00
3.827586e-01,3.689655e-02,9.402112e+01,5.385007e+06,7.636053e-01,4.839679e+00
3.827586e-01,3.896552e-02,8.813685e+01,5.742643e+06,8.000828e-01,5.170434e+00
3.827586e-01,4.103448e-02,8.284374e+01,6.111490e+06,8.387357e-01,5.511913e+00
3.827586e-01,4.310345e-02,7.805623e+01,6.492171e+06,8.795347e-01,5.864715e+00
3.827586e-01,4.517241e-02,7.370445e+01,6.885380e+06,9.224795e-01,6.229505e+00
3.827586e-01,4.724138e-02,6.973079e+01,7.291880e+06,9.675944e-01,6.607016e+00
3.827586e-01,4.931034e-02,6.608731e+01,7.712516e+06,1.014926e+00,6.998054e+00
3.827586e-01,5.137931e-02,nan,nan,nan,nan
3.827586e-01,5.344828e-02,nan,nan,nan,nan
3.827586e-01,5.551724e-02,nan,nan,nan,nan
3.827586e-01,5.758621e-02,nan,nan,nan,nan
3.827586e-01,5.965517e-02,nan,nan,nan,nan
3.827586e-01,6.172414e-02,nan,nan,nan,nan
3.827586e-01,6.379310e-02,nan,nan,nan,nan
3.827586e-01,6.586207e-02,nan,nan,nan,nan
3.827586e-01,6.793103e-02,nan,nan,nan,nan
3.827586e-01,7.000000e-02,nan,nan,nan,nan
3.965517e-01,1.000000e-02,9.646540e+01,2.243878e+06,3.683667e-01,1.880546e+00
3.965517e-01,1.206897e-02,9.751243e+01,2.463143e+06,3.954299e-01,2.074069e+00
3.965517e-01,1.413793e-02,9.852096e+01,2.685282e+06,4.228120e-01,2.270333e+00
3.965517e-01,1.620690e-02,9.949699e+01,2.910314e+06,4.505237e-01,2.469362e+00
3.965517e-01,1.827586e-02,1.004464e+02,3.138266e+06,4.785763e-01,2.671186e+00
3.965517e-01,2.034483e-02,1.013748e+02,3.369167e+06,5.069813e-01,2.875842e+00
3.965517e-01,2.241379e-02,1.022875e+02,3.603053e+06,5.357508e-01,3.083369e+00
3.965517e-01,2.448276e-02,1.031897e+02,3.839967e+06,5.648970e-01,3.293813e+00
3.965517e-01,2.655172e-02,1.040864e+02,4.079955e+06,5.944328e-01,3.507225e+00
3.965517e-01,2.862069e-02,1.049820e+02,4.323072e+06,6.243714e-01,3.723660e+00
3.965517e-01,3.068966e-02,1.058809e+02,4.569375e+06,6.547261e-01,3.943181e+00
3.965517e-01,3.275862e-02,1.067873e+02,4.818928e+06,6.855110e-01,4.165852e+00
3.965517e-01,3.482759e-02,1.023487e+02,5.131596e+06,7.171418e-01,4.444602e+00
3.965517e-01,3.689655e-02,9.564325e+01,5.486513e+06,7.509768e-01,4.761085e+00
3.965517e-01,3.896552e-02,8.964786e+01,5.852520e+06,7.870406e-01,5.087795e+00
3.965517e-01,4.103448e-02,8.425452e+01,6.230213e+06,8.252745e-01,5.425288e+00
3.965517e-01,4.310345e-02,7.937606e+01,6.620260e+06,8.656540e-01,5.774181e+00
3.965517e-01,4.517241e-02,7.494129e+01,7.023406e+06,9.081831e-01,6.135162e+00
3.965517e-01,4.724138e-02,7.089155e+01,7.440471e+06,9.528907e-01,6.508989e+00
3.965517e-01,4.931034e-02,6.717800e+01,7.872360e+06,9.998280e-01,6.896499e+00
3.965517e-01,5.137931e-02,nan,nan,nan,nan
3.965517e-01,5.344828e-02,nan,nan,nan,nan
3.965517e-01,5.551724e-02,nan,nan,nan,nan
3.965517e-01,5.758621e-02,nan,nan,nan,nan
3.965517e-01,5.965517e-02,nan,nan,nan,nan
3.965517e-01,6.172414e-02,nan,nan,nan,nan
3.965517e-01,6.379310e-02,nan,nan,nan,nan
3.965517e-01,6.586207e-02,nan,nan,nan,nan
3.965517e-01,6.793103e-02,nan,nan,nan,nan
3.965517e-01,7.000000e-02,nan,nan,nan,nan
4.103448e-01,1.000000e-02,9.823290e+01,2.278022e+06,3.619308e-01,1.846295e+00
4.103448e-01,1.206897e-02,9.929845e+01,2.501262e+06,3.885577e-01,2.036702e+00
4.103448e-01,1.413793e-02,1.003215e+02,2.727594e+06,4.155131e-01,2.229946e+00
4.103448e-01,1.620690e-02,1.013087e+02,2.957032e+06,4.428076e-01,2.426046e+00
4.103448e-01,1.827586e-02,1.022668e+02,3.189594e+06,4.704523e-01,2.625027e+00
4.103448e-01,2.034483e-02,1.032020e+02,3.425304e+06,4.984586e-01,2.826918e+00
4.103448e-01,2.241379e-02,1.041205e+02,3.664194e+06,5.268383e-01,3.031753e+00
4.103448e-01,2.448276e-02,1.050281e+02,3.906300e+06,5.556036e-01,3.239573e+00
4.103448e-01,2.655172e-02,1.059301e+02,4.151667e+06,5.847673e-01,3.450425e+00
4.103448e-01,2.862069e-02,1.068317e+02,4.400344e+06,6.143424e-01,3.664360e+00
4.103448e-01,3.068966e-02,1.077379e+02,4.652388e+06,6.443423e-01,3.881435e+00
4.103448e-01,3.275862e-02,1.086531e+02,4.907861e+06,6.747809e-01,4.101715e+00
4.103448e-01,3.482759e-02,1.039393e+02,5.229966e+06,7.060980e-01,4.379199e+00
4.103448e-01,3.689655e-02,9.711924e+01,5.593317e+06,7.396241e-01,4.692300e+00
4.103448e-01,3.896552e-02,9.102106e+01,5.968224e+06,7.753723e-01,5.015694e+00
4.103448e-01,4.103448e-02,8.553497e+01,6.355329e+06,8.132891e-01,5.349955e+00
4.103448e-01,4.310345e-02,8.057230e+01,6.755352e+06,8.533549e-01,5.695727e+00
4.103448e-01,4.517241e-02,7.606068e+01,7.169091e+06,8.955787e-01,6.053721e+00
4.103448e-01,4.724138e-02,7.194042e+01,7.597431e+06,9.399945e-01,6.424726e+00
4.103448e-01,4.931034e-02,nan,nan,nan,nan
4.103448e-01,5.137931e-02,nan,nan,nan,nan
4.103448e-01,5.344828e-02,nan,nan,nan,nan
4.103448e-01,5.551724e-02,nan,nan,nan,nan
4.103448e-01,5.758621e-02,nan,nan,nan,nan
4.103448e-01,5.965517e-02,nan,nan,nan,nan
4.103448e-01,6.172414e-02,nan,nan,nan,nan
4.103448e-01,6.379310e-02,nan,nan,nan,nan
4.103448e-01,6.586207e-02,nan,nan,nan,nan
4.103448e-01,6.793103e-02,nan,nan,nan,nan
4.103448e-01,7.000000e-02,nan,nan,nan,nan
4.241379e-01,1.000000e-02,9.997709e+01,2.312462e+06,3.559191e-01,1.814515e+00
4.241379e-01,1.206897e-02,1.010600e+02,2.539877e+06,3.821584e-01,2.002172e+00
4.241379e-01,1.413793e-02,1.020959e+02,2.770622e+06,4.087371e-01,2.192774e+00
4.241379e-01,1.620690e-02,1.030927e+02,3.004704e+06,4.356657e-01,2.386332e+00
4.241379e-01,1.827586e-02,1.040577e+02,3.242132e+06,4.629549e-01,2.582865e+00
4.241379e-01,2.034483e-02,1.049980e+02,3.482923e+06,4.906160e-01,2.782394e+00
4.241379e-01,2.241379e-02,1.059206e+02,3.727102e+06,5.186608e-01,2.984948e+00
4.241379e-01,2.448276e-02,1.068320e+02,3.974700e+06,5.471012e-01,3.190563e+00
4.241379e-01,2.655172e-02,1.077382e+02,4.225757e+06,5.759498e-01,3.399278e+00
4.241379e-01,2.862069e-02,1.086451e+02,4.480319e+06,6.052197e-01,3.611143e+00
4.241379e-01,3.068966e-02,1.095580e+02,4.738439e+06,6.349242e-01,3.826211e+00
4.241379e-01,3.275862e-02,1.104819e+02,5.000178e+06,6.650772e-01,4.044542e+00
4.241379e-01,3.482759e-02,1.053719e+02,5.333544e+06,6.961615e-01,4.322353e+00
4.241379e-01,3.689655e-02,9.844655e+01,5.705868e+06,7.294691e-01,4.632741e+00
4.241379e-01,3.896552e-02,9.225404e+01,6.090252e+06,7.649957e-01,4.953513e+00
4.241379e-01,4.103448e-02,8.668281e+01,6.487389e+06,8.026932e-01,5.285269e+00
4.241379e-01,4.310345e-02,8.164281e+01,6.898053e+06,8.425474e-01,5.628677e+00
4.241379e-01,4.517241e-02,7.706055e+01,7.323107e+06,8.845728e-01,5.984480e+00
4.241379e-01,4.724138e-02,7.287543e+01,7.763501e+06,9.288088e-01,6.353498e+00
4.241379e-01,4.931034e-02,nan,nan,nan,nan
4.241379e-01,5.137931e-02,nan,nan,nan,nan
4.241379e-01,5.344828e-02,nan,nan,nan,nan
4.241379e-01,5.551724e-02,nan,nan,nan,nan
4.241379e-01,5.758621e-02,nan,nan,nan,nan
4.241379e-01,5.965517e-02,nan,nan,nan,nan
4.241379e-01,6.172414e-02,nan,nan,nan,nan
4.241379e-01,6.379310e-02,nan,nan,nan,nan
4.241379e-01,6.586207e-02,nan,nan,nan,nan
4.241379e-01,6.793103e-02,nan,nan,nan,nan
4.241379e-01,7.000000e-02,nan,nan,nan,nan
4.379310e-01,1.000000e-02,1.016990e+02,2.347269e+06,3.503001e-01,1.785029e+00
4.379310e-01,1.206897e-02,1.027978e+02,2.579077e+06,3.761978e-01,1.970284e+00
4.379310e-01,1.413793e-02,1.038451e+02,2.814476e+06,4.024470e-01,2.158601e+00
4.379310e-01,1.620690e-02,1.048494e+02,3.053462e+06,4.290582e-01,2.349985e+00
4.379310e-01,1.827586e-02,1.058193e+02,3.296035e+06,4.560417e-01,2.544446e+00
4.379310e-01,2.034483e-02,1.067628e+02,3.542204e+06,4.834087e-01,2.741999e+00
4.379310e-01,2.241379e-02,1.076878e+02,3.791984e+06,5.111707e-01,2.942666e+00
4.379310e-01,2.448276e-02,1.086015e+02,4.045401e+06,5.393396e-01,3.146474e+00
4.379310e-01,2.655172e-02,1.095108e+02,4.302487e+06,5.679279e-01,3.353461e+00
4.379310e-01,2.862069e-02,1.104220e+02,4.563285e+06,5.969485e-01,3.563669e+00
4.379310e-01,3.068966e-02,1.113413e+02,4.827845e+06,6.264147e-01,3.777148e+00
4.379310e-01,3.275862e-02,1.122742e+02,5.096226e+06,6.563403e-01,3.993954e+00
4.379310e-01,3.482759e-02,1.066435e+02,5.442782e+06,6.872725e-01,4.273615e+00
4.379310e-01,3.689655e-02,9.962260e+01,5.824668e+06,7.204489e-01,4.581935e+00
4.379310e-01,3.896552e-02,9.334438e+01,6.219159e+06,7.558450e-01,4.900759e+00
4.379310e-01,4.103448e-02,8.769575e+01,6.627005e+06,7.934182e-01,5.230714e+00
4.379310e-01,4.310345e-02,8.258541e+01,7.049042e+06,8.331604e-01,5.572498e+00
4.379310e-01,4.517241e-02,7.793884e+01,7.486200e+06,8.750917e-01,5.926886e+00
4.379310e-01,4.724138e-02,7.369461e+01,7.939509e+06,9.192580e-01,6.294738e+00
4.379310e-01,4.931034e-02,nan,nan,nan,nan
4.379310e-01,5.137931e-02,nan,nan,nan,nan
4.379310e-01,5.344828e-02,nan,nan,nan,nan
4.379310e-01,5.551724e-02,nan,nan,nan,nan
4.379310e-01,5.758621e-02,nan,nan,nan,nan
4.379310e-01,5.965517e-02,nan,nan,nan,nan
4.379310e-01,6.172414e-02,nan,nan,nan,nan
4.379310e-01,6.379310e-02,nan,nan,nan,nan
4.379310e-01,6.586207e-02,nan,nan,nan,nan
4.379310e-01,6.793103e-02,nan,nan,nan,nan
4.379310e-01,7.000000e-02,nan,nan,nan,nan
4.517241e-01,1.000000e-02,1.033995e+02,2.382520e+06,3.450465e-01,1.757685e+00
4.517241e-01,1.206897e-02,1.045127e+02,2.618960e+06,3.706462e-01,1.940868e+00
4.517241e-01,1.413793e-02,1.055692e+02,2.859276e+06,3.966110e-01,2.127244e+00
