# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,3.100000e-02,7.024349e+01,5.141799e+06,9.170907e-01,6.018428e+00
3.000000e-01,3.200000e-02,7.037336e+01,5.262259e+06,9.373758e-01,6.168550e+00
3.000000e-01,3.300000e-02,7.050475e+01,5.383040e+06,9.577560e-01,6.319363e+00
3.000000e-01,3.400000e-02,7.063780e+01,5.504140e+06,9.782313e-01,6.470866e+00
3.000000e-01,3.500000e-02,7.077262e+01,5.625555e+06,9.988017e-01,6.623057e+00
3.000000e-01,3.600000e-02,7.090934e+01,5.747282e+06,1.019467e+00,6.775934e+00
3.000000e-01,3.700000e-02,7.104804e+01,5.869319e+06,1.040228e+00,6.929496e+00
3.000000e-01,3.800000e-02,7.118886e+01,5.991663e+06,1.061084e+00,7.083742e+00
3.000000e-01,3.900000e-02,7.133187e+01,6.114312e+06,1.082034e+00,7.238672e+00
3.000000e-01,4.000000e-02,7.147719e+01,6.237261e+06,1.103081e+00,7.394283e+00
3.000000e-01,4.100000e-02,7.162490e+01,6.360510e+06,1.124222e+00,7.550575e+00
3.000000e-01,4.200000e-02,7.177508e+01,6.484056e+06,1.145459e+00,7.707548e+00
3.000000e-01,4.300000e-02,7.192776e+01,6.607898e+06,1.166791e+00,7.865201e+00
3.000000e-01,4.400000e-02,7.029219e+01,6.751559e+06,1.188341e+00,8.047261e+00
3.000000e-01,4.500000e-02,6.858966e+01,6.897952e+06,1.210263e+00,8.233019e+00
3.000000e-01,4.600000e-02,6.696024e+01,7.045548e+06,1.232549e+00,8.420625e+00
3.000000e-01,4.700000e-02,6.539928e+01,7.194336e+06,1.255190e+00,8.610072e+00
3.000000e-01,4.800000e-02,6.390253e+01,7.344305e+06,1.278179e+00,8.801352e+00
3.000000e-01,4.900000e-02,6.246609e+01,7.495447e+06,1.301508e+00,8.994461e+00
3.000000e-01,5.000000e-02,6.108637e+01,7.647754e+06,1.325172e+00,9.189395e+00
3.200000e-01,1.000000e-02,7.000108e+01,2.756086e+06,4.939494e-01,2.909394e+00
3.200000e-01,1.100000e-02,7.013811e+01,2.871327e+06,5.114526e-01,3.038725e+00
3.200000e-01,1.200000e-02,7.027219e+01,2.987017e+06,5.290519e-01,3.168809e+00
3.200000e-01,1.300000e-02,7.040361e+01,3.103153e+06,5.467472e-01,3.299642e+00
3.200000e-01,1.400000e-02,7.053264e+01,3.219726e+06,5.645385e-01,3.431219e+00
3.200000e-01,1.500000e-02,7.065956e+01,3.336732e+06,5.824255e-01,3.563537e+00
3.200000e-01,1.600000e-02,7.078465e+01,3.454165e+06,6.004081e-01,3.696591e+00
3.200000e-01,1.700000e-02,7.090816e+01,3.572018e+06,6.184861e-01,3.830378e+00
3.200000e-01,1.800000e-02,7.103036e+01,3.690286e+06,6.366595e-01,3.964892e+00
3.200000e-01,1.900000e-02,7.115150e+01,3.808964e+06,6.549280e-01,4.100130e+00
3.200000e-01,2.000000e-02,7.127183e+01,3.928046e+06,6.732914e-01,4.236087e+00
3.200000e-01,2.100000e-02,7.139158e+01,4.047526e+06,6.917498e-01,4.372761e+00
3.200000e-01,2.200000e-02,7.151100e+01,4.167399e+06,7.103028e-01,4.510147e+00
3.200000e-01,2.300000e-02,7.163031e+01,4.287660e+06,7.289504e-01,4.648242e+00
3.200000e-01,2.400000e-02,7.174971e+01,4.408304e+06,7.476924e-01,4.787041e+00
3.200000e-01,2.500000e-02,7.186944e+01,4.529325e+06,7.665287e-01,4.926542e+00
3.200000e-01,2.600000e-02,7.198968e+01,4.650719e+06,7.854592e-01,5.066741e+00
3.200000e-01,2.700000e-02,7.211064e+01,4.772481e+06,8.044838e-01,5.207634e+00
3.200000e-01,2.800000e-02,7.223250e+01,4.894606e+06,8.236022e-01,5.349220e+00
3.200000e-01,2.900000e-02,7.235545e+01,5.017090e+06,8.428146e-01,5.491494e+00
3.200000e-01,3.000000e-02,7.247965e+01,5.139928e+06,8.621206e-01,5.634454e+00
3.200000e-01,3.100000e-02,7.260527e+01,5.263116e+06,8.815204e-01,5.778098e+00
3.200000e-01,3.200000e-02,7.273247e+01,5.386651e+06,9.010136e-01,5.922422e+00
3.200000e-01,3.300000e-02,7.286141e+01,5.510527e+06,9.206004e-01,6.067425e+00
3.200000e-01,3.400000e-02,7.299223e+01,5.634741e+06,9.402806e-01,6.213104e+00
3.200000e-01,3.500000e-02,7.312507e+01,5.759290e+06,9.600542e-01,6.359456e+00
3.200000e-01,3.600000e-02,7.326006e+01,5.884170e+06,9.799211e-01,6.506480e+00
3.200000e-01,3.700000e-02,7.339733e+01,6.009376e+06,9.998813e-01,6.654174e+00
3.200000e-01,3.800000e-02,7.353699e+01,6.134907e+06,1.019935e+00,6.802537e+00
3.200000e-01,3.900000e-02,7.367918e+01,6.260758e+06,1.040081e+00,6.951566e+00
3.200000e-01,4.000000e-02,7.382398e+01,6.386927e+06,1.060321e+00,7.101260e+00
3.200000e-01,4.100000e-02,7.397152e+01,6.513410e+06,1.080654e+00,7.251617e+00
3.200000e-01,4.200000e-02,7.412188e+01,6.640205e+06,1.101081e+00,7.402637e+00
3.200000e-01,4.300000e-02,7.427515e+01,6.767309e+06,1.121600e+00,7.554319e+00
3.200000e-01,4.400000e-02,7.336684e+01,6.906133e+06,1.142252e+00,7.719663e+00
3.200000e-01,4.500000e-02,7.159221e+01,7.055939e+06,1.163234e+00,7.897870e+00
3.200000e-01,4.600000e-02,6.989369e+01,7.206977e+06,1.184567e+00,8.077852e+00
3.200000e-01,4.700000e-02,6.826648e+01,7.359237e+06,1.206243e+00,8.259603e+00
3.200000e-01,4.800000e-02,6.670613e+01,7.512709e+06,1.228255e+00,8.443115e+00
3.200000e-01,4.900000e-02,6.520858e+01,7.667385e+06,1.250595e+00,8.628387e+00
3.200000e-01,5.000000e-02,6.377010e+01,7.823257e+06,1.273259e+00,8.815413e+00
3.400000e-01,1.000000e-02,7.235723e+01,2.818226e+06,4.768115e-01,2.802349e+00
3.400000e-01,1.100000e-02,7.249458e+01,2.936014e+06,4.936470e-01,2.926767e+00
3.400000e-01,1.200000e-02,7.262828e+01,3.054300e+06,5.105793e-01,3.051949e+00
3.400000e-01,1.300000e-02,7.275869e+01,3.173077e+06,5.276082e-01,3.177889e+00
3.400000e-01,1.400000e-02,7.288614e+01,3.292338e+06,5.447334e-01,3.304582e+00
3.400000e-01,1.500000e-02,7.301097e+01,3.412074e+06,5.619549e-01,3.432023e+00
3.400000e-01,1.600000e-02,7.313351e+01,3.532279e+06,5.792722e-01,3.560206e+00
3.400000e-01,1.700000e-02,7.325408e+01,3.652946e+06,5.966852e-01,3.689127e+00
3.400000e-01,1.800000e-02,7.337301e+01,3.774068e+06,6.141937e-01,3.818780e+00
3.400000e-01,1.900000e-02,7.349060e+01,3.895637e+06,6.317974e-01,3.949161e+00
3.400000e-01,2.000000e-02,7.360716e+01,4.017646e+06,6.494961e-01,4.080263e+00
3.400000e-01,2.100000e-02,7.372296e+01,4.140089e+06,6.672896e-01,4.212082e+00
3.400000e-01,2.200000e-02,7.383831e+01,4.262959e+06,6.851775e-01,4.344613e+00
3.400000e-01,2.300000e-02,7.395347e+01,4.386250e+06,7.031598e-01,4.477852e+00
3.400000e-01,2.400000e-02,7.406870e+01,4.509955e+06,7.212361e-01,4.611794e+00
3.400000e-01,2.500000e-02,7.418426e+01,4.634067e+06,7.394063e-01,4.746434e+00
3.400000e-01,2.600000e-02,7.430040e+01,4.758581e+06,7.576702e-01,4.881769e+00
3.400000e-01,2.700000e-02,7.441734e+01,4.883492e+06,7.760275e-01,5.017794e+00
3.400000e-01,2.800000e-02,7.453530e+01,5.008792e+06,7.944781e-01,5.154505e+00
3.400000e-01,2.900000e-02,7.465452e+01,5.134477e+06,8.130218e-01,5.291898e+00
3.400000e-01,3.000000e-02,7.477518e+01,5.260540e+06,8.316584e-01,5.429971e+00
3.400000e-01,3.100000e-02,7.489749e+01,5.386978e+06,8.503877e-01,5.568718e+00
3.400000e-01,3.200000e-02,7.502162e+01,5.513784e+06,8.692096e-01,5.708138e+00
3.400000e-01,3.300000e-02,7.514777e+01,5.640954e+06,8.881240e-01,5.848226e+00
3.400000e-01,3.400000e-02,7.527609e+01,5.768484e+06,9.071306e-01,5.988980e+00
3.400000e-01,3.500000e-02,7.540676e+01,5.896367e+06,9.262294e-01,6.130397e+00
3.400000e-01,3.600000e-02,7.553991e+01,6.024601e+06,9.454203e-01,6.272475e+00
3.400000e-01,3.700000e-02,7.567570e+01,6.153180e+06,9.647031e-01,6.415210e+00
3.400000e-01,3.800000e-02,7.581426e+01,6.282101e+06,9.840778e-01,6.558600e+00
3.400000e-01,3.900000e-02,7.595573e+01,6.411360e+06,1.003544e+00,6.702644e+00
3.400000e-01,4.000000e-02,7.610022e+01,6.540952e+06,1.023102e+00,6.847339e+00
3.400000e-01,4.100000e-02,7.624786e+01,6.670875e+06,1.042752e+00,6.992683e+00
3.400000e-01,4.200000e-02,7.639875e+01,6.801125e+06,1.062493e+00,7.138674e+00
3.400000e-01,4.300000e-02,7.655299e+01,6.931698e+06,1.082326e+00,7.285311e+00
3.400000e-01,4.400000e-02,7.621450e+01,7.067845e+06,1.102258e+00,7.438226e+00
3.400000e-01,4.500000e-02,7.437322e+01,7.221374e+06,1.122463e+00,7.610111e+00
3.400000e-01,4.600000e-02,7.261085e+01,7.376165e+06,1.143009e+00,7.783706e+00
3.400000e-01,4.700000e-02,7.092240e+01,7.532206e+06,1.163886e+00,7.959006e+00
3.400000e-01,4.800000e-02,6.930328e+01,7.689491e+06,1.185088e+00,8.136006e+00
3.400000e-01,4.900000e-02,6.774927e+01,7.848009e+06,1.206608e+00,8.314703e+00
3.400000e-01,5.000000e-02,nan,nan,nan,nan
3.600000e-01,1.000000e-02,7.466425e+01,2.879628e+06,4.614153e-01,2.706480e+00
3.600000e-01,1.100000e-02,7.480133e+01,3.000106e+06,4.776746e-01,2.826668e+00
3.600000e-01,1.200000e-02,7.493396e+01,3.121135e+06,4.940321e-01,2.947635e+00
3.600000e-01,1.300000e-02,7.506257e+01,3.242708e+06,5.104873e-01,3.069376e+00
3.600000e-01,1.400000e-02,7.518758e+01,3.364815e+06,5.270401e-01,3.191884e+00
3.600000e-01,1.500000e-02,7.530939e+01,3.487448e+06,5.436901e-01,3.315151e+00
3.600000e-01,1.600000e-02,7.542842e+01,3.610597e+06,5.604370e-01,3.439173e+00
3.600000e-01,1.700000e-02,7.554507e+01,3.734253e+06,5.772804e-01,3.563942e+00
3.600000e-01,1.800000e-02,7.565970e+01,3.858408e+06,5.942200e-01,3.689452e+00
3.600000e-01,1.900000e-02,7.577272e+01,3.983053e+06,6.112556e-01,3.815696e+00
3.600000e-01,2.000000e-02,7.588448e+01,4.108180e+06,6.283866e-01,3.942668e+00
3.600000e-01,2.100000e-02,7.599533e+01,4.233779e+06,6.456130e-01,4.070363e+00
3.600000e-01,2.200000e-02,7.610562e+01,4.359842e+06,6.629342e-01,4.198774e+00
3.600000e-01,2.300000e-02,7.621568e+01,4.486362e+06,6.803500e-01,4.327895e+00
3.600000e-01,2.400000e-02,7.632583e+01,4.613331e+06,6.978601e-01,4.457721e+00
3.600000e-01,2.500000e-02,7.643637e+01,4.740741e+06,7.154642e-01,4.588246e+00
3.600000e-01,2.600000e-02,7.654758e+01,4.868584e+06,7.331619e-01,4.719465e+00
3.600000e-01,2.700000e-02,7.665976e+01,4.996853e+06,7.509530e-01,4.851373e+00
3.600000e-01,2.800000e-02,7.677316e+01,5.125541e+06,7.688372e-01,4.983964e+00
3.600000e-01,2.900000e-02,7.688804e+01,5.254641e+06,7.868142e-01,5.117235e+00
3.600000e-01,3.000000e-02,7.700464e+01,5.384146e+06,8.048838e-01,5.251179e+00
3.600000e-01,3.100000e-02,7.712318e+01,5.514051e+06,8.230457e-01,5.385795e+00
3.600000e-01,3.200000e-02,7.724390e+01,5.644349e+06,8.412996e-01,5.521076e+00
3.600000e-01,3.300000e-02,7.736698e+01,5.775033e+06,8.596454e-01,5.657019e+00
3.600000e-01,3.400000e-02,7.749262e+01,5.906098e+06,8.780828e-01,5.793620e+00
3.600000e-01,3.500000e-02,7.762102e+01,6.037539e+06,8.966117e-01,5.930876e+00
3.600000e-01,3.600000e-02,7.775234e+01,6.169350e+06,9.152317e-01,6.068783e+00
3.600000e-01,3.700000e-02,7.788674e+01,6.301526e+06,9.339428e-01,6.207339e+00
3.600000e-01,3.800000e-02,7.802439e+01,6.434062e+06,9.527448e-01,6.346539e+00
3.600000e-01,3.900000e-02,7.816542e+01,6.566954e+06,9.716375e-01,6.486382e+00
3.600000e-01,4.000000e-02,7.830998e+01,6.700196e+06,9.906208e-01,6.626864e+00
3.600000e-01,4.100000e-02,7.845819e+01,6.833784e+06,1.009695e+00,6.767984e+00
3.600000e-01,4.200000e-02,7.861017e+01,6.967714e+06,1.028859e+00,6.909739e+00
3.600000e-01,4.300000e-02,7.876604e+01,7.101983e+06,1.048113e+00,7.052126e+00
3.600000e-01,4.400000e-02,7.883070e+01,7.237585e+06,1.067458e+00,7.196156e+00
3.600000e-01,4.500000e-02,7.692840e+01,7.395169e+06,1.087026e+00,7.362765e+00
3.600000e-01,4.600000e-02,7.510746e+01,7.554045e+06,1.106923e+00,7.531028e+00
3.600000e-01,4.700000e-02,7.336286e+01,7.714203e+06,1.127143e+00,7.700940e+00
3.600000e-01,4.800000e-02,7.168985e+01,7.875633e+06,1.147678e+00,7.872499e+00
3.600000e-01,4.900000e-02,7.048916e+01,8.000000e+06,1.163934e+00,8.006847e+00
3.600000e-01,5.000000e-02,nan,nan,nan,nan
3.800000e-01,1.000000e-02,7.692635e+01,2.940538e+06,4.475211e-01,2.620246e+00
3.800000e-01,1.100000e-02,7.706240e+01,3.063863e+06,4.632833e-01,2.736795e+00
3.800000e-01,1.200000e-02,7.719310e+01,3.187802e+06,4.791456e-01,2.854145e+00
3.800000e-01,1.300000e-02,7.731896e+01,3.312344e+06,4.951076e-01,2.972289e+00
3.800000e-01,1.400000e-02,7.744049e+01,3.437478e+06,5.111689e-01,3.091218e+00
3.800000e-01,1.500000e-02,7.755820e+01,3.563193e+06,5.273291e-01,3.210925e+00
3.800000e-01,1.600000e-02,7.767258e+01,3.689477e+06,5.435877e-01,3.331401e+00
3.800000e-01,1.700000e-02,7.778412e+01,3.816321e+06,5.599443e-01,3.452639e+00
3.800000e-01,1.800000e-02,7.789329e+01,3.943713e+06,5.763985e-01,3.574631e+00
3.800000e-01,1.900000e-02,7.800054e+01,4.071641e+06,5.929499e-01,3.697369e+00
3.800000e-01,2.000000e-02,7.810633e+01,4.200097e+06,6.095980e-01,3.820846e+00
3.800000e-01,2.100000e-02,7.821109e+01,4.329068e+06,6.263423e-01,3.945053e+00
3.800000e-01,2.200000e-02,7.831523e+01,4.458545e+06,6.431825e-01,4.069985e+00
3.800000e-01,2.300000e-02,7.841914e+01,4.588519e+06,6.601180e-01,4.195632e+00
3.800000e-01,2.400000e-02,7.852320e+01,4.718978e+06,6.771485e-01,4.321990e+00
3.800000e-01,2.500000e-02,7.862779e+01,4.849915e+06,6.942736e-01,4.449050e+00
3.800000e-01,2.600000e-02,7.873324e+01,4.981319e+06,7.114929e-01,4.576807e+00
3.800000e-01,2.700000e-02,7.883989e+01,5.113182e+06,7.288059e-01,4.705253e+00
3.800000e-01,2.800000e-02,7.894805e+01,5.245494e+06,7.462123e-01,4.834384e+00
3.800000e-01,2.900000e-02,7.905801e+01,5.378249e+06,7.637117e-01,4.964193e+00
3.800000e-01,3.000000e-02,7.917006e+01,5.511437e+06,7.813037e-01,5.094675e+00
3.800000e-01,3.100000e-02,7.928447e+01,5.645050e+06,7.989881e-01,5.225824e+00
3.800000e-01,3.200000e-02,7.940148e+01,5.779082e+06,8.167644e-01,5.357635e+00
3.800000e-01,3.300000e-02,7.952133e+01,5.913525e+06,8.346323e-01,5.490104e+00
3.800000e-01,3.400000e-02,7.964424e+01,6.048372e+06,8.525916e-01,5.623225e+00
3.800000e-01,3.500000e-02,7.977043e+01,6.183617e+06,8.706419e-01,5.756995e+00
3.800000e-01,3.600000e-02,7.990008e+01,6.319252e+06,8.887830e-01,5.891410e+00
3.800000e-01,3.700000e-02,8.003338e+01,6.455272e+06,9.070147e-01,6.026465e+00
3.800000e-01,3.800000e-02,8.017050e+01,6.591671e+06,9.253366e-01,6.162157e+00
3.800000e-01,3.900000e-02,8.031161e+01,6.728442e+06,9.437485e-01,6.298482e+00
3.800000e-01,4.000000e-02,8.045686e+01,6.865582e+06,9.622503e-01,6.435437e+00
3.800000e-01,4.100000e-02,8.060637e+01,7.003084e+06,9.808417e-01,6.573019e+00
3.800000e-01,4.200000e-02,8.076029e+01,7.140943e+06,9.995226e-01,6.711225e+00
3.800000e-01,4.300000e-02,8.091873e+01,7.279156e+06,1.018293e+00,6.850053e+00
3.800000e-01,4.400000e-02,8.108169e+01,7.417717e+06,1.037152e+00,6.989501e+00
3.800000e-01,4.500000e-02,7.925335e+01,7.578363e+06,1.056205e+00,7.150443e+00
3.800000e-01,4.600000e-02,7.737918e+01,7.741686e+06,1.075577e+00,7.314291e+00
3.800000e-01,4.700000e-02,7.558356e+01,7.906320e+06,1.095262e+00,7.479739e+00
3.800000e-01,4.800000e-02,nan,nan,nan,nan
3.800000e-01,4.900000e-02,nan,nan,nan,nan
3.800000e-01,5.000000e-02,nan,nan,nan,nan
4.000000e-01,1.000000e-02,7.914701e+01,3.001197e+06,4.349363e-01,2.542416e+00
4.000000e-01,1.100000e-02,7.928110e+01,3.127547e+06,4.502706e-01,2.655846e+00
4.000000e-01,1.200000e-02,7.940881e+01,3.254582e+06,4.657077e-01,2.770105e+00
4.000000e-01,1.300000e-02,7.953075e+01,3.382289e+06,4.812471e-01,2.885182e+00
4.000000e-01,1.400000e-02,7.964756e+01,3.510652e+06,4.968881e-01,3.001069e+00
4.000000e-01,1.500000e-02,7.975986e+01,3.639659e+06,5.126304e-01,3.117756e+00
4.000000e-01,1.600000e-02,7.986824e+01,3.769296e+06,5.284733e-01,3.235233e+00
4.000000e-01,1.700000e-02,7.997330e+01,3.899550e+06,5.444163e-01,3.353491e+00
4.000000e-01,1.800000e-02,8.007563e+01,4.030407e+06,5.604589e-01,3.472520e+00
4.000000e-01,1.900000e-02,8.017577e+01,4.161853e+06,5.766004e-01,3.592311e+00
4.000000e-01,2.000000e-02,8.027427e+01,4.293876e+06,5.928403e-01,3.712854e+00
4.000000e-01,2.100000e-02,8.037164e+01,4.426464e+06,6.091780e-01,3.834140e+00
4.000000e-01,2.200000e-02,8.046840e+01,4.559602e+06,6.256130e-01,3.956161e+00
4.000000e-01,2.300000e-02,8.056501e+01,4.693280e+06,6.421448e-01,4.078907e+00
4.000000e-01,2.400000e-02,8.066193e+01,4.827485e+06,6.587726e-01,4.202371e+00
4.000000e-01,2.500000e-02,8.075959e+01,4.962205e+06,6.754961e-01,4.326545e+00
4.000000e-01,2.600000e-02,8.085841e+01,5.097430e+06,6.923147e-01,4.451420e+00
4.000000e-01,2.700000e-02,8.095877e+01,5.233149e+06,7.092279e-01,4.576988e+00
4.000000e-01,2.800000e-02,8.106104e+01,5.369351e+06,7.262351e-01,4.703243e+00
4.000000e-01,2.900000e-02,8.116556e+01,5.506026e+06,7.433360e-01,4.830178e+00
4.000000e-01,3.000000e-02,8.127267e+01,5.643164e+06,7.605299e-01,4.957786e+00
4.000000e-01,3.100000e-02,8.138267e+01,5.780755e+06,7.778166e-01,5.086060e+00
4.000000e-01,3.200000e-02,8.149585e+01,5.918792e+06,7.951954e-01,5.214995e+00
4.000000e-01,3.300000e-02,8.161246e+01,6.057264e+06,8.126661e-01,5.344584e+00
4.000000e-01,3.400000e-02,8.173278e+01,6.196165e+06,8.302282e-01,5.474823e+00
4.000000e-01,3.500000e-02,8.185702e+01,6.335485e+06,8.478813e-01,5.605705e+00
4.000000e-01,3.600000e-02,8.198541e+01,6.475217e+06,8.656251e-01,5.737227e+00
4.000000e-01,3.700000e-02,8.211815e+01,6.615353e+06,8.834592e-01,5.869382e+00
4.000000e-01,3.800000e-02,8.225543e+01,6.755888e+06,9.013833e-01,6.002168e+00
4.000000e-01,3.900000e-02,8.239742e+01,6.896813e+06,9.193970e-01,6.135579e+00
4.000000e-01,4.000000e-02,8.254429e+01,7.038124e+06,9.375002e-01,6.269613e+00
4.000000e-01,4.100000e-02,8.269618e+01,7.179812e+06,9.556924e-01,6.404264e+00
4.000000e-01,4.200000e-02,8.285323e+01,7.321874e+06,9.739735e-01,6.539531e+00
4.000000e-01,4.300000e-02,8.301557e+01,7.464302e+06,9.923432e-01,6.675409e+00
4.000000e-01,4.400000e-02,8.318322e+01,7.607093e+06,1.010801e+00,6.811896e+00
4.000000e-01,4.500000e-02,8.134351e+01,7.772144e+06,1.029445e+00,6.968972e+00
4.000000e-01,4.600000e-02,7.942153e+01,7.940305e+06,1.048400e+00,7.129211e+00
4.000000e-01,4.700000e-02,nan,nan,nan,nan
4.000000e-01,4.800000e-02,nan,nan,nan,nan
4.000000e-01,4.900000e-02,nan,nan,nan,nan
4.000000e-01,5.000000e-02,nan,nan,nan,nan
4.200000e-01,1.000000e-02,8.132904e+01,3.061852e+06,4.235044e-01,2.471994e+00
4.200000e-01,1.100000e-02,8.146002e+01,3.191430e+06,4.384726e-01,2.582771e+00
4.200000e-01,1.200000e-02,8.158343e+01,3.321773e+06,4.535469e-01,2.694409e+00
4.200000e-01,1.300000e-02,8.170006e+01,3.452863e+06,4.687267e-01,2.806898e+00
4.200000e-01,1.400000e-02,8.181065e+01,3.584685e+06,4.840114e-01,2.920225e+00
4.200000e-01,1.500000e-02,8.191598e+01,3.717222e+06,4.994002e-01,3.034380e+00
4.200000e-01,1.600000e-02,8.201677e+01,3.850456e+06,5.148926e-01,3.149350e+00
4.200000e-01,1.700000e-02,8.211377e+01,3.984372e+06,5.304877e-01,3.265124e+00
4.200000e-01,1.800000e-02,8.220766e+01,4.118952e+06,5.461849e-01,3.381691e+00
4.200000e-01,1.900000e-02,8.229913e+01,4.254180e+06,5.619834e-01,3.499039e+00
4.200000e-01,2.000000e-02,8.238884e+01,4.390041e+06,5.778826e-01,3.617156e+00
4.200000e-01,2.100000e-02,8.247741e+01,4.526518e+06,5.938817e-01,3.736033e+00
4.200000e-01,2.200000e-02,8.256545e+01,4.663596e+06,6.099801e-01,3.855658e+00
4.200000e-01,2.300000e-02,8.265352e+01,4.801260e+06,6.261769e-01,3.976020e+00
4.200000e-01,2.400000e-02,8.274218e+01,4.939496e+06,6.424715e-01,4.097111e+00
4.200000e-01,2.500000e-02,8.283192e+01,5.078289e+06,6.588633e-01,4.218920e+00
4.200000e-01,2.600000e-02,8.292325e+01,5.217626e+06,6.753515e-01,4.341437e+00
4.200000e-01,2.700000e-02,8.301661e+01,5.357494e+06,6.919355e-01,4.464654e+00
4.200000e-01,2.800000e-02,8.311243e+01,5.497880e+06,7.086147e-01,4.588563e+00
4.200000e-01,2.900000e-02,8.321111e+01,5.638772e+06,7.253885e-01,4.713153e+00
4.200000e-01,3.000000e-02,8.331302e+01,5.780158e+06,7.422562e-01,4.838419e+00
4.200000e-01,3.100000e-02,8.341853e+01,5.922027e+06,7.592173e-01,4.964352e+00
4.200000e-01,3.200000e-02,8.352794e+01,6.064368e+06,7.762712e-01,5.090944e+00
4.200000e-01,3.300000e-02,8.364157e+01,6.207170e+06,7.934175e-01,5.218190e+00
4.200000e-01,3.400000e-02,8.375969e+01,6.350425e+06,8.106555e-01,5.346083e+00
4.200000e-01,3.500000e-02,8.388255e+01,6.494121e+06,8.279848e-01,5.474616e+00
4.200000e-01,3.600000e-02,8.401041e+01,6.638252e+06,8.454050e-01,5.603784e+00
4.200000e-01,3.700000e-02,8.414348e+01,6.782807e+06,8.629155e-01,5.733581e+00
4.200000e-01,3.800000e-02,8.428197e+01,6.927778e+06,8.805161e-01,5.864002e+00
4.200000e-01,3.900000e-02,8.442605e+01,7.073158e+06,8.982062e-01,5.995043e+00
4.200000e-01,4.000000e-02,8.457590e+01,7.218939e+06,9.159855e-01,6.126698e+00
4.200000e-01,4.100000e-02,8.473168e+01,7.365115e+06,9.338536e-01,6.258963e+00
4.200000e-01,4.200000e-02,8.489352e+01,7.511677e+06,9.518102e-01,6.391835e+00
4.200000e-01,4.300000e-02,8.506156e+01,7.658621e+06,9.698550e-01,6.525310e+00
4.200000e-01,4.400000e-02,8.523420e+01,7.805957e+06,9.879877e-01,6.659400e+00
4.200000e-01,4.500000e-02,8.319416e+01,7.977872e+06,1.006318e+00,6.815120e+00
4.200000e-01,4.600000e-02,nan,nan,nan,nan
4.200000e-01,4.700000e-02,nan,nan,nan,nan
4.200000e-01,4.800000e-02,nan,nan,nan,nan
4.200000e-01,4.900000e-02,nan,nan,nan,nan
4.200000e-01,5.000000e-02,nan,nan,nan,nan
4.400000e-01,1.000000e-02,8.347464e+01,3.122762e+06,4.130980e-01,2.408177e+00
4.400000e-01,1.100000e-02,8.360107e+01,3.255795e+06,4.277559e-01,2.516724e+00
4.400000e-01,1.200000e-02,8.371862e+01,3.389685e+06,4.425241e-01,2.626172e+00
4.400000e-01,1.300000e-02,8.382821e+01,3.524411e+06,4.574018e-01,2.736508e+00
4.400000e-01,1.400000e-02,8.393080e+01,3.659952e+06,4.723882e-01,2.847717e+00
4.400000e-01,1.500000e-02,8.402731e+01,3.796287e+06,4.874824e-01,2.959786e+00
4.400000e-01,1.600000e-02,8.411865e+01,3.933397e+06,5.026836e-01,3.072701e+00
4.400000e-01,1.700000e-02,8.420571e+01,4.071260e+06,5.179910e-01,3.186448e+00
