# Temperature,Flow,Enthalpy,Vap Pressure,Osmotic Pressure,Diffusivity,Osmotic Coeff
2.985667e+02,1.885714e-01,8.522453e+04,2.711763e+03,1.769127e+07,1.603256e-09,1.069085e+00
2.985667e+02,2.064286e-01,8.318689e+04,2.670252e+03,1.979650e+07,1.616120e-09,1.092818e+00
2.985667e+02,2.242857e-01,8.119566e+04,2.627573e+03,2.198958e+07,1.627103e-09,1.117235e+00
2.985667e+02,2.421429e-01,7.926165e+04,2.583753e+03,2.426845e+07,1.635784e-09,1.142088e+00
2.985667e+02,2.600000e-01,7.739462e+04,2.538830e+03,2.662952e+07,1.641825e-09,1.167130e+00
3.039833e+02,1.000000e-02,1.276035e+05,4.404769e+03,8.219028e+05,1.795771e-09,9.212862e-01
3.039833e+02,2.785714e-02,1.253534e+05,4.359262e+03,2.299948e+06,1.745444e-09,9.254555e-01
3.039833e+02,4.571429e-02,1.230646e+05,4.313081e+03,3.803929e+06,1.714680e-09,9.327269e-01
3.039833e+02,6.357143e-02,1.207405e+05,4.265941e+03,5.347226e+06,1.699169e-09,9.428458e-01
3.039833e+02,8.142857e-02,1.183882e+05,4.217630e+03,6.941599e+06,1.695275e-09,9.555574e-01
3.039833e+02,9.928571e-02,1.160171e+05,4.167999e+03,8.597183e+06,1.699931e-09,9.706071e-01
3.039833e+02,1.171429e-01,1.136382e+05,4.116949e+03,1.032249e+07,1.710557e-09,9.877404e-01
3.039833e+02,1.350000e-01,1.112634e+05,4.064421e+03,1.212442e+07,1.724990e-09,1.006703e+00
3.039833e+02,1.528571e-01,1.089044e+05,4.010387e+03,1.400822e+07,1.741419e-09,1.027239e+00
3.039833e+02,1.707143e-01,1.065733e+05,3.954847e+03,1.597756e+07,1.758336e-09,1.049095e+00
3.039833e+02,1.885714e-01,1.042814e+05,3.897820e+03,1.803445e+07,1.774489e-09,1.072016e+00
3.039833e+02,2.064286e-01,1.020396e+05,3.839341e+03,2.017930e+07,1.788848e-09,1.095747e+00
3.039833e+02,2.242857e-01,9.985797e+04,3.779457e+03,2.241087e+07,1.800570e-09,1.120034e+00
3.039833e+02,2.421429e-01,9.774569e+04,3.718225e+03,2.472633e+07,1.808972e-09,1.144622e+00
3.039833e+02,2.600000e-01,9.571119e+04,3.655707e+03,2.712120e+07,1.813506e-09,1.169256e+00
3.094000e+02,1.000000e-02,1.499549e+05,6.101082e+03,8.327983e+05,2.021416e-09,9.187746e-01
3.094000e+02,2.785714e-02,1.472337e+05,6.037354e+03,2.332534e+06,1.940596e-09,9.237628e-01
3.094000e+02,4.571429e-02,1.445154e+05,5.972788e+03,3.861046e+06,1.889556e-09,9.317989e-01
3.094000e+02,6.357143e-02,1.417991e+05,5.906989e+03,5.431631e+06,1.861794e-09,9.426216e-01
3.094000e+02,8.142857e-02,1.390877e+05,5.839670e+03,7.055889e+06,1.851816e-09,9.559695e-01
3.094000e+02,9.928571e-02,1.363874e+05,5.770640e+03,8.743730e+06,1.854994e-09,9.715812e-01
3.094000e+02,1.171429e-01,1.337059e+05,5.699776e+03,1.050337e+07,1.867429e-09,9.891954e-01
3.094000e+02,1.350000e-01,1.310523e+05,5.627016e+03,1.234134e+07,1.885849e-09,1.008551e+00
3.094000e+02,1.528571e-01,1.284358e+05,5.552340e+03,1.426247e+07,1.907517e-09,1.029386e+00
3.094000e+02,1.707143e-01,1.258663e+05,5.475765e+03,1.626990e+07,1.930147e-09,1.051439e+00
3.094000e+02,1.885714e-01,1.233529e+05,5.397336e+03,1.836507e+07,1.951846e-09,1.074449e+00
3.094000e+02,2.064286e-01,1.209048e+05,5.317117e+03,2.054776e+07,1.971048e-09,1.098155e+00
3.094000e+02,2.242857e-01,1.185304e+05,5.235190e+03,2.281601e+07,1.986475e-09,1.122295e+00
3.094000e+02,2.421429e-01,1.162374e+05,5.151645e+03,2.516620e+07,1.997087e-09,1.146609e+00
3.094000e+02,2.600000e-01,1.140330e+05,5.066583e+03,2.759302e+07,2.002051e-09,1.170833e+00
3.148167e+02,1.000000e-02,1.723258e+05,8.223492e+03,8.434334e+05,2.244403e-09,9.163346e-01
3.148167e+02,2.785714e-02,1.691333e+05,8.137028e+03,2.364248e+06,2.130530e-09,9.220614e-01
3.148167e+02,4.571429e-02,1.659857e+05,8.049431e+03,3.916506e+06,2.058039e-09,9.307868e-01
3.148167e+02,6.357143e-02,1.628772e+05,7.960183e+03,5.513426e+06,2.017928e-09,9.422429e-01
3.148167e+02,8.142857e-02,1.598068e+05,7.868923e+03,7.166463e+06,2.002596e-09,9.561617e-01
3.148167e+02,9.928571e-02,1.567770e+05,7.775413e+03,8.885315e+06,2.005631e-09,9.722756e-01
3.148167e+02,1.171429e-01,1.537923e+05,7.679515e+03,1.067792e+07,2.021636e-09,9.903164e-01
3.148167e+02,1.350000e-01,1.508589e+05,7.581166e+03,1.255044e+07,2.046079e-09,1.010016e+00
3.148167e+02,1.528571e-01,1.479837e+05,7.480362e+03,1.450729e+07,2.075164e-09,1.031108e+00
3.148167e+02,1.707143e-01,1.451741e+05,7.377147e+03,1.655114e+07,2.105727e-09,1.053322e+00
3.148167e+02,1.885714e-01,1.424374e+05,7.271600e+03,1.868285e+07,2.135138e-09,1.076392e+00
3.148167e+02,2.064286e-01,1.397810e+05,7.163824e+03,2.090157e+07,2.161228e-09,1.100050e+00
3.148167e+02,2.242857e-01,1.372116e+05,7.053944e+03,2.320466e+07,2.182220e-09,1.124027e+00
3.148167e+02,2.421429e-01,1.347357e+05,6.942096e+03,2.558772e+07,2.196671e-09,1.148056e+00
3.148167e+02,2.600000e-01,1.323591e+05,6.828425e+03,2.804460e+07,2.203422e-09,1.171869e+00
3.202333e+02,1.000000e-02,1.947147e+05,1.086737e+04,8.538117e+05,2.467114e-09,9.139625e-01
3.202333e+02,2.785714e-02,1.910510e+05,1.075269e+04,2.395095e+06,2.320628e-09,9.203487e-01
3.202333e+02,4.571429e-02,1.874742e+05,1.063641e+04,3.970300e+06,2.227172e-09,9.296889e-01
3.202333e+02,6.357143e-02,1.839737e+05,1.051787e+04,5.592584e+06,2.175241e-09,9.417091e-01
3.202333e+02,8.142857e-02,1.805444e+05,1.039665e+04,7.273270e+06,2.155121e-09,9.561349e-01
3.202333e+02,9.928571e-02,1.771847e+05,1.027245e+04,9.021856e+06,2.158614e-09,9.726921e-01
3.202333e+02,1.171429e-01,1.738962e+05,1.014513e+04,1.084601e+07,2.178821e-09,9.911064e-01
3.202333e+02,1.350000e-01,1.706821e+05,1.001463e+04,1.275156e+07,2.209945e-09,1.011104e+00
3.202333e+02,1.528571e-01,1.675468e+05,9.880981e+03,1.474252e+07,2.247131e-09,1.032410e+00
3.202333e+02,1.707143e-01,1.644955e+05,9.744256e+03,1.682106e+07,2.286330e-09,1.054751e+00
3.202333e+02,1.885714e-01,1.615337e+05,9.604582e+03,1.898753e+07,2.324177e-09,1.077851e+00
3.202333e+02,2.064286e-01,1.586668e+05,9.462117e+03,2.124045e+07,2.357895e-09,1.101438e+00
3.202333e+02,2.242857e-01,1.559004e+05,9.317038e+03,2.357651e+07,2.385208e-09,1.125237e+00
3.202333e+02,2.421429e-01,1.532393e+05,9.169541e+03,2.599055e+07,2.404265e-09,1.148974e+00
3.202333e+02,2.600000e-01,1.506883e+05,9.019828e+03,2.847562e+07,2.413582e-09,1.172374e+00
3.256500e+02,1.000000e-02,2.171207e+05,1.415349e+04,8.639367e+05,2.691930e-09,9.116544e-01
3.256500e+02,2.785714e-02,2.129860e+05,1.400387e+04,2.425074e+06,2.516270e-09,9.186220e-01
3.256500e+02,4.571429e-02,2.089803e+05,1.385196e+04,4.022420e+06,2.403997e-09,9.285040e-01
3.256500e+02,6.357143e-02,2.050879e+05,1.369698e+04,5.669079e+06,2.341401e-09,9.410201e-01
3.256500e+02,8.142857e-02,2.012994e+05,1.353841e+04,7.376262e+06,2.316897e-09,9.558898e-01
3.256500e+02,9.928571e-02,1.976095e+05,1.337591e+04,9.153278e+06,2.320715e-09,9.728328e-01
3.256500e+02,1.171429e-01,1.940164e+05,1.320935e+04,1.100754e+07,2.344625e-09,9.915687e-01
3.256500e+02,1.350000e-01,1.905205e+05,1.303867e+04,1.294456e+07,2.381713e-09,1.011817e+00
3.256500e+02,1.528571e-01,1.871237e+05,1.286394e+04,1.496797e+07,2.426186e-09,1.033298e+00
3.256500e+02,1.707143e-01,1.838292e+05,1.268530e+04,1.707947e+07,2.473213e-09,1.055730e+00
3.256500e+02,1.885714e-01,1.806404e+05,1.250293e+04,1.927889e+07,2.518776e-09,1.078834e+00
3.256500e+02,2.064286e-01,1.775612e+05,1.231706e+04,2.156416e+07,2.559559e-09,1.102328e+00
3.256500e+02,2.242857e-01,1.745956e+05,1.212794e+04,2.393129e+07,2.592841e-09,1.125934e+00
3.256500e+02,2.421429e-01,1.717473e+05,1.193583e+04,2.637442e+07,2.616412e-09,1.149369e+00
3.256500e+02,2.600000e-01,1.690198e+05,1.174101e+04,2.888578e+07,2.628495e-09,1.172355e+00
3.310667e+02,1.000000e-02,2.395431e+05,1.822801e+04,8.738111e+05,2.921235e-09,9.094065e-01
3.310667e+02,2.785714e-02,2.349378e+05,1.803520e+04,2.454189e+06,2.722836e-09,9.168787e-01
3.310667e+02,4.571429e-02,2.305034e+05,1.783918e+04,4.072857e+06,2.595558e-09,9.272305e-01
3.310667e+02,6.357143e-02,2.262192e+05,1.763902e+04,5.742889e+06,2.524074e-09,9.401755e-01
3.310667e+02,8.142857e-02,2.220712e+05,1.743408e+04,7.475392e+06,2.495433e-09,9.554274e-01
3.310667e+02,9.928571e-02,2.180505e+05,1.722402e+04,9.279510e+06,2.498707e-09,9.726997e-01
3.310667e+02,1.171429e-01,2.141520e+05,1.700867e+04,1.116242e+07,2.524691e-09,9.917061e-01
3.310667e+02,1.350000e-01,2.103732e+05,1.678803e+04,1.312933e+07,2.565650e-09,1.012160e+00
3.310667e+02,1.528571e-01,2.067136e+05,1.656223e+04,1.518349e+07,2.615100e-09,1.033776e+00
3.310667e+02,1.707143e-01,2.031742e+05,1.633145e+04,1.732618e+07,2.667632e-09,1.056266e+00
3.310667e+02,1.885714e-01,1.997566e+05,1.609599e+04,1.955671e+07,2.718746e-09,1.079346e+00
3.310667e+02,2.064286e-01,1.964632e+05,1.585614e+04,2.187244e+07,2.764726e-09,1.102727e+00
3.310667e+02,2.242857e-01,1.932964e+05,1.561225e+04,2.426875e+07,2.802521e-09,1.126124e+00
3.310667e+02,2.421429e-01,1.902588e+05,1.536469e+04,2.673906e+07,2.829652e-09,1.149251e+00
3.310667e+02,2.600000e-01,1.873528e+05,1.511383e+04,2.927481e+07,2.844122e-09,1.171821e+00
3.364833e+02,1.000000e-02,2.619818e+05,2.326251e+04,8.834375e+05,3.157408e-09,9.072151e-01
3.364833e+02,2.785714e-02,2.569061e+05,2.301645e+04,2.482438e+06,2.945708e-09,9.151162e-01
3.364833e+02,4.571429e-02,2.520431e+05,2.276602e+04,4.121602e+06,2.808899e-09,9.258669e-01
3.364833e+02,6.357143e-02,2.473670e+05,2.251006e+04,5.813988e+06,2.730930e-09,9.391751e-01
3.364833e+02,8.142857e-02,2.428593e+05,2.224785e+04,7.570619e+06,2.698235e-09,9.547485e-01
3.364833e+02,9.928571e-02,2.385072e+05,2.197900e+04,9.400486e+06,2.699362e-09,9.722948e-01
3.364833e+02,1.171429e-01,2.343023e+05,2.170335e+04,1.131055e+07,2.724661e-09,9.915220e-01
3.364833e+02,1.350000e-01,2.302394e+05,2.142096e+04,1.330574e+07,2.766022e-09,1.012138e+00
3.364833e+02,1.528571e-01,2.263155e+05,2.113202e+04,1.538894e+07,2.816642e-09,1.033850e+00
3.364833e+02,1.707143e-01,2.225296e+05,2.083683e+04,1.756102e+07,2.870843e-09,1.056366e+00
3.364833e+02,1.885714e-01,2.188815e+05,2.053576e+04,1.982081e+07,2.923899e-09,1.079394e+00
3.364833e+02,2.064286e-01,2.153719e+05,2.022924e+04,2.216511e+07,2.971905e-09,1.102642e+00
3.364833e+02,2.242857e-01,2.120020e+05,1.991774e+04,2.458867e+07,3.011651e-09,1.125817e+00
3.364833e+02,2.421429e-01,2.087731e+05,1.960175e+04,2.708424e+07,3.040527e-09,1.148628e+00
3.364833e+02,2.600000e-01,2.056867e+05,1.928176e+04,2.964250e+07,3.056427e-09,1.170782e+00
3.419000e+02,1.000000e-02,2.844368e+05,2.945393e+04,8.928179e+05,3.402833e-09,9.050763e-01
3.419000e+02,2.785714e-02,2.788910e+05,2.914251e+04,2.509822e+06,3.190265e-09,9.133318e-01
3.419000e+02,4.571429e-02,2.735996e+05,2.882525e+04,4.168648e+06,3.051062e-09,9.244119e-01
3.419000e+02,6.357143e-02,2.685314e+05,2.850076e+04,5.882354e+06,2.969637e-09,9.380186e-01
3.419000e+02,8.142857e-02,2.636634e+05,2.816820e+04,7.661899e+06,2.932810e-09,9.538540e-01
3.419000e+02,9.928571e-02,2.589791e+05,2.782714e+04,9.516144e+06,2.929451e-09,9.716202e-01
3.419000e+02,1.171429e-01,2.544668e+05,2.747743e+04,1.145185e+07,2.950177e-09,9.910192e-01
3.419000e+02,1.350000e-01,2.501184e+05,2.711921e+04,1.347368e+07,2.987095e-09,1.011753e+00
3.419000e+02,1.528571e-01,2.459288e+05,2.675275e+04,1.558419e+07,3.033582e-09,1.033524e+00
3.419000e+02,1.707143e-01,2.418947e+05,2.637849e+04,1.778385e+07,3.084102e-09,1.056034e+00
3.419000e+02,1.885714e-01,2.380142e+05,2.599693e+04,2.007102e+07,3.134048e-09,1.078986e+00
3.419000e+02,2.064286e-01,2.342866e+05,2.560867e+04,2.244196e+07,3.179604e-09,1.102080e+00
3.419000e+02,2.242857e-01,2.307117e+05,2.521431e+04,2.489085e+07,3.217634e-09,1.125020e+00
3.419000e+02,2.421429e-01,2.272897e+05,2.481450e+04,2.740975e+07,3.245578e-09,1.147508e+00
3.419000e+02,2.600000e-01,2.240210e+05,2.440989e+04,2.998862e+07,3.261373e-09,1.169245e+00
3.473167e+02,1.000000e-02,3.069087e+05,3.702464e+04,9.019537e+05,3.659890e-09,9.029862e-01
3.473167e+02,2.785714e-02,3.008929e+05,3.663338e+04,2.536339e+06,3.461889e-09,9.115228e-01
3.473167e+02,4.571429e-02,2.951730e+05,3.623451e+04,4.213982e+06,3.329090e-09,9.228638e-01
3.473167e+02,6.357143e-02,2.897123e+05,3.582636e+04,5.947962e+06,3.247861e-09,9.367056e-01
3.473167e+02,8.142857e-02,2.844835e+05,3.540794e+04,7.749193e+06,3.206664e-09,9.527447e-01
3.473167e+02,9.928571e-02,2.794660e+05,3.497875e+04,9.626423e+06,3.195747e-09,9.706777e-01
3.473167e+02,1.171429e-01,2.746451e+05,3.453871e+04,1.158623e+07,3.206881e-09,9.902010e-01
3.473167e+02,1.350000e-01,2.700099e+05,3.408800e+04,1.363304e+07,3.233136e-09,1.011011e+00
3.473167e+02,1.528571e-01,2.655529e+05,3.362705e+04,1.576911e+07,3.268688e-09,1.032805e+00
3.473167e+02,1.707143e-01,2.612689e+05,3.315645e+04,1.799450e+07,3.308665e-09,1.055278e+00
3.473167e+02,1.885714e-01,2.571543e+05,3.267689e+04,2.030716e+07,3.349003e-09,1.078128e+00
3.473167e+02,2.064286e-01,2.532068e+05,3.218913e+04,2.270283e+07,3.386331e-09,1.101050e+00
3.473167e+02,2.242857e-01,2.494250e+05,3.169400e+04,2.517510e+07,3.417870e-09,1.123742e+00
3.473167e+02,2.421429e-01,2.458080e+05,3.119233e+04,2.771541e+07,3.441348e-09,1.145899e+00
3.473167e+02,2.600000e-01,2.423553e+05,3.068496e+04,3.031300e+07,3.454923e-09,1.167219e+00
3.527333e+02,1.000000e-02,3.293983e+05,4.622240e+04,9.108457e+05,3.930962e-09,9.009412e-01
3.527333e+02,2.785714e-02,3.229126e+05,4.573418e+04,2.561986e+06,3.765959e-09,9.096867e-01
3.527333e+02,4.571429e-02,3.167639e+05,4.523629e+04,4.257594e+06,3.650027e-09,9.212213e-01
3.527333e+02,6.357143e-02,3.109102e+05,4.472668e+04,6.010789e+06,3.573272e-09,9.352359e-01
3.527333e+02,8.142857e-02,3.053196e+05,4.420417e+04,7.832460e+06,3.527305e-09,9.514217e-01
3.527333e+02,9.928571e-02,2.999679e+05,4.366821e+04,9.731264e+06,3.505023e-09,9.694695e-01
3.527333e+02,1.171429e-01,2.948371e+05,4.311874e+04,1.171363e+07,3.500416e-09,9.890705e-01
3.527333e+02,1.350000e-01,2.899136e+05,4.255607e+04,1.378374e+07,3.508410e-09,1.009916e+00
3.527333e+02,1.528571e-01,2.851876e+05,4.198080e+04,1.594358e+07,3.524731e-09,1.031696e+00
3.527333e+02,1.707143e-01,2.806519e+05,4.139369e+04,1.819286e+07,3.545789e-09,1.054102e+00
3.527333e+02,1.885714e-01,2.763013e+05,4.079568e+04,2.052910e+07,3.568579e-09,1.076826e+00
3.527333e+02,2.064286e-01,2.721320e+05,4.018777e+04,2.294755e+07,3.590595e-09,1.099558e+00
3.527333e+02,2.242857e-01,2.681415e+05,3.957102e+04,2.544127e+07,3.609764e-09,1.121990e+00
3.527333e+02,2.421429e-01,2.643277e+05,3.894651e+04,2.800105e+07,3.624377e-09,1.143811e+00
3.527333e+02,2.600000e-01,2.606893e+05,3.831532e+04,3.061547e+07,3.633040e-09,1.164714e+00
3.581500e+02,1.000000e-02,3.519067e+05,5.732036e+04,9.194939e+05,4.218429e-09,8.989374e-01
3.581500e+02,2.785714e-02,3.449510e+05,5.671517e+04,2.586760e+06,4.107857e-09,9.078208e-01
3.581500e+02,4.571429e-02,3.383730e+05,5.609791e+04,4.299471e+06,4.020916e-09,9.194829e-01
3.581500e+02,6.357143e-02,3.321256e+05,5.546610e+04,6.070809e+06,3.953537e-09,9.336093e-01
3.581500e+02,8.142857e-02,3.261722e+05,5.481830e+04,7.911659e+06,3.902240e-09,9.498856e-01
3.581500e+02,9.928571e-02,3.204850e+05,5.415389e+04,9.830609e+06,3.864050e-09,9.679975e-01
3.581500e+02,1.171429e-01,3.150428e+05,5.347286e+04,1.183395e+07,3.836422e-09,9.876307e-01
3.581500e+02,1.350000e-01,3.098294e+05,5.277565e+04,1.392568e+07,3.817184e-09,1.008471e+00
3.581500e+02,1.528571e-01,3.048326e+05,5.206307e+04,1.610750e+07,3.804481e-09,1.030203e+00
3.581500e+02,1.707143e-01,3.000434e+05,5.133614e+04,1.837880e+07,3.796730e-09,1.052514e+00
3.581500e+02,1.885714e-01,2.954550e+05,5.059605e+04,2.073669e+07,3.792585e-09,1.075088e+00
3.581500e+02,2.064286e-01,2.910621e+05,4.984412e+04,2.317599e+07,3.790904e-09,1.097612e+00
3.581500e+02,2.242857e-01,2.868610e+05,4.908171e+04,2.568919e+07,3.790717e-09,1.119771e+00
3.581500e+02,2.421429e-01,2.828487e+05,4.831019e+04,2.826652e+07,3.791207e-09,1.141251e+00
3.581500e+02,2.600000e-01,2.790228e+05,4.753095e+04,3.089589e+07,3.791686e-09,1.161737e+00
3.635667e+02,1.000000e-02,3.744358e+05,7.061707e+04,9.278979e+05,4.524675e-09,8.969710e-01
3.635667e+02,2.785714e-02,3.670094e+05,6.987169e+04,2.610654e+06,4.492964e-09,9.059225e-01
3.635667e+02,4.571429e-02,3.600014e+05,6.911155e+04,4.339597e+06,4.448799e-09,9.176471e-01
3.635667e+02,6.357143e-02,3.533591e+05,6.833359e+04,6.127993e+06,4.396323e-09,9.318254e-01
3.635667e+02,8.142857e-02,3.470418e+05,6.753606e+04,7.986747e+06,4.338975e-09,9.481375e-01
3.635667e+02,9.928571e-02,3.410177e+05,6.671824e+04,9.924400e+06,4.279600e-09,9.662638e-01
3.635667e+02,1.171429e-01,3.352624e+05,6.588016e+04,1.194713e+07,4.220543e-09,9.858847e-01
3.635667e+02,1.350000e-01,3.297573e+05,6.502247e+04,1.405877e+07,4.163725e-09,1.006681e+00
3.635667e+02,1.528571e-01,3.244880e+05,6.414618e+04,1.626076e+07,4.110706e-09,1.028332e+00
3.635667e+02,1.707143e-01,3.194435e+05,6.325265e+04,1.855219e+07,4.062742e-09,1.050518e+00
3.635667e+02,1.885714e-01,3.146153e+05,6.234341e+04,2.092982e+07,4.020835e-09,1.072921e+00
3.635667e+02,2.064286e-01,3.099970e+05,6.142013e+04,2.338799e+07,3.985765e-09,1.095220e+00
3.635667e+02,2.242857e-01,3.055835e+05,6.048454e+04,2.591873e+07,3.958132e-09,1.117096e+00
3.635667e+02,2.421429e-01,3.013708e+05,5.953840e+04,2.851168e+07,3.938381e-09,1.138228e+00
3.635667e+02,2.600000e-01,2.973558e+05,5.858346e+04,3.115413e+07,3.926825e-09,1.158298e+00
3.689833e+02,1.000000e-02,3.969873e+05,8.643649e+04,9.360561e+05,4.852080e-09,8.950381e-01
3.689833e+02,2.785714e-02,3.890895e+05,8.552424e+04,2.633662e+06,4.926658e-09,9.039890e-01
3.689833e+02,4.571429e-02,3.816504e+05,8.459424e+04,4.377956e+06,4.940721e-09,9.157125e-01
3.689833e+02,6.357143e-02,3.746120e+05,8.364270e+04,6.182313e+06,4.909300e-09,9.298838e-01
3.689833e+02,8.142857e-02,3.679291e+05,8.266747e+04,8.057680e+06,4.845017e-09,9.461781e-01
3.689833e+02,9.928571e-02,3.615664e+05,8.166771e+04,1.001258e+07,4.758446e-09,9.642703e-01
3.689833e+02,1.171429e-01,3.554964e+05,8.064352e+04,1.205310e+07,4.658421e-09,9.838356e-01
3.689833e+02,1.350000e-01,3.496978e+05,7.959573e+04,1.418291e+07,4.552298e-09,1.004549e+00
3.689833e+02,1.528571e-01,3.441540e+05,7.852567e+04,1.640325e+07,4.446176e-09,1.026086e+00
3.689833e+02,1.707143e-01,3.388521e+05,7.743507e+04,1.871293e+07,4.345084e-09,1.048122e+00
3.689833e+02,1.885714e-01,3.337823e+05,7.632586e+04,2.110835e+07,4.253139e-09,1.070331e+00
3.689833e+02,2.064286e-01,3.289366e+05,7.520017e+04,2.358345e+07,4.173686e-09,1.092389e+00
3.689833e+02,2.242857e-01,3.243089e+05,7.406017e+04,2.612976e+07,4.109411e-09,1.113970e+00
3.689833e+02,2.421429e-01,3.198942e+05,7.290808e+04,2.873641e+07,4.062438e-09,1.134751e+00
3.689833e+02,2.600000e-01,3.156884e+05,7.174609e+04,3.139005e+07,4.034419e-09,1.154405e+00
3.744000e+02,1.000000e-02,4.195636e+05,1.051280e+05,9.439663e+05,5.203025e-09,8.931350e-01
3.744000e+02,2.785714e-02,4.111932e+05,1.040184e+05,2.655774e+06,5.414322e-09,9.020178e-01
3.744000e+02,4.571429e-02,4.033215e+05,1.028878e+05,4.414528e+06,5.503724e-09,9.136776e-01
3.744000e+02,6.357143e-02,3.958854e+05,1.017315e+05,6.233737e+06,5.500135e-09,9.277845e-01
3.744000e+02,8.142857e-02,3.888352e+05,1.005469e+05,8.124413e+06,5.427874e-09,9.440083e-01
3.744000e+02,9.928571e-02,3.821320e+05,9.933283e+04,1.009508e+07,5.307360e-09,9.620190e-01
3.744000e+02,1.171429e-01,3.757453e+05,9.808957e+04,1.215177e+07,5.155697e-09,9.814866e-01
3.744000e+02,1.350000e-01,3.696511e+05,9.681816e+04,1.429802e+07,4.987170e-09,1.002081e+00
3.744000e+02,1.528571e-01,3.638308e+05,9.552030e+04,1.653488e+07,4.813662e-09,1.023472e+00
3.744000e+02,1.707143e-01,3.582697e+05,9.419815e+04,1.886091e+07,4.645011e-09,1.045330e+00
3.744000e+02,1.885714e-01,3.529562e+05,9.285418e+04,2.127216e+07,4.489311e-09,1.067324e+00
3.744000e+02,2.064286e-01,3.478812e+05,9.149100e+04,2.376222e+07,4.353177e-09,1.089125e+00
3.744000e+02,2.242857e-01,3.430374e+05,9.011137e+04,2.632216e+07,4.241956e-09,1.110403e+00
3.744000e+02,2.421429e-01,3.384189e+05,8.871803e+04,2.894058e+07,4.159921e-09,1.130827e+00
3.744000e+02,2.600000e-01,3.340208e+05,8.731369e+04,3.160356e+07,4.110432e-09,1.150067e+00
3.798167e+02,1.000000e-02,4.421675e+05,1.270662e+05,9.516256e+05,5.579894e-09,8.912579e-01
3.798167e+02,2.785714e-02,4.333227e+05,1.257249e+05,2.676978e+06,5.961336e-09,9.000062e-01
3.798167e+02,4.571429e-02,4.250166e+05,1.243591e+05,4.449291e+06,6.144851e-09,9.115409e-01
3.798167e+02,6.357143e-02,4.171808e+05,1.229628e+05,6.282229e+06,6.176496e-09,9.255269e-01
3.798167e+02,8.142857e-02,4.097613e+05,1.215329e+05,8.186898e+06,6.095052e-09,9.416290e-01
3.798167e+02,9.928571e-02,4.027155e+05,1.200681e+05,1.017185e+07,5.933114e-09,9.595120e-01
3.798167e+02,1.171429e-01,3.960099e+05,1.185687e+05,1.224308e+07,5.718014e-09,9.788407e-01
3.798167e+02,1.350000e-01,3.896180e+05,1.170360e+05,1.440402e+07,5.472607e-09,9.992798e-01
