# Temperature,Flow,Enthalpy,Vap Pressure,Osmotic Pressure,Diffusivity
2.985667e+02,1.885714e-01,1.062925e+05,2.132725e+04,1.660137e+07,1.471871e-09
2.985667e+02,2.064286e-01,1.062925e+05,2.121312e+04,1.817347e+07,1.471871e-09
2.985667e+02,2.242857e-01,1.062925e+05,2.110020e+04,1.974557e+07,1.471871e-09
2.985667e+02,2.421429e-01,1.062925e+05,2.098847e+04,2.131767e+07,1.471871e-09
2.985667e+02,2.600000e-01,1.062925e+05,2.087793e+04,2.288976e+07,1.471871e-09
3.039833e+02,1.000000e-02,1.289450e+05,2.590382e+04,8.963475e+05,1.471871e-09
3.039833e+02,2.785714e-02,1.289450e+05,2.575736e+04,2.496968e+06,1.471871e-09
3.039833e+02,4.571429e-02,1.289450e+05,2.561254e+04,4.097589e+06,1.471871e-09
3.039833e+02,6.357143e-02,1.289450e+05,2.546935e+04,5.698209e+06,1.471871e-09
3.039833e+02,8.142857e-02,1.289450e+05,2.532774e+04,7.298830e+06,1.471871e-09
3.039833e+02,9.928571e-02,1.289450e+05,2.518770e+04,8.899451e+06,1.471871e-09
3.039833e+02,1.171429e-01,1.289450e+05,2.504920e+04,1.050007e+07,1.471871e-09
3.039833e+02,1.350000e-01,1.289450e+05,2.491222e+04,1.210069e+07,1.471871e-09
3.039833e+02,1.528571e-01,1.289450e+05,2.477672e+04,1.370131e+07,1.471871e-09
3.039833e+02,1.707143e-01,1.289450e+05,2.464269e+04,1.530193e+07,1.471871e-09
3.039833e+02,1.885714e-01,1.289450e+05,2.451010e+04,1.690255e+07,1.471871e-09
3.039833e+02,2.064286e-01,1.289450e+05,2.437894e+04,1.850317e+07,1.471871e-09
3.039833e+02,2.242857e-01,1.289450e+05,2.424917e+04,2.010379e+07,1.471871e-09
3.039833e+02,2.421429e-01,1.289450e+05,2.412077e+04,2.170442e+07,1.471871e-09
3.039833e+02,2.600000e-01,1.289450e+05,2.399373e+04,2.330504e+07,1.471871e-09
3.094000e+02,1.000000e-02,1.515975e+05,2.958681e+04,9.123195e+05,1.471871e-09
3.094000e+02,2.785714e-02,1.515975e+05,2.941952e+04,2.541462e+06,1.471871e-09
3.094000e+02,4.571429e-02,1.515975e+05,2.925411e+04,4.170604e+06,1.471871e-09
3.094000e+02,6.357143e-02,1.515975e+05,2.909055e+04,5.799746e+06,1.471871e-09
3.094000e+02,8.142857e-02,1.515975e+05,2.892881e+04,7.428888e+06,1.471871e-09
3.094000e+02,9.928571e-02,1.515975e+05,2.876886e+04,9.058030e+06,1.471871e-09
3.094000e+02,1.171429e-01,1.515975e+05,2.861067e+04,1.068717e+07,1.471871e-09
3.094000e+02,1.350000e-01,1.515975e+05,2.845421e+04,1.231631e+07,1.471871e-09
3.094000e+02,1.528571e-01,1.515975e+05,2.829945e+04,1.394546e+07,1.471871e-09
3.094000e+02,1.707143e-01,1.515975e+05,2.814637e+04,1.557460e+07,1.471871e-09
3.094000e+02,1.885714e-01,1.515975e+05,2.799493e+04,1.720374e+07,1.471871e-09
3.094000e+02,2.064286e-01,1.515975e+05,2.784511e+04,1.883288e+07,1.471871e-09
3.094000e+02,2.242857e-01,1.515975e+05,2.769689e+04,2.046202e+07,1.471871e-09
3.094000e+02,2.421429e-01,1.515975e+05,2.755024e+04,2.209117e+07,1.471871e-09
3.094000e+02,2.600000e-01,1.515975e+05,2.740513e+04,2.372031e+07,1.471871e-09
3.148167e+02,1.000000e-02,1.742500e+05,3.359930e+04,9.282915e+05,1.471871e-09
3.148167e+02,2.785714e-02,1.742500e+05,3.340932e+04,2.585955e+06,1.471871e-09
3.148167e+02,4.571429e-02,1.742500e+05,3.322148e+04,4.243618e+06,1.471871e-09
3.148167e+02,6.357143e-02,1.742500e+05,3.303574e+04,5.901282e+06,1.471871e-09
3.148167e+02,8.142857e-02,1.742500e+05,3.285207e+04,7.558945e+06,1.471871e-09
3.148167e+02,9.928571e-02,1.742500e+05,3.267043e+04,9.216609e+06,1.471871e-09
3.148167e+02,1.171429e-01,1.742500e+05,3.249078e+04,1.087427e+07,1.471871e-09
3.148167e+02,1.350000e-01,1.742500e+05,3.231310e+04,1.253194e+07,1.471871e-09
3.148167e+02,1.528571e-01,1.742500e+05,3.213735e+04,1.418960e+07,1.471871e-09
3.148167e+02,1.707143e-01,1.742500e+05,3.196351e+04,1.584726e+07,1.471871e-09
3.148167e+02,1.885714e-01,1.742500e+05,3.179153e+04,1.750493e+07,1.471871e-09
3.148167e+02,2.064286e-01,1.742500e+05,3.162140e+04,1.916259e+07,1.471871e-09
3.148167e+02,2.242857e-01,1.742500e+05,3.145307e+04,2.082025e+07,1.471871e-09
3.148167e+02,2.421429e-01,1.742500e+05,3.128653e+04,2.247792e+07,1.471871e-09
3.148167e+02,2.600000e-01,1.742500e+05,3.112175e+04,2.413558e+07,1.471871e-09
3.202333e+02,1.000000e-02,1.969025e+05,3.795066e+04,9.442635e+05,1.471871e-09
3.202333e+02,2.785714e-02,1.969025e+05,3.773608e+04,2.630448e+06,1.471871e-09
3.202333e+02,4.571429e-02,1.969025e+05,3.752392e+04,4.316633e+06,1.471871e-09
3.202333e+02,6.357143e-02,1.969025e+05,3.731412e+04,6.002818e+06,1.471871e-09
3.202333e+02,8.142857e-02,1.969025e+05,3.710666e+04,7.689003e+06,1.471871e-09
3.202333e+02,9.928571e-02,1.969025e+05,3.690150e+04,9.375187e+06,1.471871e-09
3.202333e+02,1.171429e-01,1.969025e+05,3.669858e+04,1.106137e+07,1.471871e-09
3.202333e+02,1.350000e-01,1.969025e+05,3.649789e+04,1.274756e+07,1.471871e-09
3.202333e+02,1.528571e-01,1.969025e+05,3.629939e+04,1.443374e+07,1.471871e-09
3.202333e+02,1.707143e-01,1.969025e+05,3.610303e+04,1.611993e+07,1.471871e-09
3.202333e+02,1.885714e-01,1.969025e+05,3.590878e+04,1.780611e+07,1.471871e-09
3.202333e+02,2.064286e-01,1.969025e+05,3.571661e+04,1.949230e+07,1.471871e-09
3.202333e+02,2.242857e-01,1.969025e+05,3.552649e+04,2.117848e+07,1.471871e-09
3.202333e+02,2.421429e-01,1.969025e+05,3.533838e+04,2.286467e+07,1.471871e-09
3.202333e+02,2.600000e-01,1.969025e+05,3.515225e+04,2.455085e+07,1.471871e-09
3.256500e+02,1.000000e-02,2.195550e+05,4.264927e+04,9.602355e+05,1.471871e-09
3.256500e+02,2.785714e-02,2.195550e+05,4.240812e+04,2.674942e+06,1.471871e-09
3.256500e+02,4.571429e-02,2.195550e+05,4.216969e+04,4.389648e+06,1.471871e-09
3.256500e+02,6.357143e-02,2.195550e+05,4.193392e+04,6.104354e+06,1.471871e-09
3.256500e+02,8.142857e-02,2.195550e+05,4.170077e+04,7.819060e+06,1.471871e-09
3.256500e+02,9.928571e-02,2.195550e+05,4.147021e+04,9.533766e+06,1.471871e-09
3.256500e+02,1.171429e-01,2.195550e+05,4.124217e+04,1.124847e+07,1.471871e-09
3.256500e+02,1.350000e-01,2.195550e+05,4.101663e+04,1.296318e+07,1.471871e-09
3.256500e+02,1.528571e-01,2.195550e+05,4.079355e+04,1.467788e+07,1.471871e-09
3.256500e+02,1.707143e-01,2.195550e+05,4.057288e+04,1.639259e+07,1.471871e-09
3.256500e+02,1.885714e-01,2.195550e+05,4.035458e+04,1.810730e+07,1.471871e-09
3.256500e+02,2.064286e-01,2.195550e+05,4.013862e+04,1.982200e+07,1.471871e-09
3.256500e+02,2.242857e-01,2.195550e+05,3.992496e+04,2.153671e+07,1.471871e-09
3.256500e+02,2.421429e-01,2.195550e+05,3.971356e+04,2.325142e+07,1.471871e-09
3.256500e+02,2.600000e-01,2.195550e+05,3.950439e+04,2.496612e+07,1.471871e-09
3.310667e+02,1.000000e-02,2.422075e+05,4.770248e+04,9.762074e+05,1.471871e-09
3.310667e+02,2.785714e-02,2.422075e+05,4.743276e+04,2.719435e+06,1.471871e-09
3.310667e+02,4.571429e-02,2.422075e+05,4.716608e+04,4.462663e+06,1.471871e-09
3.310667e+02,6.357143e-02,2.422075e+05,4.690238e+04,6.205890e+06,1.471871e-09
3.310667e+02,8.142857e-02,2.422075e+05,4.664161e+04,7.949118e+06,1.471871e-09
3.310667e+02,9.928571e-02,2.422075e+05,4.638372e+04,9.692345e+06,1.471871e-09
3.310667e+02,1.171429e-01,2.422075e+05,4.612867e+04,1.143557e+07,1.471871e-09
3.310667e+02,1.350000e-01,2.422075e+05,4.587641e+04,1.317880e+07,1.471871e-09
3.310667e+02,1.528571e-01,2.422075e+05,4.562689e+04,1.492203e+07,1.471871e-09
3.310667e+02,1.707143e-01,2.422075e+05,4.538007e+04,1.666526e+07,1.471871e-09
3.310667e+02,1.885714e-01,2.422075e+05,4.513591e+04,1.840848e+07,1.471871e-09
3.310667e+02,2.064286e-01,2.422075e+05,4.489437e+04,2.015171e+07,1.471871e-09
3.310667e+02,2.242857e-01,2.422075e+05,4.465539e+04,2.189494e+07,1.471871e-09
3.310667e+02,2.421429e-01,2.422075e+05,4.441894e+04,2.363817e+07,1.471871e-09
3.310667e+02,2.600000e-01,2.422075e+05,4.418499e+04,2.538139e+07,1.471871e-09
3.364833e+02,1.000000e-02,2.648600e+05,5.311668e+04,9.921794e+05,1.471871e-09
3.364833e+02,2.785714e-02,2.648600e+05,5.281635e+04,2.763928e+06,1.471871e-09
3.364833e+02,4.571429e-02,2.648600e+05,5.251940e+04,4.535677e+06,1.471871e-09
3.364833e+02,6.357143e-02,2.648600e+05,5.222576e+04,6.307426e+06,1.471871e-09
3.364833e+02,8.142857e-02,2.648600e+05,5.193540e+04,8.079175e+06,1.471871e-09
3.364833e+02,9.928571e-02,2.648600e+05,5.164824e+04,9.850924e+06,1.471871e-09
3.364833e+02,1.171429e-01,2.648600e+05,5.136424e+04,1.162267e+07,1.471871e-09
3.364833e+02,1.350000e-01,2.648600e+05,5.108335e+04,1.339442e+07,1.471871e-09
3.364833e+02,1.528571e-01,2.648600e+05,5.080551e+04,1.516617e+07,1.471871e-09
3.364833e+02,1.707143e-01,2.648600e+05,5.053068e+04,1.693792e+07,1.471871e-09
3.364833e+02,1.885714e-01,2.648600e+05,5.025881e+04,1.870967e+07,1.471871e-09
3.364833e+02,2.064286e-01,2.648600e+05,4.998985e+04,2.048142e+07,1.471871e-09
3.364833e+02,2.242857e-01,2.648600e+05,4.972375e+04,2.225317e+07,1.471871e-09
3.364833e+02,2.421429e-01,2.648600e+05,4.946046e+04,2.402492e+07,1.471871e-09
3.364833e+02,2.600000e-01,2.648600e+05,4.919995e+04,2.579667e+07,1.471871e-09
3.419000e+02,1.000000e-02,2.875125e+05,5.889727e+04,1.008151e+06,1.471871e-09
3.419000e+02,2.785714e-02,2.875125e+05,5.856426e+04,2.808422e+06,1.471871e-09
3.419000e+02,4.571429e-02,2.875125e+05,5.823499e+04,4.608692e+06,1.471871e-09
3.419000e+02,6.357143e-02,2.875125e+05,5.790940e+04,6.408963e+06,1.471871e-09
3.419000e+02,8.142857e-02,2.875125e+05,5.758743e+04,8.209233e+06,1.471871e-09
3.419000e+02,9.928571e-02,2.875125e+05,5.726903e+04,1.000950e+07,1.471871e-09
3.419000e+02,1.171429e-01,2.875125e+05,5.695412e+04,1.180977e+07,1.471871e-09
3.419000e+02,1.350000e-01,2.875125e+05,5.664266e+04,1.361004e+07,1.471871e-09
3.419000e+02,1.528571e-01,2.875125e+05,5.633459e+04,1.541031e+07,1.471871e-09
3.419000e+02,1.707143e-01,2.875125e+05,5.602985e+04,1.721058e+07,1.471871e-09
3.419000e+02,1.885714e-01,2.875125e+05,5.572839e+04,1.901086e+07,1.471871e-09
3.419000e+02,2.064286e-01,2.875125e+05,5.543015e+04,2.081113e+07,1.471871e-09
3.419000e+02,2.242857e-01,2.875125e+05,5.513509e+04,2.261140e+07,1.471871e-09
3.419000e+02,2.421429e-01,2.875125e+05,5.484316e+04,2.441167e+07,1.471871e-09
3.419000e+02,2.600000e-01,2.875125e+05,5.455430e+04,2.621194e+07,1.471871e-09
3.473167e+02,1.000000e-02,3.101650e+05,6.504873e+04,1.024123e+06,1.471871e-09
3.473167e+02,2.785714e-02,3.101650e+05,6.468093e+04,2.852915e+06,1.471871e-09
3.473167e+02,4.571429e-02,3.101650e+05,6.431727e+04,4.681707e+06,1.471871e-09
3.473167e+02,6.357143e-02,3.101650e+05,6.395768e+04,6.510499e+06,1.471871e-09
3.473167e+02,8.142857e-02,3.101650e+05,6.360209e+04,8.339290e+06,1.471871e-09
3.473167e+02,9.928571e-02,3.101650e+05,6.325042e+04,1.016808e+07,1.471871e-09
3.473167e+02,1.171429e-01,3.101650e+05,6.290263e+04,1.199687e+07,1.471871e-09
3.473167e+02,1.350000e-01,3.101650e+05,6.255864e+04,1.382567e+07,1.471871e-09
3.473167e+02,1.528571e-01,3.101650e+05,6.221839e+04,1.565446e+07,1.471871e-09
3.473167e+02,1.707143e-01,3.101650e+05,6.188182e+04,1.748325e+07,1.471871e-09
3.473167e+02,1.885714e-01,3.101650e+05,6.154887e+04,1.931204e+07,1.471871e-09
3.473167e+02,2.064286e-01,3.101650e+05,6.121949e+04,2.114083e+07,1.471871e-09
3.473167e+02,2.242857e-01,3.101650e+05,6.089361e+04,2.296962e+07,1.471871e-09
3.473167e+02,2.421429e-01,3.101650e+05,6.057119e+04,2.479842e+07,1.471871e-09
3.473167e+02,2.600000e-01,3.101650e+05,6.025216e+04,2.662721e+07,1.471871e-09
3.527333e+02,1.000000e-02,3.328175e+05,7.157460e+04,1.040095e+06,1.471871e-09
3.527333e+02,2.785714e-02,3.328175e+05,7.116990e+04,2.897409e+06,1.471871e-09
3.527333e+02,4.571429e-02,3.328175e+05,7.076976e+04,4.754722e+06,1.471871e-09
3.527333e+02,6.357143e-02,3.328175e+05,7.037409e+04,6.612035e+06,1.471871e-09
3.527333e+02,8.142857e-02,3.328175e+05,6.998282e+04,8.469348e+06,1.471871e-09
3.527333e+02,9.928571e-02,3.328175e+05,6.959588e+04,1.032666e+07,1.471871e-09
3.527333e+02,1.171429e-01,3.328175e+05,6.921319e+04,1.218397e+07,1.471871e-09
3.527333e+02,1.350000e-01,3.328175e+05,6.883469e+04,1.404129e+07,1.471871e-09
3.527333e+02,1.528571e-01,3.328175e+05,6.846031e+04,1.589860e+07,1.471871e-09
3.527333e+02,1.707143e-01,3.328175e+05,6.808997e+04,1.775591e+07,1.471871e-09
3.527333e+02,1.885714e-01,3.328175e+05,6.772362e+04,1.961323e+07,1.471871e-09
3.527333e+02,2.064286e-01,3.328175e+05,6.736120e+04,2.147054e+07,1.471871e-09
3.527333e+02,2.242857e-01,3.328175e+05,6.700263e+04,2.332785e+07,1.471871e-09
3.527333e+02,2.421429e-01,3.328175e+05,6.664786e+04,2.518517e+07,1.471871e-09
3.527333e+02,2.600000e-01,3.328175e+05,6.629682e+04,2.704248e+07,1.471871e-09
3.581500e+02,1.000000e-02,3.554700e+05,7.847755e+04,1.056067e+06,1.471871e-09
3.581500e+02,2.785714e-02,3.554700e+05,7.803383e+04,2.941902e+06,1.471871e-09
3.581500e+02,4.571429e-02,3.554700e+05,7.759509e+04,4.827736e+06,1.471871e-09
3.581500e+02,6.357143e-02,3.554700e+05,7.716126e+04,6.713571e+06,1.471871e-09
3.581500e+02,8.142857e-02,3.554700e+05,7.673226e+04,8.599406e+06,1.471871e-09
3.581500e+02,9.928571e-02,3.554700e+05,7.630800e+04,1.048524e+07,1.471871e-09
3.581500e+02,1.171429e-01,3.554700e+05,7.588840e+04,1.237107e+07,1.471871e-09
3.581500e+02,1.350000e-01,3.554700e+05,7.547340e+04,1.425691e+07,1.471871e-09
3.581500e+02,1.528571e-01,3.554700e+05,7.506290e+04,1.614274e+07,1.471871e-09
3.581500e+02,1.707143e-01,3.554700e+05,7.465685e+04,1.802858e+07,1.471871e-09
3.581500e+02,1.885714e-01,3.554700e+05,7.425517e+04,1.991441e+07,1.471871e-09
3.581500e+02,2.064286e-01,3.554700e+05,7.385779e+04,2.180025e+07,1.471871e-09
3.581500e+02,2.242857e-01,3.554700e+05,7.346464e+04,2.368608e+07,1.471871e-09
3.581500e+02,2.421429e-01,3.554700e+05,7.307565e+04,2.557192e+07,1.471871e-09
3.581500e+02,2.600000e-01,3.554700e+05,7.269076e+04,2.745775e+07,1.471871e-09
3.635667e+02,1.000000e-02,3.781225e+05,8.575942e+04,1.072039e+06,1.471871e-09
3.635667e+02,2.785714e-02,3.781225e+05,8.527452e+04,2.986395e+06,1.471871e-09
3.635667e+02,4.571429e-02,3.781225e+05,8.479507e+04,4.900751e+06,1.471871e-09
3.635667e+02,6.357143e-02,3.781225e+05,8.432099e+04,6.815107e+06,1.471871e-09
3.635667e+02,8.142857e-02,3.781225e+05,8.385218e+04,8.729463e+06,1.471871e-09
3.635667e+02,9.928571e-02,3.781225e+05,8.338855e+04,1.064382e+07,1.471871e-09
3.635667e+02,1.171429e-01,3.781225e+05,8.293002e+04,1.255818e+07,1.471871e-09
3.635667e+02,1.350000e-01,3.781225e+05,8.247651e+04,1.447253e+07,1.471871e-09
3.635667e+02,1.528571e-01,3.781225e+05,8.202793e+04,1.638689e+07,1.471871e-09
3.635667e+02,1.707143e-01,3.781225e+05,8.158420e+04,1.830124e+07,1.471871e-09
3.635667e+02,1.885714e-01,3.781225e+05,8.114525e+04,2.021560e+07,1.471871e-09
3.635667e+02,2.064286e-01,3.781225e+05,8.071099e+04,2.212995e+07,1.471871e-09
3.635667e+02,2.242857e-01,3.781225e+05,8.028136e+04,2.404431e+07,1.471871e-09
3.635667e+02,2.421429e-01,3.781225e+05,7.985628e+04,2.595867e+07,1.471871e-09
3.635667e+02,2.600000e-01,3.781225e+05,7.943568e+04,2.787302e+07,1.471871e-09
3.689833e+02,1.000000e-02,4.007750e+05,9.342122e+04,1.088011e+06,1.471871e-09
3.689833e+02,2.785714e-02,4.007750e+05,9.289300e+04,3.030889e+06,1.471871e-09
3.689833e+02,4.571429e-02,4.007750e+05,9.237072e+04,4.973766e+06,1.471871e-09
3.689833e+02,6.357143e-02,4.007750e+05,9.185428e+04,6.916643e+06,1.471871e-09
3.689833e+02,8.142857e-02,4.007750e+05,9.134359e+04,8.859521e+06,1.471871e-09
3.689833e+02,9.928571e-02,4.007750e+05,9.083854e+04,1.080240e+07,1.471871e-09
3.689833e+02,1.171429e-01,4.007750e+05,9.033904e+04,1.274528e+07,1.471871e-09
3.689833e+02,1.350000e-01,4.007750e+05,8.984501e+04,1.468815e+07,1.471871e-09
3.689833e+02,1.528571e-01,4.007750e+05,8.935635e+04,1.663103e+07,1.471871e-09
3.689833e+02,1.707143e-01,4.007750e+05,8.887298e+04,1.857391e+07,1.471871e-09
3.689833e+02,1.885714e-01,4.007750e+05,8.839482e+04,2.051678e+07,1.471871e-09
3.689833e+02,2.064286e-01,4.007750e+05,8.792176e+04,2.245966e+07,1.471871e-09
3.689833e+02,2.242857e-01,4.007750e+05,8.745375e+04,2.440254e+07,1.471871e-09
3.689833e+02,2.421429e-01,4.007750e+05,8.699069e+04,2.634542e+07,1.471871e-09
3.689833e+02,2.600000e-01,4.007750e+05,8.653251e+04,2.828829e+07,1.471871e-09
3.744000e+02,1.000000e-02,4.234275e+05,1.014632e+05,1.103983e+06,1.471871e-09
3.744000e+02,2.785714e-02,4.234275e+05,1.008895e+05,3.075382e+06,1.471871e-09
3.744000e+02,4.571429e-02,4.234275e+05,1.003223e+05,5.046781e+06,1.471871e-09
3.744000e+02,6.357143e-02,4.234275e+05,9.976139e+04,7.018179e+06,1.471871e-09
3.744000e+02,8.142857e-02,4.234275e+05,9.920673e+04,8.989578e+06,1.471871e-09
3.744000e+02,9.928571e-02,4.234275e+05,9.865821e+04,1.096098e+07,1.471871e-09
3.744000e+02,1.171429e-01,4.234275e+05,9.811572e+04,1.293238e+07,1.471871e-09
3.744000e+02,1.350000e-01,4.234275e+05,9.757916e+04,1.490377e+07,1.471871e-09
3.744000e+02,1.528571e-01,4.234275e+05,9.704843e+04,1.687517e+07,1.471871e-09
3.744000e+02,1.707143e-01,4.234275e+05,9.652345e+04,1.884657e+07,1.471871e-09
3.744000e+02,1.885714e-01,4.234275e+05,9.600412e+04,2.081797e+07,1.471871e-09
3.744000e+02,2.064286e-01,4.234275e+05,9.549035e+04,2.278937e+07,1.471871e-09
3.744000e+02,2.242857e-01,4.234275e+05,9.498205e+04,2.476077e+07,1.471871e-09
3.744000e+02,2.421429e-01,4.234275e+05,9.447913e+04,2.673217e+07,1.471871e-09
3.744000e+02,2.600000e-01,4.234275e+05,9.398150e+04,2.870357e+07,1.471871e-09
3.798167e+02,1.000000e-02,4.460800e+05,1.098849e+05,1.119955e+06,1.471871e-09
3.798167e+02,2.785714e-02,4.460800e+05,1.092636e+05,3.119875e+06,1.471871e-09
3.798167e+02,4.571429e-02,4.460800e+05,1.086493e+05,5.119796e+06,1.471871e-09
3.798167e+02,6.357143e-02,4.460800e+05,1.080419e+05,7.119716e+06,1.471871e-09
3.798167e+02,8.142857e-02,4.460800e+05,1.074412e+05,9.119636e+06,1.471871e-09
3.798167e+02,9.928571e-02,4.460800e+05,1.068471e+05,1.111956e+07,1.471871e-09
3.798167e+02,1.171429e-01,4.460800e+05,1.062596e+05,1.311948e+07,1.471871e-09
3.798167e+02,1.350000e-01,4.460800e+05,1.056785e+05,1.511940e+07,1.471871e-09
3.798167e+02,1.528571e-01,4.460800e+05,1.051037e+05,1.711932e+07,1.471871e-09
3.798167e+02,1.707143e-01,4.460800e+05,1.045352e+05,1.911924e+07,1.471871e-09
3.798167e+02,1.885714e-01,4.460800e+05,1.039727e+05,2.111916e+07,1.471871e-09
3.798167e+02,2.064286e-01,4.460800e+05,1.034163e+05,2.311908e+07,1.471871e-09
3.798167e+02,2.242857e-01,4.460800e+05,1.028658e+05,2.511900e+07,1.471871e-09
3.798167e+02,2.421429e-01,4.460800e+05,1.023212e+05,2.711892e+07,1.471871e-09
3.798167e+02,2.600000e-01,4.460800e+05,1.017822e+05,2.911884e+07,1.471871e-09
3.852333e+02,1.000000e-02,4.687325e+05,1.186853e+05,1.135927e+06,1.471871e-09
3.852333e+02,2.785714e-02,4.687325e+05,1.180142e+05,3.164369e+06,1.471871e-09
3.852333e+02,4.571429e-02,4.687325e+05,1.173507e+05,5.192810e+06,1.471871e-09
3.852333e+02,6.357143e-02,4.687325e+05,1.166946e+05,7.221252e+06,1.471871e-09
3.852333e+02,8.142857e-02,4.687325e+05,1.160458e+05,9.249693e+06,1.471871e-09
3.852333e+02,9.928571e-02,4.687325e+05,1.154042e+05,1.127813e+07,1.471871e-09
3.852333e+02,1.171429e-01,4.687325e+05,1.147696e+05,1.330658e+07,1.471871e-09
3.852333e+02,1.350000e-01,4.687325e+05,1.141419e+05,1.533502e+07,1.471871e-09
3.852333e+02,1.528571e-01,4.687325e+05,1.135211e+05,1.736346e+07,1.471871e-09
3.852333e+02,1.707143e-01,4.687325e+05,1.129071e+05,1.939190e+07,1.471871e-09
3.852333e+02,1.885714e-01,4.687325e+05,1.122996e+05,2.142034e+07,1.471871e-09
3.852333e+02,2.064286e-01,4.687325e+05,1.116986e+05,2.344878e+07,1.471871e-09
3.852333e+02,2.242857e-01,4.687325e+05,1.111040e+05,2.547723e+07,1.471871e-09
3.852333e+02,2.421429e-01,4.687325e+05,1.105157e+05,2.750567e+07,1.471871e-09
3.852333e+02,2.600000e-01,4.687325e+05,1.099336e+05,2.953411e+07,1.471871e-09
3.906500e+02,1.000000e-02,4.913850e+05,1.278624e+05,1.151899e+06,1.471871e-09
3.906500e+02,2.785714e-02,4.913850e+05,1.271395e+05,3.208862e+06,1.471871e-09
3.906500e+02,4.571429e-02,4.913850e+05,1.264246e+05,5.265825e+06,1.471871e-09
3.906500e+02,6.357143e-02,4.913850e+05,1.257178e+05,7.322788e+06,1.471871e-09
3.906500e+02,8.142857e-02,4.913850e+05,1.250188e+05,9.379751e+06,1.471871e-09
3.906500e+02,9.928571e-02,4.913850e+05,1.243276e+05,1.143671e+07,1.471871e-09
3.906500e+02,1.171429e-01,4.913850e+05,1.236440e+05,1.349368e+07,1.471871e-09
3.906500e+02,1.350000e-01,4.913850e+05,1.229678e+05,1.555064e+07,1.471871e-09
3.906500e+02,1.528571e-01,4.913850e+05,1.222990e+05,1.760760e+07,1.471871e-09
3.906500e+02,1.707143e-01,4.913850e+05,1.216374e+05,1.966457e+07,1.471871e-09
3.906500e+02,1.885714e-01,4.913850e+05,1.209830e+05,2.172153e+07,1.471871e-09
3.906500e+02,2.064286e-01,4.913850e+05,1.203355e+05,2.377849e+07,1.471871e-09
3.906500e+02,2.242857e-01,4.913850e+05,1.196950e+05,2.583545e+07,1.471871e-09
3.906500e+02,2.421429e-01,4.913850e+05,1.190612e+05,2.789242e+07,1.471871e-09
3.906500e+02,2.600000e-01,4.913850e+05,1.184341e+05,2.994938e+07,1.471871e-09
3.960667e+02,1.000000e-02,5.140375e+05,1.374140e+05,1.167871e+06,1.471871e-09
3.960667e+02,2.785714e-02,5.140375e+05,1.366371e+05,3.253356e+06,1.471871e-09
3.960667e+02,4.571429e-02,5.140375e+05,1.358688e+05,5.338840e+06,1.471871e-09
3.960667e+02,6.357143e-02,5.140375e+05,1.351092e+05,7.424324e+06,1.471871e-09
