# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio
6.000000e-01,7.000000e-02,4.375932e+00,2.110722e+01,9.369394e+02,1.570287e+00
6.100000e-01,3.500000e-02,4.213655e+00,1.941167e+01,9.142827e+02,1.513065e+00
6.100000e-01,7.000000e-02,4.381369e+00,2.120463e+01,9.537423e+02,1.573711e+00
6.200000e-01,3.500000e-02,4.210275e+00,1.941671e+01,9.309849e+02,1.513291e+00
6.200000e-01,7.000000e-02,4.388168e+00,2.131475e+01,9.704275e+02,1.577584e+00
6.300000e-01,3.500000e-02,4.207486e+00,1.942594e+01,9.476630e+02,1.513655e+00
6.300000e-01,7.000000e-02,4.396442e+00,2.143896e+01,9.869774e+02,1.581956e+00
6.400000e-01,3.500000e-02,4.205296e+00,1.943955e+01,9.643166e+02,1.514162e+00
6.400000e-01,7.000000e-02,4.406324e+00,2.157891e+01,1.003370e+03,1.586892e+00
6.500000e-01,3.500000e-02,4.203721e+00,1.945778e+01,9.809453e+02,1.514821e+00
6.500000e-01,7.000000e-02,4.417981e+00,2.173656e+01,1.019578e+03,1.592465e+00
6.600000e-01,3.500000e-02,4.202779e+00,1.948095e+01,9.975481e+02,1.515642e+00
6.600000e-01,7.000000e-02,4.431609e+00,2.191425e+01,1.035569e+03,1.598767e+00
6.700000e-01,3.500000e-02,4.202500e+00,1.950943e+01,1.014124e+03,1.516639e+00
6.700000e-01,7.000000e-02,4.447450e+00,2.211480e+01,1.051299e+03,1.605908e+00
6.800000e-01,3.500000e-02,4.202918e+00,1.954366e+01,1.030671e+03,1.517827e+00
6.800000e-01,7.000000e-02,4.465796e+00,2.234166e+01,1.066716e+03,1.614023e+00
6.900000e-01,3.500000e-02,4.204080e+00,1.958420e+01,1.047187e+03,1.519224e+00
6.900000e-01,7.000000e-02,4.487002e+00,2.259897e+01,1.081752e+03,1.623280e+00
7.000000e-01,3.500000e-02,4.206040e+00,1.963169e+01,1.063668e+03,1.520852e+00
7.000000e-01,7.000000e-02,4.511507e+00,2.289186e+01,1.096322e+03,1.633886e+00
7.100000e-01,3.500000e-02,4.208869e+00,1.968694e+01,1.080110e+03,1.522740e+00
7.100000e-01,7.000000e-02,4.539849e+00,2.322662e+01,1.110316e+03,1.646104e+00
7.200000e-01,3.500000e-02,4.212654e+00,1.975091e+01,1.096508e+03,1.524921e+00
7.200000e-01,7.000000e-02,4.572699e+00,2.361111e+01,1.123591e+03,1.660267e+00
7.300000e-01,3.500000e-02,4.217500e+00,1.982480e+01,1.112854e+03,1.527435e+00
7.300000e-01,7.000000e-02,4.610901e+00,2.405518e+01,1.135964e+03,1.676803e+00
7.400000e-01,3.500000e-02,4.223540e+00,1.991003e+01,1.129138e+03,1.530333e+00
7.400000e-01,7.000000e-02,4.655520e+00,2.457129e+01,1.147193e+03,1.696269e+00
7.500000e-01,3.500000e-02,4.230938e+00,2.000842e+01,1.145345e+03,1.533678e+00
7.500000e-01,7.000000e-02,4.707919e+00,2.517536e+01,1.156960e+03,1.719404e+00
7.600000e-01,3.500000e-02,4.239897e+00,2.012220e+01,1.161458e+03,1.537549e+00
7.600000e-01,7.000000e-02,4.769862e+00,2.588793e+01,1.164841e+03,1.747199e+00
7.700000e-01,3.500000e-02,4.250676e+00,2.025418e+01,1.177451e+03,1.542045e+00
7.700000e-01,7.000000e-02,4.843655e+00,2.673572e+01,1.170270e+03,1.781008e+00
7.800000e-01,3.500000e-02,4.263603e+00,2.040797e+01,1.193290e+03,1.547295e+00
7.800000e-01,7.000000e-02,4.932347e+00,2.775390e+01,1.172480e+03,1.822729e+00
7.900000e-01,3.500000e-02,4.279098e+00,2.058819e+01,1.208924e+03,1.553465e+00
7.900000e-01,7.000000e-02,5.040021e+00,2.898914e+01,1.170420e+03,1.875073e+00
8.000000e-01,3.500000e-02,4.297710e+00,2.080090e+01,1.224287e+03,1.560776e+00
8.000000e-01,7.000000e-02,5.172197e+00,3.050399e+01,1.162621e+03,1.942046e+00
