# boron_feed,boron_limit,Product water,LCOW,M1 Capital Cost,HCl cost,P1 Capital Cost,RO1 Capital Cost,RO1 Fixed Operating Cost,M2 Capital Cost,NaOH cost,P2 Capital Cost,RO2 Capital Cost,RO2 Fixed Operating Cost,Electric cost,total fixed operating cost,total var operating cost,Total Capital Cost,Total Operating Cost,Chem and Main
1.000000e-02,1.000000e-03,1.404414e+04,1.012316e+00,3.999860e+02,1.086649e+03,1.680722e+04,3.955929e+03,7.911857e+02,2.175059e+02,3.285553e+02,1.661289e+03,1.773369e+03,3.546737e+02,5.939541e+03,2.634777e+03,6.619271e+03,4.963059e+04,9.254048e+03,1.488918e+03
1.000000e-02,2.400000e-03,1.404414e+04,9.948154e-01,3.999860e+02,1.046589e+03,1.680724e+04,3.955904e+03,7.911808e+02,2.175059e+02,9.552646e+01,1.661288e+03,1.773368e+03,3.546737e+02,5.939548e+03,2.634772e+03,6.373497e+03,4.963058e+04,9.008269e+03,1.488917e+03
1.500000e-02,3.000000e-04,1.404414e+04,1.097250e+00,3.999860e+02,1.262284e+03,1.680711e+04,3.956049e+03,7.912097e+02,2.175059e+02,1.478289e+03,1.661293e+03,1.773370e+03,3.546741e+02,5.939508e+03,2.634803e+03,7.812074e+03,4.963063e+04,1.044688e+04,1.488919e+03
1.500000e-02,5.000000e-04,1.404414e+04,1.061513e+00,3.999860e+02,1.188965e+03,1.680715e+04,3.955998e+03,7.911996e+02,2.175059e+02,9.939347e+02,1.661292e+03,1.773370e+03,3.546739e+02,5.939522e+03,2.634792e+03,7.310179e+03,4.963061e+04,9.944971e+03,1.488918e+03
1.500000e-02,1.000000e-03,1.404414e+04,1.025585e+00,3.999860e+02,1.114388e+03,1.680720e+04,3.955947e+03,7.911895e+02,2.175059e+02,5.078779e+02,1.661290e+03,1.773369e+03,3.546738e+02,5.939536e+03,2.634781e+03,6.805622e+03,4.963060e+04,9.440403e+03,1.488918e+03
1.500000e-02,2.400000e-03,1.404414e+04,1.002751e+00,3.999860e+02,1.065970e+03,1.680723e+04,3.955915e+03,7.911831e+02,2.175059e+02,1.999759e+02,1.661289e+03,1.773368e+03,3.546737e+02,5.939545e+03,2.634774e+03,6.484941e+03,4.963058e+04,9.119716e+03,1.488918e+03
2.000000e-02,3.000000e-04,1.404414e+04,1.120017e+00,3.999860e+02,1.308977e+03,1.680708e+04,3.956081e+03,7.912162e+02,2.175059e+02,1.786853e+03,1.661294e+03,1.773371e+03,3.546742e+02,5.939499e+03,2.634810e+03,8.131796e+03,4.963064e+04,1.076661e+04,1.488919e+03
2.000000e-02,5.000000e-04,1.404414e+04,1.080835e+00,3.999860e+02,1.228611e+03,1.680713e+04,3.956025e+03,7.912051e+02,2.175059e+02,1.255802e+03,1.661292e+03,1.773370e+03,3.546740e+02,5.939515e+03,2.634798e+03,7.581535e+03,4.963062e+04,1.021633e+04,1.488919e+03
2.000000e-02,1.000000e-03,1.404414e+04,1.038500e+00,3.999860e+02,1.141225e+03,1.680718e+04,3.955966e+03,7.911931e+02,2.175059e+02,6.825639e+02,1.661290e+03,1.773369e+03,3.546738e+02,5.939531e+03,2.634785e+03,6.986988e+03,4.963060e+04,9.621773e+03,1.488918e+03
2.000000e-02,2.400000e-03,1.404414e+04,1.008054e+00,3.999860e+02,1.077660e+03,1.680722e+04,3.955923e+03,7.911845e+02,2.175059e+02,2.710331e+02,1.661289e+03,1.773369e+03,3.546737e+02,5.939543e+03,2.634776e+03,6.559412e+03,4.963059e+04,9.194188e+03,1.488918e+03
2.500000e-02,3.000000e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.500000e-02,5.000000e-04,1.404414e+04,1.097250e+00,3.999860e+02,1.262284e+03,1.680711e+04,3.956049e+03,7.912097e+02,2.175059e+02,1.478289e+03,1.661293e+03,1.773370e+03,3.546741e+02,5.939508e+03,2.634803e+03,7.812074e+03,4.963063e+04,1.044688e+04,1.488919e+03
2.500000e-02,1.000000e-03,1.404414e+04,1.050500e+00,3.999860e+02,1.166057e+03,1.680717e+04,3.955983e+03,7.911965e+02,2.175059e+02,8.449890e+02,1.661291e+03,1.773369e+03,3.546739e+02,5.939526e+03,2.634789e+03,7.155515e+03,4.963061e+04,9.790304e+03,1.488918e+03
2.500000e-02,2.400000e-03,1.404414e+04,1.013401e+00,3.999860e+02,1.088917e+03,1.680721e+04,3.955930e+03,7.911861e+02,2.175059e+02,3.432249e+02,1.661289e+03,1.773369e+03,3.546737e+02,5.939541e+03,2.634777e+03,6.634514e+03,4.963059e+04,9.269292e+03,1.488918e+03
