# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
5.475000e-01,7.000000e-02,4.362278e+00,2.083357e+01,8.415746e+02,1.560530e+00,1.456079e+02,2.073455e+02
5.512500e-01,3.500000e-02,4.233978e+00,1.941534e+01,8.146758e+02,1.512713e+00,1.628948e+02,2.265778e+02
5.512500e-01,7.000000e-02,4.362087e+00,2.084876e+01,8.480446e+02,1.561071e+00,1.430316e+02,2.069790e+02
5.550000e-01,3.500000e-02,4.231429e+00,1.940845e+01,8.209899e+02,1.512510e+00,1.602966e+02,2.264161e+02
5.550000e-01,7.000000e-02,4.362037e+00,2.086508e+01,8.545048e+02,1.561651e+00,1.404894e+02,2.066018e+02
5.587500e-01,3.500000e-02,4.228970e+00,1.940211e+01,8.273004e+02,1.512325e+00,1.577300e+02,2.262471e+02
5.587500e-01,7.000000e-02,4.362130e+00,2.088253e+01,8.609550e+02,1.562270e+00,1.379807e+02,2.062136e+02
5.625000e-01,3.500000e-02,4.226600e+00,1.939631e+01,8.336074e+02,1.512158e+00,1.551946e+02,2.260708e+02
5.625000e-01,7.000000e-02,4.362366e+00,2.090115e+01,8.673947e+02,1.562929e+00,1.355051e+02,2.058147e+02
5.662500e-01,3.500000e-02,4.224318e+00,1.939104e+01,8.399109e+02,1.512008e+00,1.526898e+02,2.258872e+02
5.662500e-01,7.000000e-02,4.362747e+00,2.092096e+01,8.738237e+02,1.563628e+00,1.330619e+02,2.054049e+02
5.700000e-01,3.500000e-02,4.222123e+00,1.938631e+01,8.462108e+02,1.511876e+00,1.502152e+02,2.256963e+02
5.700000e-01,7.000000e-02,4.363274e+00,2.094198e+01,8.802417e+02,1.564369e+00,1.306508e+02,2.049844e+02
5.737500e-01,3.500000e-02,4.220013e+00,1.938212e+01,8.525074e+02,1.511761e+00,1.477701e+02,2.254980e+02
5.737500e-01,7.000000e-02,4.363948e+00,2.096424e+01,8.866483e+02,1.565153e+00,1.282711e+02,2.045531e+02
5.775000e-01,3.500000e-02,4.217989e+00,1.937847e+01,8.588005e+02,1.511664e+00,1.453542e+02,2.252923e+02
5.775000e-01,7.000000e-02,4.364772e+00,2.098776e+01,8.930432e+02,1.565980e+00,1.259226e+02,2.041109e+02
5.812500e-01,3.500000e-02,4.216050e+00,1.937537e+01,8.650901e+02,1.511584e+00,1.429670e+02,2.250792e+02
5.812500e-01,7.000000e-02,4.365748e+00,2.101257e+01,8.994258e+02,1.566852e+00,1.236046e+02,2.036581e+02
5.850000e-01,3.500000e-02,4.214196e+00,1.937280e+01,8.713764e+02,1.511522e+00,1.406080e+02,2.248587e+02
5.850000e-01,7.000000e-02,4.366878e+00,2.103871e+01,9.057959e+02,1.567770e+00,1.213168e+02,2.031944e+02
5.887500e-01,3.500000e-02,4.212425e+00,1.937078e+01,8.776592e+02,1.511478e+00,1.382767e+02,2.246306e+02
5.887500e-01,7.000000e-02,4.368163e+00,2.106620e+01,9.121528e+02,1.568735e+00,1.190587e+02,2.027200e+02
5.925000e-01,3.500000e-02,4.210737e+00,1.936931e+01,8.839387e+02,1.511452e+00,1.359727e+02,2.243948e+02
5.925000e-01,7.000000e-02,4.369608e+00,2.109510e+01,9.184962e+02,1.569748e+00,1.168298e+02,2.022348e+02
5.962500e-01,3.500000e-02,4.209132e+00,1.936839e+01,8.902148e+02,1.511444e+00,1.336956e+02,2.241514e+02
5.962500e-01,7.000000e-02,4.371215e+00,2.112542e+01,9.248255e+02,1.570811e+00,1.146298e+02,2.017388e+02
6.000000e-01,3.500000e-02,4.207611e+00,1.936802e+01,8.964876e+02,1.511454e+00,1.314449e+02,2.239002e+02
6.000000e-01,7.000000e-02,4.372986e+00,2.115722e+01,9.311401e+02,1.571926e+00,1.124582e+02,2.012320e+02
6.037500e-01,3.500000e-02,4.206172e+00,1.936822e+01,9.027570e+02,1.511482e+00,1.292203e+02,2.236412e+02
6.037500e-01,7.000000e-02,4.374926e+00,2.119054e+01,9.374394e+02,1.573093e+00,1.103146e+02,2.007144e+02
6.075000e-01,3.500000e-02,4.204815e+00,1.936899e+01,9.090230e+02,1.511529e+00,1.270212e+02,2.233742e+02
6.075000e-01,7.000000e-02,4.377038e+00,2.122542e+01,9.437227e+02,1.574316e+00,1.081986e+02,2.001861e+02
6.112500e-01,3.500000e-02,4.203542e+00,1.937033e+01,9.152857e+02,1.511595e+00,1.248474e+02,2.230991e+02
6.112500e-01,7.000000e-02,4.379326e+00,2.126192e+01,9.499894e+02,1.575594e+00,1.061098e+02,1.996470e+02
6.150000e-01,3.500000e-02,4.202351e+00,1.937225e+01,9.215450e+02,1.511679e+00,1.226983e+02,2.228158e+02
6.150000e-01,7.000000e-02,4.381794e+00,2.130007e+01,9.562386e+02,1.576932e+00,1.040479e+02,1.990971e+02
6.187500e-01,3.500000e-02,4.201243e+00,1.937476e+01,9.278009e+02,1.511783e+00,1.205736e+02,2.225242e+02
6.187500e-01,7.000000e-02,4.384447e+00,2.133995e+01,9.624697e+02,1.578330e+00,1.020124e+02,1.985364e+02
6.225000e-01,3.500000e-02,4.200218e+00,1.937787e+01,9.340535e+02,1.511907e+00,1.184729e+02,2.222241e+02
6.225000e-01,7.000000e-02,4.387289e+00,2.138161e+01,9.686817e+02,1.579790e+00,1.000031e+02,1.979650e+02
6.262500e-01,3.500000e-02,4.199277e+00,1.938159e+01,9.403027e+02,1.512050e+00,1.163959e+02,2.219153e+02
6.262500e-01,7.000000e-02,4.390326e+00,2.142510e+01,9.748736e+02,1.581316e+00,9.801948e+01,1.973828e+02
6.300000e-01,3.500000e-02,4.198421e+00,1.938592e+01,9.465485e+02,1.512214e+00,1.143421e+02,2.215978e+02
6.300000e-01,7.000000e-02,4.393563e+00,2.147051e+01,9.810446e+02,1.582910e+00,9.606129e+01,1.967899e+02
6.337500e-01,3.500000e-02,4.197649e+00,1.939089e+01,9.527908e+02,1.512398e+00,1.123112e+02,2.212713e+02
6.337500e-01,7.000000e-02,4.397006e+00,2.151788e+01,9.871936e+02,1.584574e+00,9.412815e+01,1.961863e+02
6.375000e-01,3.500000e-02,4.196963e+00,1.939650e+01,9.590297e+02,1.512603e+00,1.103029e+02,2.209357e+02
6.375000e-01,7.000000e-02,4.400662e+00,2.156731e+01,9.933193e+02,1.586311e+00,9.221975e+01,1.955720e+02
6.412500e-01,3.500000e-02,4.196363e+00,1.940276e+01,9.652651e+02,1.512830e+00,1.083167e+02,2.205907e+02
6.412500e-01,7.000000e-02,4.404537e+00,2.161888e+01,9.994206e+02,1.588124e+00,9.033575e+01,1.949471e+02
6.450000e-01,3.500000e-02,4.195850e+00,1.940969e+01,9.714970e+02,1.513079e+00,1.063524e+02,2.202361e+02
6.450000e-01,7.000000e-02,4.408639e+00,2.167265e+01,1.005496e+03,1.590017e+00,8.847584e+01,1.943117e+02
6.487500e-01,3.500000e-02,4.195426e+00,1.941731e+01,9.777253e+02,1.513350e+00,1.044096e+02,2.198717e+02
6.487500e-01,7.000000e-02,4.412975e+00,2.172873e+01,1.011545e+03,1.591993e+00,8.663971e+01,1.936657e+02
6.525000e-01,3.500000e-02,4.195092e+00,1.942563e+01,9.839499e+02,1.513644e+00,1.024880e+02,2.194972e+02
6.525000e-01,7.000000e-02,4.417554e+00,2.178721e+01,1.017564e+03,1.594055e+00,8.482704e+01,1.930093e+02
6.562500e-01,3.500000e-02,4.194848e+00,1.943468e+01,9.901709e+02,1.513962e+00,1.005872e+02,2.191124e+02
6.562500e-01,7.000000e-02,4.422383e+00,2.184819e+01,1.023554e+03,1.596208e+00,8.303756e+01,1.923425e+02
6.600000e-01,3.500000e-02,4.194697e+00,1.944446e+01,9.963881e+02,1.514305e+00,9.870699e+01,2.187171e+02
6.600000e-01,7.000000e-02,4.427474e+00,2.191178e+01,1.029511e+03,1.598455e+00,8.127096e+01,1.916656e+02
6.637500e-01,3.500000e-02,4.194640e+00,1.945500e+01,1.002601e+03,1.514672e+00,9.684698e+01,2.183108e+02
6.637500e-01,7.000000e-02,4.432835e+00,2.197809e+01,1.035435e+03,1.600802e+00,7.952695e+01,1.909785e+02
6.675000e-01,3.500000e-02,4.194678e+00,1.946633e+01,1.008811e+03,1.515066e+00,9.500690e+01,2.178934e+02
6.675000e-01,7.000000e-02,4.438477e+00,2.204724e+01,1.041322e+03,1.603252e+00,7.780527e+01,1.902816e+02
6.712500e-01,3.500000e-02,4.194815e+00,1.947846e+01,1.015016e+03,1.515486e+00,9.318644e+01,2.174644e+02
6.712500e-01,7.000000e-02,4.444412e+00,2.211937e+01,1.047171e+03,1.605812e+00,7.610564e+01,1.895749e+02
6.750000e-01,3.500000e-02,4.195051e+00,1.949142e+01,1.021217e+03,1.515933e+00,9.138531e+01,2.170236e+02
6.750000e-01,7.000000e-02,4.450652e+00,2.219462e+01,1.052980e+03,1.608486e+00,7.442778e+01,1.888587e+02
6.787500e-01,3.500000e-02,4.195389e+00,1.950525e+01,1.027414e+03,1.516409e+00,8.960321e+01,2.165705e+02
6.787500e-01,7.000000e-02,4.457209e+00,2.227313e+01,1.058746e+03,1.611281e+00,7.277144e+01,1.881333e+02
6.825000e-01,3.500000e-02,4.195831e+00,1.951996e+01,1.033607e+03,1.516915e+00,8.783988e+01,2.161048e+02
6.825000e-01,7.000000e-02,4.464098e+00,2.235505e+01,1.064465e+03,1.614203e+00,7.113636e+01,1.873988e+02
6.862500e-01,3.500000e-02,4.196381e+00,1.953559e+01,1.039795e+03,1.517451e+00,8.609504e+01,2.156260e+02
6.862500e-01,7.000000e-02,4.471334e+00,2.244057e+01,1.070136e+03,1.617258e+00,6.952228e+01,1.866557e+02
6.900000e-01,3.500000e-02,4.197041e+00,1.955218e+01,1.045978e+03,1.518018e+00,8.436840e+01,2.151337e+02
6.900000e-01,7.000000e-02,4.478932e+00,2.252985e+01,1.075755e+03,1.620454e+00,6.792896e+01,1.859043e+02
6.937500e-01,3.500000e-02,4.197814e+00,1.956975e+01,1.052156e+03,1.518619e+00,8.265972e+01,2.146275e+02
6.937500e-01,7.000000e-02,4.486910e+00,2.262310e+01,1.081318e+03,1.623799e+00,6.635614e+01,1.851451e+02
6.975000e-01,3.500000e-02,4.198703e+00,1.958835e+01,1.058329e+03,1.519253e+00,8.096874e+01,2.141068e+02
6.975000e-01,7.000000e-02,4.495285e+00,2.272051e+01,1.086822e+03,1.627301e+00,6.480359e+01,1.843785e+02
7.012500e-01,3.500000e-02,4.199713e+00,1.960803e+01,1.064497e+03,1.519924e+00,7.929520e+01,2.135712e+02
7.012500e-01,7.000000e-02,4.504077e+00,2.282231e+01,1.092263e+03,1.630969e+00,6.327105e+01,1.836052e+02
7.050000e-01,3.500000e-02,nan,nan,nan,nan,nan,nan
7.050000e-01,7.000000e-02,4.513307e+00,2.292873e+01,1.097636e+03,1.634813e+00,6.175829e+01,1.828256e+02
7.087500e-01,3.500000e-02,4.202109e+00,1.965076e+01,1.076814e+03,1.521377e+00,7.599947e+01,2.124527e+02
7.087500e-01,7.000000e-02,4.522997e+00,2.304004e+01,1.102936e+03,1.638844e+00,6.026508e+01,1.820407e+02
7.125000e-01,3.500000e-02,4.203505e+00,1.967391e+01,1.082964e+03,1.522164e+00,7.437681e+01,2.118687e+02
7.125000e-01,7.000000e-02,4.533172e+00,2.315649e+01,1.108159e+03,1.643072e+00,5.879116e+01,1.812511e+02
7.162500e-01,3.500000e-02,4.205038e+00,1.969833e+01,1.089107e+03,1.522993e+00,7.277064e+01,2.112673e+02
7.162500e-01,7.000000e-02,4.543856e+00,2.327838e+01,1.113298e+03,1.647511e+00,5.733631e+01,1.804578e+02
7.200000e-01,3.500000e-02,4.206714e+00,1.972408e+01,1.095243e+03,1.523867e+00,7.118075e+01,2.106478e+02
7.200000e-01,7.000000e-02,4.555079e+00,2.340603e+01,1.118348e+03,1.652174e+00,5.590028e+01,1.796620e+02
7.237500e-01,3.500000e-02,4.208539e+00,1.975121e+01,1.101371e+03,1.524787e+00,6.960691e+01,2.100095e+02
7.237500e-01,7.000000e-02,4.566870e+00,2.353977e+01,1.123302e+03,1.657075e+00,5.448283e+01,1.788647e+02
7.275000e-01,3.500000e-02,4.210519e+00,1.977980e+01,1.107491e+03,1.525756e+00,6.804892e+01,2.093517e+02
7.275000e-01,7.000000e-02,4.579260e+00,2.367997e+01,1.128152e+03,1.662229e+00,5.308370e+01,1.780673e+02
7.312500e-01,3.500000e-02,4.212661e+00,1.980991e+01,1.113603e+03,1.526777e+00,6.650656e+01,2.086734e+02
7.312500e-01,7.000000e-02,4.592285e+00,2.382701e+01,1.132891e+03,1.667655e+00,5.170265e+01,1.772714e+02
7.350000e-01,3.500000e-02,4.214971e+00,1.984163e+01,1.119705e+03,1.527852e+00,6.497965e+01,2.079739e+02
7.350000e-01,7.000000e-02,4.605982e+00,2.398132e+01,1.137511e+03,1.673371e+00,5.033941e+01,1.764787e+02
7.387500e-01,3.500000e-02,4.217458e+00,1.987503e+01,1.125797e+03,1.528984e+00,6.346799e+01,2.072522e+02
7.387500e-01,7.000000e-02,4.620392e+00,2.414336e+01,1.142002e+03,1.679396e+00,4.899372e+01,1.756912e+02
7.425000e-01,3.500000e-02,4.220130e+00,1.991022e+01,1.131879e+03,1.530177e+00,6.197139e+01,2.065074e+02
7.425000e-01,7.000000e-02,4.635558e+00,2.431360e+01,1.146353e+03,1.685754e+00,4.766530e+01,1.749111e+02
7.462500e-01,3.500000e-02,4.222996e+00,1.994728e+01,1.137949e+03,1.531433e+00,6.048967e+01,2.057384e+02
7.462500e-01,7.000000e-02,4.651527e+00,2.449259e+01,1.150555e+03,1.692468e+00,4.635386e+01,1.741411e+02
7.500000e-01,3.500000e-02,4.226065e+00,1.998633e+01,1.144007e+03,1.532756e+00,5.902266e+01,2.049441e+02
7.500000e-01,7.000000e-02,4.668350e+00,2.468090e+01,1.154594e+03,1.699565e+00,4.505908e+01,1.733839e+02
