# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio
7.100000e-01,7.000000e-02,3.479349e+00,1.325206e+01,9.943711e+02,1.323194e+00
7.200000e-01,3.500000e-02,3.422762e+00,1.287658e+01,9.575069e+02,1.312746e+00
7.200000e-01,7.000000e-02,3.476137e+00,1.323723e+01,1.012321e+03,1.322784e+00
7.300000e-01,3.500000e-02,3.417006e+00,1.284341e+01,9.738353e+02,1.311830e+00
7.300000e-01,7.000000e-02,nan,nan,nan,nan
7.400000e-01,3.500000e-02,3.411689e+00,1.281292e+01,9.902230e+02,1.310989e+00
7.400000e-01,7.000000e-02,nan,nan,nan,nan
7.500000e-01,3.500000e-02,3.406821e+00,1.278519e+01,1.006679e+03,1.310226e+00
7.500000e-01,7.000000e-02,nan,nan,nan,nan
7.600000e-01,3.500000e-02,3.402418e+00,1.276036e+01,1.023212e+03,1.309542e+00
7.600000e-01,7.000000e-02,nan,nan,nan,nan
7.700000e-01,3.500000e-02,3.398502e+00,1.273859e+01,1.039836e+03,1.308944e+00
7.700000e-01,7.000000e-02,nan,nan,nan,nan
7.800000e-01,3.500000e-02,3.395103e+00,1.272012e+01,1.056564e+03,1.308437e+00
7.800000e-01,7.000000e-02,nan,nan,nan,nan
7.900000e-01,3.500000e-02,nan,nan,nan,nan
7.900000e-01,7.000000e-02,nan,nan,nan,nan
8.000000e-01,3.500000e-02,3.390026e+00,1.269430e+01,1.090411e+03,1.307731e+00
8.000000e-01,7.000000e-02,nan,nan,nan,nan
