# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Evaporator temperature,Evaporator pressure,Compressor pressure ratio
4.706897e-01,9.724138e-02,4.501267e+00,2.175365e+01,7.395522e+02,3.481500e+02,3.301391e+04,1.592211e+00
4.706897e-01,1.005172e-01,4.516037e+00,2.192064e+01,7.425634e+02,3.481500e+02,3.275348e+04,1.598076e+00
4.706897e-01,1.037931e-01,4.531568e+00,2.209620e+01,7.455180e+02,3.481500e+02,3.248731e+04,1.604268e+00
4.706897e-01,1.070690e-01,4.547895e+00,2.228075e+01,7.484075e+02,3.481500e+02,3.221534e+04,1.610806e+00
4.706897e-01,1.103448e-01,4.565058e+00,2.247478e+01,7.512233e+02,3.481500e+02,3.193752e+04,1.617713e+00
4.706897e-01,1.136207e-01,4.583095e+00,2.267878e+01,7.539560e+02,3.481500e+02,3.165381e+04,1.625011e+00
4.706897e-01,1.168966e-01,4.602048e+00,2.289324e+01,7.565958e+02,3.481500e+02,3.136418e+04,1.632725e+00
4.706897e-01,1.201724e-01,4.621959e+00,2.311870e+01,7.591326e+02,3.481500e+02,3.106858e+04,1.640880e+00
4.706897e-01,1.234483e-01,4.642874e+00,2.335570e+01,7.615554e+02,3.481500e+02,3.076698e+04,1.649503e+00
4.706897e-01,1.267241e-01,4.664837e+00,2.360480e+01,7.638533e+02,3.481500e+02,3.045935e+04,1.658625e+00
4.706897e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
4.810345e-01,3.500000e-02,4.312752e+00,1.968073e+01,6.968717e+02,3.481500e+02,3.693725e+04,1.521379e+00
4.810345e-01,3.827586e-02,4.318616e+00,1.975112e+01,7.000564e+02,3.481500e+02,3.676600e+04,1.523735e+00
4.810345e-01,4.155172e-02,4.324806e+00,1.982483e+01,7.032559e+02,3.481500e+02,3.659062e+04,1.526205e+00
4.810345e-01,4.482759e-02,4.331338e+00,1.990204e+01,7.064698e+02,3.481500e+02,3.641099e+04,1.528796e+00
4.810345e-01,4.810345e-02,4.338226e+00,1.998291e+01,7.096975e+02,3.481500e+02,3.622696e+04,1.531515e+00
4.810345e-01,5.137931e-02,4.345487e+00,2.006765e+01,7.129380e+02,3.481500e+02,3.603841e+04,1.534368e+00
4.810345e-01,5.465517e-02,4.353140e+00,2.015645e+01,7.161897e+02,3.481500e+02,3.584520e+04,1.537364e+00
4.810345e-01,5.793103e-02,4.361202e+00,2.024956e+01,7.194507e+02,3.481500e+02,3.564722e+04,1.540511e+00
4.810345e-01,6.120690e-02,4.369695e+00,2.034720e+01,7.227186e+02,3.481500e+02,3.544434e+04,1.543818e+00
4.810345e-01,6.448276e-02,4.378639e+00,2.044962e+01,7.259907e+02,3.481500e+02,3.523645e+04,1.547295e+00
4.810345e-01,6.775862e-02,4.388057e+00,2.055710e+01,7.292637e+02,3.481500e+02,3.502345e+04,1.550952e+00
4.810345e-01,7.103448e-02,4.397974e+00,2.066993e+01,7.325339e+02,3.481500e+02,3.480523e+04,1.554800e+00
4.810345e-01,7.431034e-02,4.408414e+00,2.078841e+01,7.357971e+02,3.481500e+02,3.458168e+04,1.558852e+00
4.810345e-01,7.758621e-02,4.419404e+00,2.091285e+01,7.390488e+02,3.481500e+02,3.435273e+04,1.563120e+00
4.810345e-01,8.086207e-02,4.430972e+00,2.104359e+01,7.422837e+02,3.481500e+02,3.411826e+04,1.567617e+00
4.810345e-01,8.413793e-02,4.443147e+00,2.118100e+01,7.454962e+02,3.481500e+02,3.387820e+04,1.572359e+00
4.810345e-01,8.741379e-02,4.455959e+00,2.132544e+01,7.486802e+02,3.481500e+02,3.363247e+04,1.577360e+00
4.810345e-01,9.068966e-02,4.469440e+00,2.147729e+01,7.518291e+02,3.481500e+02,3.338099e+04,1.582637e+00
4.810345e-01,9.396552e-02,4.483624e+00,2.163699e+01,7.549357e+02,3.481500e+02,3.312369e+04,1.588207e+00
4.810345e-01,9.724138e-02,4.498546e+00,2.180494e+01,7.579923e+02,3.481500e+02,3.286050e+04,1.594089e+00
4.810345e-01,1.005172e-01,4.514242e+00,2.198161e+01,7.609907e+02,3.481500e+02,3.259136e+04,1.600302e+00
4.810345e-01,1.037931e-01,4.530749e+00,2.216745e+01,7.639222e+02,3.481500e+02,3.231622e+04,1.606868e+00
4.810345e-01,1.070690e-01,4.548109e+00,2.236297e+01,7.667775e+02,3.481500e+02,3.203500e+04,1.613809e+00
4.810345e-01,1.103448e-01,4.566361e+00,2.256866e+01,7.695468e+02,3.481500e+02,3.174768e+04,1.621147e+00
4.810345e-01,1.136207e-01,4.585549e+00,2.278506e+01,7.722198e+02,3.481500e+02,3.145420e+04,1.628910e+00
4.810345e-01,1.168966e-01,4.605718e+00,2.301272e+01,7.747856e+02,3.481500e+02,3.115453e+04,1.637123e+00
4.810345e-01,1.201724e-01,4.626913e+00,2.325221e+01,7.772330e+02,3.481500e+02,3.084862e+04,1.645815e+00
4.810345e-01,1.234483e-01,4.649184e+00,2.350411e+01,7.795499e+02,3.481500e+02,3.053646e+04,1.655015e+00
4.810345e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
4.810345e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
4.913793e-01,3.500000e-02,4.300160e+00,1.963294e+01,7.145021e+02,3.481500e+02,3.690038e+04,1.519872e+00
4.913793e-01,3.827586e-02,4.306392e+00,1.970649e+01,7.177472e+02,3.481500e+02,3.672470e+04,1.522330e+00
4.913793e-01,4.155172e-02,4.312967e+00,1.978354e+01,7.210066e+02,3.481500e+02,3.654469e+04,1.524908e+00
4.913793e-01,4.482759e-02,4.319901e+00,1.986427e+01,7.242797e+02,3.481500e+02,3.636022e+04,1.527615e+00
4.913793e-01,4.810345e-02,4.327210e+00,1.994890e+01,7.275657e+02,3.481500e+02,3.617113e+04,1.530456e+00
4.913793e-01,5.137931e-02,4.334913e+00,2.003762e+01,7.308632e+02,3.481500e+02,3.597729e+04,1.533440e+00
4.913793e-01,5.465517e-02,4.343030e+00,2.013066e+01,7.341703e+02,3.481500e+02,3.577856e+04,1.536576e+00
4.913793e-01,5.793103e-02,4.351580e+00,2.022827e+01,7.374847e+02,3.481500e+02,3.557482e+04,1.539872e+00
4.913793e-01,6.120690e-02,4.360586e+00,2.033070e+01,7.408037e+02,3.481500e+02,3.536593e+04,1.543339e+00
4.913793e-01,6.448276e-02,4.370071e+00,2.043823e+01,7.441241e+02,3.481500e+02,3.515180e+04,1.546988e+00
4.913793e-01,6.775862e-02,4.380059e+00,2.055116e+01,7.474421e+02,3.481500e+02,3.493229e+04,1.550828e+00
4.913793e-01,7.103448e-02,4.390576e+00,2.066980e+01,7.507536e+02,3.481500e+02,3.470730e+04,1.554874e+00
4.913793e-01,7.431034e-02,4.401650e+00,2.079447e+01,7.540537e+02,3.481500e+02,3.447673e+04,1.559137e+00
4.913793e-01,7.758621e-02,4.413309e+00,2.092551e+01,7.573372e+02,3.481500e+02,3.424047e+04,1.563632e+00
4.913793e-01,8.086207e-02,4.425583e+00,2.106331e+01,7.605983e+02,3.481500e+02,3.399844e+04,1.568374e+00
4.913793e-01,8.413793e-02,4.438504e+00,2.120823e+01,7.638307e+02,3.481500e+02,3.375055e+04,1.573377e+00
4.913793e-01,8.741379e-02,4.452104e+00,2.136069e+01,7.670275e+02,3.481500e+02,3.349671e+04,1.578660e+00
4.913793e-01,9.068966e-02,4.466419e+00,2.152112e+01,7.701813e+02,3.481500e+02,3.323684e+04,1.584240e+00
4.913793e-01,9.396552e-02,4.481484e+00,2.168994e+01,7.732840e+02,3.481500e+02,3.297087e+04,1.590135e+00
4.913793e-01,9.724138e-02,4.497338e+00,2.186764e+01,7.763271e+02,3.481500e+02,3.269873e+04,1.596368e+00
4.913793e-01,1.005172e-01,4.514019e+00,2.205470e+01,7.793014e+02,3.481500e+02,3.242036e+04,1.602958e+00
4.913793e-01,1.037931e-01,4.531569e+00,2.225162e+01,7.821971e+02,3.481500e+02,3.213569e+04,1.609929e+00
4.913793e-01,1.070690e-01,4.550031e+00,2.245895e+01,7.850041e+02,3.481500e+02,3.184468e+04,1.617306e+00
4.913793e-01,1.103448e-01,4.569449e+00,2.267722e+01,7.877112e+02,3.481500e+02,3.154728e+04,1.625115e+00
4.913793e-01,1.136207e-01,4.589871e+00,2.290703e+01,7.903071e+02,3.481500e+02,3.124344e+04,1.633384e+00
4.913793e-01,1.168966e-01,4.611344e+00,2.314896e+01,7.927798e+02,3.481500e+02,3.093313e+04,1.642142e+00
4.913793e-01,1.201724e-01,4.633919e+00,2.340363e+01,7.951165e+02,3.481500e+02,3.061630e+04,1.651421e+00
4.913793e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
4.913793e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
4.913793e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.017241e-01,3.500000e-02,4.288508e+00,1.959003e+01,7.321015e+02,3.481500e+02,3.686178e+04,1.518526e+00
5.017241e-01,3.827586e-02,4.295117e+00,1.966686e+01,7.354063e+02,3.481500e+02,3.668143e+04,1.521090e+00
5.017241e-01,4.155172e-02,4.302087e+00,1.974739e+01,7.387248e+02,3.481500e+02,3.649655e+04,1.523782e+00
5.017241e-01,4.482759e-02,4.309436e+00,1.983182e+01,7.420562e+02,3.481500e+02,3.630697e+04,1.526609e+00
5.017241e-01,4.810345e-02,4.317181e+00,1.992037e+01,7.453993e+02,3.481500e+02,3.611254e+04,1.529579e+00
5.017241e-01,5.137931e-02,4.325342e+00,2.001327e+01,7.487523e+02,3.481500e+02,3.591312e+04,1.532701e+00
5.017241e-01,5.465517e-02,4.333940e+00,2.011077e+01,7.521131e+02,3.481500e+02,3.570856e+04,1.535984e+00
5.017241e-01,5.793103e-02,4.342998e+00,2.021313e+01,7.554789e+02,3.481500e+02,3.549873e+04,1.539439e+00
5.017241e-01,6.120690e-02,4.352540e+00,2.032063e+01,7.588466e+02,3.481500e+02,3.528350e+04,1.543076e+00
5.017241e-01,6.448276e-02,4.362590e+00,2.043357e+01,7.622124e+02,3.481500e+02,3.506275e+04,1.546906e+00
5.017241e-01,6.775862e-02,4.373175e+00,2.055227e+01,7.655721e+02,3.481500e+02,3.483635e+04,1.550942e+00
5.017241e-01,7.103448e-02,4.384324e+00,2.067708e+01,7.689208e+02,3.481500e+02,3.460419e+04,1.555198e+00
5.017241e-01,7.431034e-02,4.396064e+00,2.080834e+01,7.722532e+02,3.481500e+02,3.436618e+04,1.559688e+00
5.017241e-01,7.758621e-02,4.408429e+00,2.094643e+01,7.755633e+02,3.481500e+02,3.412219e+04,1.564426e+00
5.017241e-01,8.086207e-02,4.421450e+00,2.109175e+01,7.788446e+02,3.481500e+02,3.387214e+04,1.569429e+00
5.017241e-01,8.413793e-02,4.435161e+00,2.124472e+01,7.820900e+02,3.481500e+02,3.361594e+04,1.574714e+00
5.017241e-01,8.741379e-02,4.449598e+00,2.140578e+01,7.852917e+02,3.481500e+02,3.335349e+04,1.580300e+00
5.017241e-01,9.068966e-02,4.464798e+00,2.157539e+01,7.884414e+02,3.481500e+02,3.308472e+04,1.586207e+00
5.017241e-01,9.396552e-02,4.480802e+00,2.175404e+01,7.915301e+02,3.481500e+02,3.280955e+04,1.592455e+00
5.017241e-01,9.724138e-02,4.497649e+00,2.194222e+01,7.945482e+02,3.481500e+02,3.252791e+04,1.599067e+00
5.017241e-01,1.005172e-01,4.515383e+00,2.214048e+01,7.974855e+02,3.481500e+02,3.223974e+04,1.606066e+00
5.017241e-01,1.037931e-01,4.534048e+00,2.234936e+01,8.003312e+02,3.481500e+02,3.194498e+04,1.613479e+00
5.017241e-01,1.070690e-01,4.553692e+00,2.256945e+01,8.030736e+02,3.481500e+02,3.164358e+04,1.621331e+00
5.017241e-01,1.103448e-01,4.574362e+00,2.280134e+01,8.057007e+02,3.481500e+02,3.133548e+04,1.629653e+00
5.017241e-01,1.136207e-01,4.596110e+00,2.304567e+01,8.081997e+02,3.481500e+02,3.102064e+04,1.638475e+00
5.017241e-01,1.168966e-01,4.618988e+00,2.330308e+01,8.105572e+02,3.481500e+02,3.069904e+04,1.647831e+00
5.017241e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.017241e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.017241e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.017241e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.120690e-01,3.500000e-02,4.277738e+00,1.955178e+01,7.496704e+02,3.481500e+02,3.682132e+04,1.517334e+00
5.120690e-01,3.827586e-02,4.284736e+00,1.963203e+01,7.530343e+02,3.481500e+02,3.663606e+04,1.520009e+00
5.120690e-01,4.155172e-02,4.292115e+00,1.971620e+01,7.564111e+02,3.481500e+02,3.644604e+04,1.522819e+00
5.120690e-01,4.482759e-02,4.299892e+00,1.980450e+01,7.597997e+02,3.481500e+02,3.625107e+04,1.525773e+00
5.120690e-01,4.810345e-02,4.308089e+00,1.989718e+01,7.631986e+02,3.481500e+02,3.605100e+04,1.528879e+00
5.120690e-01,5.137931e-02,4.316726e+00,1.999448e+01,7.666056e+02,3.481500e+02,3.584567e+04,1.532146e+00
5.120690e-01,5.465517e-02,4.325827e+00,2.009668e+01,7.700182e+02,3.481500e+02,3.563495e+04,1.535586e+00
5.120690e-01,5.793103e-02,4.335416e+00,2.020406e+01,7.734331e+02,3.481500e+02,3.541867e+04,1.539208e+00
5.120690e-01,6.120690e-02,4.345519e+00,2.031693e+01,7.768468e+02,3.481500e+02,3.519672e+04,1.543025e+00
5.120690e-01,6.448276e-02,4.356162e+00,2.043561e+01,7.802548e+02,3.481500e+02,3.496896e+04,1.547049e+00
5.120690e-01,6.775862e-02,4.367376e+00,2.056046e+01,7.836523e+02,3.481500e+02,3.473526e+04,1.551295e+00
5.120690e-01,7.103448e-02,4.379189e+00,2.069184e+01,7.870339e+02,3.481500e+02,3.449550e+04,1.555776e+00
5.120690e-01,7.431034e-02,4.391635e+00,2.083014e+01,7.903935e+02,3.481500e+02,3.424959e+04,1.560507e+00
5.120690e-01,7.758621e-02,4.404746e+00,2.097577e+01,7.937242e+02,3.481500e+02,3.399740e+04,1.565507e+00
5.120690e-01,8.086207e-02,4.418559e+00,2.112915e+01,7.970188e+02,3.481500e+02,3.373883e+04,1.570792e+00
5.120690e-01,8.413793e-02,4.433109e+00,2.129076e+01,8.002693e+02,3.481500e+02,3.347380e+04,1.576381e+00
5.120690e-01,8.741379e-02,4.448437e+00,2.146106e+01,8.034669e+02,3.481500e+02,3.320222e+04,1.582295e+00
5.120690e-01,9.068966e-02,4.464583e+00,2.164056e+01,8.066023e+02,3.481500e+02,3.292399e+04,1.588556e+00
5.120690e-01,9.396552e-02,4.481589e+00,2.182979e+01,8.096654e+02,3.481500e+02,3.263905e+04,1.595186e+00
5.120690e-01,9.724138e-02,4.499500e+00,2.202930e+01,8.126455e+02,3.481500e+02,3.234732e+04,1.602210e+00
5.120690e-01,1.005172e-01,4.518362e+00,2.223967e+01,8.155311e+02,3.481500e+02,3.204874e+04,1.609655e+00
5.120690e-01,1.037931e-01,4.538226e+00,2.246150e+01,8.183102e+02,3.481500e+02,3.174325e+04,1.617549e+00
5.120690e-01,1.070690e-01,4.559140e+00,2.269542e+01,8.209698e+02,3.481500e+02,3.143080e+04,1.625922e+00
5.120690e-01,1.103448e-01,4.581159e+00,2.294210e+01,8.234963e+02,3.481500e+02,3.111133e+04,1.634806e+00
5.120690e-01,1.136207e-01,4.604339e+00,2.320221e+01,8.258756e+02,3.481500e+02,3.078481e+04,1.644236e+00
5.120690e-01,1.168966e-01,4.628735e+00,2.347646e+01,8.280928e+02,3.481500e+02,3.045120e+04,1.654248e+00
5.120690e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.120690e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.120690e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.120690e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.224138e-01,3.500000e-02,4.267802e+00,1.951800e+01,7.672096e+02,3.481500e+02,3.677886e+04,1.516288e+00
5.224138e-01,3.827586e-02,4.275202e+00,1.960183e+01,7.706318e+02,3.481500e+02,3.658843e+04,1.519080e+00
5.224138e-01,4.155172e-02,4.283003e+00,1.968982e+01,7.740660e+02,3.481500e+02,3.639297e+04,1.522014e+00
5.224138e-01,4.482759e-02,4.291226e+00,1.978219e+01,7.775107e+02,3.481500e+02,3.619230e+04,1.525102e+00
5.224138e-01,4.810345e-02,4.299893e+00,1.987922e+01,7.809639e+02,3.481500e+02,3.598627e+04,1.528351e+00
5.224138e-01,5.137931e-02,4.309028e+00,1.998117e+01,7.844231e+02,3.481500e+02,3.577470e+04,1.531773e+00
5.224138e-01,5.465517e-02,4.318655e+00,2.008834e+01,7.878854e+02,3.481500e+02,3.555743e+04,1.535378e+00
5.224138e-01,5.793103e-02,4.328800e+00,2.020105e+01,7.913469e+02,3.481500e+02,3.533433e+04,1.539179e+00
5.224138e-01,6.120690e-02,4.339493e+00,2.031962e+01,7.948034e+02,3.481500e+02,3.510525e+04,1.543188e+00
5.224138e-01,6.448276e-02,4.350761e+00,2.044442e+01,7.982501e+02,3.481500e+02,3.487005e+04,1.547420e+00
5.224138e-01,6.775862e-02,4.362638e+00,2.057583e+01,8.016812e+02,3.481500e+02,3.462859e+04,1.551889e+00
5.224138e-01,7.103448e-02,4.375155e+00,2.071423e+01,8.050907e+02,3.481500e+02,3.438077e+04,1.556611e+00
5.224138e-01,7.431034e-02,4.388348e+00,2.086007e+01,8.084715e+02,3.481500e+02,3.412646e+04,1.561604e+00
