# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Evaporator temperature,Evaporator pressure,Compressor pressure ratio
4.444444e-01,1.244444e-01,4.693312e+00,2.377853e+01,6.944600e+02,3.455235e+02,2.813448e+04,1.663243e+00
4.444444e-01,1.372222e-01,4.806491e+00,2.469806e+01,7.275975e+02,3.391058e+02,2.059701e+04,1.694706e+00
4.444444e-01,1.500000e-01,4.941067e+00,2.565559e+01,7.796813e+02,3.284916e+02,1.219546e+04,1.731104e+00
4.888889e-01,3.500000e-02,4.289369e+00,1.959743e+01,7.093780e+02,3.481500e+02,3.704349e+04,1.518590e+00
4.888889e-01,4.777778e-02,4.316270e+00,1.993895e+01,7.207169e+02,3.481500e+02,3.631972e+04,1.530070e+00
4.888889e-01,6.055556e-02,4.350817e+00,2.035472e+01,7.317865e+02,3.481500e+02,3.551922e+04,1.544142e+00
4.888889e-01,7.333333e-02,4.394166e+00,2.085729e+01,7.421933e+02,3.481500e+02,3.464770e+04,1.561309e+00
4.888889e-01,8.611111e-02,4.448210e+00,2.146727e+01,7.511908e+02,3.481500e+02,3.371132e+04,1.582391e+00
4.888889e-01,9.888889e-02,4.515732e+00,2.221612e+01,7.575325e+02,3.481500e+02,3.271653e+04,1.608662e+00
4.888889e-01,1.116667e-01,4.601061e+00,2.315777e+01,7.589528e+02,3.481500e+02,3.167006e+04,1.642343e+00
4.888889e-01,1.244444e-01,4.712358e+00,2.441299e+01,7.503345e+02,3.481500e+02,3.057883e+04,1.688453e+00
4.888889e-01,1.372222e-01,4.859627e+00,2.567833e+01,7.769897e+02,3.420326e+02,2.267983e+04,1.732327e+00
4.888889e-01,1.500000e-01,5.035718e+00,2.689593e+01,8.381383e+02,3.298788e+02,1.254415e+04,1.777376e+00
5.333333e-01,3.500000e-02,4.246042e+00,1.944122e+01,7.847301e+02,3.481500e+02,3.686238e+04,1.513729e+00
5.333333e-01,4.777778e-02,4.280454e+00,1.984494e+01,7.971001e+02,3.481500e+02,3.604317e+04,1.527229e+00
5.333333e-01,6.055556e-02,4.323937e+00,2.033874e+01,8.090642e+02,3.481500e+02,3.513429e+04,1.543889e+00
5.333333e-01,7.333333e-02,4.378031e+00,2.093959e+01,8.200396e+02,3.481500e+02,3.414352e+04,1.564399e+00
5.333333e-01,8.611111e-02,4.445049e+00,2.167266e+01,8.290428e+02,3.481500e+02,3.307913e+04,1.589790e+00
5.333333e-01,9.888889e-02,4.528295e+00,2.257488e+01,8.344868e+02,3.481500e+02,3.194984e+04,1.621621e+00
5.333333e-01,1.116667e-01,4.633078e+00,2.371206e+01,8.333293e+02,3.481500e+02,3.076466e+04,1.662712e+00
5.333333e-01,1.244444e-01,4.770579e+00,2.525523e+01,8.175478e+02,3.481500e+02,2.953277e+04,1.720360e+00
5.333333e-01,1.372222e-01,4.961251e+00,2.698078e+01,8.351528e+02,3.418188e+02,2.156418e+04,1.782427e+00
5.333333e-01,1.500000e-01,5.189416e+00,2.843191e+01,9.219580e+02,3.254449e+02,9.661307e+03,1.838624e+00
5.777778e-01,3.500000e-02,4.216541e+00,1.936433e+01,8.595612e+02,3.481500e+02,3.663581e+04,1.511463e+00
5.777778e-01,4.777778e-02,4.259997e+00,1.984870e+01,8.728508e+02,3.481500e+02,3.569572e+04,1.527618e+00
5.777778e-01,6.055556e-02,4.314649e+00,2.044684e+01,8.854407e+02,3.481500e+02,3.464977e+04,1.547799e+00
5.777778e-01,7.333333e-02,4.382576e+00,2.118195e+01,8.964722e+02,3.481500e+02,3.350876e+04,1.572969e+00
5.777778e-01,8.611111e-02,4.466701e+00,2.208576e+01,9.046277e+02,3.481500e+02,3.228420e+04,1.604493e+00
5.777778e-01,9.888889e-02,4.571168e+00,2.320393e+01,9.078064e+02,3.481500e+02,3.098814e+04,1.644415e+00
5.777778e-01,1.116667e-01,6.499173e+00,2.559833e+01,5.130087e+02,3.481500e+02,2.963294e+04,1.002776e+01
5.777778e-01,1.244444e-01,6.730269e+00,2.923154e+01,5.097563e+02,3.481500e+02,2.823109e+04,9.684981e+00
5.777778e-01,1.372222e-01,7.045851e+00,3.448592e+01,4.905236e+02,3.481500e+02,2.679503e+04,9.158548e+00
5.777778e-01,1.500000e-01,7.536737e+00,3.885861e+01,5.573538e+02,3.471902e+02,2.433657e+04,8.856440e+00
6.222222e-01,3.500000e-02,5.811501e+00,1.622358e+01,4.293350e+02,3.481500e+02,3.634505e+04,1.085371e+01
6.222222e-01,4.777778e-02,5.896132e+00,1.733087e+01,4.621742e+02,3.481500e+02,3.524803e+04,1.075981e+01
6.222222e-01,6.055556e-02,5.980118e+00,1.846021e+01,4.896333e+02,3.481500e+02,3.402461e+04,1.066309e+01
6.222222e-01,7.333333e-02,6.073724e+00,1.975376e+01,5.124633e+02,3.481500e+02,3.269038e+04,1.055115e+01
6.222222e-01,8.611111e-02,6.190809e+00,2.142013e+01,5.302424e+02,3.481500e+02,3.126190e+04,1.040505e+01
6.222222e-01,9.888889e-02,6.349481e+00,2.375268e+01,5.413135e+02,3.481500e+02,2.975633e+04,1.019660e+01
6.222222e-01,1.116667e-01,6.572706e+00,2.716040e+01,5.423678e+02,3.481500e+02,2.819110e+04,9.882569e+00
6.222222e-01,1.244444e-01,6.887101e+00,3.221119e+01,5.274099e+02,3.481500e+02,2.658356e+04,9.392058e+00
6.222222e-01,1.372222e-01,7.320513e+00,3.839787e+01,5.306230e+02,3.481500e+02,2.495071e+04,8.738578e+00
6.222222e-01,1.500000e-01,8.331721e+00,4.357983e+01,5.888390e+02,3.372673e+02,1.453557e+04,1.019201e+01
6.666667e-01,3.500000e-02,5.758179e+00,1.588388e+01,4.612857e+02,3.481500e+02,3.595999e+04,1.088200e+01
6.666667e-01,4.777778e-02,5.848534e+00,1.705235e+01,4.963857e+02,3.481500e+02,3.465295e+04,1.078324e+01
6.666667e-01,6.055556e-02,5.942468e+00,1.830378e+01,5.253611e+02,3.481500e+02,3.319339e+04,1.067638e+01
6.666667e-01,7.333333e-02,6.054831e+00,1.985058e+01,5.485752e+02,3.481500e+02,3.160485e+04,1.054272e+01
6.666667e-01,8.611111e-02,6.205907e+00,2.200625e+01,5.647401e+02,3.481500e+02,2.991208e+04,1.035330e+01
6.666667e-01,9.888889e-02,6.422488e+00,2.522147e+01,5.705614e+02,3.481500e+02,2.814040e+04,1.006309e+01
6.666667e-01,1.116667e-01,6.737898e+00,3.013905e+01,5.597441e+02,3.481500e+02,2.631509e+04,9.597950e+00
6.666667e-01,1.244444e-01,7.182986e+00,3.770277e+01,5.181138e+02,3.481500e+02,2.446076e+04,8.815142e+00
6.666667e-01,1.372222e-01,8.187087e+00,4.285291e+01,6.163384e+02,3.387975e+02,1.509343e+04,9.971612e+00
6.666667e-01,1.500000e-01,9.924178e+00,5.201550e+01,6.178848e+02,3.199692e+02,5.662409e+03,1.312843e+01
7.111111e-01,3.500000e-02,5.713247e+00,1.560970e+01,4.931309e+02,3.481500e+02,3.542923e+04,1.090480e+01
7.111111e-01,4.777778e-02,5.811239e+00,1.686593e+01,5.303300e+02,3.481500e+02,3.383049e+04,1.079892e+01
7.111111e-01,6.055556e-02,5.921086e+00,1.832478e+01,5.602926e+02,3.481500e+02,3.204653e+04,1.067458e+01
7.111111e-01,7.333333e-02,6.065799e+00,2.032599e+01,5.824858e+02,3.481500e+02,3.011480e+04,1.050147e+01
7.111111e-01,8.611111e-02,6.277269e+00,2.338012e+01,5.937449e+02,3.481500e+02,2.807405e+04,1.023090e+01
7.111111e-01,9.888889e-02,6.597583e+00,2.824298e+01,5.871903e+02,3.481500e+02,2.596309e+04,9.781320e+00
7.111111e-01,1.116667e-01,7.072311e+00,3.603158e+01,5.482166e+02,3.481500e+02,2.381956e+04,8.997870e+00
7.111111e-01,1.244444e-01,8.118635e+00,4.253249e+01,6.404771e+02,3.394843e+02,1.492631e+04,9.874620e+00
7.111111e-01,1.372222e-01,1.013805e+01,5.311017e+01,6.421691e+02,3.177618e+02,4.769236e+03,1.357059e+01
7.111111e-01,1.500000e-01,nan,nan,nan,nan,nan,nan
7.555556e-01,3.500000e-02,5.676223e+00,1.540123e+01,5.248272e+02,3.481500e+02,3.465843e+04,1.092213e+01
7.555556e-01,4.777778e-02,5.786741e+00,1.681267e+01,5.637421e+02,3.481500e+02,3.263559e+04,1.080344e+01
7.555556e-01,6.055556e-02,5.926496e+00,1.868054e+01,5.934069e+02,3.481500e+02,3.038941e+04,1.064424e+01
7.555556e-01,7.333333e-02,6.134634e+00,2.160379e+01,6.110953e+02,3.481500e+02,2.798345e+04,1.038969e+01
7.555556e-01,8.611111e-02,6.466076e+00,2.651440e+01,6.090680e+02,3.481500e+02,2.548169e+04,9.944743e+00
7.555556e-01,9.888889e-02,6.986936e+00,3.484143e+01,5.703439e+02,3.481500e+02,2.294581e+04,9.124991e+00
7.555556e-01,1.116667e-01,8.174090e+00,4.289580e+01,6.602369e+02,3.387432e+02,1.361249e+04,9.979718e+00
7.555556e-01,1.244444e-01,1.070444e+01,5.582004e+01,6.649803e+02,3.123107e+02,3.291272e+03,1.473940e+01
7.555556e-01,1.372222e-01,nan,nan,nan,nan,nan,nan
7.555556e-01,1.500000e-01,nan,nan,nan,nan,nan,nan
8.000000e-01,3.500000e-02,5.648549e+00,1.528220e+01,5.562302e+02,3.481500e+02,3.345717e+04,1.093209e+01
8.000000e-01,4.777778e-02,5.785182e+00,1.703914e+01,5.957718e+02,3.481500e+02,3.078219e+04,1.078449e+01
8.000000e-01,6.055556e-02,5.992010e+00,1.986033e+01,6.214369e+02,3.481500e+02,2.785236e+04,1.054281e+01
8.000000e-01,7.333333e-02,6.344998e+00,2.497432e+01,6.242700e+02,3.481500e+02,2.478429e+04,1.008764e+01
8.000000e-01,8.611111e-02,6.944154e+00,3.438113e+01,5.821795e+02,3.481500e+02,2.168919e+04,9.174298e+00
8.000000e-01,9.888889e-02,8.473617e+00,4.459996e+01,6.740422e+02,3.352113e+02,1.060500e+04,1.049808e+01
8.000000e-01,1.116667e-01,1.204736e+01,6.173301e+01,7.009163e+02,3.005099e+02,1.491552e+03,1.770072e+01
8.000000e-01,1.244444e-01,nan,nan,nan,nan,nan,nan
8.000000e-01,1.372222e-01,nan,nan,nan,nan,nan,nan
8.000000e-01,1.500000e-01,nan,nan,nan,nan,nan,nan
