# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.666667e-01,5.666667e-02,nan,nan,nan,nan
3.666667e-01,6.333333e-02,nan,nan,nan,nan
3.666667e-01,7.000000e-02,nan,nan,nan,nan
3.833333e-01,1.000000e-02,9.474855e+01,2.211373e+06,3.749658e-01,1.915878e+00
3.833333e-01,1.666667e-02,9.794491e+01,2.915811e+06,4.648033e-01,2.559814e+00
3.833333e-01,2.333333e-02,1.008989e+02,3.648784e+06,5.581279e-01,3.232146e+00
3.833333e-01,3.000000e-02,1.037687e+02,4.411698e+06,6.553495e-01,3.934439e+00
3.833333e-01,3.666667e-02,9.478683e+01,5.350030e+06,7.591381e-01,4.800108e+00
3.833333e-01,4.333333e-02,7.760935e+01,6.540477e+06,8.835866e-01,5.900599e+00
3.833333e-01,5.000000e-02,6.498566e+01,7.862672e+06,1.030531e+00,7.126967e+00
3.833333e-01,5.666667e-02,nan,nan,nan,nan
3.833333e-01,6.333333e-02,nan,nan,nan,nan
3.833333e-01,7.000000e-02,nan,nan,nan,nan
4.000000e-01,1.000000e-02,9.690953e+01,2.252390e+06,3.667161e-01,1.871741e+00
4.000000e-01,1.666667e-02,1.001662e+02,2.972561e+06,4.547185e-01,2.502620e+00
4.000000e-01,2.333333e-02,1.031515e+02,3.723661e+06,5.463125e-01,3.162852e+00
4.000000e-01,3.000000e-02,1.060477e+02,4.506928e+06,6.419020e-01,3.853807e+00
4.000000e-01,3.666667e-02,9.673694e+01,5.472494e+06,7.441611e-01,4.707434e+00
4.000000e-01,4.333333e-02,7.917101e+01,6.697766e+06,8.670441e-01,5.792869e+00
4.000000e-01,5.000000e-02,nan,nan,nan,nan
4.000000e-01,5.666667e-02,nan,nan,nan,nan
4.000000e-01,6.333333e-02,nan,nan,nan,nan
4.000000e-01,7.000000e-02,nan,nan,nan,nan
4.166667e-01,1.000000e-02,9.903515e+01,2.293766e+06,3.591248e-01,1.831434e+00
4.166667e-01,1.666667e-02,1.023458e+02,3.030645e+06,4.455401e-01,2.451117e+00
4.166667e-01,2.333333e-02,1.053549e+02,3.801089e+06,5.356686e-01,3.101240e+00
4.166667e-01,3.000000e-02,1.082727e+02,4.606117e+06,6.299086e-01,3.782948e+00
4.166667e-01,3.666667e-02,9.847131e+01,5.602769e+06,7.310014e-01,4.628746e+00
4.166667e-01,4.333333e-02,8.055249e+01,6.865602e+06,8.527937e-01,5.702649e+00
4.166667e-01,5.000000e-02,nan,nan,nan,nan
4.166667e-01,5.666667e-02,nan,nan,nan,nan
4.166667e-01,6.333333e-02,nan,nan,nan,nan
4.166667e-01,7.000000e-02,nan,nan,nan,nan
4.333333e-01,1.000000e-02,1.011274e+02,2.335621e+06,3.521312e-01,1.794613e+00
4.333333e-01,1.666667e-02,1.044847e+02,3.090293e+06,4.371891e-01,2.404834e+00
4.333333e-01,2.333333e-02,1.075092e+02,3.881433e+06,5.261003e-01,3.046716e+00
4.333333e-01,3.000000e-02,1.104441e+02,4.709778e+06,6.192570e-01,3.721152e+00
4.333333e-01,3.666667e-02,9.998541e+01,5.741670e+06,7.195320e-01,4.563090e+00
4.333333e-01,4.333333e-02,8.174999e+01,7.045109e+06,8.406881e-01,5.628830e+00
4.333333e-01,5.000000e-02,nan,nan,nan,nan
4.333333e-01,5.666667e-02,nan,nan,nan,nan
4.333333e-01,6.333333e-02,nan,nan,nan,nan
4.333333e-01,7.000000e-02,nan,nan,nan,nan
4.500000e-01,1.000000e-02,1.031881e+02,2.378086e+06,3.456841e-01,1.760991e+00
4.500000e-01,1.666667e-02,1.065832e+02,3.151762e+06,4.296002e-01,2.363390e+00
4.500000e-01,2.333333e-02,1.096141e+02,3.965101e+06,5.175298e-01,2.998811e+00
4.500000e-01,3.000000e-02,1.125620e+02,4.818488e+06,6.098577e-01,3.667858e+00
4.500000e-01,3.666667e-02,1.012746e+02,5.890126e+06,7.096562e-01,4.509741e+00
4.500000e-01,4.333333e-02,8.275966e+01,7.237577e+06,8.306184e-01,5.570596e+00
4.500000e-01,5.000000e-02,nan,nan,nan,nan
4.500000e-01,5.666667e-02,nan,nan,nan,nan
4.500000e-01,6.333333e-02,nan,nan,nan,nan
4.500000e-01,7.000000e-02,nan,nan,nan,nan
4.666667e-01,1.000000e-02,1.052185e+02,2.421302e+06,3.397403e-01,1.730330e+00
4.666667e-01,1.666667e-02,1.086412e+02,3.215337e+06,4.227200e-01,2.326479e+00
4.666667e-01,2.333333e-02,1.116685e+02,4.052550e+06,5.098947e-01,2.957158e+00
4.666667e-01,3.000000e-02,1.146265e+02,4.932892e+06,6.016409e-01,3.622639e+00
4.666667e-01,3.666667e-02,1.023342e+02,6.049200e+06,7.013043e-01,4.468179e+00
4.666667e-01,4.333333e-02,8.357761e+01,7.444488e+06,8.225106e-01,5.527394e+00
4.666667e-01,5.000000e-02,nan,nan,nan,nan
4.666667e-01,5.666667e-02,nan,nan,nan,nan
4.666667e-01,6.333333e-02,nan,nan,nan,nan
4.666667e-01,7.000000e-02,nan,nan,nan,nan
4.833333e-01,1.000000e-02,1.072196e+02,2.465426e+06,3.342636e-01,1.702437e+00
4.833333e-01,1.666667e-02,1.106579e+02,3.281338e+06,4.165052e-01,2.293864e+00
4.833333e-01,2.333333e-02,1.136712e+02,4.144301e+06,5.031468e-01,2.921486e+00
4.833333e-01,3.000000e-02,1.166376e+02,5.053720e+06,5.945545e-01,3.585188e+00
4.833333e-01,3.666667e-02,1.031594e+02,6.220113e+06,6.944315e-01,4.438070e+00
4.833333e-01,4.333333e-02,8.419986e+01,7.667556e+06,8.163233e-01,5.498913e+00
4.833333e-01,5.000000e-02,nan,nan,nan,nan
4.833333e-01,5.666667e-02,nan,nan,nan,nan
4.833333e-01,6.333333e-02,nan,nan,nan,nan
4.833333e-01,7.000000e-02,nan,nan,nan,nan
5.000000e-01,1.000000e-02,1.091921e+02,2.510630e+06,3.292242e-01,1.677157e+00
5.000000e-01,1.666667e-02,1.126319e+02,3.350132e+06,4.109219e-01,2.265370e+00
5.000000e-01,2.333333e-02,1.156202e+02,4.240944e+06,4.972503e-01,2.891608e+00
5.000000e-01,3.000000e-02,1.185957e+02,5.181799e+06,5.885629e-01,3.555308e+00
5.000000e-01,3.666667e-02,1.037455e+02,6.404275e+06,6.890166e-01,4.419258e+00
5.000000e-01,4.333333e-02,8.462242e+01,7.908771e+06,8.120462e-01,5.485080e+00
5.000000e-01,5.000000e-02,nan,nan,nan,nan
5.000000e-01,5.666667e-02,nan,nan,nan,nan
5.000000e-01,6.333333e-02,nan,nan,nan,nan
5.000000e-01,7.000000e-02,nan,nan,nan,nan
5.166667e-01,1.000000e-02,1.111361e+02,2.557113e+06,3.245975e-01,1.654368e+00
5.166667e-01,1.666667e-02,1.145612e+02,3.422138e+06,4.059445e-01,2.240882e+00
5.166667e-01,2.333333e-02,1.175134e+02,4.343154e+06,4.921814e-01,2.867420e+00
5.166667e-01,3.000000e-02,1.205015e+02,5.318074e+06,5.836456e-01,3.532905e+00
5.166667e-01,3.666667e-02,1.040875e+02,6.603323e+06,6.850615e-01,4.411759e+00
5.166667e-01,4.333333e-02,nan,nan,nan,nan
5.166667e-01,5.000000e-02,nan,nan,nan,nan
5.166667e-01,5.666667e-02,nan,nan,nan,nan
5.166667e-01,6.333333e-02,nan,nan,nan,nan
5.166667e-01,7.000000e-02,nan,nan,nan,nan
5.333333e-01,1.000000e-02,1.130515e+02,2.605097e+06,3.203641e-01,1.633984e+00
5.333333e-01,1.666667e-02,1.164429e+02,3.497839e+06,4.015556e-01,2.220340e+00
5.333333e-01,2.333333e-02,1.193482e+02,4.451709e+06,4.879278e-01,2.848899e+00
5.333333e-01,3.000000e-02,1.223570e+02,5.463624e+06,5.797979e-01,3.517986e+00
5.333333e-01,3.666667e-02,1.041806e+02,6.819168e+06,6.825918e-01,4.415771e+00
5.333333e-01,4.333333e-02,nan,nan,nan,nan
5.333333e-01,5.000000e-02,nan,nan,nan,nan
5.333333e-01,5.666667e-02,nan,nan,nan,nan
5.333333e-01,6.333333e-02,nan,nan,nan,nan
5.333333e-01,7.000000e-02,nan,nan,nan,nan
5.500000e-01,1.000000e-02,1.149373e+02,2.654843e+06,3.165091e-01,1.615949e+00
5.500000e-01,1.666667e-02,1.182733e+02,3.577799e+06,3.977458e-01,2.203743e+00
5.500000e-01,2.333333e-02,1.211220e+02,4.567506e+06,4.844888e-01,2.836099e+00
5.500000e-01,3.000000e-02,1.241654e+02,5.619688e+06,5.770301e-01,3.510660e+00
5.500000e-01,3.666667e-02,1.040197e+02,7.054057e+06,6.816582e-01,4.431678e+00
5.500000e-01,4.333333e-02,nan,nan,nan,nan
5.500000e-01,5.000000e-02,nan,nan,nan,nan
5.500000e-01,5.666667e-02,nan,nan,nan,nan
5.500000e-01,6.333333e-02,nan,nan,nan,nan
5.500000e-01,7.000000e-02,nan,nan,nan,nan
5.666667e-01,1.000000e-02,1.167921e+02,2.706650e+06,3.130224e-01,1.600241e+00
5.666667e-01,1.666667e-02,1.200478e+02,3.662674e+06,3.945138e-01,2.191145e+00
5.666667e-01,2.333333e-02,1.228325e+02,4.691587e+06,4.818759e-01,2.829157e+00
5.666667e-01,3.000000e-02,1.259324e+02,5.787695e+06,5.753691e-01,3.511138e+00
5.666667e-01,3.666667e-02,1.035999e+02,7.310647e+06,6.823394e-01,4.460076e+00
5.666667e-01,4.333333e-02,nan,nan,nan,nan
5.666667e-01,5.000000e-02,nan,nan,nan,nan
5.666667e-01,5.666667e-02,nan,nan,nan,nan
5.666667e-01,6.333333e-02,nan,nan,nan,nan
5.666667e-01,7.000000e-02,nan,nan,nan,nan
5.833333e-01,1.000000e-02,1.186136e+02,2.760874e+06,3.098988e-01,1.586873e+00
5.833333e-01,1.666667e-02,1.217608e+02,3.753239e+06,3.918668e-01,2.182667e+00
5.833333e-01,2.333333e-02,1.244780e+02,4.825165e+06,4.801133e-01,2.828297e+00
5.833333e-01,3.000000e-02,1.276670e+02,5.969299e+06,5.748594e-01,3.519743e+00
5.833333e-01,3.666667e-02,1.029162e+02,7.592107e+06,6.847456e-01,4.501796e+00
5.833333e-01,4.333333e-02,nan,nan,nan,nan
5.833333e-01,5.000000e-02,nan,nan,nan,nan
5.833333e-01,5.666667e-02,nan,nan,nan,nan
5.833333e-01,6.333333e-02,nan,nan,nan,nan
5.833333e-01,7.000000e-02,nan,nan,nan,nan
6.000000e-01,1.000000e-02,1.203983e+02,2.817936e+06,3.071375e-01,1.575894e+00
6.000000e-01,1.666667e-02,1.234057e+02,3.850407e+06,3.898215e-01,2.178497e+00
6.000000e-01,2.333333e-02,1.260580e+02,4.969660e+06,4.792396e-01,2.833839e+00
6.000000e-01,3.000000e-02,1.293828e+02,6.166424e+06,5.755650e-01,3.536919e+00
6.000000e-01,3.666667e-02,1.019633e+02,7.902242e+06,6.890245e-01,4.557953e+00
6.000000e-01,4.333333e-02,nan,nan,nan,nan
6.000000e-01,5.000000e-02,nan,nan,nan,nan
6.000000e-01,5.666667e-02,nan,nan,nan,nan
6.000000e-01,6.333333e-02,nan,nan,nan,nan
6.000000e-01,7.000000e-02,nan,nan,nan,nan
6.166667e-01,1.000000e-02,1.221415e+02,2.878340e+06,3.047435e-01,1.567394e+00
6.166667e-01,1.666667e-02,1.249753e+02,3.955269e+06,3.884049e-01,2.178902e+00
6.166667e-01,2.333333e-02,1.275746e+02,5.126739e+06,4.793097e-01,2.846207e+00
6.166667e-01,3.000000e-02,1.282302e+02,6.412310e+06,5.776326e-01,3.580841e+00
6.166667e-01,3.666667e-02,nan,nan,nan,nan
6.166667e-01,4.333333e-02,nan,nan,nan,nan
6.166667e-01,5.000000e-02,nan,nan,nan,nan
6.166667e-01,5.666667e-02,nan,nan,nan,nan
6.166667e-01,6.333333e-02,nan,nan,nan,nan
6.166667e-01,7.000000e-02,nan,nan,nan,nan
6.333333e-01,1.000000e-02,1.238372e+02,2.942698e+06,3.027274e-01,1.561515e+00
6.333333e-01,1.666667e-02,1.264614e+02,4.069127e+06,3.876566e-01,2.184238e+00
6.333333e-01,2.333333e-02,1.290334e+02,5.298368e+06,4.803975e-01,2.865947e+00
6.333333e-01,3.000000e-02,1.264525e+02,6.687884e+06,5.812877e-01,3.638854e+00
6.333333e-01,3.666667e-02,nan,nan,nan,nan
6.333333e-01,4.333333e-02,nan,nan,nan,nan
6.333333e-01,5.000000e-02,nan,nan,nan,nan
6.333333e-01,5.666667e-02,nan,nan,nan,nan
6.333333e-01,6.333333e-02,nan,nan,nan,nan
6.333333e-01,7.000000e-02,nan,nan,nan,nan
6.500000e-01,1.000000e-02,1.254768e+02,3.011757e+06,3.011074e-01,1.558454e+00
6.500000e-01,1.666667e-02,1.278559e+02,4.193546e+06,3.876306e-01,2.194964e+00
6.500000e-01,2.333333e-02,1.304461e+02,5.486873e+06,4.825997e-01,2.893742e+00
6.500000e-01,3.000000e-02,1.243211e+02,6.994792e+06,5.867302e-01,3.710758e+00
6.500000e-01,3.666667e-02,nan,nan,nan,nan
6.500000e-01,4.333333e-02,nan,nan,nan,nan
6.500000e-01,5.000000e-02,nan,nan,nan,nan
6.500000e-01,5.666667e-02,nan,nan,nan,nan
6.500000e-01,6.333333e-02,nan,nan,nan,nan
6.500000e-01,7.000000e-02,nan,nan,nan,nan
6.666667e-01,1.000000e-02,1.270496e+02,3.086442e+06,2.999096e-01,1.558483e+00
6.666667e-01,1.666667e-02,1.291517e+02,4.330417e+06,3.883989e-01,2.211665e+00
6.666667e-01,2.333333e-02,1.318331e+02,5.695026e+06,4.860404e-01,2.930438e+00
6.666667e-01,3.000000e-02,1.218295e+02,7.338679e+06,5.942150e-01,3.798476e+00
6.666667e-01,3.666667e-02,nan,nan,nan,nan
6.666667e-01,4.333333e-02,nan,nan,nan,nan
6.666667e-01,5.000000e-02,nan,nan,nan,nan
6.666667e-01,5.666667e-02,nan,nan,nan,nan
6.666667e-01,6.333333e-02,nan,nan,nan,nan
6.666667e-01,7.000000e-02,nan,nan,nan,nan
6.833333e-01,1.000000e-02,1.285416e+02,3.167903e+06,2.991714e-01,1.561962e+00
6.833333e-01,1.666667e-02,1.303441e+02,4.482034e+06,3.900553e-01,2.235075e+00
6.833333e-01,2.333333e-02,1.332278e+02,5.926139e+06,4.908779e-01,2.977078e+00
6.833333e-01,3.000000e-02,1.189713e+02,7.726623e+06,6.040696e-01,3.904474e+00
6.833333e-01,3.666667e-02,nan,nan,nan,nan
6.833333e-01,4.333333e-02,nan,nan,nan,nan
6.833333e-01,5.000000e-02,nan,nan,nan,nan
6.833333e-01,5.666667e-02,nan,nan,nan,nan
6.833333e-01,6.333333e-02,nan,nan,nan,nan
6.833333e-01,7.000000e-02,nan,nan,nan,nan
7.000000e-01,1.000000e-02,1.299352e+02,3.257589e+06,2.989432e-01,1.569365e+00
7.000000e-01,1.666667e-02,1.314335e+02,4.651192e+06,3.927220e-01,2.266104e+00
7.000000e-01,2.333333e-02,1.346830e+02,6.184199e+06,4.973133e-01,3.034939e+00
7.000000e-01,3.000000e-02,nan,nan,nan,nan
7.000000e-01,3.666667e-02,nan,nan,nan,nan
7.000000e-01,4.333333e-02,nan,nan,nan,nan
7.000000e-01,5.000000e-02,nan,nan,nan,nan
7.000000e-01,5.666667e-02,nan,nan,nan,nan
7.000000e-01,6.333333e-02,nan,nan,nan,nan
7.000000e-01,7.000000e-02,nan,nan,nan,nan
