# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.333333e-01,3.250000e-02,9.837251e+01,4.749549e+06,7.947801e-01,4.891126e+00
3.333333e-01,3.625000e-02,8.896375e+01,5.336576e+06,8.640969e-01,5.515793e+00
3.333333e-01,4.000000e-02,7.924450e+01,5.979590e+06,9.409969e-01,6.201222e+00
3.333333e-01,4.375000e-02,7.118704e+01,6.654847e+06,1.025093e+00,6.922580e+00
3.333333e-01,4.750000e-02,6.439558e+01,7.365233e+06,1.116236e+00,7.683095e+00
3.333333e-01,5.125000e-02,nan,nan,nan,nan
3.333333e-01,5.500000e-02,nan,nan,nan,nan
3.333333e-01,5.875000e-02,nan,nan,nan,nan
3.333333e-01,6.250000e-02,nan,nan,nan,nan
3.333333e-01,6.625000e-02,nan,nan,nan,nan
3.333333e-01,7.000000e-02,nan,nan,nan,nan
3.333333e-01,7.375000e-02,nan,nan,nan,nan
3.333333e-01,7.750000e-02,nan,nan,nan,nan
3.333333e-01,8.125000e-02,nan,nan,nan,nan
3.333333e-01,8.500000e-02,nan,nan,nan,nan
3.333333e-01,8.875000e-02,nan,nan,nan,nan
3.333333e-01,9.250000e-02,nan,nan,nan,nan
3.333333e-01,9.625000e-02,nan,nan,nan,nan
3.333333e-01,1.000000e-01,nan,nan,nan,nan
3.500000e-01,1.000000e-02,9.054620e+01,2.230733e+06,4.076219e-01,2.118815e+00
3.500000e-01,1.375000e-02,9.239159e+01,2.646757e+06,4.657317e-01,2.535679e+00
3.500000e-01,1.750000e-02,9.414867e+01,3.071011e+06,5.249505e-01,2.961754e+00
3.500000e-01,2.125000e-02,9.584604e+01,3.503411e+06,5.853137e-01,3.397008e+00
3.500000e-01,2.500000e-02,9.750993e+01,3.943928e+06,6.468608e-01,3.841464e+00
3.500000e-01,2.875000e-02,9.916390e+01,4.392592e+06,7.096359e-01,4.295205e+00
3.500000e-01,3.250000e-02,1.008289e+02,4.849489e+06,7.736871e-01,4.758373e+00
3.500000e-01,3.625000e-02,9.156322e+01,5.445908e+06,8.411771e-01,5.362842e+00
3.500000e-01,4.000000e-02,8.154574e+01,6.104592e+06,9.161112e-01,6.031515e+00
3.500000e-01,4.375000e-02,7.324001e+01,6.796944e+06,9.981641e-01,6.735885e+00
3.500000e-01,4.750000e-02,6.623824e+01,7.526080e+06,1.087210e+00,7.479261e+00
3.500000e-01,5.125000e-02,nan,nan,nan,nan
3.500000e-01,5.500000e-02,nan,nan,nan,nan
3.500000e-01,5.875000e-02,nan,nan,nan,nan
3.500000e-01,6.250000e-02,nan,nan,nan,nan
3.500000e-01,6.625000e-02,nan,nan,nan,nan
3.500000e-01,7.000000e-02,nan,nan,nan,nan
3.500000e-01,7.375000e-02,nan,nan,nan,nan
3.500000e-01,7.750000e-02,nan,nan,nan,nan
3.500000e-01,8.125000e-02,nan,nan,nan,nan
3.500000e-01,8.500000e-02,nan,nan,nan,nan
3.500000e-01,8.875000e-02,nan,nan,nan,nan
3.500000e-01,9.250000e-02,nan,nan,nan,nan
3.500000e-01,9.625000e-02,nan,nan,nan,nan
3.500000e-01,1.000000e-01,nan,nan,nan,nan
3.666667e-01,1.000000e-02,9.278940e+01,2.273320e+06,3.974499e-01,2.062955e+00
3.666667e-01,1.375000e-02,9.467594e+01,2.697922e+06,4.540666e-01,2.469073e+00
3.666667e-01,1.750000e-02,9.646241e+01,3.131453e+06,5.118174e-01,2.884670e+00
3.666667e-01,2.125000e-02,9.818192e+01,3.573767e+06,5.707347e-01,3.309657e+00
3.666667e-01,2.500000e-02,9.986474e+01,4.024782e+06,6.308551e-01,3.744009e+00
3.666667e-01,2.875000e-02,1.015379e+02,4.484484e+06,6.922200e-01,4.187766e+00
3.666667e-01,3.250000e-02,1.032250e+02,4.952929e+06,7.548757e-01,4.641035e+00
3.666667e-01,3.625000e-02,9.395662e+01,5.561452e+06,8.208551e-01,5.229744e+00
3.666667e-01,4.000000e-02,8.366180e+01,6.236893e+06,8.941695e-01,5.884237e+00
3.666667e-01,4.375000e-02,7.512506e+01,6.947544e+06,9.745430e-01,6.574327e+00
3.666667e-01,4.750000e-02,6.792747e+01,7.696778e+06,1.061874e+00,7.303430e+00
3.666667e-01,5.125000e-02,nan,nan,nan,nan
3.666667e-01,5.500000e-02,nan,nan,nan,nan
3.666667e-01,5.875000e-02,nan,nan,nan,nan
3.666667e-01,6.250000e-02,nan,nan,nan,nan
3.666667e-01,6.625000e-02,nan,nan,nan,nan
3.666667e-01,7.000000e-02,nan,nan,nan,nan
3.666667e-01,7.375000e-02,nan,nan,nan,nan
3.666667e-01,7.750000e-02,nan,nan,nan,nan
3.666667e-01,8.125000e-02,nan,nan,nan,nan
3.666667e-01,8.500000e-02,nan,nan,nan,nan
3.666667e-01,8.875000e-02,nan,nan,nan,nan
3.666667e-01,9.250000e-02,nan,nan,nan,nan
3.666667e-01,9.625000e-02,nan,nan,nan,nan
3.666667e-01,1.000000e-01,nan,nan,nan,nan
3.833333e-01,1.000000e-02,9.499149e+01,2.316142e+06,3.881386e-01,2.012165e+00
3.833333e-01,1.375000e-02,9.691630e+01,2.749803e+06,4.434464e-01,2.408911e+00
3.833333e-01,1.750000e-02,9.872840e+01,3.193162e+06,4.999188e-01,2.815442e+00
3.833333e-01,2.125000e-02,1.004662e+02,3.645999e+06,5.575848e-01,3.231612e+00
3.833333e-01,2.500000e-02,1.021646e+02,4.108167e+06,6.164780e-01,3.657338e+00
3.833333e-01,2.875000e-02,1.038546e+02,4.579602e+06,6.766371e-01,4.092616e+00
3.833333e-01,3.250000e-02,1.055630e+02,5.060322e+06,7.381061e-01,4.537517e+00
3.833333e-01,3.625000e-02,9.613969e+01,5.683786e+06,8.028574e-01,5.114442e+00
3.833333e-01,4.000000e-02,8.558884e+01,6.377176e+06,8.748662e-01,5.757088e+00
3.833333e-01,4.375000e-02,7.683873e+01,7.107451e+06,9.538915e-01,6.435367e+00
3.833333e-01,4.750000e-02,6.946009e+01,7.878271e+06,1.039859e+00,7.152817e+00
3.833333e-01,5.125000e-02,nan,nan,nan,nan
3.833333e-01,5.500000e-02,nan,nan,nan,nan
3.833333e-01,5.875000e-02,nan,nan,nan,nan
3.833333e-01,6.250000e-02,nan,nan,nan,nan
3.833333e-01,6.625000e-02,nan,nan,nan,nan
3.833333e-01,7.000000e-02,nan,nan,nan,nan
3.833333e-01,7.375000e-02,nan,nan,nan,nan
3.833333e-01,7.750000e-02,nan,nan,nan,nan
3.833333e-01,8.125000e-02,nan,nan,nan,nan
3.833333e-01,8.500000e-02,nan,nan,nan,nan
3.833333e-01,8.875000e-02,nan,nan,nan,nan
3.833333e-01,9.250000e-02,nan,nan,nan,nan
3.833333e-01,9.625000e-02,nan,nan,nan,nan
3.833333e-01,1.000000e-01,nan,nan,nan,nan
4.000000e-01,1.000000e-02,9.715509e+01,2.359321e+06,3.795976e-01,1.965919e+00
4.000000e-01,1.375000e-02,9.911476e+01,2.802572e+06,4.337629e-01,2.354535e+00
4.000000e-01,1.750000e-02,1.009482e+02,3.256368e+06,4.891290e-01,2.753290e+00
4.000000e-01,2.125000e-02,1.027000e+02,3.720400e+06,5.457209e-01,3.161966e+00
4.000000e-01,2.500000e-02,1.044106e+02,4.194444e+06,6.035690e-01,3.580419e+00
4.000000e-01,2.875000e-02,1.061153e+02,4.678373e+06,6.627091e-01,4.008595e+00
4.000000e-01,3.250000e-02,1.078445e+02,5.172164e+06,7.231828e-01,4.446525e+00
4.000000e-01,3.625000e-02,9.810814e+01,5.813562e+06,7.869640e-01,5.015283e+00
4.000000e-01,4.000000e-02,8.732300e+01,6.526211e+06,8.579565e-01,5.648229e+00
4.000000e-01,4.375000e-02,7.837751e+01,7.277571e+06,9.359402e-01,6.316977e+00
4.000000e-01,4.750000e-02,nan,nan,nan,nan
4.000000e-01,5.125000e-02,nan,nan,nan,nan
4.000000e-01,5.500000e-02,nan,nan,nan,nan
4.000000e-01,5.875000e-02,nan,nan,nan,nan
4.000000e-01,6.250000e-02,nan,nan,nan,nan
4.000000e-01,6.625000e-02,nan,nan,nan,nan
4.000000e-01,7.000000e-02,nan,nan,nan,nan
4.000000e-01,7.375000e-02,nan,nan,nan,nan
4.000000e-01,7.750000e-02,nan,nan,nan,nan
4.000000e-01,8.125000e-02,nan,nan,nan,nan
4.000000e-01,8.500000e-02,nan,nan,nan,nan
4.000000e-01,8.875000e-02,nan,nan,nan,nan
4.000000e-01,9.250000e-02,nan,nan,nan,nan
4.000000e-01,9.625000e-02,nan,nan,nan,nan
4.000000e-01,1.000000e-01,nan,nan,nan,nan
4.166667e-01,1.000000e-02,9.928241e+01,2.402982e+06,3.717510e-01,1.923775e+00
4.166667e-01,1.375000e-02,1.012729e+02,2.856413e+06,4.249261e-01,2.305407e+00
4.166667e-01,1.750000e-02,1.031229e+02,3.321322e+06,4.793439e-01,2.697574e+00
4.166667e-01,2.125000e-02,1.048841e+02,3.797293e+06,5.350252e-01,3.099979e+00
4.166667e-01,2.500000e-02,1.066033e+02,4.284006e+06,5.919966e-01,3.512411e+00
4.166667e-01,2.875000e-02,1.083209e+02,4.781267e+06,6.502908e-01,3.934759e+00
4.166667e-01,3.250000e-02,1.100710e+02,5.288998e+06,7.099470e-01,4.367014e+00
4.166667e-01,3.625000e-02,9.985763e+01,5.951515e+06,7.729997e-01,4.930948e+00
4.166667e-01,4.000000e-02,8.886039e+01,6.684868e+06,8.432463e-01,5.556198e+00
4.166667e-01,4.375000e-02,7.973787e+01,7.458928e+06,9.204759e-01,6.217554e+00
4.166667e-01,4.750000e-02,nan,nan,nan,nan
4.166667e-01,5.125000e-02,nan,nan,nan,nan
4.166667e-01,5.500000e-02,nan,nan,nan,nan
4.166667e-01,5.875000e-02,nan,nan,nan,nan
4.166667e-01,6.250000e-02,nan,nan,nan,nan
4.166667e-01,6.625000e-02,nan,nan,nan,nan
4.166667e-01,7.000000e-02,nan,nan,nan,nan
4.166667e-01,7.375000e-02,nan,nan,nan,nan
4.166667e-01,7.750000e-02,nan,nan,nan,nan
4.166667e-01,8.125000e-02,nan,nan,nan,nan
4.166667e-01,8.500000e-02,nan,nan,nan,nan
4.166667e-01,8.875000e-02,nan,nan,nan,nan
4.166667e-01,9.250000e-02,nan,nan,nan,nan
4.166667e-01,9.625000e-02,nan,nan,nan,nan
4.166667e-01,1.000000e-01,nan,nan,nan,nan
4.333333e-01,1.000000e-02,1.013753e+02,2.447261e+06,3.645351e-01,1.885369e+00
4.333333e-01,1.375000e-02,1.033919e+02,2.911527e+06,4.168610e-01,2.261082e+00
4.333333e-01,1.750000e-02,1.052528e+02,3.388299e+06,4.704775e-01,2.647773e+00
4.333333e-01,2.125000e-02,1.070185e+02,3.877030e+06,5.254010e-01,3.045056e+00
4.333333e-01,2.500000e-02,1.087428e+02,4.377291e+06,5.816536e-01,3.452640e+00
4.333333e-01,2.875000e-02,1.104719e+02,4.888801e+06,6.392645e-01,3.870355e+00
4.333333e-01,3.250000e-02,1.122441e+02,5.411427e+06,6.982704e-01,4.298147e+00
4.333333e-01,3.625000e-02,1.013838e+02,6.098476e+06,7.608262e-01,4.860400e+00
4.333333e-01,4.000000e-02,9.019708e+01,6.854130e+06,8.305832e-01,5.479853e+00
4.333333e-01,4.375000e-02,8.091626e+01,7.652689e+06,9.073333e-01,6.135857e+00
4.333333e-01,4.750000e-02,nan,nan,nan,nan
4.333333e-01,5.125000e-02,nan,nan,nan,nan
4.333333e-01,5.500000e-02,nan,nan,nan,nan
4.333333e-01,5.875000e-02,nan,nan,nan,nan
4.333333e-01,6.250000e-02,nan,nan,nan,nan
4.333333e-01,6.625000e-02,nan,nan,nan,nan
4.333333e-01,7.000000e-02,nan,nan,nan,nan
4.333333e-01,7.375000e-02,nan,nan,nan,nan
4.333333e-01,7.750000e-02,nan,nan,nan,nan
4.333333e-01,8.125000e-02,nan,nan,nan,nan
4.333333e-01,8.500000e-02,nan,nan,nan,nan
4.333333e-01,8.875000e-02,nan,nan,nan,nan
4.333333e-01,9.250000e-02,nan,nan,nan,nan
4.333333e-01,9.625000e-02,nan,nan,nan,nan
4.333333e-01,1.000000e-01,nan,nan,nan,nan
4.500000e-01,1.000000e-02,1.034352e+02,2.492304e+06,3.578966e-01,1.850400e+00
4.500000e-01,1.375000e-02,1.054724e+02,2.968134e+06,4.095053e-01,2.221197e+00
4.500000e-01,1.750000e-02,1.073380e+02,3.457604e+06,4.624594e-01,2.603466e+00
4.500000e-01,2.125000e-02,1.091028e+02,3.960007e+06,5.167696e-01,2.996716e+00
4.500000e-01,2.500000e-02,1.108289e+02,4.474784e+06,5.724533e-01,3.400568e+00
4.500000e-01,2.875000e-02,1.125688e+02,5.001556e+06,6.295359e-01,3.814785e+00
4.500000e-01,3.250000e-02,1.143653e+02,5.540121e+06,6.880509e-01,4.239264e+00
4.500000e-01,3.625000e-02,1.026822e+02,6.255386e+06,7.503376e-01,4.802844e+00
4.500000e-01,4.000000e-02,9.132911e+01,7.035119e+06,8.198521e-01,5.418327e+00
4.500000e-01,4.375000e-02,8.190909e+01,7.860181e+06,8.963888e-01,6.070956e+00
4.500000e-01,4.750000e-02,nan,nan,nan,nan
4.500000e-01,5.125000e-02,nan,nan,nan,nan
4.500000e-01,5.500000e-02,nan,nan,nan,nan
4.500000e-01,5.875000e-02,nan,nan,nan,nan
4.500000e-01,6.250000e-02,nan,nan,nan,nan
4.500000e-01,6.625000e-02,nan,nan,nan,nan
4.500000e-01,7.000000e-02,nan,nan,nan,nan
4.500000e-01,7.375000e-02,nan,nan,nan,nan
4.500000e-01,7.750000e-02,nan,nan,nan,nan
4.500000e-01,8.125000e-02,nan,nan,nan,nan
4.500000e-01,8.500000e-02,nan,nan,nan,nan
4.500000e-01,8.875000e-02,nan,nan,nan,nan
4.500000e-01,9.250000e-02,nan,nan,nan,nan
4.500000e-01,9.625000e-02,nan,nan,nan,nan
4.500000e-01,1.000000e-01,nan,nan,nan,nan
4.666667e-01,1.000000e-02,1.054633e+02,2.538269e+06,3.517905e-01,1.818616e+00
4.666667e-01,1.375000e-02,1.075145e+02,3.026481e+06,4.028075e-01,2.185460e+00
4.666667e-01,1.750000e-02,1.093779e+02,3.529580e+06,4.552317e-01,2.564322e+00
4.666667e-01,2.125000e-02,1.111361e+02,4.046667e+06,5.090677e-01,2.954587e+00
4.666667e-01,2.500000e-02,1.128610e+02,4.577030e+06,5.643270e-01,3.355780e+00
4.666667e-01,2.875000e-02,1.146118e+02,5.120177e+06,6.210307e-01,3.767587e+00
4.666667e-01,3.250000e-02,1.164365e+02,5.675831e+06,6.792091e-01,4.189858e+00
4.666667e-01,3.625000e-02,1.037484e+02,6.423322e+06,7.414562e-01,4.757696e+00
4.666667e-01,4.000000e-02,9.225250e+01,7.229114e+06,8.109697e-01,5.370996e+00
4.666667e-01,4.375000e-02,nan,nan,nan,nan
4.666667e-01,4.750000e-02,nan,nan,nan,nan
4.666667e-01,5.125000e-02,nan,nan,nan,nan
4.666667e-01,5.500000e-02,nan,nan,nan,nan
4.666667e-01,5.875000e-02,nan,nan,nan,nan
4.666667e-01,6.250000e-02,nan,nan,nan,nan
4.666667e-01,6.625000e-02,nan,nan,nan,nan
4.666667e-01,7.000000e-02,nan,nan,nan,nan
4.666667e-01,7.375000e-02,nan,nan,nan,nan
4.666667e-01,7.750000e-02,nan,nan,nan,nan
4.666667e-01,8.125000e-02,nan,nan,nan,nan
4.666667e-01,8.500000e-02,nan,nan,nan,nan
4.666667e-01,8.875000e-02,nan,nan,nan,nan
4.666667e-01,9.250000e-02,nan,nan,nan,nan
4.666667e-01,9.625000e-02,nan,nan,nan,nan
4.666667e-01,1.000000e-01,nan,nan,nan,nan
4.833333e-01,1.000000e-02,1.074602e+02,2.585335e+06,3.461794e-01,1.789817e+00
4.833333e-01,1.375000e-02,1.095177e+02,3.086843e+06,3.967256e-01,2.153642e+00
4.833333e-01,1.750000e-02,1.113711e+02,3.604611e+06,4.487486e-01,2.530083e+00
4.833333e-01,2.125000e-02,1.131170e+02,4.137510e+06,5.022457e-01,2.918388e+00
4.833333e-01,2.500000e-02,1.148381e+02,4.684645e+06,5.572218e-01,3.317965e+00
4.833333e-01,2.875000e-02,1.166016e+02,5.245392e+06,6.136930e-01,3.728423e+00
4.833333e-01,3.250000e-02,1.184602e+02,5.819395e+06,6.716862e-01,4.149559e+00
4.833333e-01,3.625000e-02,1.045779e+02,6.603512e+06,7.341299e-01,4.724566e+00
4.833333e-01,4.000000e-02,9.296324e+01,7.437585e+06,8.038830e-01,5.337462e+00
4.833333e-01,4.375000e-02,nan,nan,nan,nan
4.833333e-01,4.750000e-02,nan,nan,nan,nan
4.833333e-01,5.125000e-02,nan,nan,nan,nan
4.833333e-01,5.500000e-02,nan,nan,nan,nan
4.833333e-01,5.875000e-02,nan,nan,nan,nan
4.833333e-01,6.250000e-02,nan,nan,nan,nan
4.833333e-01,6.625000e-02,nan,nan,nan,nan
4.833333e-01,7.000000e-02,nan,nan,nan,nan
4.833333e-01,7.375000e-02,nan,nan,nan,nan
4.833333e-01,7.750000e-02,nan,nan,nan,nan
4.833333e-01,8.125000e-02,nan,nan,nan,nan
4.833333e-01,8.500000e-02,nan,nan,nan,nan
4.833333e-01,8.875000e-02,nan,nan,nan,nan
4.833333e-01,9.250000e-02,nan,nan,nan,nan
4.833333e-01,9.625000e-02,nan,nan,nan,nan
4.833333e-01,1.000000e-01,nan,nan,nan,nan
5.000000e-01,1.000000e-02,1.094261e+02,2.633699e+06,3.410324e-01,1.763843e+00
5.000000e-01,1.375000e-02,1.114811e+02,3.149533e+06,3.912258e-01,2.125567e+00
5.000000e-01,1.750000e-02,1.133158e+02,3.683136e+06,4.429745e-01,2.500566e+00
5.000000e-01,2.125000e-02,1.150435e+02,4.233104e+06,4.962664e-01,2.887921e+00
5.000000e-01,2.500000e-02,1.167594e+02,4.798323e+06,5.510993e-01,3.286914e+00
5.000000e-01,2.875000e-02,1.185390e+02,5.378023e+06,6.074834e-01,3.697064e+00
5.000000e-01,3.250000e-02,1.195648e+02,5.981048e+06,6.654492e-01,4.124638e+00
5.000000e-01,3.625000e-02,1.051662e+02,6.797374e+06,7.283308e-01,4.703247e+00
5.000000e-01,4.000000e-02,9.345729e+01,7.662228e+06,7.985667e-01,5.317536e+00
5.000000e-01,4.375000e-02,nan,nan,nan,nan
5.000000e-01,4.750000e-02,nan,nan,nan,nan
5.000000e-01,5.125000e-02,nan,nan,nan,nan
5.000000e-01,5.500000e-02,nan,nan,nan,nan
5.000000e-01,5.875000e-02,nan,nan,nan,nan
5.000000e-01,6.250000e-02,nan,nan,nan,nan
5.000000e-01,6.625000e-02,nan,nan,nan,nan
5.000000e-01,7.000000e-02,nan,nan,nan,nan
5.000000e-01,7.375000e-02,nan,nan,nan,nan
5.000000e-01,7.750000e-02,nan,nan,nan,nan
5.000000e-01,8.125000e-02,nan,nan,nan,nan
5.000000e-01,8.500000e-02,nan,nan,nan,nan
5.000000e-01,8.875000e-02,nan,nan,nan,nan
5.000000e-01,9.250000e-02,nan,nan,nan,nan
5.000000e-01,9.625000e-02,nan,nan,nan,nan
5.000000e-01,1.000000e-01,nan,nan,nan,nan
5.166667e-01,1.000000e-02,1.113610e+02,2.683586e+06,3.363245e-01,1.740570e+00
5.166667e-01,1.375000e-02,1.134030e+02,3.214908e+06,3.862825e-01,2.101116e+00
5.166667e-01,1.750000e-02,1.152095e+02,3.765657e+06,4.378832e-01,2.475653e+00
5.166667e-01,2.125000e-02,1.169135e+02,4.334094e+06,4.911044e-01,2.863070e+00
5.166667e-01,2.500000e-02,1.186241e+02,4.918854e+06,5.459347e-01,3.262506e+00
5.166667e-01,2.875000e-02,1.204256e+02,5.519001e+06,6.023780e-01,3.673387e+00
5.166667e-01,3.250000e-02,1.199919e+02,6.159718e+06,6.605063e-01,4.112880e+00
5.166667e-01,3.625000e-02,1.055088e+02,7.006541e+06,7.240547e-01,4.693707e+00
5.166667e-01,4.000000e-02,9.373059e+01,7.905007e+06,7.950234e-01,5.311240e+00
5.166667e-01,4.375000e-02,nan,nan,nan,nan
5.166667e-01,4.750000e-02,nan,nan,nan,nan
5.166667e-01,5.125000e-02,nan,nan,nan,nan
5.166667e-01,5.500000e-02,nan,nan,nan,nan
5.166667e-01,5.875000e-02,nan,nan,nan,nan
5.166667e-01,6.250000e-02,nan,nan,nan,nan
5.166667e-01,6.625000e-02,nan,nan,nan,nan
5.166667e-01,7.000000e-02,nan,nan,nan,nan
5.166667e-01,7.375000e-02,nan,nan,nan,nan
5.166667e-01,7.750000e-02,nan,nan,nan,nan
5.166667e-01,8.125000e-02,nan,nan,nan,nan
5.166667e-01,8.500000e-02,nan,nan,nan,nan
5.166667e-01,8.875000e-02,nan,nan,nan,nan
5.166667e-01,9.250000e-02,nan,nan,nan,nan
5.166667e-01,9.625000e-02,nan,nan,nan,nan
5.166667e-01,1.000000e-01,nan,nan,nan,nan
5.333333e-01,1.000000e-02,1.132641e+02,2.735253e+06,3.320362e-01,1.719914e+00
5.333333e-01,1.375000e-02,1.152808e+02,3.283381e+06,3.818768e-01,2.080218e+00
5.333333e-01,1.750000e-02,1.170489e+02,3.852751e+06,4.334582e-01,2.455290e+00
5.333333e-01,2.125000e-02,1.187243e+02,4.441224e+06,4.867453e-01,2.843795e+00
5.333333e-01,2.500000e-02,1.204316e+02,5.047141e+06,5.417165e-01,3.244711e+00
5.333333e-01,2.875000e-02,1.222640e+02,5.669385e+06,5.983683e-01,3.657368e+00
5.333333e-01,3.250000e-02,1.201372e+02,6.352774e+06,6.568702e-01,4.111317e+00
5.333333e-01,3.625000e-02,1.056012e+02,7.232916e+06,7.213209e-01,4.696095e+00
5.333333e-01,4.000000e-02,nan,nan,nan,nan
5.333333e-01,4.375000e-02,nan,nan,nan,nan
5.333333e-01,4.750000e-02,nan,nan,nan,nan
5.333333e-01,5.125000e-02,nan,nan,nan,nan
5.333333e-01,5.500000e-02,nan,nan,nan,nan
5.333333e-01,5.875000e-02,nan,nan,nan,nan
5.333333e-01,6.250000e-02,nan,nan,nan,nan
5.333333e-01,6.625000e-02,nan,nan,nan,nan
5.333333e-01,7.000000e-02,nan,nan,nan,nan
5.333333e-01,7.375000e-02,nan,nan,nan,nan
5.333333e-01,7.750000e-02,nan,nan,nan,nan
5.333333e-01,8.125000e-02,nan,nan,nan,nan
5.333333e-01,8.500000e-02,nan,nan,nan,nan
5.333333e-01,8.875000e-02,nan,nan,nan,nan
5.333333e-01,9.250000e-02,nan,nan,nan,nan
5.333333e-01,9.625000e-02,nan,nan,nan,nan
5.333333e-01,1.000000e-01,nan,nan,nan,nan
5.500000e-01,1.000000e-02,1.151338e+02,2.788997e+06,3.281530e-01,1.701826e+00
5.500000e-01,1.375000e-02,1.171113e+02,3.355428e+06,3.779973e-01,2.062852e+00
5.500000e-01,1.750000e-02,1.188303e+02,3.945086e+06,4.296916e-01,2.439486e+00
5.500000e-01,2.125000e-02,1.204734e+02,4.555346e+06,4.831858e-01,2.830131e+00
5.500000e-01,2.500000e-02,1.221822e+02,5.184217e+06,5.384460e-01,3.233586e+00
5.500000e-01,2.875000e-02,1.240588e+02,5.830384e+06,5.954609e-01,3.649078e+00
5.500000e-01,3.250000e-02,1.199957e+02,6.562047e+06,6.545728e-01,4.120191e+00
