# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.500000e-01,7.000000e-02,nan,nan,nan,nan
3.500000e-01,7.375000e-02,nan,nan,nan,nan
3.500000e-01,7.750000e-02,nan,nan,nan,nan
3.500000e-01,8.125000e-02,nan,nan,nan,nan
3.500000e-01,8.500000e-02,nan,nan,nan,nan
3.500000e-01,8.875000e-02,nan,nan,nan,nan
3.500000e-01,9.250000e-02,nan,nan,nan,nan
3.500000e-01,9.625000e-02,nan,nan,nan,nan
3.500000e-01,1.000000e-01,nan,nan,nan,nan
3.666667e-01,1.000000e-02,9.306295e+01,2.377997e+06,4.138865e-01,2.177433e+00
3.666667e-01,1.375000e-02,9.502867e+01,2.837590e+06,4.767058e-01,2.626802e+00
3.666667e-01,1.750000e-02,9.686964e+01,3.305117e+06,5.408448e-01,3.087193e+00
3.666667e-01,2.125000e-02,9.862657e+01,3.779760e+06,6.062677e-01,3.557936e+00
3.666667e-01,2.500000e-02,1.003350e+02,4.260781e+06,6.729420e-01,4.038431e+00
3.666667e-01,2.875000e-02,1.020250e+02,4.747535e+06,7.408392e-01,4.528158e+00
3.666667e-01,3.250000e-02,1.037210e+02,5.239476e+06,8.099354e-01,5.026685e+00
3.666667e-01,3.625000e-02,9.484463e+01,5.861721e+06,8.820784e-01,5.657269e+00
3.666667e-01,4.000000e-02,8.461481e+01,6.547543e+06,9.612599e-01,6.355542e+00
3.666667e-01,4.375000e-02,7.613633e+01,7.260776e+06,1.047094e+00,7.086425e+00
3.666667e-01,4.750000e-02,6.901608e+01,8.000000e+06,1.138923e+00,7.848888e+00
3.666667e-01,5.125000e-02,nan,nan,nan,nan
3.666667e-01,5.500000e-02,nan,nan,nan,nan
3.666667e-01,5.875000e-02,nan,nan,nan,nan
3.666667e-01,6.250000e-02,nan,nan,nan,nan
3.666667e-01,6.625000e-02,nan,nan,nan,nan
3.666667e-01,7.000000e-02,nan,nan,nan,nan
3.666667e-01,7.375000e-02,nan,nan,nan,nan
3.666667e-01,7.750000e-02,nan,nan,nan,nan
3.666667e-01,8.125000e-02,nan,nan,nan,nan
3.666667e-01,8.500000e-02,nan,nan,nan,nan
3.666667e-01,8.875000e-02,nan,nan,nan,nan
3.666667e-01,9.250000e-02,nan,nan,nan,nan
3.666667e-01,9.625000e-02,nan,nan,nan,nan
3.666667e-01,1.000000e-01,nan,nan,nan,nan
3.833333e-01,1.000000e-02,9.527915e+01,2.422929e+06,4.041905e-01,2.123867e+00
3.833333e-01,1.375000e-02,9.728195e+01,2.892391e+06,4.655617e-01,2.562915e+00
3.833333e-01,1.750000e-02,9.914638e+01,3.370494e+06,5.282735e-01,3.013226e+00
3.833333e-01,2.125000e-02,1.009197e+02,3.856273e+06,5.922836e-01,3.474033e+00
3.833333e-01,2.500000e-02,1.026427e+02,4.348865e+06,6.575529e-01,3.944651e+00
3.833333e-01,2.875000e-02,1.043495e+02,4.847520e+06,7.240469e-01,4.424491e+00
3.833333e-01,3.250000e-02,1.060675e+02,5.351608e+06,7.917369e-01,4.913066e+00
3.833333e-01,3.625000e-02,9.711806e+01,5.987239e+06,8.623836e-01,5.529212e+00
3.833333e-01,4.000000e-02,8.663709e+01,6.689644e+06,9.399420e-01,6.213225e+00
3.833333e-01,4.375000e-02,7.794938e+01,7.420487e+06,1.024062e+00,6.929528e+00
3.833333e-01,4.750000e-02,nan,nan,nan,nan
3.833333e-01,5.125000e-02,nan,nan,nan,nan
3.833333e-01,5.500000e-02,nan,nan,nan,nan
3.833333e-01,5.875000e-02,nan,nan,nan,nan
3.833333e-01,6.250000e-02,nan,nan,nan,nan
3.833333e-01,6.625000e-02,nan,nan,nan,nan
3.833333e-01,7.000000e-02,nan,nan,nan,nan
3.833333e-01,7.375000e-02,nan,nan,nan,nan
3.833333e-01,7.750000e-02,nan,nan,nan,nan
3.833333e-01,8.125000e-02,nan,nan,nan,nan
3.833333e-01,8.500000e-02,nan,nan,nan,nan
3.833333e-01,8.875000e-02,nan,nan,nan,nan
3.833333e-01,9.250000e-02,nan,nan,nan,nan
3.833333e-01,9.625000e-02,nan,nan,nan,nan
3.833333e-01,1.000000e-01,nan,nan,nan,nan
4.000000e-01,1.000000e-02,9.745694e+01,2.468313e+06,3.953081e-01,2.075161e+00
4.000000e-01,1.375000e-02,9.949294e+01,2.948226e+06,4.554149e-01,2.505261e+00
4.000000e-01,1.750000e-02,1.013763e+02,3.437550e+06,5.168891e-01,2.946906e+00
4.000000e-01,2.125000e-02,1.031619e+02,3.935155e+06,5.796806e-01,3.399221e+00
4.000000e-01,2.500000e-02,1.048966e+02,4.440028e+06,6.437430e-01,3.861425e+00
4.000000e-01,2.875000e-02,1.066189e+02,4.951303e+06,7.090354e-01,4.332854e+00
4.000000e-01,3.250000e-02,1.083591e+02,5.468256e+06,7.755236e-01,4.812962e+00
4.000000e-01,3.625000e-02,9.918323e+01,6.120061e+06,8.449415e-01,5.418402e+00
4.000000e-01,4.000000e-02,8.847299e+01,6.840150e+06,9.211743e-01,6.090365e+00
4.000000e-01,4.375000e-02,7.959411e+01,7.589778e+06,1.003892e+00,6.794398e+00
4.000000e-01,4.750000e-02,nan,nan,nan,nan
4.000000e-01,5.125000e-02,nan,nan,nan,nan
4.000000e-01,5.500000e-02,nan,nan,nan,nan
4.000000e-01,5.875000e-02,nan,nan,nan,nan
4.000000e-01,6.250000e-02,nan,nan,nan,nan
4.000000e-01,6.625000e-02,nan,nan,nan,nan
4.000000e-01,7.000000e-02,nan,nan,nan,nan
4.000000e-01,7.375000e-02,nan,nan,nan,nan
4.000000e-01,7.750000e-02,nan,nan,nan,nan
4.000000e-01,8.125000e-02,nan,nan,nan,nan
4.000000e-01,8.500000e-02,nan,nan,nan,nan
4.000000e-01,8.875000e-02,nan,nan,nan,nan
4.000000e-01,9.250000e-02,nan,nan,nan,nan
4.000000e-01,9.625000e-02,nan,nan,nan,nan
4.000000e-01,1.000000e-01,nan,nan,nan,nan
4.166667e-01,1.000000e-02,9.959842e+01,2.514287e+06,3.871595e-01,2.030849e+00
4.166667e-01,1.375000e-02,1.016631e+02,3.005293e+06,4.461698e-01,2.453260e+00
4.166667e-01,1.750000e-02,1.035604e+02,3.506553e+06,5.065802e-01,2.887542e+00
4.166667e-01,2.125000e-02,1.053540e+02,4.016739e+06,5.683315e-01,3.332693e+00
4.166667e-01,2.500000e-02,1.070975e+02,4.534672e+06,6.313692e-01,3.787829e+00
4.166667e-01,2.875000e-02,1.088342e+02,5.059349e+06,6.956454e-01,4.252202e+00
4.166667e-01,3.250000e-02,1.105977e+02,5.589944e+06,7.611197e-01,4.725202e+00
4.166667e-01,3.625000e-02,1.010362e+02,6.260866e+06,8.295549e-01,5.323356e+00
4.166667e-01,4.000000e-02,9.011899e+01,6.999841e+06,9.047363e-01,5.985301e+00
4.166667e-01,4.375000e-02,8.106737e+01,7.769538e+06,9.863372e-01,6.679197e+00
4.166667e-01,4.750000e-02,nan,nan,nan,nan
4.166667e-01,5.125000e-02,nan,nan,nan,nan
4.166667e-01,5.500000e-02,nan,nan,nan,nan
4.166667e-01,5.875000e-02,nan,nan,nan,nan
4.166667e-01,6.250000e-02,nan,nan,nan,nan
4.166667e-01,6.625000e-02,nan,nan,nan,nan
4.166667e-01,7.000000e-02,nan,nan,nan,nan
4.166667e-01,7.375000e-02,nan,nan,nan,nan
4.166667e-01,7.750000e-02,nan,nan,nan,nan
4.166667e-01,8.125000e-02,nan,nan,nan,nan
4.166667e-01,8.500000e-02,nan,nan,nan,nan
4.166667e-01,8.875000e-02,nan,nan,nan,nan
4.166667e-01,9.250000e-02,nan,nan,nan,nan
4.166667e-01,9.625000e-02,nan,nan,nan,nan
4.166667e-01,1.000000e-01,nan,nan,nan,nan
4.333333e-01,1.000000e-02,1.017053e+02,2.561000e+06,3.796779e-01,1.990541e+00
4.333333e-01,1.375000e-02,1.037935e+02,3.063810e+06,4.377470e-01,2.406437e+00
4.333333e-01,1.750000e-02,1.056991e+02,3.577796e+06,4.972548e-01,2.834569e+00
4.333333e-01,2.125000e-02,1.074960e+02,4.101396e+06,5.581320e-01,3.273796e+00
4.333333e-01,2.500000e-02,1.092456e+02,4.633238e+06,6.203146e-01,3.723115e+00
4.333333e-01,2.875000e-02,1.109964e+02,5.172169e+06,6.837468e-01,4.181688e+00
4.333333e-01,3.250000e-02,1.127852e+02,5.717248e+06,7.483819e-01,4.648839e+00
4.333333e-01,3.625000e-02,1.026731e+02,6.410417e+06,8.160663e-01,5.242889e+00
4.333333e-01,4.000000e-02,9.157158e+01,7.169589e+06,8.904520e-01,5.896710e+00
4.333333e-01,4.375000e-02,8.236598e+01,7.960764e+06,9.712046e-01,6.582461e+00
4.333333e-01,4.750000e-02,nan,nan,nan,nan
4.333333e-01,5.125000e-02,nan,nan,nan,nan
4.333333e-01,5.500000e-02,nan,nan,nan,nan
4.333333e-01,5.875000e-02,nan,nan,nan,nan
4.333333e-01,6.250000e-02,nan,nan,nan,nan
4.333333e-01,6.625000e-02,nan,nan,nan,nan
4.333333e-01,7.000000e-02,nan,nan,nan,nan
4.333333e-01,7.375000e-02,nan,nan,nan,nan
4.333333e-01,7.750000e-02,nan,nan,nan,nan
4.333333e-01,8.125000e-02,nan,nan,nan,nan
4.333333e-01,8.500000e-02,nan,nan,nan,nan
4.333333e-01,8.875000e-02,nan,nan,nan,nan
4.333333e-01,9.250000e-02,nan,nan,nan,nan
4.333333e-01,9.625000e-02,nan,nan,nan,nan
4.333333e-01,1.000000e-01,nan,nan,nan,nan
4.500000e-01,1.000000e-02,1.037790e+02,2.608609e+06,3.728070e-01,1.953919e+00
4.500000e-01,1.375000e-02,1.058845e+02,3.124016e+06,4.300806e-01,2.364402e+00
4.500000e-01,1.750000e-02,1.077922e+02,3.651602e+06,4.888374e-01,2.787531e+00
4.500000e-01,2.125000e-02,1.095876e+02,4.189533e+06,5.489967e-01,3.222003e+00
4.500000e-01,2.500000e-02,1.113410e+02,4.736216e+06,6.104840e-01,3.666683e+00
4.500000e-01,2.875000e-02,1.131064e+02,5.290327e+06,6.732346e-01,4.120634e+00
4.500000e-01,3.250000e-02,1.149239e+02,5.850803e+06,7.371945e-01,4.583111e+00
4.500000e-01,3.625000e-02,1.040899e+02,6.569571e+06,8.043517e-01,5.176068e+00
4.500000e-01,4.000000e-02,9.282725e+01,7.350381e+06,8.781832e-01,5.823553e+00
4.500000e-01,4.375000e-02,nan,nan,nan,nan
4.500000e-01,4.750000e-02,nan,nan,nan,nan
4.500000e-01,5.125000e-02,nan,nan,nan,nan
4.500000e-01,5.500000e-02,nan,nan,nan,nan
4.500000e-01,5.875000e-02,nan,nan,nan,nan
4.500000e-01,6.250000e-02,nan,nan,nan,nan
4.500000e-01,6.625000e-02,nan,nan,nan,nan
4.500000e-01,7.000000e-02,nan,nan,nan,nan
4.500000e-01,7.375000e-02,nan,nan,nan,nan
4.500000e-01,7.750000e-02,nan,nan,nan,nan
4.500000e-01,8.125000e-02,nan,nan,nan,nan
4.500000e-01,8.500000e-02,nan,nan,nan,nan
4.500000e-01,8.875000e-02,nan,nan,nan,nan
4.500000e-01,9.250000e-02,nan,nan,nan,nan
4.500000e-01,9.625000e-02,nan,nan,nan,nan
4.500000e-01,1.000000e-01,nan,nan,nan,nan
4.666667e-01,1.000000e-02,1.058204e+02,2.657291e+06,3.665000e-01,1.920717e+00
4.666667e-01,1.375000e-02,1.079361e+02,3.186177e+06,4.231160e-01,2.326844e+00
4.666667e-01,1.750000e-02,1.098389e+02,3.728333e+06,4.812664e-01,2.746068e+00
4.666667e-01,2.125000e-02,1.116282e+02,4.281608e+06,5.408570e-01,3.176901e+00
4.666667e-01,2.500000e-02,1.133837e+02,4.844152e+06,6.018014e-01,3.618061e+00
4.666667e-01,2.875000e-02,1.151653e+02,5.414451e+06,6.640249e-01,4.068506e+00
4.666667e-01,3.250000e-02,1.170162e+02,5.991310e+06,7.274659e-01,4.527418e+00
4.666667e-01,3.625000e-02,1.052827e+02,6.739299e+06,7.943160e-01,5.122178e+00
4.666667e-01,4.000000e-02,9.388246e+01,7.543331e+06,8.678250e-01,5.765040e+00
4.666667e-01,4.375000e-02,nan,nan,nan,nan
4.666667e-01,4.750000e-02,nan,nan,nan,nan
4.666667e-01,5.125000e-02,nan,nan,nan,nan
4.666667e-01,5.500000e-02,nan,nan,nan,nan
4.666667e-01,5.875000e-02,nan,nan,nan,nan
4.666667e-01,6.250000e-02,nan,nan,nan,nan
4.666667e-01,6.625000e-02,nan,nan,nan,nan
4.666667e-01,7.000000e-02,nan,nan,nan,nan
4.666667e-01,7.375000e-02,nan,nan,nan,nan
4.666667e-01,7.750000e-02,nan,nan,nan,nan
4.666667e-01,8.125000e-02,nan,nan,nan,nan
4.666667e-01,8.500000e-02,nan,nan,nan,nan
4.666667e-01,8.875000e-02,nan,nan,nan,nan
4.666667e-01,9.250000e-02,nan,nan,nan,nan
4.666667e-01,9.625000e-02,nan,nan,nan,nan
4.666667e-01,1.000000e-01,nan,nan,nan,nan
4.833333e-01,1.000000e-02,1.078301e+02,2.707240e+06,3.607177e-01,1.890725e+00
4.833333e-01,1.375000e-02,1.099478e+02,3.250593e+06,4.168090e-01,2.293517e+00
4.833333e-01,1.750000e-02,1.118382e+02,3.808398e+06,4.744926e-01,2.709900e+00
4.833333e-01,2.125000e-02,1.136166e+02,4.378132e+06,5.336587e-01,3.138172e+00
4.833333e-01,2.500000e-02,1.153733e+02,4.957653e+06,5.942073e-01,3.576890e+00
4.833333e-01,2.875000e-02,1.171742e+02,5.545240e+06,6.560529e-01,4.024898e+00
4.833333e-01,3.250000e-02,1.190651e+02,6.139552e+06,7.191253e-01,4.481303e+00
4.833333e-01,3.625000e-02,1.062476e+02,6.920699e+06,7.858904e-01,5.080702e+00
4.833333e-01,4.000000e-02,9.473370e+01,7.749703e+06,8.593017e-01,5.720601e+00
4.833333e-01,4.375000e-02,nan,nan,nan,nan
4.833333e-01,4.750000e-02,nan,nan,nan,nan
4.833333e-01,5.125000e-02,nan,nan,nan,nan
4.833333e-01,5.500000e-02,nan,nan,nan,nan
4.833333e-01,5.875000e-02,nan,nan,nan,nan
4.833333e-01,6.250000e-02,nan,nan,nan,nan
4.833333e-01,6.625000e-02,nan,nan,nan,nan
4.833333e-01,7.000000e-02,nan,nan,nan,nan
4.833333e-01,7.375000e-02,nan,nan,nan,nan
4.833333e-01,7.750000e-02,nan,nan,nan,nan
4.833333e-01,8.125000e-02,nan,nan,nan,nan
4.833333e-01,8.500000e-02,nan,nan,nan,nan
4.833333e-01,8.875000e-02,nan,nan,nan,nan
4.833333e-01,9.250000e-02,nan,nan,nan,nan
4.833333e-01,9.625000e-02,nan,nan,nan,nan
4.833333e-01,1.000000e-01,nan,nan,nan,nan
5.000000e-01,1.000000e-02,1.098080e+02,2.758674e+06,3.554282e-01,1.863773e+00
5.000000e-01,1.375000e-02,1.119182e+02,3.317601e+06,4.111242e-01,2.264237e+00
5.000000e-01,1.750000e-02,1.137882e+02,3.892257e+06,4.684776e-01,2.678823e+00
5.000000e-01,2.125000e-02,1.155514e+02,4.479683e+06,5.273605e-01,3.105589e+00
5.000000e-01,2.500000e-02,1.173096e+02,5.077407e+06,5.876575e-01,3.542913e+00
5.000000e-01,2.875000e-02,1.191347e+02,5.683476e+06,6.492708e-01,3.989516e+00
5.000000e-01,3.250000e-02,1.210746e+02,6.296401e+06,7.121211e-01,4.444432e+00
5.000000e-01,3.625000e-02,1.069805e+02,7.115024e+06,7.790296e-01,5.051299e+00
5.000000e-01,4.000000e-02,9.537744e+01,7.970941e+06,8.525648e-01,5.689874e+00
5.000000e-01,4.375000e-02,nan,nan,nan,nan
5.000000e-01,4.750000e-02,nan,nan,nan,nan
5.000000e-01,5.125000e-02,nan,nan,nan,nan
5.000000e-01,5.500000e-02,nan,nan,nan,nan
5.000000e-01,5.875000e-02,nan,nan,nan,nan
5.000000e-01,6.250000e-02,nan,nan,nan,nan
5.000000e-01,6.625000e-02,nan,nan,nan,nan
5.000000e-01,7.000000e-02,nan,nan,nan,nan
5.000000e-01,7.375000e-02,nan,nan,nan,nan
5.000000e-01,7.750000e-02,nan,nan,nan,nan
5.000000e-01,8.125000e-02,nan,nan,nan,nan
5.000000e-01,8.500000e-02,nan,nan,nan,nan
5.000000e-01,8.875000e-02,nan,nan,nan,nan
5.000000e-01,9.250000e-02,nan,nan,nan,nan
5.000000e-01,9.625000e-02,nan,nan,nan,nan
5.000000e-01,1.000000e-01,nan,nan,nan,nan
5.166667e-01,1.000000e-02,1.117537e+02,2.811842e+06,3.506057e-01,1.839737e+00
5.166667e-01,1.375000e-02,1.138456e+02,3.387587e+06,4.060347e-01,2.238873e+00
5.166667e-01,1.750000e-02,1.156865e+02,3.980435e+06,4.631936e-01,2.652703e+00
5.166667e-01,2.125000e-02,1.174308e+02,4.586917e+06,5.219335e-01,3.079008e+00
5.166667e-01,2.500000e-02,1.191925e+02,5.204184e+06,5.821215e-01,3.515965e+00
5.166667e-01,2.875000e-02,1.210493e+02,5.830037e+06,6.436464e-01,3.962171e+00
5.166667e-01,3.250000e-02,1.218324e+02,6.475769e+06,7.064326e-01,4.425590e+00
5.166667e-01,3.625000e-02,1.074775e+02,7.323705e+06,7.737110e-01,5.033798e+00
5.166667e-01,4.000000e-02,nan,nan,nan,nan
5.166667e-01,4.375000e-02,nan,nan,nan,nan
5.166667e-01,4.750000e-02,nan,nan,nan,nan
5.166667e-01,5.125000e-02,nan,nan,nan,nan
5.166667e-01,5.500000e-02,nan,nan,nan,nan
5.166667e-01,5.875000e-02,nan,nan,nan,nan
5.166667e-01,6.250000e-02,nan,nan,nan,nan
5.166667e-01,6.625000e-02,nan,nan,nan,nan
5.166667e-01,7.000000e-02,nan,nan,nan,nan
5.166667e-01,7.375000e-02,nan,nan,nan,nan
5.166667e-01,7.750000e-02,nan,nan,nan,nan
5.166667e-01,8.125000e-02,nan,nan,nan,nan
5.166667e-01,8.500000e-02,nan,nan,nan,nan
5.166667e-01,8.875000e-02,nan,nan,nan,nan
5.166667e-01,9.250000e-02,nan,nan,nan,nan
5.166667e-01,9.625000e-02,nan,nan,nan,nan
5.166667e-01,1.000000e-01,nan,nan,nan,nan
5.333333e-01,1.000000e-02,1.136661e+02,2.867028e+06,3.462301e-01,1.818528e+00
5.333333e-01,1.375000e-02,1.157273e+02,3.460995e+06,4.015209e-01,2.217353e+00
5.333333e-01,1.750000e-02,1.175302e+02,4.073534e+06,4.586221e-01,2.631474e+00
5.333333e-01,2.125000e-02,1.192531e+02,4.700577e+06,5.173602e-01,3.058359e+00
5.333333e-01,2.500000e-02,1.210227e+02,5.338860e+06,5.775824e-01,3.495971e+00
5.333333e-01,2.875000e-02,1.229217e+02,5.985914e+06,6.391626e-01,3.942774e+00
5.333333e-01,3.250000e-02,1.221366e+02,6.670814e+06,7.020743e-01,4.418473e+00
5.333333e-01,3.625000e-02,1.077347e+02,7.548386e+06,7.699337e-01,5.028195e+00
5.333333e-01,4.000000e-02,nan,nan,nan,nan
5.333333e-01,4.375000e-02,nan,nan,nan,nan
5.333333e-01,4.750000e-02,nan,nan,nan,nan
5.333333e-01,5.125000e-02,nan,nan,nan,nan
5.333333e-01,5.500000e-02,nan,nan,nan,nan
5.333333e-01,5.875000e-02,nan,nan,nan,nan
5.333333e-01,6.250000e-02,nan,nan,nan,nan
5.333333e-01,6.625000e-02,nan,nan,nan,nan
5.333333e-01,7.000000e-02,nan,nan,nan,nan
5.333333e-01,7.375000e-02,nan,nan,nan,nan
5.333333e-01,7.750000e-02,nan,nan,nan,nan
5.333333e-01,8.125000e-02,nan,nan,nan,nan
5.333333e-01,8.500000e-02,nan,nan,nan,nan
5.333333e-01,8.875000e-02,nan,nan,nan,nan
5.333333e-01,9.250000e-02,nan,nan,nan,nan
5.333333e-01,9.625000e-02,nan,nan,nan,nan
5.333333e-01,1.000000e-01,nan,nan,nan,nan
5.500000e-01,1.000000e-02,1.155436e+02,2.924559e+06,3.422871e-01,1.800100e+00
5.500000e-01,1.375000e-02,1.175599e+02,3.538336e+06,3.975711e-01,2.199653e+00
5.500000e-01,1.750000e-02,1.193160e+02,4.172242e+06,4.547542e-01,2.615134e+00
5.500000e-01,2.125000e-02,1.210166e+02,4.821516e+06,5.136342e-01,3.043653e+00
5.500000e-01,2.500000e-02,1.228015e+02,5.482427e+06,5.740359e-01,3.482940e+00
5.500000e-01,2.875000e-02,1.247570e+02,6.152224e+06,6.358170e-01,3.931327e+00
5.500000e-01,3.250000e-02,1.221652e+02,6.881255e+06,6.990629e-01,4.421828e+00
5.500000e-01,3.625000e-02,1.077482e+02,7.790965e+06,7.677192e-01,5.034649e+00
5.500000e-01,4.000000e-02,nan,nan,nan,nan
5.500000e-01,4.375000e-02,nan,nan,nan,nan
5.500000e-01,4.750000e-02,nan,nan,nan,nan
